predictions,DateTime,SITE_NAME,Enterococci
47.92024186129725,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
34.269960003275735,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
22.63478111274101,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
472.1196923369051,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
57.48020709314004,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
51.55751366131303,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1197.904514828039,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
209.72269973394157,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
539.5608116855163,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
420.4322440396068,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
18.361036374730624,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
23.201813189278916,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
19.468073663082237,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
19.166671639131202,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
299.6424502480297,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
19.811467215127482,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
11.885115789771271,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
11.79206513955815,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
170.80820734336726,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
73.40556431785606,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
33.710070582209774,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
215.6009899792727,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
61.88264258050189,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
53.560583686190455,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
66.84223010776513,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
88.62428263501558,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
10.71378096887058,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
486.99896663362165,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
33.714103797944546,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
57.12995860905777,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
40.82681658358886,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
29.91819090588483,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
16.498483762931862,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
13.279750127393342,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
19.08649371392106,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
391.48628692220245,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
43.067756014039276,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
37.70119935178885,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
238.977705212888,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
645.6840638489151,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
395.35555886210983,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
173.61187567760118,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1310.5924785122934,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
14.929353935602466,2023-11-21 09:00:00,French Farm Bay,5.0
17.353175526444122,2023-12-05 10:00:00,French Farm Bay,5.0
11.530391947386988,2023-12-11 15:00:00,French Farm Bay,5.0
10.878827445255233,2023-12-19 08:00:00,French Farm Bay,5.0
133.17515653275802,2023-12-27 16:00:00,French Farm Bay,5.0
63.88523471339027,2024-01-03 10:00:00,French Farm Bay,5.0
27.77904274468398,2024-01-08 14:00:00,French Farm Bay,5.0
173.6717753533477,2024-01-16 09:00:00,French Farm Bay,5.0
83.03183266629877,2024-01-22 12:00:00,French Farm Bay,5.0
76.68248393265382,2024-01-31 07:00:00,French Farm Bay,5.0
10.017377189859664,2024-02-05 10:00:00,French Farm Bay,5.0
35.21348237258009,2024-02-13 06:00:00,French Farm Bay,5.0
27.923753428933995,2024-02-21 14:00:00,French Farm Bay,10.0
31.999375463712138,2024-03-05 12:00:00,French Farm Bay,5.0
13.998188483950486,2024-03-15 08:00:00,French Farm Bay,5.0
8.632670229891875,2024-03-20 11:00:00,French Farm Bay,5.0
14.867916836157077,2024-03-25 16:00:00,French Farm Bay,5.0
189.9302932080903,2024-06-15 11:00:00,French Farm Bay,20.0
269.6659392130872,2024-07-03 12:00:00,French Farm Bay,161.0
209.43786458683113,2024-07-16 11:00:00,French Farm Bay,134.0
1276.4845357172753,2024-07-31 12:00:00,French Farm Bay,197.0
11.750326572296492,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
24.045277203877955,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
21.330400469227943,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
15.166523933368515,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
310.2412216697795,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
16.43826707662199,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
11.033388123234527,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
17.138231882591075,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
184.79437921755928,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
25.602076069175567,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
6.531199480211717,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
86.68459631536457,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
68.19628489317581,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
33.29647644136469,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
61.571506040628876,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
31.104581838810304,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
70.21329812612063,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
488.6544014338999,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
36.09294598456701,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
59.85997426629004,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
27.389259355598462,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
46.816817103654266,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
18.235529108812337,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
16.475972853220277,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
12.649474745461227,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
388.9456665251221,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
44.18382803932883,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
240.17466836682337,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
108.80891342586479,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
725.7278764319494,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
387.3679428230065,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
465.29565214312265,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1379.477298643321,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
52.22771158365519,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
17.01469897934365,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
20.819317185870176,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
21.320623145357185,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
855.586455404151,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
16.15252376755153,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
50.42139697199131,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
65.97063650242583,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
66.23545863767761,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
32.5475886386346,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
160.93297720365834,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
15.247212062371018,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
34.126839374054306,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
20.138619488033893,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
65.3341940392016,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
27.136220202812417,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
15.460378388855524,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
32.649598818384376,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
10.59482199989645,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
49.55871088615372,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
17.610235542826334,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
38.23899777651519,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
534.0462060848913,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
41.74388792421849,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
198.24709805847957,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
423.81087620548266,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
411.6270974478651,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
33.25198338332873,2023-11-04 12:00:00,Purau Bay Beach,5.0
15.366056095128664,2023-11-06 11:00:00,Purau Bay Beach,5.0
15.34836395629152,2023-11-15 09:00:00,Purau Bay Beach,10.0
14.815566195278455,2023-11-22 10:00:00,Purau Bay Beach,5.0
135.07856849463806,2023-11-24 12:00:00,Purau Bay Beach,31.0
10.209457006195613,2023-11-27 13:00:00,Purau Bay Beach,5.0
954.66767147664,2023-12-04 11:00:00,Purau Bay Beach,10.0
8.045301543064705,2023-12-11 13:00:00,Purau Bay Beach,5.0
17.101659825688536,2023-12-18 11:00:00,Purau Bay Beach,31.0
20.20831547505456,2023-12-21 10:00:00,Purau Bay Beach,5.0
69.6441662874661,2023-12-28 08:00:00,Purau Bay Beach,5.0
26.58346360518932,2023-12-29 08:00:00,Purau Bay Beach,62.0
49.430793699439086,2024-01-03 11:00:00,Purau Bay Beach,5.0
10.25902842359491,2024-01-04 10:00:00,Purau Bay Beach,5.0
4.663388863294643,2024-01-08 12:00:00,Purau Bay Beach,5.0
12.603598761277654,2024-01-12 06:00:00,Purau Bay Beach,31.0
98.14950234492352,2024-01-16 10:00:00,Purau Bay Beach,5.0
15.490391816007582,2024-01-18 09:00:00,Purau Bay Beach,31.0
7.913481661236232,2024-01-25 14:00:00,Purau Bay Beach,5.0
20.526063131835194,2024-01-26 07:00:00,Purau Bay Beach,20.0
64.4422137991762,2024-01-31 07:00:00,Purau Bay Beach,31.0
8.977242202300017,2024-02-07 08:00:00,Purau Bay Beach,10.0
9.56458142495829,2024-02-07 12:00:00,Purau Bay Beach,10.0
14.352291584572816,2024-02-09 14:00:00,Purau Bay Beach,5.0
294.792217206311,2024-02-11 16:00:00,Purau Bay Beach,5.0
19.98363810093319,2024-02-13 08:00:00,Purau Bay Beach,5.0
19.39122202149945,2024-02-15 08:00:00,Purau Bay Beach,20.0
6.114213247457119,2024-02-19 11:00:00,Purau Bay Beach,5.0
22.14086895561762,2024-02-20 12:00:00,Purau Bay Beach,5.0
6.116009075094251,2024-02-22 13:00:00,Purau Bay Beach,5.0
14.995379721178367,2024-02-29 09:00:00,Purau Bay Beach,20.0
11.42890771390154,2024-03-01 08:00:00,Purau Bay Beach,10.0
7.433480399580767,2024-03-04 10:00:00,Purau Bay Beach,30.0
14.461810079759122,2024-03-08 15:00:00,Purau Bay Beach,5.0
21.326473770075236,2024-03-13 08:00:00,Purau Bay Beach,98.0
40.31162058775856,2024-03-14 08:00:00,Purau Bay Beach,5.0
21.068229969237972,2024-03-19 11:00:00,Purau Bay Beach,5.0
9.643837919095809,2024-03-22 13:00:00,Purau Bay Beach,5.0
11.80380856960967,2024-03-28 08:00:00,Purau Bay Beach,130.0
27.495052124397862,2024-03-28 09:00:00,Purau Bay Beach,5.0
259.58905707333236,2024-04-12 09:00:00,Purau Bay Beach,373.0
26.65292314783987,2024-04-14 11:00:00,Purau Bay Beach,10.0
174.84213337692495,2024-05-02 12:00:00,Purau Bay Beach,733.0
669.8869905251902,2024-05-21 14:00:00,Purau Bay Beach,20.0
229.5117210613515,2024-06-15 13:00:00,Purau Bay Beach,345.0
252.7110916184127,2024-07-03 12:00:00,Purau Bay Beach,52.0
256.05617515143985,2024-07-16 14:00:00,Purau Bay Beach,97.0
52.107761075188876,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
92.39646961365878,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
17.644782251709174,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
22.11486727363833,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
226.65617633616563,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
21.42059419748838,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
630.5351929466407,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
18.230341083809165,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
56.9609296696819,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
43.01246807614597,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
60.735600400993945,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
64.43243348831436,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
31.237155872485083,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
144.35967275359462,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
14.84012618607593,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
35.76475487193495,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
19.92009573711922,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
327.1174861059137,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
50.32589712014908,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
27.012478999998997,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
15.490814736348716,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
39.87114021429455,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
13.650852440483778,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
10.599987277763514,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
56.72261777361609,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
18.01340048458874,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
17.549838728861765,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
30.92759589565947,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
38.021405960772675,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
622.439941120508,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
46.553451704293366,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
46.01567355501268,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
290.97511874066186,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
586.5918710046182,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
453.62374231635545,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
336.83801596792233,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
13.040494086010234,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
57.660423202469715,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
24.22124512439714,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
13.6749228598512,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
173.15933528504362,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
21.7802056491633,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
5.64652073491456,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
72.26227815867325,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
57.24041921186074,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
27.409133569713454,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
59.99155173973575,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
32.08580372581739,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
36.415791791253504,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
39.556985411505686,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
15.278471261100302,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
12.018362653731806,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
10.734186344576429,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
320.11772173169925,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
348.89054901322226,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
299.97217019106625,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1029.302845488898,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
61.251371270980044,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
52.344543236235005,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
22.56248591796941,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
18.094170800098485,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
376.11642917327856,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
30.68283327494469,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
46.69959028608666,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
15.918789601685335,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
224.44643032613348,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
76.76541070339967,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
69.73582405703746,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
22.194170135583512,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
214.05033705190917,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
71.49497340333373,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
104.78823300708527,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
73.18740483698623,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
87.26871349785361,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
13.739716337975457,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
349.3384730207346,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
33.83715908699372,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
37.758897508403244,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
40.36038316393233,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
47.87343173973904,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
20.08601006407214,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
11.078293595676103,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
20.88216382519743,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
684.1840408311232,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
48.10287562841178,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
56.03006986976148,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
464.39631900956294,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
351.8046129809267,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
442.93445433866884,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
358.58345078745947,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2431.667505421002,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
24.125079248134004,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
60.92233485402877,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
21.185798851234726,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
17.01024560044998,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
233.9995853108531,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
33.93799408798952,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
52.54456061925782,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
16.350546850154885,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
212.10526186630707,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
80.15483090057555,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
24.346754499471533,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
203.74236266727806,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
75.38499594358174,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
100.46416353345134,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
94.30679775490925,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
79.49982468080889,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
14.135812703017312,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
439.0802969501784,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
30.982651465074245,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
38.931533365412484,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
44.546398344647805,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
152.91186684143034,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
24.681402827536736,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
22.608726361876034,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
13.327091255986698,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
25.67342697966632,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
699.2749171123528,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
49.11650249873922,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
56.19420067996839,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1986.8390811863705,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
321.72641490616684,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
509.6975597659295,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
312.7572005462944,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1041.3761947169776,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
