predictions,DateTime,SITE_NAME,Enterococci
34.816187004696715,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
33.5112510818821,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
21.256162417167737,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
443.0208377575326,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
60.00313783414999,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
60.64643209389182,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1320.3042758148836,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
145.34113530215572,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
396.86529508080974,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
283.47506990250633,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
21.944678553142108,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
39.22821793750737,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
18.471197980045275,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
18.03348167207442,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
194.86587590698008,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
35.367942161206315,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
15.160904846077827,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
12.32838081912469,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
103.34377663502694,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
80.40523443503818,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
15.314248076011447,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
247.72138568133212,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
34.615228910660065,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
65.29357950139314,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
71.23572786181713,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
109.75784042245925,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
14.925765479461301,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
547.3523924346584,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
23.046464859022116,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
142.14450547749544,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
50.88859646003693,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
41.4141414813238,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
18.954527459955973,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
16.198064348632048,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
15.97559715086275,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
341.3799991383195,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
46.79807555409694,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
37.42939629687364,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
222.25282846813482,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
622.1709707714933,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
349.1220706342085,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
63.24238411410639,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1292.2625972702645,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
10.981361953891508,2023-11-21 09:00:00,French Farm Bay,5.0
30.78557882038195,2023-12-05 10:00:00,French Farm Bay,5.0
13.079427454526053,2023-12-11 15:00:00,French Farm Bay,5.0
11.25287856161457,2023-12-19 08:00:00,French Farm Bay,5.0
70.98921285661274,2023-12-27 16:00:00,French Farm Bay,5.0
64.26916165415597,2024-01-03 10:00:00,French Farm Bay,5.0
13.467842273781816,2024-01-08 14:00:00,French Farm Bay,5.0
215.9208345679505,2024-01-16 09:00:00,French Farm Bay,5.0
50.538040401605706,2024-01-22 12:00:00,French Farm Bay,5.0
90.15846034017235,2024-01-31 07:00:00,French Farm Bay,5.0
13.74464651480127,2024-02-05 10:00:00,French Farm Bay,5.0
22.95551229310515,2024-02-13 06:00:00,French Farm Bay,5.0
28.982508427531883,2024-02-21 14:00:00,French Farm Bay,10.0
41.21821785825057,2024-03-05 12:00:00,French Farm Bay,5.0
17.042421710254025,2024-03-15 08:00:00,French Farm Bay,5.0
10.471489249574127,2024-03-20 11:00:00,French Farm Bay,5.0
13.024920469281309,2024-03-25 16:00:00,French Farm Bay,5.0
147.38717343579418,2024-06-15 11:00:00,French Farm Bay,20.0
208.02834201080375,2024-07-03 12:00:00,French Farm Bay,161.0
66.4586389055604,2024-07-16 11:00:00,French Farm Bay,134.0
1366.087673269606,2024-07-31 12:00:00,French Farm Bay,197.0
13.980045530858227,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
41.48621312327041,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
18.569905600446905,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
17.82974990520305,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
203.08281973056074,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
23.62777483479721,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
16.488494460809136,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
15.702623658101885,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
107.37454590782183,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
23.24186789523902,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
8.771603459660007,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
81.86379321122818,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
34.6072946112036,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
45.365540334764546,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
65.97537847107944,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
45.129460870448526,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
54.535263813475275,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
517.4256214428449,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
40.82382219812225,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
138.25285877201998,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
20.887990018986,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
57.793540765671835,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
17.02732045773457,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
22.616164504361386,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
13.7493729736093,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
322.94015955903,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
47.26993572352771,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
228.95590694915228,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
109.99717378396349,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
779.445689762451,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
324.69936702806916,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
620.5632690659424,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1457.9791582739754,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
47.09182833974819,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
24.580938089099618,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
22.157870980933847,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
13.74729659506471,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
883.7178653847519,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
17.23050136694516,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
36.30744754275039,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
67.920374668886,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
69.90201503796864,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
14.85328972287714,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
198.07147159552534,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
14.712324911486197,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
44.58610002947657,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
13.18997817970982,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
60.87906753224366,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
12.196765591310013,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
14.1288474602452,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
34.260252266565836,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
11.700316898357654,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
55.53953789323297,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
18.961591308725176,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
39.824615244437204,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
602.6964815021685,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
63.98445378951286,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
134.27785075550423,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
326.71223952741417,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
416.7015557597724,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
31.899551117986523,2023-11-04 12:00:00,Purau Bay Beach,5.0
13.823165822345919,2023-11-06 11:00:00,Purau Bay Beach,5.0
12.870047622121549,2023-11-15 09:00:00,Purau Bay Beach,10.0
16.345167490693985,2023-11-22 10:00:00,Purau Bay Beach,5.0
157.90998403777522,2023-11-24 12:00:00,Purau Bay Beach,31.0
7.585514078919873,2023-11-27 13:00:00,Purau Bay Beach,5.0
1339.8598686331636,2023-12-04 11:00:00,Purau Bay Beach,10.0
11.517690653976453,2023-12-11 13:00:00,Purau Bay Beach,5.0
18.676568797693353,2023-12-18 11:00:00,Purau Bay Beach,31.0
15.531112968850428,2023-12-21 10:00:00,Purau Bay Beach,5.0
76.04444585904912,2023-12-28 08:00:00,Purau Bay Beach,5.0
29.658258736059675,2023-12-29 08:00:00,Purau Bay Beach,62.0
42.625240792393434,2024-01-03 11:00:00,Purau Bay Beach,5.0
12.437791041828286,2024-01-04 10:00:00,Purau Bay Beach,5.0
6.121401686653863,2024-01-08 12:00:00,Purau Bay Beach,5.0
11.793975630691401,2024-01-12 06:00:00,Purau Bay Beach,31.0
106.29453742579456,2024-01-16 10:00:00,Purau Bay Beach,5.0
20.707020019030765,2024-01-18 09:00:00,Purau Bay Beach,31.0
9.58406579701367,2024-01-25 14:00:00,Purau Bay Beach,5.0
21.12821252239361,2024-01-26 07:00:00,Purau Bay Beach,20.0
76.52967883963098,2024-01-31 07:00:00,Purau Bay Beach,31.0
12.287147343898384,2024-02-07 08:00:00,Purau Bay Beach,10.0
11.354919774468126,2024-02-07 12:00:00,Purau Bay Beach,10.0
16.766310871114907,2024-02-09 14:00:00,Purau Bay Beach,5.0
360.8090393135897,2024-02-11 16:00:00,Purau Bay Beach,5.0
20.57832337989867,2024-02-13 08:00:00,Purau Bay Beach,5.0
8.9696603437912,2024-02-15 08:00:00,Purau Bay Beach,20.0
9.490938471378078,2024-02-19 11:00:00,Purau Bay Beach,5.0
18.116786003993624,2024-02-20 12:00:00,Purau Bay Beach,5.0
12.642669260507374,2024-02-22 13:00:00,Purau Bay Beach,5.0
17.45054763108175,2024-02-29 09:00:00,Purau Bay Beach,20.0
21.363074750554286,2024-03-01 08:00:00,Purau Bay Beach,10.0
13.646999698634557,2024-03-04 10:00:00,Purau Bay Beach,30.0
17.20837339092116,2024-03-08 15:00:00,Purau Bay Beach,5.0
19.482287307079098,2024-03-13 08:00:00,Purau Bay Beach,98.0
43.80669250912636,2024-03-14 08:00:00,Purau Bay Beach,5.0
21.36204838692469,2024-03-19 11:00:00,Purau Bay Beach,5.0
12.988519497425239,2024-03-22 13:00:00,Purau Bay Beach,5.0
13.184638394123404,2024-03-28 08:00:00,Purau Bay Beach,130.0
19.387599315329034,2024-03-28 09:00:00,Purau Bay Beach,5.0
257.8280116213978,2024-04-12 09:00:00,Purau Bay Beach,373.0
41.266870808915925,2024-04-14 11:00:00,Purau Bay Beach,10.0
167.98735543046146,2024-05-02 12:00:00,Purau Bay Beach,733.0
669.3496180918246,2024-05-21 14:00:00,Purau Bay Beach,20.0
259.7550360481372,2024-06-15 13:00:00,Purau Bay Beach,345.0
208.52785548100385,2024-07-03 12:00:00,Purau Bay Beach,52.0
183.61000611278936,2024-07-16 14:00:00,Purau Bay Beach,97.0
48.957470115427036,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
58.98627776435701,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
27.941717281206596,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
23.89303798612362,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
190.8833013451714,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
13.839127626873857,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
675.2435739264841,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
18.518775686969896,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
41.08131592524542,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
38.30606214759972,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
61.89840481582405,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
67.41591680509423,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
14.482343780085056,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
178.36719306419934,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
14.583012117068042,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
43.943465214310976,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
13.227027716447177,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
339.8016138448242,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
35.22025402322953,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
12.065555347827427,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
14.645378694402849,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
43.79884341648326,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
52.34452231072513,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
11.290199113633792,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
63.305811158421925,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
20.78133842386883,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
18.853680852802466,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
42.03064423781985,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
41.23394658596401,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
750.8900203121666,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
78.23771390159467,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
56.86265112904504,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
251.35971440493148,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
483.51746748514597,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
366.33702691115036,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
314.1522294856187,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
14.917169897696306,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
31.194715589892038,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
27.066358301719927,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
14.00236816822329,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
92.30293866455315,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
19.714032538980128,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
8.086667393032775,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
68.7240435024344,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
30.769122258754514,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
39.0720940425877,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
46.69712430405252,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
35.23791442060636,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
43.7291261973521,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
49.26004787168506,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
14.256572282429376,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
13.879998288941124,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
11.027826660061871,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
367.76073684072054,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
300.46093225784296,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
328.2628531249182,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1080.74527854418,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
78.02662301625729,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
44.003793637262746,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
23.26062807498464,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
14.108538070983109,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
305.2497130572641,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
33.72053593875822,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
75.23957485030616,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
16.220862656231734,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
96.42222397325044,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
91.12735331324915,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
68.24818041707222,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
28.326463965556194,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
279.44686755275063,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
43.153975654544546,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
84.63296200897311,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
75.8158469266825,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
94.77002756937893,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
18.13568665381635,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
439.5610062599472,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
24.609258846759186,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
27.46928647161149,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
39.566993318439586,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
54.44301832392845,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
21.11217663598184,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
13.210743975060085,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
19.588266012406816,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
453.52517953503457,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
52.01145947533144,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
53.03961056041144,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
342.46858491708934,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
282.09992704854477,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
298.9263768342566,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
92.34400293507193,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2350.2432633071817,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
27.597804938462826,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
51.92105301555112,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
18.693329665079442,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
14.664257119584288,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
262.0860194357677,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
37.30418790551271,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
90.46156881594864,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
17.952587065444867,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
106.13219400234519,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
81.56764855702073,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
29.09433286211536,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
194.6226311896858,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
47.79628476608114,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
86.00091927252889,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
84.99175514450135,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
101.191939818799,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
19.568001426709976,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
479.5830161940477,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
23.325066268339082,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
30.25275377595887,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
46.16621341341623,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
99.38091037283009,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
42.6395608272166,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
22.395644642360107,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
14.90722449348659,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
22.776463744640107,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
574.4292435459469,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
55.38041170049432,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
43.68620830180622,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1679.611546593048,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
245.70646571616854,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
451.808153137795,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
84.92230260631034,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1032.744274526782,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
