q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
10.0,33.0,39.0,101.0,103.0,107.0,110.0,110.0,295.0,360.0,360.0,365.0,109.0,2023-02-10 10:00:00,Church Bay Beach,5.0
34.0,159.0,387.0,618.0,1031.0,1305.0,1825.0,2180.0,2831.0,4030.0,4175.0,5041.0,1565.0,2023-02-15 11:00:00,Church Bay Beach,2380.0
7.0,12.0,21.0,22.0,22.0,119.0,161.0,161.0,161.0,275.0,398.0,806.0,140.0,2023-02-17 14:00:00,Church Bay Beach,275.0
5.0,6.0,6.0,9.0,9.0,36.0,40.0,57.0,74.0,128.0,210.0,827.0,38.0,2023-02-18 16:00:00,Church Bay Beach,5.0
35.0,93.0,245.0,273.0,538.0,538.0,634.0,634.0,959.0,1453.0,1453.0,2366.0,586.0,2023-02-23 10:00:00,Church Bay Beach,369.0
6.0,10.0,10.0,15.0,15.0,15.0,23.0,60.0,60.0,60.0,92.0,174.0,19.0,2023-02-25 09:00:00,Church Bay Beach,74.0
5.0,5.0,6.0,7.0,24.0,24.0,24.0,24.0,49.0,106.0,106.0,438.0,24.0,2023-03-01 11:00:00,Church Bay Beach,5.0
9.0,21.0,26.0,26.0,42.0,56.0,85.0,165.0,165.0,165.0,165.0,165.0,70.0,2023-03-06 14:00:00,Church Bay Beach,5.0
5.0,21.0,25.0,28.0,42.0,42.0,42.0,55.0,203.0,203.0,481.0,607.0,42.0,2022-11-21 16:00:00,Corsair Bay Beach,10.0
5.0,5.0,8.0,24.0,24.0,30.0,44.0,95.0,126.0,274.0,429.0,548.0,37.0,2022-12-01 09:00:00,Corsair Bay Beach,393.0
5.0,6.0,7.0,7.0,7.0,14.0,14.0,17.0,66.0,128.0,243.0,335.0,14.0,2022-12-07 15:00:00,Corsair Bay Beach,5.0
5.0,6.0,8.0,8.0,9.0,12.0,19.0,31.0,87.0,131.0,131.0,131.0,16.0,2022-12-14 08:00:00,Corsair Bay Beach,10.0
6.0,9.0,9.0,23.0,23.0,35.0,39.0,64.0,110.0,189.0,204.0,204.0,37.0,2022-12-20 15:00:00,Corsair Bay Beach,10.0
5.0,8.0,11.0,14.0,34.0,34.0,34.0,62.0,100.0,142.0,240.0,322.0,34.0,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
5.0,7.0,10.0,14.0,20.0,20.0,20.0,20.0,61.0,73.0,126.0,209.0,20.0,2023-01-05 13:00:00,Corsair Bay Beach,5.0
5.0,6.0,12.0,12.0,22.0,32.0,32.0,35.0,93.0,93.0,113.0,236.0,32.0,2023-01-06 14:00:00,Corsair Bay Beach,20.0
5.0,8.0,10.0,10.0,30.0,30.0,31.0,52.0,72.0,72.0,72.0,316.0,30.0,2023-01-10 06:00:00,Corsair Bay Beach,5.0
5.0,5.0,8.0,8.0,10.0,10.0,10.0,16.0,49.0,100.0,196.0,238.0,10.0,2023-01-18 14:00:00,Corsair Bay Beach,5.0
5.0,6.0,11.0,11.0,19.0,19.0,24.0,24.0,46.0,59.0,141.0,270.0,22.0,2023-01-20 14:00:00,Corsair Bay Beach,63.0
5.0,6.0,9.0,9.0,9.0,26.0,26.0,33.0,39.0,220.0,306.0,317.0,26.0,2023-01-26 17:00:00,Corsair Bay Beach,41.0
5.0,7.0,8.0,13.0,30.0,30.0,37.0,58.0,60.0,103.0,103.0,130.0,33.0,2023-01-27 08:00:00,Corsair Bay Beach,5.0
5.0,5.0,7.0,7.0,18.0,18.0,18.0,37.0,163.0,214.0,522.0,700.0,18.0,2023-02-01 15:00:00,Corsair Bay Beach,5.0
5.0,6.0,10.0,10.0,18.0,24.0,30.0,30.0,30.0,112.0,156.0,329.0,27.0,2023-02-03 14:00:00,Corsair Bay Beach,5.0
5.0,7.0,10.0,10.0,17.0,21.0,28.0,28.0,57.0,150.0,289.0,353.0,24.0,2023-02-04 14:00:00,Corsair Bay Beach,5.0
5.0,6.0,7.0,7.0,13.0,21.0,31.0,40.0,116.0,146.0,282.0,461.0,26.0,2023-02-05 16:00:00,Corsair Bay Beach,20.0
5.0,6.0,6.0,6.0,9.0,9.0,12.0,14.0,16.0,16.0,36.0,104.0,10.0,2023-02-06 15:00:00,Corsair Bay Beach,41.0
7.0,9.0,9.0,10.0,10.0,54.0,81.0,81.0,164.0,174.0,174.0,174.0,68.0,2023-02-10 07:00:00,Corsair Bay Beach,5.0
45.0,198.0,416.0,796.0,1318.0,1534.0,2184.0,2184.0,3453.0,4607.0,4667.0,6069.0,1859.0,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
18.0,31.0,147.0,207.0,352.0,530.0,598.0,598.0,2096.0,2096.0,2114.0,2528.0,564.0,2023-02-16 16:00:00,Corsair Bay Beach,84.0
7.0,12.0,39.0,39.0,39.0,96.0,152.0,152.0,246.0,613.0,748.0,866.0,124.0,2023-02-17 12:00:00,Corsair Bay Beach,10.0
5.0,8.0,9.0,13.0,19.0,32.0,37.0,38.0,41.0,100.0,100.0,498.0,34.0,2023-02-18 13:00:00,Corsair Bay Beach,135.0
12.0,49.0,62.0,122.0,161.0,232.0,362.0,362.0,428.0,571.0,657.0,680.0,297.0,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
6.0,8.0,9.0,18.0,53.0,56.0,82.0,151.0,175.0,175.0,382.0,382.0,69.0,2023-02-25 08:00:00,Corsair Bay Beach,10.0
5.0,6.0,8.0,19.0,43.0,44.0,44.0,95.0,95.0,95.0,95.0,417.0,44.0,2023-03-01 14:00:00,Corsair Bay Beach,5.0
8.0,11.0,26.0,26.0,76.0,110.0,110.0,126.0,126.0,391.0,391.0,393.0,110.0,2023-03-06 17:00:00,Corsair Bay Beach,161.0
5.0,5.0,8.0,12.0,31.0,48.0,50.0,78.0,78.0,78.0,93.0,238.0,49.0,2023-03-27 12:00:00,Corsair Bay Beach,5.0
5.0,6.0,6.0,13.0,15.0,21.0,21.0,38.0,38.0,61.0,105.0,110.0,21.0,2023-06-01 15:00:00,Corsair Bay Beach,5.0
9.0,33.0,90.0,184.0,184.0,345.0,396.0,396.0,826.0,826.0,826.0,826.0,370.0,2023-06-19 16:00:00,Corsair Bay Beach,20.0
5.0,6.0,8.0,22.0,22.0,22.0,29.0,30.0,71.0,234.0,290.0,362.0,25.0,2023-07-06 13:00:00,Corsair Bay Beach,74.0
50.0,100.0,263.0,263.0,424.0,707.0,725.0,1116.0,1553.0,1910.0,2032.0,2163.0,716.0,2023-07-10 09:00:00,Corsair Bay Beach,331.0
5.0,10.0,10.0,16.0,26.0,29.0,74.0,74.0,74.0,74.0,222.0,222.0,51.0,2023-07-12 11:00:00,Corsair Bay Beach,201.0
5.0,7.0,9.0,14.0,24.0,28.0,40.0,40.0,40.0,40.0,40.0,106.0,34.0,2023-08-08 10:00:00,Corsair Bay Beach,5.0
6.0,9.0,9.0,14.0,14.0,19.0,37.0,43.0,84.0,84.0,424.0,474.0,28.0,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
5.0,6.0,6.0,8.0,11.0,23.0,32.0,38.0,138.0,172.0,172.0,459.0,28.0,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,9.0,28.0,28.0,39.0,39.0,83.0,204.0,306.0,591.0,34.0,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,9.0,13.0,13.0,16.0,22.0,56.0,56.0,92.0,128.0,14.0,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
6.0,8.0,8.0,14.0,14.0,14.0,14.0,20.0,120.0,173.0,218.0,218.0,14.0,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,12.0,25.0,32.0,32.0,40.0,49.0,49.0,194.0,302.0,32.0,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,5.0,11.0,11.0,15.0,18.0,61.0,69.0,75.0,205.0,13.0,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,5.0,5.0,7.0,11.0,16.0,57.0,57.0,99.0,166.0,9.0,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
5.0,7.0,7.0,9.0,14.0,22.0,22.0,22.0,26.0,26.0,70.0,70.0,22.0,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
5.0,6.0,6.0,6.0,18.0,19.0,29.0,43.0,78.0,168.0,562.0,821.0,24.0,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
12.0,68.0,118.0,148.0,337.0,638.0,638.0,709.0,1049.0,1345.0,1345.0,1806.0,638.0,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
42.0,209.0,422.0,738.0,1317.0,1717.0,2569.0,2629.0,3328.0,4535.0,4653.0,5098.0,2143.0,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
16.0,51.0,158.0,197.0,402.0,709.0,838.0,838.0,2172.0,2174.0,2279.0,2513.0,773.0,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
5.0,9.0,20.0,55.0,84.0,160.0,326.0,326.0,329.0,622.0,622.0,812.0,243.0,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
5.0,6.0,9.0,23.0,59.0,92.0,92.0,105.0,137.0,342.0,436.0,806.0,92.0,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
30.0,98.0,240.0,283.0,666.0,842.0,1087.0,1087.0,1252.0,1685.0,1685.0,2706.0,964.0,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
5.0,5.0,8.0,18.0,56.0,68.0,74.0,74.0,145.0,158.0,179.0,483.0,71.0,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
10.0,17.0,22.0,29.0,49.0,74.0,74.0,193.0,193.0,193.0,193.0,193.0,74.0,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
5.0,6.0,6.0,7.0,11.0,11.0,19.0,19.0,22.0,22.0,54.0,148.0,15.0,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
13.0,48.0,92.0,191.0,282.0,339.0,534.0,693.0,1212.0,1212.0,1212.0,1212.0,436.0,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
5.0,6.0,10.0,14.0,16.0,16.0,20.0,20.0,20.0,20.0,95.0,125.0,18.0,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
52.0,102.0,265.0,271.0,574.0,791.0,842.0,1226.0,1705.0,2078.0,2078.0,2295.0,816.0,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
6.0,6.0,38.0,47.0,47.0,47.0,112.0,112.0,373.0,590.0,664.0,664.0,79.0,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
5.0,6.0,7.0,12.0,18.0,18.0,26.0,26.0,26.0,35.0,66.0,80.0,22.0,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
5.0,5.0,6.0,7.0,7.0,7.0,7.0,9.0,14.0,14.0,15.0,81.0,7.0,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,6.0,7.0,8.0,13.0,13.0,13.0,16.0,16.0,30.0,30.0,98.0,13.0,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,9.0,9.0,9.0,9.0,12.0,17.0,38.0,38.0,9.0,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,12.0,12.0,12.0,34.0,7.0,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,18.0,58.0,8.0,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,6.0,6.0,6.0,10.0,13.0,23.0,26.0,26.0,26.0,26.0,12.0,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,7.0,11.0,11.0,30.0,30.0,70.0,70.0,9.0,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,18.0,21.0,33.0,92.0,6.0,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,8.0,8.0,12.0,13.0,13.0,20.0,20.0,20.0,36.0,12.0,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,18.0,18.0,32.0,70.0,86.0,98.0,12.0,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
86.0,268.0,342.0,486.0,868.0,997.0,1879.0,2358.0,3018.0,3882.0,5271.0,5367.0,1438.0,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
17.0,23.0,32.0,32.0,32.0,49.0,115.0,115.0,122.0,217.0,647.0,874.0,82.0,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,20.0,35.0,95.0,95.0,8.0,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
5.0,5.0,6.0,8.0,11.0,12.0,12.0,12.0,40.0,40.0,40.0,115.0,12.0,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
7.0,17.0,20.0,20.0,20.0,20.0,36.0,52.0,79.0,191.0,335.0,343.0,28.0,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,11.0,11.0,14.0,18.0,18.0,24.0,24.0,52.0,125.0,168.0,168.0,22.0,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,33.0,71.0,71.0,9.0,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,7.0,8.0,8.0,15.0,24.0,24.0,27.0,56.0,8.0,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
12.0,12.0,36.0,36.0,75.0,92.0,92.0,414.0,624.0,672.0,1092.0,1092.0,92.0,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,8.0,8.0,11.0,11.0,28.0,57.0,72.0,93.0,93.0,11.0,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
73.0,158.0,266.0,320.0,596.0,759.0,1250.0,1510.0,2297.0,2325.0,2956.0,2956.0,1004.0,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
25.0,41.0,60.0,60.0,62.0,74.0,74.0,297.0,595.0,595.0,1159.0,1159.0,74.0,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
5.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,39.0,86.0,172.0,172.0,10.0,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
5.0,5.0,6.0,6.0,6.0,8.0,8.0,9.0,11.0,11.0,11.0,44.0,8.0,2022-11-17 10:00:00,French Farm Bay,10.0
5.0,5.0,6.0,9.0,13.0,13.0,13.0,13.0,13.0,58.0,58.0,88.0,13.0,2022-12-01 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,7.0,13.0,15.0,15.0,15.0,55.0,55.0,10.0,2022-12-07 16:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,7.0,10.0,10.0,19.0,19.0,19.0,29.0,8.0,2022-12-15 08:00:00,French Farm Bay,5.0
5.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,18.0,57.0,7.0,2022-12-20 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,7.0,7.0,10.0,12.0,21.0,21.0,21.0,22.0,49.0,11.0,2022-12-28 06:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,12.0,13.0,39.0,39.0,7.0,2023-01-10 05:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,14.0,14.0,19.0,46.0,6.0,2023-01-18 11:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,7.0,9.0,10.0,10.0,11.0,22.0,22.0,23.0,10.0,2023-01-27 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,6.0,13.0,13.0,13.0,40.0,67.0,86.0,10.0,2023-02-01 13:00:00,French Farm Bay,5.0
72.0,200.0,255.0,515.0,815.0,1069.0,1785.0,2417.0,3127.0,4052.0,5272.0,5272.0,1427.0,2023-02-15 10:00:00,French Farm Bay,299.0
17.0,21.0,26.0,26.0,26.0,108.0,112.0,112.0,112.0,229.0,696.0,780.0,110.0,2023-02-17 13:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,6.0,8.0,12.0,12.0,53.0,81.0,121.0,7.0,2023-02-20 14:00:00,French Farm Bay,5.0
5.0,5.0,7.0,8.0,8.0,8.0,8.0,8.0,38.0,38.0,38.0,99.0,8.0,2023-03-01 11:00:00,French Farm Bay,5.0
7.0,9.0,13.0,13.0,13.0,13.0,13.0,36.0,86.0,174.0,303.0,303.0,13.0,2023-03-06 15:00:00,French Farm Bay,31.0
5.0,9.0,9.0,9.0,11.0,11.0,25.0,31.0,59.0,68.0,68.0,68.0,18.0,2023-03-15 09:00:00,French Farm Bay,5.0
5.0,5.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,40.0,88.0,88.0,6.0,2023-03-20 14:00:00,French Farm Bay,63.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,16.0,16.0,50.0,103.0,6.0,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
5.0,6.0,6.0,7.0,10.0,10.0,10.0,20.0,20.0,61.0,148.0,211.0,10.0,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,5.0,10.0,18.0,18.0,30.0,85.0,122.0,8.0,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,9.0,9.0,14.0,19.0,61.0,61.0,171.0,171.0,12.0,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
5.0,5.0,10.0,10.0,10.0,10.0,11.0,11.0,17.0,17.0,17.0,26.0,10.0,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,8.0,13.0,14.0,33.0,45.0,45.0,45.0,111.0,14.0,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,8.0,8.0,11.0,19.0,71.0,71.0,126.0,182.0,10.0,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,8.0,8.0,13.0,44.0,44.0,106.0,207.0,8.0,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,11.0,12.0,12.0,29.0,29.0,29.0,54.0,12.0,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,6.0,6.0,18.0,18.0,18.0,68.0,151.0,349.0,12.0,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
78.0,187.0,308.0,410.0,675.0,942.0,1529.0,2226.0,2828.0,3989.0,5362.0,5510.0,1236.0,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
19.0,19.0,32.0,34.0,34.0,47.0,75.0,113.0,124.0,248.0,609.0,801.0,61.0,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,6.0,6.0,6.0,8.0,8.0,10.0,66.0,75.0,94.0,7.0,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
5.0,5.0,7.0,9.0,13.0,13.0,13.0,16.0,72.0,72.0,72.0,299.0,13.0,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
12.0,25.0,25.0,25.0,25.0,25.0,25.0,77.0,141.0,159.0,402.0,402.0,25.0,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
5.0,11.0,11.0,11.0,14.0,18.0,18.0,18.0,44.0,44.0,70.0,156.0,18.0,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,13.0,13.0,33.0,57.0,57.0,6.0,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
5.0,5.0,6.0,6.0,6.0,6.0,10.0,23.0,44.0,44.0,44.0,73.0,8.0,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
6.0,6.0,44.0,44.0,59.0,112.0,112.0,441.0,677.0,963.0,1140.0,1140.0,112.0,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,7.0,11.0,36.0,44.0,44.0,86.0,86.0,9.0,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
66.0,156.0,290.0,309.0,654.0,748.0,1235.0,1560.0,2412.0,2780.0,3311.0,3311.0,992.0,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
17.0,29.0,48.0,48.0,70.0,102.0,112.0,300.0,756.0,848.0,1439.0,1439.0,107.0,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
5.0,11.0,11.0,16.0,18.0,18.0,24.0,32.0,32.0,32.0,208.0,208.0,21.0,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
7.0,10.0,18.0,18.0,18.0,23.0,44.0,97.0,122.0,287.0,647.0,916.0,34.0,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
5.0,12.0,23.0,42.0,103.0,126.0,185.0,310.0,341.0,456.0,897.0,1753.0,156.0,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
5.0,7.0,17.0,19.0,38.0,62.0,81.0,178.0,185.0,376.0,911.0,1538.0,72.0,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
5.0,7.0,13.0,17.0,22.0,22.0,36.0,36.0,131.0,154.0,154.0,384.0,29.0,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
7.0,16.0,16.0,34.0,42.0,42.0,53.0,63.0,137.0,249.0,317.0,391.0,48.0,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
5.0,10.0,15.0,21.0,49.0,52.0,52.0,107.0,172.0,227.0,735.0,1099.0,52.0,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
5.0,8.0,11.0,20.0,29.0,34.0,36.0,55.0,68.0,156.0,251.0,734.0,35.0,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,5.0,11.0,17.0,17.0,24.0,47.0,47.0,198.0,453.0,1007.0,20.0,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
5.0,8.0,9.0,14.0,25.0,29.0,43.0,44.0,98.0,98.0,172.0,498.0,36.0,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
5.0,6.0,24.0,24.0,24.0,24.0,24.0,63.0,134.0,248.0,1021.0,1315.0,24.0,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
7.0,13.0,13.0,13.0,19.0,39.0,62.0,62.0,64.0,235.0,446.0,646.0,50.0,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
36.0,195.0,519.0,855.0,1394.0,1622.0,2070.0,2070.0,3037.0,4306.0,4712.0,5171.0,1846.0,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
25.0,63.0,245.0,299.0,339.0,651.0,651.0,651.0,2154.0,2154.0,2269.0,2824.0,651.0,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
8.0,20.0,49.0,62.0,62.0,137.0,191.0,191.0,345.0,644.0,644.0,1439.0,164.0,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
5.0,9.0,16.0,17.0,22.0,25.0,32.0,57.0,116.0,201.0,436.0,1011.0,28.0,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
11.0,51.0,79.0,111.0,111.0,160.0,160.0,160.0,274.0,552.0,822.0,823.0,160.0,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
5.0,6.0,15.0,16.0,21.0,21.0,21.0,46.0,138.0,138.0,297.0,616.0,21.0,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
9.0,14.0,14.0,14.0,14.0,48.0,48.0,100.0,107.0,181.0,181.0,322.0,48.0,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
5.0,8.0,8.0,10.0,10.0,10.0,17.0,87.0,95.0,95.0,613.0,613.0,14.0,2022-11-21 13:00:00,Purau Bay Beach,107.0
5.0,7.0,7.0,13.0,17.0,28.0,42.0,52.0,52.0,79.0,154.0,348.0,35.0,2022-12-01 13:00:00,Purau Bay Beach,20.0
5.0,5.0,7.0,11.0,26.0,35.0,46.0,83.0,134.0,226.0,226.0,450.0,40.0,2022-12-07 17:00:00,Purau Bay Beach,10.0
5.0,5.0,6.0,9.0,14.0,17.0,26.0,26.0,88.0,100.0,193.0,230.0,22.0,2022-12-14 12:00:00,Purau Bay Beach,10.0
5.0,5.0,13.0,13.0,13.0,13.0,13.0,13.0,40.0,40.0,233.0,233.0,13.0,2022-12-20 12:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,11.0,22.0,22.0,22.0,37.0,37.0,37.0,310.0,362.0,22.0,2022-12-29 08:00:00,Purau Bay Beach,41.0
5.0,5.0,5.0,11.0,24.0,29.0,33.0,61.0,77.0,77.0,77.0,110.0,31.0,2023-01-10 10:00:00,Purau Bay Beach,10.0
5.0,5.0,5.0,8.0,9.0,12.0,14.0,14.0,90.0,90.0,188.0,191.0,13.0,2023-01-18 12:00:00,Purau Bay Beach,52.0
5.0,5.0,6.0,10.0,14.0,20.0,20.0,20.0,21.0,23.0,29.0,86.0,20.0,2023-01-27 11:00:00,Purau Bay Beach,10.0
5.0,5.0,5.0,5.0,17.0,20.0,20.0,31.0,89.0,140.0,409.0,542.0,20.0,2023-02-01 13:00:00,Purau Bay Beach,5.0
10.0,48.0,82.0,82.0,235.0,432.0,432.0,528.0,917.0,1368.0,1368.0,1657.0,432.0,2023-02-10 11:00:00,Purau Bay Beach,5.0
37.0,141.0,263.0,457.0,1032.0,1393.0,1956.0,2522.0,2900.0,3706.0,4324.0,4872.0,1674.0,2023-02-15 11:00:00,Purau Bay Beach,3260.0
19.0,57.0,146.0,184.0,278.0,477.0,616.0,616.0,1626.0,1626.0,1949.0,2155.0,546.0,2023-02-16 12:00:00,Purau Bay Beach,86.0
5.0,10.0,14.0,23.0,24.0,60.0,144.0,144.0,144.0,238.0,454.0,593.0,102.0,2023-02-17 15:00:00,Purau Bay Beach,5.0
5.0,6.0,7.0,15.0,25.0,54.0,61.0,78.0,110.0,131.0,160.0,530.0,58.0,2023-02-18 17:00:00,Purau Bay Beach,20.0
15.0,41.0,61.0,118.0,118.0,127.0,127.0,129.0,169.0,369.0,494.0,651.0,127.0,2023-02-23 09:00:00,Purau Bay Beach,41.0
5.0,6.0,7.0,16.0,20.0,20.0,26.0,26.0,38.0,38.0,38.0,336.0,24.0,2023-03-01 10:00:00,Purau Bay Beach,10.0
8.0,8.0,22.0,22.0,39.0,39.0,39.0,39.0,51.0,194.0,194.0,194.0,39.0,2023-03-06 13:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,7.0,10.0,10.0,13.0,14.0,16.0,42.0,49.0,114.0,12.0,2023-06-01 12:00:00,Purau Bay Beach,10.0
12.0,49.0,94.0,185.0,271.0,271.0,447.0,561.0,991.0,991.0,991.0,991.0,359.0,2023-06-19 15:00:00,Purau Bay Beach,52.0
5.0,5.0,7.0,8.0,13.0,13.0,13.0,13.0,13.0,16.0,82.0,83.0,13.0,2023-07-06 10:00:00,Purau Bay Beach,10.0
58.0,122.0,282.0,282.0,430.0,601.0,836.0,1114.0,1455.0,1657.0,2133.0,2157.0,718.0,2023-07-10 12:00:00,Purau Bay Beach,613.0
5.0,9.0,48.0,48.0,48.0,48.0,99.0,99.0,181.0,181.0,289.0,289.0,74.0,2023-07-12 14:00:00,Purau Bay Beach,84.0
