q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
17.0,110.0,666.0,666.0,903.0,903.0,1776.0,1887.0,1887.0,1887.0,1887.0,1887.0,1340.0,2023-02-15 11:00:00,Church Bay Beach,2380.0
16.0,16.0,16.0,74.0,74.0,74.0,74.0,195.0,210.0,210.0,368.0,1153.0,74.0,2023-02-17 14:00:00,Church Bay Beach,275.0
5.0,5.0,6.0,8.0,46.0,46.0,46.0,46.0,139.0,139.0,262.0,729.0,46.0,2023-02-18 16:00:00,Church Bay Beach,5.0
17.0,99.0,215.0,236.0,236.0,379.0,379.0,379.0,379.0,430.0,494.0,581.0,379.0,2023-02-23 10:00:00,Church Bay Beach,369.0
5.0,6.0,6.0,6.0,8.0,8.0,16.0,33.0,33.0,33.0,64.0,64.0,12.0,2023-02-25 09:00:00,Church Bay Beach,74.0
5.0,5.0,5.0,7.0,24.0,24.0,24.0,38.0,38.0,92.0,92.0,171.0,24.0,2023-03-01 11:00:00,Church Bay Beach,5.0
16.0,18.0,18.0,58.0,58.0,88.0,123.0,123.0,123.0,123.0,174.0,174.0,105.0,2023-03-06 14:00:00,Church Bay Beach,5.0
5.0,7.0,30.0,32.0,84.0,84.0,146.0,146.0,146.0,146.0,146.0,177.0,115.0,2022-11-21 16:00:00,Corsair Bay Beach,10.0
5.0,10.0,10.0,11.0,14.0,21.0,56.0,56.0,147.0,147.0,147.0,147.0,38.0,2022-12-01 09:00:00,Corsair Bay Beach,393.0
6.0,6.0,6.0,6.0,13.0,30.0,30.0,30.0,30.0,72.0,72.0,100.0,30.0,2022-12-07 15:00:00,Corsair Bay Beach,5.0
5.0,5.0,13.0,27.0,27.0,27.0,27.0,28.0,48.0,48.0,74.0,74.0,27.0,2022-12-14 08:00:00,Corsair Bay Beach,10.0
6.0,7.0,14.0,14.0,66.0,66.0,104.0,104.0,104.0,110.0,110.0,110.0,85.0,2022-12-20 15:00:00,Corsair Bay Beach,10.0
5.0,8.0,12.0,21.0,35.0,35.0,35.0,35.0,35.0,168.0,168.0,195.0,35.0,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
5.0,10.0,10.0,10.0,12.0,12.0,17.0,17.0,17.0,17.0,40.0,105.0,14.0,2023-01-05 13:00:00,Corsair Bay Beach,5.0
5.0,9.0,14.0,25.0,28.0,28.0,30.0,30.0,40.0,40.0,155.0,155.0,28.0,2023-01-06 14:00:00,Corsair Bay Beach,20.0
5.0,11.0,11.0,11.0,17.0,17.0,17.0,51.0,61.0,123.0,123.0,123.0,17.0,2023-01-10 06:00:00,Corsair Bay Beach,5.0
5.0,6.0,6.0,6.0,6.0,10.0,10.0,26.0,30.0,70.0,136.0,136.0,10.0,2023-01-18 14:00:00,Corsair Bay Beach,5.0
5.0,9.0,11.0,19.0,19.0,19.0,26.0,26.0,26.0,33.0,44.0,65.0,22.0,2023-01-20 14:00:00,Corsair Bay Beach,63.0
6.0,6.0,8.0,13.0,13.0,13.0,13.0,13.0,68.0,68.0,168.0,168.0,13.0,2023-01-26 17:00:00,Corsair Bay Beach,41.0
5.0,9.0,11.0,26.0,26.0,35.0,35.0,35.0,50.0,50.0,70.0,113.0,35.0,2023-01-27 08:00:00,Corsair Bay Beach,5.0
5.0,6.0,6.0,8.0,8.0,15.0,61.0,61.0,71.0,142.0,142.0,258.0,38.0,2023-02-01 15:00:00,Corsair Bay Beach,5.0
5.0,5.0,8.0,12.0,13.0,17.0,17.0,60.0,100.0,100.0,100.0,100.0,17.0,2023-02-03 14:00:00,Corsair Bay Beach,5.0
6.0,6.0,6.0,22.0,22.0,22.0,22.0,70.0,70.0,94.0,94.0,106.0,22.0,2023-02-04 14:00:00,Corsair Bay Beach,5.0
5.0,6.0,13.0,13.0,21.0,21.0,21.0,113.0,166.0,166.0,166.0,203.0,21.0,2023-02-05 16:00:00,Corsair Bay Beach,20.0
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,28.0,38.0,40.0,7.0,2023-02-06 15:00:00,Corsair Bay Beach,41.0
5.0,5.0,29.0,29.0,29.0,35.0,51.0,66.0,66.0,66.0,66.0,195.0,43.0,2023-02-10 07:00:00,Corsair Bay Beach,5.0
26.0,288.0,997.0,1300.0,1300.0,1992.0,2279.0,2279.0,2279.0,2279.0,2279.0,2279.0,2135.0,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
17.0,43.0,257.0,324.0,324.0,506.0,761.0,761.0,761.0,761.0,792.0,2168.0,634.0,2023-02-16 16:00:00,Corsair Bay Beach,84.0
10.0,23.0,62.0,69.0,69.0,69.0,220.0,220.0,220.0,220.0,220.0,362.0,145.0,2023-02-17 12:00:00,Corsair Bay Beach,10.0
6.0,6.0,14.0,14.0,14.0,45.0,62.0,62.0,63.0,63.0,292.0,292.0,54.0,2023-02-18 13:00:00,Corsair Bay Beach,135.0
17.0,73.0,81.0,185.0,185.0,238.0,238.0,243.0,612.0,612.0,612.0,612.0,238.0,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
5.0,14.0,22.0,53.0,53.0,53.0,53.0,53.0,109.0,149.0,149.0,149.0,53.0,2023-02-25 08:00:00,Corsair Bay Beach,10.0
5.0,7.0,10.0,27.0,27.0,27.0,114.0,114.0,114.0,119.0,119.0,119.0,71.0,2023-03-01 14:00:00,Corsair Bay Beach,5.0
5.0,9.0,22.0,40.0,40.0,40.0,40.0,188.0,188.0,188.0,188.0,188.0,40.0,2023-03-06 17:00:00,Corsair Bay Beach,161.0
5.0,8.0,26.0,40.0,40.0,44.0,47.0,47.0,47.0,47.0,52.0,92.0,46.0,2023-03-27 12:00:00,Corsair Bay Beach,5.0
5.0,8.0,9.0,17.0,17.0,17.0,17.0,18.0,18.0,32.0,46.0,55.0,17.0,2023-06-01 15:00:00,Corsair Bay Beach,5.0
6.0,30.0,169.0,169.0,169.0,251.0,271.0,271.0,271.0,271.0,271.0,296.0,261.0,2023-06-19 16:00:00,Corsair Bay Beach,20.0
5.0,7.0,14.0,14.0,14.0,37.0,37.0,119.0,124.0,124.0,124.0,180.0,37.0,2023-07-06 13:00:00,Corsair Bay Beach,74.0
17.0,236.0,374.0,374.0,894.0,894.0,1209.0,1209.0,1209.0,1209.0,1209.0,1209.0,1052.0,2023-07-10 09:00:00,Corsair Bay Beach,331.0
6.0,16.0,18.0,18.0,18.0,69.0,72.0,72.0,72.0,72.0,72.0,150.0,70.0,2023-07-12 11:00:00,Corsair Bay Beach,201.0
5.0,8.0,18.0,24.0,24.0,27.0,27.0,27.0,74.0,74.0,74.0,114.0,27.0,2023-08-08 10:00:00,Corsair Bay Beach,5.0
5.0,5.0,16.0,16.0,50.0,50.0,82.0,82.0,97.0,231.0,404.0,404.0,66.0,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
5.0,6.0,10.0,14.0,29.0,41.0,45.0,45.0,45.0,45.0,137.0,186.0,43.0,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
6.0,6.0,16.0,16.0,22.0,22.0,42.0,42.0,131.0,182.0,220.0,220.0,32.0,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
6.0,6.0,7.0,10.0,18.0,18.0,68.0,68.0,68.0,68.0,68.0,76.0,43.0,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
6.0,6.0,16.0,24.0,40.0,40.0,40.0,49.0,49.0,49.0,49.0,174.0,40.0,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,7.0,7.0,19.0,19.0,19.0,19.0,19.0,78.0,78.0,78.0,19.0,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
5.0,6.0,6.0,8.0,8.0,8.0,8.0,8.0,28.0,28.0,35.0,110.0,8.0,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,5.0,7.0,9.0,17.0,24.0,24.0,78.0,255.0,255.0,13.0,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
5.0,6.0,6.0,9.0,10.0,10.0,10.0,10.0,18.0,32.0,32.0,88.0,10.0,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
6.0,6.0,7.0,26.0,26.0,26.0,56.0,56.0,56.0,56.0,135.0,392.0,41.0,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
13.0,78.0,140.0,140.0,172.0,172.0,172.0,307.0,307.0,307.0,686.0,686.0,172.0,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
20.0,377.0,919.0,1192.0,1192.0,2123.0,3214.0,3214.0,3214.0,3214.0,3214.0,3214.0,2669.0,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
19.0,52.0,145.0,415.0,415.0,456.0,807.0,807.0,807.0,807.0,807.0,922.0,631.0,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
5.0,23.0,84.0,106.0,106.0,115.0,294.0,294.0,390.0,390.0,390.0,908.0,204.0,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
5.0,8.0,62.0,62.0,62.0,77.0,141.0,220.0,220.0,220.0,220.0,221.0,109.0,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
19.0,155.0,246.0,340.0,340.0,656.0,656.0,656.0,876.0,876.0,999.0,999.0,656.0,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
5.0,5.0,43.0,43.0,43.0,47.0,139.0,139.0,139.0,139.0,139.0,139.0,93.0,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
18.0,29.0,42.0,95.0,95.0,103.0,161.0,161.0,161.0,161.0,236.0,236.0,132.0,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
5.0,9.0,11.0,12.0,12.0,20.0,20.0,24.0,24.0,24.0,27.0,92.0,20.0,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
5.0,127.0,236.0,236.0,585.0,585.0,591.0,600.0,600.0,713.0,713.0,713.0,588.0,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
6.0,7.0,10.0,11.0,19.0,25.0,25.0,25.0,58.0,58.0,58.0,104.0,25.0,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
26.0,367.0,632.0,952.0,952.0,952.0,1362.0,1362.0,1362.0,1362.0,1362.0,1362.0,1157.0,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
5.0,9.0,20.0,77.0,79.0,94.0,185.0,185.0,185.0,185.0,185.0,402.0,140.0,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
6.0,6.0,9.0,12.0,14.0,14.0,18.0,89.0,89.0,89.0,89.0,98.0,16.0,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,9.0,9.0,9.0,9.0,62.0,6.0,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
6.0,6.0,10.0,12.0,12.0,20.0,21.0,21.0,25.0,36.0,38.0,38.0,20.0,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,8.0,12.0,12.0,21.0,21.0,21.0,21.0,21.0,50.0,16.0,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,6.0,8.0,16.0,16.0,21.0,21.0,44.0,7.0,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
6.0,6.0,6.0,6.0,7.0,24.0,27.0,27.0,27.0,27.0,27.0,60.0,26.0,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,6.0,9.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,60.0,15.0,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,9.0,9.0,9.0,49.0,6.0,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,6.0,7.0,7.0,8.0,8.0,20.0,20.0,20.0,20.0,24.0,8.0,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
6.0,8.0,8.0,9.0,19.0,20.0,33.0,33.0,33.0,41.0,41.0,82.0,26.0,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,6.0,8.0,34.0,34.0,34.0,41.0,41.0,41.0,21.0,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
37.0,265.0,908.0,1219.0,1325.0,1353.0,1640.0,2152.0,4033.0,4033.0,4302.0,4302.0,1496.0,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
6.0,10.0,14.0,97.0,97.0,97.0,97.0,97.0,141.0,141.0,141.0,492.0,97.0,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,8.0,8.0,8.0,12.0,12.0,18.0,18.0,18.0,57.0,10.0,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
5.0,5.0,5.0,12.0,12.0,12.0,12.0,12.0,24.0,29.0,44.0,44.0,12.0,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,8.0,30.0,30.0,30.0,30.0,46.0,46.0,46.0,127.0,127.0,127.0,38.0,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,9.0,10.0,10.0,10.0,10.0,37.0,37.0,37.0,37.0,37.0,75.0,23.0,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,14.0,14.0,14.0,14.0,72.0,6.0,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,8.0,12.0,12.0,12.0,12.0,12.0,12.0,15.0,63.0,12.0,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
12.0,28.0,34.0,80.0,85.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,183.0,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,6.0,6.0,13.0,22.0,22.0,41.0,73.0,73.0,73.0,73.0,73.0,32.0,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
25.0,176.0,176.0,233.0,309.0,309.0,309.0,907.0,1058.0,1058.0,1920.0,1920.0,309.0,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
16.0,48.0,48.0,88.0,116.0,220.0,220.0,417.0,673.0,673.0,673.0,673.0,220.0,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
6.0,6.0,6.0,6.0,6.0,66.0,66.0,66.0,66.0,66.0,66.0,72.0,66.0,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,7.0,9.0,64.0,6.0,2022-11-17 10:00:00,French Farm Bay,10.0
5.0,5.0,12.0,12.0,12.0,12.0,23.0,23.0,23.0,23.0,23.0,37.0,18.0,2022-12-01 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,8.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,38.0,24.0,2022-12-07 16:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,8.0,10.0,10.0,10.0,11.0,11.0,49.0,9.0,2022-12-15 08:00:00,French Farm Bay,5.0
5.0,6.0,6.0,8.0,8.0,31.0,31.0,31.0,31.0,31.0,31.0,60.0,31.0,2022-12-20 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,10.0,10.0,13.0,27.0,27.0,27.0,27.0,27.0,67.0,20.0,2022-12-28 06:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,14.0,14.0,14.0,41.0,5.0,2023-01-10 05:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,10.0,10.0,10.0,10.0,10.0,10.0,56.0,10.0,2023-01-18 11:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,10.0,18.0,18.0,18.0,18.0,18.0,18.0,74.0,18.0,2023-01-27 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,6.0,9.0,9.0,11.0,11.0,11.0,25.0,8.0,2023-02-01 13:00:00,French Farm Bay,5.0
31.0,309.0,815.0,1012.0,1473.0,1473.0,1473.0,2410.0,3439.0,4529.0,4529.0,4529.0,1473.0,2023-02-15 10:00:00,French Farm Bay,299.0
5.0,9.0,19.0,19.0,140.0,140.0,140.0,140.0,140.0,140.0,173.0,514.0,140.0,2023-02-17 13:00:00,French Farm Bay,5.0
5.0,5.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,20.0,20.0,57.0,7.0,2023-02-20 14:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,20.0,27.0,27.0,27.0,62.0,5.0,2023-03-01 11:00:00,French Farm Bay,5.0
7.0,16.0,16.0,43.0,43.0,43.0,62.0,62.0,62.0,62.0,62.0,85.0,52.0,2023-03-06 15:00:00,French Farm Bay,31.0
5.0,8.0,10.0,10.0,10.0,44.0,44.0,44.0,44.0,44.0,44.0,54.0,44.0,2023-03-15 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,8.0,22.0,22.0,22.0,29.0,6.0,2023-03-20 14:00:00,French Farm Bay,63.0
5.0,5.0,5.0,5.0,5.0,5.0,7.0,12.0,12.0,12.0,108.0,108.0,6.0,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
6.0,6.0,6.0,10.0,10.0,10.0,23.0,23.0,23.0,23.0,31.0,180.0,16.0,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,6.0,6.0,7.0,8.0,8.0,8.0,12.0,33.0,7.0,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,6.0,8.0,20.0,20.0,67.0,124.0,124.0,124.0,124.0,20.0,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
6.0,6.0,6.0,6.0,12.0,36.0,36.0,36.0,36.0,84.0,84.0,84.0,36.0,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,10.0,10.0,14.0,49.0,49.0,49.0,49.0,49.0,87.0,31.0,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,8.0,12.0,18.0,56.0,60.0,60.0,60.0,60.0,15.0,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
5.0,6.0,6.0,6.0,11.0,11.0,11.0,54.0,54.0,54.0,54.0,54.0,11.0,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
5.0,6.0,6.0,6.0,8.0,13.0,13.0,32.0,32.0,32.0,32.0,84.0,13.0,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,6.0,14.0,14.0,15.0,65.0,65.0,65.0,139.0,160.0,14.0,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
70.0,176.0,388.0,522.0,522.0,522.0,1020.0,1692.0,1880.0,1880.0,2875.0,2875.0,771.0,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
11.0,11.0,34.0,149.0,149.0,149.0,182.0,182.0,182.0,287.0,298.0,582.0,166.0,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
5.0,6.0,6.0,12.0,12.0,13.0,13.0,13.0,32.0,32.0,54.0,67.0,13.0,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,6.0,18.0,18.0,18.0,59.0,59.0,59.0,137.0,157.0,18.0,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
15.0,50.0,50.0,66.0,70.0,70.0,91.0,166.0,166.0,386.0,386.0,386.0,80.0,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
6.0,11.0,16.0,16.0,16.0,40.0,40.0,40.0,57.0,57.0,57.0,92.0,40.0,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,12.0,12.0,12.0,12.0,37.0,6.0,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
5.0,6.0,6.0,6.0,7.0,7.0,39.0,58.0,58.0,58.0,58.0,68.0,23.0,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
10.0,22.0,23.0,152.0,152.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,204.0,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
5.0,6.0,6.0,6.0,25.0,25.0,25.0,25.0,38.0,38.0,39.0,96.0,25.0,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
27.0,99.0,204.0,259.0,403.0,403.0,403.0,943.0,1020.0,1020.0,1968.0,1968.0,403.0,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
21.0,34.0,34.0,34.0,242.0,381.0,381.0,523.0,871.0,871.0,871.0,871.0,381.0,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
5.0,7.0,7.0,7.0,7.0,17.0,41.0,41.0,41.0,41.0,41.0,96.0,29.0,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
5.0,5.0,6.0,14.0,14.0,14.0,89.0,89.0,168.0,458.0,458.0,588.0,51.0,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
6.0,57.0,122.0,163.0,250.0,259.0,300.0,468.0,587.0,715.0,763.0,928.0,280.0,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
5.0,12.0,32.0,32.0,53.0,53.0,53.0,213.0,234.0,234.0,571.0,571.0,53.0,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
7.0,8.0,10.0,10.0,34.0,34.0,34.0,34.0,52.0,86.0,114.0,114.0,34.0,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
9.0,17.0,27.0,27.0,27.0,27.0,46.0,46.0,46.0,91.0,91.0,91.0,36.0,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
5.0,10.0,15.0,23.0,49.0,49.0,92.0,92.0,158.0,353.0,462.0,930.0,70.0,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
5.0,9.0,13.0,23.0,25.0,49.0,57.0,182.0,182.0,187.0,187.0,187.0,53.0,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,10.0,10.0,10.0,10.0,21.0,21.0,21.0,91.0,192.0,192.0,16.0,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
6.0,8.0,13.0,15.0,21.0,42.0,42.0,42.0,146.0,146.0,146.0,146.0,42.0,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
5.0,6.0,6.0,21.0,21.0,21.0,21.0,21.0,62.0,278.0,278.0,328.0,21.0,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
7.0,11.0,32.0,32.0,62.0,62.0,65.0,65.0,65.0,65.0,65.0,112.0,63.0,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
23.0,509.0,1212.0,1282.0,1282.0,1282.0,2549.0,2549.0,2549.0,2549.0,2549.0,2549.0,1915.0,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
30.0,59.0,289.0,346.0,346.0,379.0,547.0,627.0,627.0,627.0,627.0,825.0,463.0,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
12.0,24.0,40.0,108.0,108.0,108.0,108.0,298.0,298.0,331.0,352.0,532.0,108.0,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
7.0,7.0,15.0,15.0,28.0,28.0,28.0,28.0,156.0,156.0,249.0,380.0,28.0,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
19.0,40.0,48.0,220.0,220.0,220.0,220.0,220.0,378.0,378.0,378.0,378.0,220.0,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
5.0,7.0,16.0,19.0,35.0,35.0,35.0,35.0,35.0,104.0,104.0,140.0,35.0,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
7.0,11.0,19.0,43.0,43.0,43.0,80.0,96.0,96.0,96.0,96.0,124.0,62.0,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
5.0,5.0,16.0,16.0,50.0,50.0,86.0,86.0,214.0,230.0,348.0,348.0,68.0,2022-11-21 13:00:00,Purau Bay Beach,107.0
5.0,8.0,14.0,30.0,30.0,30.0,30.0,30.0,30.0,47.0,68.0,100.0,30.0,2022-12-01 13:00:00,Purau Bay Beach,20.0
5.0,7.0,16.0,16.0,37.0,37.0,54.0,54.0,102.0,168.0,168.0,182.0,46.0,2022-12-07 17:00:00,Purau Bay Beach,10.0
5.0,6.0,7.0,9.0,15.0,15.0,20.0,20.0,55.0,55.0,86.0,100.0,17.0,2022-12-14 12:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,26.0,26.0,26.0,26.0,47.0,47.0,47.0,122.0,26.0,2022-12-20 12:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,6.0,20.0,20.0,27.0,40.0,75.0,75.0,132.0,132.0,24.0,2022-12-29 08:00:00,Purau Bay Beach,41.0
5.0,7.0,18.0,18.0,36.0,36.0,36.0,36.0,36.0,36.0,44.0,101.0,36.0,2023-01-10 10:00:00,Purau Bay Beach,10.0
5.0,6.0,6.0,11.0,11.0,11.0,13.0,18.0,23.0,103.0,193.0,193.0,12.0,2023-01-18 12:00:00,Purau Bay Beach,52.0
5.0,5.0,9.0,17.0,17.0,17.0,17.0,17.0,17.0,22.0,33.0,116.0,17.0,2023-01-27 11:00:00,Purau Bay Beach,10.0
6.0,8.0,8.0,17.0,27.0,27.0,54.0,67.0,102.0,102.0,102.0,328.0,40.0,2023-02-01 13:00:00,Purau Bay Beach,5.0
8.0,8.0,81.0,81.0,81.0,81.0,81.0,173.0,173.0,173.0,398.0,398.0,81.0,2023-02-10 11:00:00,Purau Bay Beach,5.0
19.0,66.0,66.0,426.0,928.0,928.0,1978.0,1978.0,1978.0,1978.0,1978.0,1978.0,1453.0,2023-02-15 11:00:00,Purau Bay Beach,3260.0
17.0,47.0,64.0,268.0,268.0,268.0,313.0,313.0,313.0,313.0,313.0,719.0,291.0,2023-02-16 12:00:00,Purau Bay Beach,86.0
8.0,10.0,27.0,64.0,64.0,72.0,72.0,105.0,124.0,124.0,127.0,583.0,72.0,2023-02-17 15:00:00,Purau Bay Beach,5.0
5.0,5.0,19.0,22.0,58.0,58.0,58.0,75.0,92.0,114.0,115.0,344.0,58.0,2023-02-18 17:00:00,Purau Bay Beach,20.0
16.0,33.0,43.0,150.0,150.0,248.0,248.0,248.0,248.0,248.0,333.0,436.0,248.0,2023-02-23 09:00:00,Purau Bay Beach,41.0
5.0,6.0,6.0,36.0,36.0,36.0,125.0,125.0,125.0,125.0,125.0,180.0,80.0,2023-03-01 10:00:00,Purau Bay Beach,10.0
12.0,19.0,27.0,54.0,54.0,96.0,112.0,112.0,112.0,112.0,214.0,214.0,104.0,2023-03-06 13:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,6.0,8.0,8.0,9.0,37.0,37.0,37.0,38.0,164.0,9.0,2023-06-01 12:00:00,Purau Bay Beach,10.0
5.0,17.0,17.0,158.0,203.0,203.0,356.0,483.0,483.0,483.0,483.0,483.0,280.0,2023-06-19 15:00:00,Purau Bay Beach,52.0
5.0,7.0,7.0,7.0,10.0,10.0,11.0,11.0,11.0,42.0,46.0,107.0,10.0,2023-07-06 10:00:00,Purau Bay Beach,10.0
52.0,232.0,238.0,481.0,592.0,777.0,930.0,930.0,930.0,930.0,930.0,930.0,854.0,2023-07-10 12:00:00,Purau Bay Beach,613.0
7.0,20.0,24.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,110.0,2023-07-12 14:00:00,Purau Bay Beach,84.0
6.0,8.0,13.0,13.0,13.0,13.0,16.0,16.0,48.0,48.0,48.0,148.0,15.0,2023-08-08 11:00:00,Purau Bay Beach,73.0
