q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
9.0,9.0,12.0,12.0,26.0,26.0,29.0,34.0,78.0,121.0,138.0,138.0,9.0,9.0,12.0,12.0,30.0,23.0,29.0,34.0,78.0,121.0,142.0,135.0,28.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-20 12:00:00,Takamatua Bay boat ramp,10.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,11.0,11.0,11.0,13.0,25.0,10.0,10.0,10.0,10.0,10.0,7.0,9.0,19.0,5.0,10.0,13.0,25.0,9.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-25 15:00:00,Takamatua Bay boat ramp,10.0
40.0,108.0,108.0,158.0,590.0,590.0,590.0,615.0,765.0,933.0,1634.0,1634.0,40.0,118.0,98.0,158.0,665.0,540.0,564.0,615.0,765.0,933.0,1885.0,1384.0,590.0,0.37173745173745176,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-06-15 10:00:00,Takamatua Bay boat ramp,573.0
15.0,119.0,452.0,476.0,518.0,609.0,1217.0,1233.0,1363.0,1440.0,1679.0,2551.0,15.0,119.0,452.0,476.0,518.0,609.0,1217.0,1233.0,1363.0,1440.0,1679.0,2551.0,913.0,0.5774774774774775,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-03 13:00:00,Takamatua Bay boat ramp,10.0
15.0,32.0,71.0,72.0,131.0,180.0,180.0,367.0,402.0,492.0,598.0,598.0,15.0,32.0,71.0,72.0,131.0,194.0,167.0,367.0,402.0,492.0,680.0,516.0,180.0,0.17332439678284184,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-16 12:00:00,Takamatua Bay boat ramp,122.0
53.0,226.0,931.0,1145.0,1145.0,1162.0,1518.0,1518.0,1942.0,1942.0,1942.0,2336.0,53.0,226.0,931.0,1195.0,1095.0,1162.0,1544.0,1492.0,2135.0,1858.0,1834.0,2336.0,1340.0,0.6385106382978724,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-31 13:00:00,Takamatua Bay boat ramp,749.0
17.0,79.0,201.0,228.0,297.0,310.0,310.0,329.0,473.0,569.0,569.0,648.0,17.0,79.0,201.0,228.0,297.0,382.0,238.0,329.0,473.0,723.0,415.0,648.0,310.0,0.32463768115942027,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-09-17 13:00:00,Takamatua Bay boat ramp,10.0
9.0,10.0,11.0,14.0,14.0,20.0,38.0,38.0,38.0,64.0,108.0,136.0,9.0,10.0,11.0,15.0,13.0,20.0,40.0,47.0,27.0,64.0,108.0,136.0,29.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
10.0,10.0,24.0,32.0,32.0,45.0,65.0,65.0,65.0,156.0,387.0,387.0,10.0,10.0,24.0,39.0,25.0,45.0,90.0,57.0,48.0,156.0,387.0,387.0,55.0,0.061580086580086624,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
10.0,10.0,15.0,19.0,25.0,25.0,46.0,46.0,46.0,46.0,46.0,77.0,10.0,10.0,15.0,19.0,28.0,22.0,60.0,63.0,35.0,56.0,18.0,77.0,36.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
10.0,10.0,15.0,21.0,21.0,24.0,30.0,47.0,92.0,103.0,104.0,264.0,10.0,10.0,15.0,23.0,19.0,24.0,30.0,47.0,92.0,103.0,104.0,264.0,27.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-21 09:00:00,Tikao Bay mid beach,10.0
13.0,54.0,161.0,177.0,321.0,439.0,439.0,627.0,714.0,714.0,714.0,1388.0,13.0,54.0,161.0,177.0,321.0,493.0,385.0,627.0,854.0,600.0,688.0,1388.0,439.0,0.3284722222222223,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
10.0,10.0,12.0,12.0,20.0,23.0,44.0,59.0,92.0,92.0,252.0,403.0,10.0,10.0,13.0,12.0,20.0,23.0,44.0,59.0,111.0,74.0,252.0,403.0,34.0,0.045364238410596114,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
10.0,16.0,22.0,22.0,29.0,34.0,37.0,46.0,46.0,124.0,124.0,124.0,10.0,16.0,24.0,19.0,29.0,34.0,37.0,69.0,24.0,161.0,101.0,111.0,36.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
10.0,11.0,15.0,20.0,26.0,50.0,50.0,70.0,108.0,108.0,124.0,148.0,10.0,11.0,15.0,20.0,26.0,51.0,49.0,70.0,112.0,105.0,124.0,148.0,50.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-19 08:00:00,Tikao Bay mid beach,10.0
10.0,34.0,56.0,100.0,100.0,100.0,100.0,161.0,247.0,405.0,719.0,719.0,10.0,34.0,56.0,120.0,154.0,69.0,57.0,161.0,247.0,405.0,912.0,526.0,100.0,0.09477848101265818,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
10.0,10.0,18.0,23.0,31.0,72.0,122.0,122.0,241.0,276.0,276.0,545.0,10.0,10.0,18.0,23.0,31.0,72.0,127.0,116.0,241.0,306.0,245.0,545.0,97.0,0.049582560296846045,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
10.0,11.0,13.0,13.0,13.0,16.0,16.0,16.0,22.0,22.0,38.0,120.0,10.0,11.0,15.0,15.0,10.0,18.0,13.0,16.0,24.0,21.0,38.0,120.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
10.0,10.0,13.0,14.0,14.0,14.0,14.0,23.0,32.0,32.0,49.0,138.0,10.0,10.0,13.0,15.0,15.0,16.0,12.0,23.0,42.0,21.0,49.0,138.0,14.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
10.0,11.0,14.0,29.0,32.0,38.0,38.0,101.0,106.0,151.0,190.0,307.0,10.0,11.0,14.0,29.0,32.0,45.0,30.0,101.0,106.0,151.0,190.0,307.0,38.0,0.03076923076923077,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
10.0,10.0,10.0,12.0,14.0,14.0,21.0,33.0,35.0,60.0,60.0,171.0,10.0,11.0,10.0,12.0,18.0,11.0,21.0,33.0,35.0,62.0,58.0,171.0,18.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-22 12:00:00,Tikao Bay mid beach,10.0
13.0,65.0,142.0,212.0,494.0,494.0,701.0,821.0,876.0,876.0,1306.0,1306.0,13.0,65.0,142.0,212.0,516.0,473.0,701.0,821.0,969.0,784.0,1313.0,1298.0,598.0,0.37592920353982306,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
11.0,16.0,37.0,48.0,52.0,52.0,82.0,163.0,172.0,172.0,197.0,372.0,11.0,16.0,37.0,48.0,64.0,39.0,82.0,163.0,197.0,146.0,197.0,372.0,67.0,0.038142857142857145,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
9.0,10.0,15.0,26.0,26.0,30.0,47.0,96.0,96.0,130.0,167.0,238.0,9.0,10.0,15.0,26.0,26.0,30.0,47.0,103.0,88.0,130.0,167.0,238.0,38.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
10.0,11.0,11.0,14.0,14.0,14.0,14.0,14.0,14.0,96.0,96.0,96.0,10.0,11.0,11.0,17.0,16.0,11.0,14.0,19.0,5.0,102.0,97.0,88.0,14.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
10.0,43.0,62.0,80.0,138.0,138.0,138.0,138.0,138.0,236.0,236.0,257.0,10.0,43.0,62.0,80.0,138.0,199.0,78.0,138.0,138.0,317.0,154.0,257.0,138.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
9.0,10.0,24.0,30.0,59.0,68.0,116.0,169.0,211.0,234.0,376.0,561.0,9.0,10.0,24.0,30.0,59.0,68.0,116.0,169.0,211.0,234.0,376.0,561.0,92.0,0.06690140845070425,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
10.0,22.0,43.0,69.0,110.0,110.0,110.0,289.0,294.0,462.0,462.0,462.0,10.0,22.0,43.0,69.0,126.0,111.0,94.0,289.0,294.0,542.0,456.0,387.0,110.0,0.15251865671641796,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
10.0,15.0,33.0,39.0,53.0,53.0,53.0,68.0,156.0,276.0,276.0,371.0,10.0,15.0,33.0,39.0,72.0,41.0,46.0,68.0,156.0,340.0,211.0,371.0,53.0,0.048821989528795906,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
10.0,20.0,55.0,71.0,156.0,204.0,204.0,355.0,360.0,456.0,456.0,683.0,10.0,20.0,55.0,71.0,156.0,284.0,125.0,355.0,360.0,521.0,391.0,683.0,204.0,0.1749169435215947,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
10.0,29.0,139.0,139.0,213.0,245.0,263.0,465.0,753.0,1013.0,1013.0,1013.0,10.0,29.0,180.0,98.0,213.0,245.0,263.0,465.0,753.0,1095.0,949.0,995.0,254.0,0.19579207920792074,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
9.0,10.0,14.0,16.0,21.0,21.0,21.0,39.0,70.0,108.0,148.0,183.0,9.0,10.0,14.0,16.0,26.0,18.0,19.0,39.0,70.0,108.0,148.0,183.0,21.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-20 11:00:00,Tikao Bay mid beach,10.0
10.0,11.0,15.0,20.0,20.0,24.0,24.0,25.0,36.0,36.0,36.0,145.0,10.0,11.0,15.0,26.0,15.0,30.0,18.0,25.0,39.0,63.0,5.0,145.0,24.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
12.0,38.0,97.0,119.0,163.0,163.0,163.0,163.0,163.0,235.0,238.0,243.0,12.0,38.0,97.0,119.0,173.0,210.0,163.0,169.0,100.0,235.0,238.0,243.0,163.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
10.0,15.0,21.0,38.0,69.0,69.0,71.0,94.0,94.0,150.0,267.0,346.0,10.0,15.0,21.0,38.0,70.0,68.0,71.0,112.0,75.0,150.0,267.0,346.0,70.0,0.04588607594936711,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
11.0,41.0,123.0,136.0,174.0,174.0,174.0,246.0,246.0,393.0,393.0,428.0,11.0,41.0,123.0,136.0,210.0,174.0,138.0,266.0,226.0,473.0,313.0,428.0,174.0,0.09421768707482991,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
13.0,31.0,109.0,146.0,271.0,271.0,271.0,273.0,290.0,526.0,526.0,998.0,13.0,31.0,109.0,146.0,285.0,290.0,239.0,273.0,290.0,585.0,467.0,998.0,271.0,0.12941176470588234,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
37.0,113.0,179.0,251.0,452.0,452.0,452.0,734.0,857.0,1212.0,1300.0,1585.0,37.0,113.0,179.0,251.0,454.0,528.0,375.0,734.0,857.0,1212.0,1300.0,1585.0,452.0,0.3855960264900663,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
34.0,153.0,594.0,598.0,747.0,909.0,1415.0,1693.0,1693.0,1693.0,1693.0,2632.0,34.0,153.0,594.0,598.0,747.0,909.0,1415.0,1752.0,1687.0,1747.0,1587.0,2632.0,1162.0,0.6068027210884354,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
12.0,50.0,152.0,193.0,358.0,536.0,536.0,609.0,721.0,995.0,1254.0,1254.0,12.0,50.0,152.0,193.0,358.0,540.0,533.0,609.0,721.0,995.0,1452.0,1055.0,536.0,0.3472727272727273,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
67.0,319.0,949.0,1119.0,1263.0,1529.0,1693.0,1693.0,2263.0,2577.0,2996.0,2999.0,67.0,319.0,949.0,1119.0,1263.0,1529.0,1714.0,1672.0,2263.0,2577.0,2996.0,2999.0,1611.0,0.6732142857142858,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
18.0,93.0,264.0,329.0,445.0,585.0,585.0,617.0,950.0,1307.0,1382.0,2087.0,18.0,93.0,264.0,329.0,445.0,635.0,535.0,617.0,950.0,1307.0,1382.0,2087.0,585.0,0.4753846153846154,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-09-17 14:00:00,Tikao Bay mid beach,638.0
9.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,10.0,21.0,21.0,25.0,9.0,9.0,10.0,10.0,9.0,9.0,9.0,14.0,5.0,31.0,11.0,25.0,9.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-10-06 10:00:00,Wainui Beach Wainui Beach,10.0
9.0,9.0,10.0,12.0,20.0,48.0,76.0,76.0,86.0,103.0,227.0,227.0,10.0,8.0,10.0,12.0,20.0,48.0,84.0,69.0,86.0,103.0,282.0,172.0,62.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-04 10:00:00,Wainui Beach Wainui Beach,10.0
8.0,8.0,8.0,8.0,8.0,10.0,17.0,17.0,17.0,17.0,17.0,35.0,10.0,9.0,8.0,6.0,6.0,10.0,58.0,5.0,7.0,5.0,8.0,35.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-06 13:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,12.0,13.0,13.0,13.0,20.0,40.0,51.0,51.0,54.0,10.0,10.0,9.0,12.0,14.0,14.0,12.0,20.0,40.0,52.0,50.0,54.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-21 10:00:00,Wainui Beach Wainui Beach,10.0
12.0,28.0,49.0,122.0,137.0,172.0,236.0,236.0,282.0,282.0,285.0,575.0,12.0,28.0,49.0,122.0,137.0,172.0,342.0,129.0,307.0,258.0,285.0,575.0,204.0,0.10265957446808505,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
10.0,10.0,10.0,10.0,10.0,12.0,14.0,15.0,32.0,32.0,166.0,166.0,10.0,10.0,10.0,10.0,10.0,12.0,14.0,15.0,36.0,28.0,173.0,158.0,13.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-05 09:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,21.0,37.0,37.0,10.0,9.0,11.0,10.0,13.0,12.0,12.0,13.0,5.0,21.0,48.0,26.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-11 16:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,13.0,21.0,31.0,33.0,46.0,46.0,46.0,46.0,49.0,10.0,11.0,10.0,13.0,21.0,31.0,33.0,59.0,45.0,38.0,40.0,49.0,32.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-19 08:00:00,Wainui Beach Wainui Beach,10.0
9.0,14.0,44.0,79.0,79.0,79.0,79.0,218.0,374.0,374.0,780.0,780.0,9.0,14.0,44.0,134.0,42.0,68.0,72.0,218.0,437.0,310.0,1139.0,421.0,79.0,0.13006430868167207,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,14.0,22.0,22.0,22.0,10.0,10.0,13.0,10.0,10.0,10.0,13.0,8.0,14.0,23.0,23.0,19.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-03 10:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,22.0,22.0,22.0,22.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,10.0,31.0,12.0,22.0,21.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-08 15:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,13.0,21.0,30.0,30.0,32.0,65.0,65.0,65.0,142.0,10.0,10.0,10.0,13.0,21.0,33.0,27.0,32.0,76.0,57.0,61.0,142.0,30.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
9.0,10.0,10.0,10.0,10.0,10.0,11.0,16.0,30.0,30.0,30.0,38.0,9.0,10.0,10.0,10.0,10.0,9.0,11.0,16.0,30.0,42.0,19.0,38.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-22 12:00:00,Wainui Beach Wainui Beach,10.0
12.0,41.0,91.0,134.0,189.0,189.0,251.0,258.0,571.0,571.0,574.0,574.0,12.0,41.0,91.0,134.0,219.0,159.0,251.0,258.0,607.0,535.0,689.0,458.0,220.0,0.1464856230031949,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
10.0,15.0,30.0,30.0,30.0,30.0,30.0,38.0,131.0,182.0,200.0,200.0,10.0,15.0,37.0,50.0,37.0,22.0,5.0,38.0,131.0,182.0,216.0,185.0,30.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
9.0,9.0,9.0,11.0,12.0,13.0,35.0,44.0,103.0,103.0,132.0,132.0,9.0,9.0,9.0,11.0,12.0,13.0,35.0,44.0,138.0,68.0,158.0,106.0,24.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-01-31 06:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,11.0,11.0,11.0,12.0,12.0,16.0,16.0,63.0,76.0,10.0,10.0,10.0,13.0,10.0,10.0,15.0,9.0,25.0,8.0,63.0,76.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-05 10:00:00,Wainui Beach Wainui Beach,10.0
10.0,23.0,44.0,44.0,59.0,64.0,64.0,118.0,118.0,177.0,177.0,195.0,10.0,23.0,47.0,42.0,59.0,77.0,52.0,144.0,93.0,195.0,159.0,195.0,64.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
8.0,9.0,12.0,13.0,38.0,38.0,72.0,90.0,96.0,233.0,344.0,344.0,8.0,9.0,12.0,13.0,41.0,35.0,72.0,90.0,96.0,233.0,350.0,338.0,55.0,0.06441441441441442,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-13 06:00:00,Wainui Beach Wainui Beach,10.0
12.0,16.0,32.0,64.0,64.0,123.0,162.0,374.0,374.0,374.0,374.0,374.0,12.0,16.0,32.0,70.0,58.0,123.0,162.0,432.0,349.0,389.0,458.0,240.0,142.0,0.17211720226843097,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
10.0,10.0,20.0,20.0,35.0,35.0,38.0,38.0,115.0,146.0,146.0,212.0,10.0,9.0,21.0,18.0,41.0,29.0,41.0,35.0,115.0,230.0,61.0,212.0,36.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-02-21 14:00:00,Wainui Beach Wainui Beach,10.0
10.0,20.0,58.0,67.0,67.0,144.0,144.0,240.0,335.0,335.0,335.0,377.0,10.0,20.0,58.0,74.0,60.0,166.0,123.0,240.0,356.0,417.0,233.0,377.0,144.0,0.12902097902097898,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
10.0,10.0,17.0,20.0,26.0,26.0,36.0,36.0,75.0,107.0,107.0,126.0,10.0,10.0,17.0,20.0,29.0,24.0,37.0,35.0,75.0,138.0,76.0,126.0,31.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-07 14:00:00,Wainui Beach Wainui Beach,10.0
10.0,15.0,144.0,144.0,144.0,186.0,195.0,446.0,470.0,553.0,553.0,553.0,10.0,15.0,167.0,123.0,142.0,186.0,195.0,446.0,470.0,639.0,678.0,341.0,190.0,0.1830677290836653,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-15 08:00:00,Wainui Beach Wainui Beach,10.0
9.0,10.0,12.0,12.0,13.0,13.0,13.0,21.0,68.0,68.0,118.0,118.0,9.0,10.0,14.0,10.0,19.0,9.0,11.0,21.0,71.0,66.0,130.0,106.0,13.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-20 11:00:00,Wainui Beach Wainui Beach,10.0
10.0,10.0,10.0,11.0,11.0,11.0,11.0,11.0,11.0,16.0,37.0,51.0,10.0,10.0,10.0,18.0,11.0,10.0,10.0,9.0,6.0,16.0,37.0,51.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-03-25 16:00:00,Wainui Beach Wainui Beach,10.0
12.0,28.0,52.0,76.0,85.0,98.0,98.0,98.0,118.0,185.0,185.0,191.0,12.0,28.0,52.0,76.0,85.0,109.0,109.0,76.0,118.0,197.0,173.0,191.0,98.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
10.0,12.0,12.0,15.0,34.0,45.0,45.0,45.0,45.0,59.0,250.0,250.0,10.0,12.0,12.0,15.0,34.0,58.0,50.0,47.0,26.0,59.0,261.0,239.0,45.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
12.0,39.0,73.0,119.0,142.0,252.0,293.0,360.0,360.0,572.0,659.0,660.0,12.0,39.0,73.0,119.0,142.0,252.0,293.0,395.0,325.0,572.0,659.0,660.0,272.0,0.21585365853658534,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
12.0,27.0,140.0,216.0,264.0,264.0,264.0,264.0,264.0,441.0,524.0,524.0,12.0,27.0,140.0,216.0,315.0,277.0,206.0,263.0,261.0,441.0,696.0,351.0,264.0,0.09779161947904869,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-05-21 14:00:00,Wainui Beach Wainui Beach,10.0
37.0,108.0,119.0,145.0,265.0,362.0,394.0,400.0,592.0,756.0,810.0,810.0,37.0,108.0,119.0,145.0,265.0,362.0,394.0,400.0,592.0,756.0,1068.0,552.0,378.0,0.2922680412371135,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
34.0,147.0,529.0,655.0,841.0,1217.0,1263.0,1504.0,1504.0,1555.0,1643.0,2400.0,34.0,147.0,529.0,655.0,841.0,1217.0,1263.0,1598.0,1409.0,1555.0,1643.0,2400.0,1240.0,0.5977748691099476,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
11.0,42.0,82.0,153.0,180.0,346.0,346.0,516.0,516.0,756.0,872.0,872.0,11.0,42.0,82.0,153.0,180.0,348.0,345.0,570.0,461.0,756.0,1265.0,478.0,346.0,0.26996996996997,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
63.0,285.0,916.0,1234.0,1234.0,1612.0,1612.0,1612.0,2020.0,2319.0,2854.0,2854.0,63.0,285.0,916.0,1290.0,1179.0,1622.0,1625.0,1588.0,2020.0,2319.0,3110.0,2597.0,1612.0,0.6533783783783784,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
18.0,80.0,182.0,212.0,250.0,250.0,317.0,414.0,538.0,538.0,569.0,728.0,18.0,80.0,182.0,212.0,260.0,239.0,317.0,414.0,628.0,447.0,569.0,728.0,283.0,0.2274074074074074,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-09-17 14:00:00,Wainui Beach Wainui Beach,1050.0
80.0,150.0,171.0,416.0,669.0,794.0,957.0,1519.0,1593.0,1874.0,1874.0,1874.0,80.0,150.0,171.0,416.0,669.0,794.0,957.0,1519.0,1593.0,1924.0,2076.0,1623.0,876.0,0.4555102040816327,EXCEED,3,2025-12-15 23:00:00+00:00,2025-12-15,2024-10-26 10:00:00,Akaroa at main beach,598.0
10.0,10.0,13.0,25.0,25.0,42.0,50.0,74.0,148.0,148.0,148.0,148.0,10.0,10.0,13.0,27.0,23.0,42.0,50.0,74.0,179.0,165.0,131.0,117.0,46.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-12 11:00:00,Akaroa at main beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,20.0,42.0,42.0,110.0,10.0,10.0,11.0,13.0,11.0,8.0,5.0,11.0,20.0,44.0,39.0,110.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15,2024-11-27 12:00:00,Akaroa at main beach,10.0
