q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
29.0,53.0,107.0,107.0,110.0,153.0,153.0,256.0,256.0,270.0,270.0,270.0,408.0,29.0,53.0,107.0,107.0,110.0,182.0,124.0,258.0,253.0,273.0,280.0,258.0,408.0,153.0,0.023946731234866903,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Wainui Beach Wainui Beach,1050
28.0,28.0,48.0,62.0,66.0,66.0,238.0,238.0,434.0,434.0,434.0,692.0,1083.0,30.0,26.0,48.0,62.0,98.0,33.0,256.0,219.0,451.0,543.0,308.0,692.0,1083.0,238.0,0.13918575063613237,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 10:00:00,Akaroa at main beach,598
6.0,9.0,22.0,36.0,36.0,46.0,46.0,77.0,77.0,77.0,77.0,198.0,245.0,6.0,9.0,22.0,41.0,30.0,69.0,24.0,88.0,69.0,100.0,52.0,198.0,245.0,46.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 11:00:00,Akaroa at main beach,10
6.0,6.0,6.0,6.0,6.0,6.0,13.0,62.0,86.0,86.0,88.0,158.0,313.0,6.0,6.0,5.0,5.0,7.0,5.0,13.0,62.0,86.0,86.0,88.0,158.0,313.0,13.0,0.013193548387096743,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-27 12:00:00,Akaroa at main beach,10
5.0,5.0,8.0,8.0,8.0,13.0,21.0,21.0,92.0,137.0,137.0,239.0,528.0,5.0,5.0,9.0,6.0,8.0,13.0,28.0,14.0,92.0,156.0,118.0,239.0,528.0,21.0,0.02287197231833915,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-05 08:00:00,Akaroa at main beach,171
5.0,8.0,10.0,29.0,29.0,29.0,29.0,65.0,82.0,82.0,82.0,156.0,202.0,5.0,8.0,10.0,41.0,28.0,26.0,21.0,65.0,133.0,51.0,62.0,156.0,202.0,29.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-10 12:00:00,Akaroa at main beach,10
5.0,7.0,12.0,29.0,29.0,29.0,35.0,63.0,126.0,126.0,126.0,181.0,228.0,5.0,7.0,12.0,41.0,24.0,23.0,35.0,63.0,156.0,117.0,105.0,181.0,228.0,35.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-12 12:00:00,Akaroa at main beach,10
6.0,7.0,15.0,24.0,31.0,33.0,38.0,38.0,107.0,107.0,107.0,146.0,189.0,6.0,7.0,15.0,24.0,31.0,33.0,44.0,31.0,185.0,77.0,59.0,146.0,189.0,38.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-19 08:00:00,Akaroa at main beach,10
6.0,15.0,17.0,34.0,66.0,66.0,66.0,66.0,66.0,165.0,165.0,237.0,544.0,6.0,15.0,17.0,34.0,81.0,83.0,47.0,53.0,64.0,180.0,150.0,237.0,544.0,66.0,0.02289902280130296,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-27 12:00:00,Akaroa at main beach,10
5.0,7.0,12.0,20.0,20.0,23.0,27.0,40.0,40.0,40.0,40.0,86.0,166.0,5.0,7.0,12.0,24.0,15.0,23.0,27.0,45.0,61.0,17.0,38.0,86.0,166.0,27.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-07 10:00:00,Akaroa at main beach,10
9.0,20.0,56.0,86.0,146.0,172.0,172.0,185.0,186.0,186.0,186.0,545.0,610.0,9.0,20.0,56.0,86.0,146.0,187.0,158.0,185.0,247.0,162.0,149.0,545.0,610.0,172.0,0.04345403899721456,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 11:00:00,Akaroa at main beach,74
5.0,9.0,21.0,22.0,22.0,29.0,29.0,29.0,29.0,29.0,37.0,42.0,189.0,5.0,9.0,21.0,30.0,15.0,33.0,29.0,48.0,21.0,12.0,37.0,42.0,189.0,29.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 15:00:00,Akaroa at main beach,31
5.0,5.0,6.0,6.0,8.0,8.0,26.0,26.0,38.0,38.0,39.0,54.0,116.0,5.0,5.0,6.0,6.0,10.0,7.0,38.0,13.0,48.0,28.0,39.0,54.0,116.0,26.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-21 08:00:00,Akaroa at main beach,10
17.0,39.0,39.0,57.0,80.0,104.0,115.0,154.0,226.0,226.0,226.0,447.0,492.0,17.0,46.0,32.0,57.0,80.0,104.0,115.0,154.0,233.0,231.0,214.0,447.0,492.0,115.0,0.04389140271493219,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-27 13:00:00,Akaroa at main beach,278
6.0,9.0,22.0,40.0,40.0,70.0,70.0,73.0,73.0,73.0,73.0,73.0,236.0,6.0,9.0,22.0,44.0,37.0,109.0,30.0,124.0,105.0,27.0,39.0,71.0,236.0,70.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-28 15:00:00,Akaroa at main beach,10
5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,49.0,49.0,49.0,83.0,143.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,54.0,48.0,45.0,83.0,143.0,5.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-04 09:00:00,Akaroa at main beach,10
6.0,7.0,10.0,10.0,17.0,21.0,24.0,24.0,121.0,121.0,121.0,174.0,512.0,6.0,7.0,11.0,9.0,17.0,21.0,26.0,21.0,141.0,113.0,109.0,174.0,512.0,24.0,0.02029585798816569,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-11 15:00:00,Akaroa at main beach,10
5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,30.0,30.0,33.0,64.0,143.0,5.0,5.0,7.0,6.0,9.0,9.0,7.0,6.0,36.0,24.0,33.0,64.0,143.0,8.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-25 12:00:00,Akaroa at main beach,10
10.0,11.0,33.0,33.0,33.0,62.0,64.0,137.0,137.0,249.0,249.0,372.0,490.0,10.0,11.0,60.0,16.0,23.0,62.0,64.0,147.0,127.0,291.0,207.0,372.0,490.0,64.0,0.04369918699186992,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-05 08:00:00,Akaroa at main beach,52
5.0,7.0,9.0,19.0,19.0,19.0,28.0,28.0,70.0,70.0,111.0,129.0,189.0,5.0,7.0,9.0,29.0,15.0,14.0,29.0,26.0,72.0,67.0,111.0,129.0,189.0,28.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-10 12:00:00,Akaroa at main beach,10
37.0,78.0,150.0,150.0,150.0,217.0,274.0,274.0,314.0,452.0,452.0,682.0,682.0,37.0,78.0,226.0,141.0,82.0,217.0,284.0,264.0,314.0,578.0,326.0,705.0,658.0,274.0,0.14250000000000007,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-19 08:00:00,Akaroa at main beach,2600
5.0,5.0,18.0,19.0,19.0,48.0,48.0,62.0,99.0,99.0,99.0,183.0,183.0,5.0,5.0,18.0,19.0,19.0,52.0,44.0,62.0,134.0,104.0,58.0,236.0,130.0,48.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-21 09:00:00,Akaroa at main beach,20
7.0,12.0,20.0,20.0,53.0,73.0,73.0,116.0,171.0,171.0,171.0,192.0,475.0,7.0,12.0,22.0,17.0,53.0,112.0,34.0,116.0,187.0,188.0,138.0,192.0,475.0,73.0,0.02033568904593641,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-04 08:00:00,Akaroa at main beach,10
11.0,19.0,66.0,86.0,86.0,86.0,182.0,244.0,244.0,304.0,304.0,304.0,304.0,11.0,19.0,66.0,113.0,112.0,32.0,182.0,318.0,169.0,352.0,287.0,281.0,296.0,182.0,0.08491735537190082,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-09 11:00:00,Akaroa at main beach,467
22.0,43.0,111.0,242.0,318.0,318.0,539.0,539.0,539.0,626.0,866.0,866.0,940.0,22.0,43.0,111.0,242.0,326.0,309.0,666.0,515.0,437.0,626.0,1113.0,620.0,940.0,539.0,0.3496688741721855,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-10 12:00:00,Akaroa at main beach,52
5.0,14.0,27.0,42.0,42.0,42.0,42.0,136.0,136.0,139.0,139.0,197.0,650.0,5.0,14.0,27.0,52.0,39.0,38.0,39.0,147.0,124.0,164.0,114.0,197.0,650.0,42.0,0.02225165562913911,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-28 10:00:00,Akaroa at main beach,10
8.0,15.0,24.0,55.0,98.0,98.0,108.0,261.0,261.0,261.0,290.0,446.0,487.0,8.0,15.0,24.0,55.0,111.0,86.0,108.0,311.0,214.0,257.0,290.0,446.0,487.0,108.0,0.05852272727272734,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 11:00:00,Akaroa at main beach,10
27.0,46.0,78.0,116.0,200.0,200.0,273.0,273.0,273.0,440.0,440.0,605.0,862.0,27.0,46.0,78.0,116.0,238.0,163.0,291.0,322.0,207.0,480.0,399.0,605.0,862.0,273.0,0.0989969909729187,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 14:00:00,Akaroa at main beach,10
8.0,31.0,78.0,88.0,88.0,109.0,218.0,252.0,516.0,539.0,539.0,539.0,1393.0,8.0,31.0,78.0,94.0,83.0,109.0,218.0,252.0,516.0,589.0,508.0,519.0,1393.0,218.0,0.14469696969696977,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-11 11:00:00,Akaroa at main beach,63
10.0,21.0,22.0,43.0,43.0,43.0,65.0,65.0,65.0,65.0,65.0,314.0,473.0,10.0,21.0,22.0,56.0,48.0,24.0,86.0,88.0,91.0,50.0,10.0,314.0,473.0,65.0,0.028413654618473894,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-19 10:00:00,Akaroa at main beach,52
5.0,10.0,20.0,23.0,23.0,31.0,36.0,36.0,36.0,36.0,36.0,125.0,196.0,5.0,10.0,20.0,28.0,18.0,31.0,38.0,75.0,33.0,18.0,16.0,125.0,196.0,36.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-21 12:00:00,Akaroa at main beach,10
139.0,217.0,247.0,247.0,247.0,387.0,592.0,592.0,592.0,876.0,876.0,1210.0,2059.0,139.0,217.0,315.0,216.0,210.0,387.0,626.0,696.0,454.0,1082.0,670.0,1210.0,2059.0,592.0,0.28821428571428576,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 13:00:00,Cass Bay at boat ramp,504
5.0,20.0,20.0,20.0,23.0,23.0,23.0,43.0,46.0,46.0,64.0,135.0,161.0,5.0,23.0,31.0,7.0,23.0,23.0,22.0,43.0,61.0,32.0,64.0,135.0,161.0,23.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 15:00:00,Cass Bay at boat ramp,10
5.0,8.0,16.0,16.0,35.0,35.0,35.0,45.0,115.0,115.0,115.0,151.0,307.0,5.0,8.0,19.0,14.0,60.0,21.0,23.0,45.0,159.0,80.0,105.0,151.0,307.0,35.0,0.012596153846153868,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-26 14:00:00,Cass Bay at boat ramp,10
5.0,6.0,12.0,12.0,16.0,16.0,32.0,32.0,63.0,113.0,225.0,300.0,320.0,5.0,6.0,13.0,11.0,20.0,13.0,34.0,29.0,63.0,113.0,225.0,300.0,320.0,32.0,0.03166666666666673,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-04 06:00:00,Cass Bay at boat ramp,10
5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,18.0,79.0,116.0,116.0,5.0,5.0,9.0,8.0,5.0,5.0,5.0,5.0,5.0,18.0,79.0,119.0,113.0,6.0,0.010000000000000009,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-11 13:00:00,Cass Bay at boat ramp,20
5.0,5.0,10.0,18.0,18.0,18.0,36.0,36.0,36.0,36.0,104.0,104.0,213.0,5.0,5.0,10.0,23.0,14.0,18.0,40.0,39.0,47.0,20.0,126.0,81.0,213.0,36.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-18 06:00:00,Cass Bay at boat ramp,10
5.0,8.0,11.0,14.0,23.0,23.0,23.0,54.0,78.0,80.0,126.0,159.0,198.0,5.0,8.0,11.0,14.0,27.0,27.0,16.0,54.0,78.0,80.0,126.0,159.0,198.0,23.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-03 07:00:00,Cass Bay at boat ramp,20
5.0,6.0,7.0,14.0,15.0,15.0,15.0,85.0,85.0,85.0,240.0,240.0,380.0,5.0,6.0,7.0,14.0,15.0,15.0,15.0,135.0,53.0,66.0,266.0,214.0,380.0,15.0,0.020714285714285685,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-08 13:00:00,Cass Bay at boat ramp,10
5.0,7.0,7.0,10.0,15.0,19.0,28.0,28.0,63.0,63.0,163.0,239.0,329.0,5.0,7.0,7.0,10.0,15.0,19.0,28.0,28.0,63.0,63.0,163.0,239.0,329.0,28.0,0.018166666666666664,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-13 17:00:00,Cass Bay at boat ramp,10
5.0,7.0,7.0,11.0,17.0,17.0,17.0,21.0,38.0,38.0,38.0,81.0,192.0,5.0,8.0,6.0,11.0,18.0,17.0,17.0,21.0,44.0,44.0,25.0,81.0,192.0,17.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-20 10:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,9.0,12.0,12.0,12.0,25.0,77.0,78.0,78.0,202.0,283.0,5.0,6.0,6.0,9.0,19.0,8.0,9.0,25.0,77.0,102.0,53.0,202.0,283.0,12.0,0.01055555555555554,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-01-27 15:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,7.0,10.0,14.0,16.0,42.0,43.0,58.0,58.0,79.0,185.0,5.0,5.0,5.0,7.0,10.0,14.0,16.0,42.0,43.0,63.0,52.0,79.0,185.0,16.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-04 07:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,6.0,12.0,12.0,20.0,20.0,44.0,66.0,143.0,247.0,384.0,5.0,5.0,5.0,6.0,12.0,11.0,21.0,20.0,44.0,66.0,143.0,247.0,384.0,20.0,0.021386861313868577,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-10 15:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,13.0,13.0,13.0,13.0,47.0,145.0,204.0,233.0,359.0,774.0,5.0,8.0,5.0,15.0,23.0,5.0,10.0,47.0,145.0,204.0,233.0,359.0,774.0,13.0,0.04067460317460325,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-18 09:00:00,Cass Bay at boat ramp,41
5.0,5.0,6.0,6.0,12.0,12.0,12.0,12.0,12.0,12.0,20.0,75.0,220.0,5.0,5.0,6.0,5.0,42.0,7.0,8.0,5.0,5.0,5.0,20.0,75.0,220.0,12.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-02-24 14:00:00,Cass Bay at boat ramp,10
27.0,43.0,43.0,43.0,43.0,158.0,158.0,250.0,395.0,474.0,506.0,654.0,898.0,27.0,49.0,48.0,37.0,37.0,177.0,140.0,250.0,395.0,474.0,506.0,654.0,898.0,158.0,0.1396551724137931,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-05 08:00:00,Cass Bay at boat ramp,10
5.0,5.0,16.0,16.0,50.0,50.0,77.0,85.0,142.0,258.0,258.0,300.0,555.0,5.0,5.0,18.0,14.0,57.0,44.0,77.0,85.0,142.0,290.0,226.0,300.0,555.0,77.0,0.036904761904761885,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-13 16:00:00,Cass Bay at boat ramp,10
61.0,166.0,182.0,182.0,333.0,569.0,570.0,570.0,844.0,1065.0,1222.0,1308.0,1308.0,61.0,166.0,254.0,111.0,333.0,569.0,698.0,441.0,844.0,1065.0,1222.0,1383.0,1233.0,570.0,0.3352159468438538,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-19 08:00:00,Cass Bay at boat ramp,31
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,21.0,131.0,189.0,189.0,380.0,5.0,5.0,5.0,6.0,6.0,5.0,8.0,5.0,21.0,131.0,209.0,169.0,380.0,6.0,0.0178534031413613,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-03-22 13:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,6.0,8.0,10.0,10.0,22.0,56.0,126.0,127.0,234.0,412.0,5.0,5.0,5.0,6.0,8.0,10.0,10.0,22.0,56.0,126.0,127.0,234.0,412.0,10.0,0.021123595505618042,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-02 07:00:00,Cass Bay at boat ramp,31
15.0,42.0,44.0,44.0,85.0,85.0,85.0,192.0,192.0,210.0,350.0,518.0,591.0,15.0,42.0,45.0,43.0,179.0,62.0,14.0,227.0,156.0,210.0,350.0,518.0,591.0,85.0,0.0625,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-04 08:00:00,Cass Bay at boat ramp,20
6.0,10.0,10.0,10.0,46.0,46.0,46.0,46.0,46.0,78.0,78.0,144.0,262.0,6.0,13.0,9.0,8.0,76.0,72.0,72.0,5.0,7.0,108.0,48.0,144.0,262.0,46.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-09 14:00:00,Cass Bay at boat ramp,10
5.0,7.0,24.0,24.0,43.0,43.0,43.0,52.0,97.0,157.0,196.0,344.0,577.0,5.0,7.0,27.0,21.0,63.0,35.0,31.0,52.0,97.0,157.0,196.0,344.0,577.0,43.0,0.035810810810810834,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-29 10:00:00,Cass Bay at boat ramp,20
93.0,159.0,292.0,341.0,401.0,401.0,401.0,401.0,617.0,617.0,1100.0,1100.0,1100.0,93.0,159.0,292.0,341.0,488.0,559.0,222.0,334.0,624.0,610.0,1178.0,1102.0,1020.0,401.0,0.5135338345864662,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-04-30 10:00:00,Cass Bay at boat ramp,1296
263.0,585.0,1204.0,1403.0,1501.0,1913.0,2568.0,2581.0,2647.0,2647.0,2647.0,2647.0,2647.0,263.0,585.0,1204.0,1403.0,1501.0,1913.0,2568.0,2581.0,3144.0,2623.0,2254.0,2634.0,2578.0,2568.0,0.7920807453416149,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-01 12:00:00,Cass Bay at boat ramp,3870
93.0,169.0,314.0,399.0,589.0,652.0,790.0,1306.0,1306.0,1550.0,1775.0,1775.0,2458.0,93.0,169.0,314.0,399.0,589.0,652.0,790.0,1556.0,1055.0,1550.0,2059.0,1491.0,2458.0,790.0,0.5351724137931034,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-02 08:00:00,Cass Bay at boat ramp,727
5.0,5.0,5.0,9.0,9.0,9.0,9.0,86.0,129.0,129.0,129.0,129.0,312.0,5.0,5.0,5.0,9.0,12.0,7.0,9.0,86.0,182.0,94.0,171.0,70.0,312.0,9.0,0.012626538987688063,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-05-05 11:00:00,Cass Bay at boat ramp,31
72.0,72.0,138.0,376.0,376.0,376.0,376.0,650.0,650.0,650.0,941.0,1078.0,1382.0,83.0,60.0,138.0,399.0,376.0,381.0,349.0,1015.0,363.0,573.0,941.0,1078.0,1382.0,376.0,0.44039874081846797,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-05 10:00:00,Cass Bay at boat ramp,20
12.0,15.0,26.0,137.0,137.0,137.0,179.0,392.0,392.0,410.0,684.0,684.0,684.0,12.0,15.0,26.0,153.0,146.0,113.0,179.0,539.0,245.0,410.0,815.0,643.0,594.0,179.0,0.1762910798122066,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-10 12:00:00,Cass Bay at boat ramp,272
5.0,9.0,20.0,20.0,50.0,88.0,88.0,88.0,415.0,543.0,658.0,658.0,696.0,5.0,9.0,27.0,14.0,50.0,133.0,63.0,69.0,415.0,543.0,716.0,599.0,696.0,88.0,0.12066326530612248,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-06-28 13:00:00,Cass Bay at boat ramp,31
5.0,6.0,6.0,8.0,8.0,8.0,10.0,10.0,60.0,138.0,138.0,138.0,298.0,5.0,6.0,5.0,11.0,7.0,5.0,15.0,5.0,60.0,155.0,137.0,121.0,298.0,10.0,0.011683991683991701,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-02 10:00:00,Cass Bay at boat ramp,10
5.0,5.0,16.0,26.0,26.0,26.0,40.0,81.0,84.0,164.0,240.0,240.0,542.0,5.0,5.0,16.0,34.0,24.0,19.0,40.0,81.0,84.0,164.0,263.0,216.0,542.0,40.0,0.02299173553719014,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-04 10:00:00,Cass Bay at boat ramp,52
5.0,6.0,7.0,10.0,20.0,20.0,36.0,93.0,93.0,93.0,123.0,133.0,476.0,5.0,6.0,7.0,10.0,27.0,14.0,36.0,167.0,20.0,91.0,123.0,133.0,476.0,36.0,0.018571428571428572,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-05 13:00:00,Cass Bay at boat ramp,10
5.0,5.0,9.0,9.0,9.0,10.0,24.0,24.0,24.0,52.0,61.0,106.0,469.0,5.0,5.0,10.0,8.0,9.0,10.0,44.0,7.0,22.0,52.0,61.0,106.0,469.0,24.0,0.017809917355371963,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-07-06 13:00:00,Cass Bay at boat ramp,10
54.0,71.0,128.0,222.0,261.0,261.0,350.0,591.0,891.0,891.0,891.0,1028.0,1028.0,54.0,71.0,128.0,222.0,372.0,150.0,350.0,591.0,1039.0,903.0,731.0,1036.0,1020.0,350.0,0.23932584269662915,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-09 13:00:00,Cass Bay at boat ramp,20
9.0,19.0,42.0,42.0,98.0,98.0,98.0,98.0,413.0,507.0,507.0,598.0,598.0,9.0,19.0,46.0,39.0,124.0,82.0,98.0,89.0,413.0,550.0,464.0,599.0,597.0,98.0,0.12112787926926127,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-11 12:00:00,Cass Bay at boat ramp,10
5.0,109.0,139.0,139.0,139.0,247.0,247.0,247.0,331.0,681.0,681.0,796.0,1982.0,5.0,109.0,309.0,81.0,27.0,353.0,171.0,217.0,331.0,690.0,672.0,796.0,1982.0,247.0,0.13035714285714284,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-19 11:00:00,Cass Bay at boat ramp,134
5.0,6.0,15.0,15.0,15.0,31.0,57.0,57.0,57.0,107.0,107.0,198.0,332.0,5.0,6.0,15.0,19.0,11.0,31.0,75.0,59.0,38.0,165.0,49.0,198.0,332.0,57.0,0.01582089552238808,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-20 12:00:00,Cass Bay at boat ramp,74
5.0,5.0,6.0,7.0,16.0,17.0,34.0,34.0,34.0,76.0,76.0,146.0,510.0,5.0,5.0,6.0,7.0,16.0,17.0,47.0,27.0,28.0,116.0,36.0,146.0,510.0,34.0,0.019478021978021953,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-21 14:00:00,Cass Bay at boat ramp,10
5.0,6.0,6.0,7.0,8.0,8.0,19.0,19.0,19.0,46.0,46.0,46.0,253.0,5.0,6.0,6.0,7.0,9.0,8.0,26.0,24.0,6.0,91.0,19.0,28.0,253.0,19.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-08-22 15:00:00,Cass Bay at boat ramp,10
18.0,28.0,44.0,44.0,53.0,75.0,75.0,107.0,147.0,259.0,446.0,619.0,724.0,18.0,28.0,52.0,35.0,53.0,86.0,64.0,107.0,147.0,259.0,446.0,619.0,724.0,75.0,0.07219251336898391,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-19 12:00:00,Cass Bay at boat ramp,10
5.0,6.0,9.0,11.0,16.0,19.0,22.0,22.0,62.0,62.0,186.0,186.0,622.0,5.0,6.0,9.0,11.0,16.0,19.0,36.0,7.0,70.0,53.0,188.0,185.0,622.0,22.0,0.021779563719862227,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2025-09-20 14:00:00,Cass Bay at boat ramp,10
128.0,179.0,220.0,220.0,220.0,447.0,531.0,876.0,975.0,975.0,975.0,1609.0,2082.0,128.0,179.0,272.0,218.0,169.0,447.0,531.0,876.0,996.0,1168.0,761.0,1609.0,2082.0,531.0,0.2867302052785924,EXCEED,3,2025-12-05 03:00:00+00:00,2025-12-05,2024-10-26 12:00:00,Charteris Bay Paradise Beach,275
5.0,8.0,9.0,9.0,9.0,24.0,24.0,24.0,51.0,51.0,51.0,87.0,93.0,5.0,8.0,10.0,12.0,5.0,24.0,37.0,11.0,105.0,24.0,25.0,87.0,93.0,24.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-12 13:00:00,Charteris Bay Paradise Beach,10
5.0,8.0,8.0,8.0,8.0,22.0,22.0,60.0,65.0,65.0,111.0,111.0,147.0,5.0,8.0,10.0,7.0,5.0,27.0,17.0,60.0,77.0,53.0,138.0,84.0,147.0,22.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-11-26 13:00:00,Charteris Bay Paradise Beach,10
5.0,7.0,7.0,9.0,10.0,10.0,11.0,15.0,15.0,35.0,50.0,134.0,149.0,5.0,7.0,7.0,9.0,13.0,6.0,11.0,21.0,9.0,35.0,50.0,134.0,149.0,11.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-04 07:00:00,Charteris Bay Paradise Beach,20
5.0,5.0,6.0,8.0,8.0,10.0,13.0,30.0,30.0,39.0,50.0,60.0,126.0,5.0,5.0,6.0,8.0,8.0,10.0,13.0,31.0,30.0,39.0,50.0,60.0,126.0,13.0,0.0,SAFE,1,2025-12-05 03:00:00+00:00,2025-12-05,2024-12-11 12:00:00,Charteris Bay Paradise Beach,10
