predictions,DateTime,SITE_NAME,Enterococci
47.866599101031014,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
32.07903540034966,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
20.651215916125274,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
582.6277056731662,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
46.46076404839807,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
58.91138245191717,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1345.585421049594,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
192.94557943405243,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
413.59796619359497,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
375.65424037965164,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
19.043247271083665,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
46.810432136405666,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
39.11183438585096,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
20.790284702751542,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
361.0771091039384,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
21.74675029704533,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
20.933831017621866,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
13.711132526982993,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
167.2055436813972,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
69.78937916671573,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
30.634390180816524,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
208.33925382770744,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
41.67533526760227,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
70.39008470684718,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
69.10339352057727,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
130.57329140534904,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
13.748436500338988,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
622.1629762212553,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
26.009939330794502,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
82.47334799847167,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
38.3329283175194,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
30.783573224744988,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
25.00629823191498,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
11.50101559336096,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
18.076169492979663,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
449.71966897014084,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
35.09580456130975,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
34.645109160179224,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
265.18961397220147,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
798.7231023948784,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
313.20552899635345,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
106.97915129648347,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1266.2435474809827,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
16.23057559824388,2023-11-21 09:00:00,French Farm Bay,5.0
19.321236058282132,2023-12-05 10:00:00,French Farm Bay,5.0
17.744952913774586,2023-12-11 15:00:00,French Farm Bay,5.0
12.01336381150432,2023-12-19 08:00:00,French Farm Bay,5.0
93.34372979098775,2023-12-27 16:00:00,French Farm Bay,5.0
55.97705156052347,2024-01-03 10:00:00,French Farm Bay,5.0
24.55869796331735,2024-01-08 14:00:00,French Farm Bay,5.0
159.2713033417644,2024-01-16 09:00:00,French Farm Bay,5.0
45.879979646398986,2024-01-22 12:00:00,French Farm Bay,5.0
101.71926956098628,2024-01-31 07:00:00,French Farm Bay,5.0
11.986971819625296,2024-02-05 10:00:00,French Farm Bay,5.0
25.022463505105947,2024-02-13 06:00:00,French Farm Bay,5.0
28.12398096900352,2024-02-21 14:00:00,French Farm Bay,10.0
33.36098545744101,2024-03-05 12:00:00,French Farm Bay,5.0
21.40484945606461,2024-03-15 08:00:00,French Farm Bay,5.0
11.843557230026908,2024-03-20 11:00:00,French Farm Bay,5.0
14.083708158460812,2024-03-25 16:00:00,French Farm Bay,5.0
208.94592585111633,2024-06-15 11:00:00,French Farm Bay,20.0
224.43594178455098,2024-07-03 12:00:00,French Farm Bay,161.0
142.9593530593112,2024-07-16 11:00:00,French Farm Bay,134.0
1482.9681335890934,2024-07-31 12:00:00,French Farm Bay,197.0
13.660391340490875,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
46.11003683728287,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
18.346657829963736,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
25.450610293707424,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
348.8830037990598,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
26.30182047722085,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
19.93211847534013,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
18.149274269010892,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
161.99609770270692,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
20.279323010986623,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
8.920333240213214,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
63.53280414109756,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
40.495268918973,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
37.52324644952448,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
63.385392198031944,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
32.503635702557105,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
48.32405334168557,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
559.4545997853421,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
46.15280174744684,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
83.18480548738893,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
21.104661662023968,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
58.92652659091529,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
18.963435862315954,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
14.032191612269282,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
13.270130490456875,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
408.83660905310774,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
34.837130447199094,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
215.61616064676346,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
146.57566915746511,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
663.1932723507034,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
333.43807413063536,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
544.575595357594,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1442.5547939403157,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
44.431399222559484,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
14.555975949258402,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
25.566766995409548,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
17.2193070466239,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
958.0928809452029,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
22.345349667927554,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
45.313117140294615,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
77.9695603757317,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
60.042663901927,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
27.717056157600478,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
182.38924366014353,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
20.830691036957457,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
34.24256736742092,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
13.660334083973702,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
72.5984811119107,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
20.066634144130177,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
10.874450096931819,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
31.541303057389847,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
9.465142673297814,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
63.6935995305584,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
23.174777775836446,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
44.18749382145214,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
770.4561923956088,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
46.84997331304667,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
184.73835880738847,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
282.91265554171883,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
363.2112310192351,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
37.378611027658,2023-11-04 12:00:00,Purau Bay Beach,5.0
13.844902069309544,2023-11-06 11:00:00,Purau Bay Beach,5.0
17.201160892989094,2023-11-15 09:00:00,Purau Bay Beach,10.0
14.69096076902969,2023-11-22 10:00:00,Purau Bay Beach,5.0
126.96374794635292,2023-11-24 12:00:00,Purau Bay Beach,31.0
10.534574597247095,2023-11-27 13:00:00,Purau Bay Beach,5.0
1349.9339853101526,2023-12-04 11:00:00,Purau Bay Beach,10.0
14.75338697273882,2023-12-11 13:00:00,Purau Bay Beach,5.0
22.121230893122416,2023-12-18 11:00:00,Purau Bay Beach,31.0
16.664619259211364,2023-12-21 10:00:00,Purau Bay Beach,5.0
98.34754236506346,2023-12-28 08:00:00,Purau Bay Beach,5.0
33.99189849318804,2023-12-29 08:00:00,Purau Bay Beach,62.0
50.12043608573917,2024-01-03 11:00:00,Purau Bay Beach,5.0
16.140546141969605,2024-01-04 10:00:00,Purau Bay Beach,5.0
6.432559336142878,2024-01-08 12:00:00,Purau Bay Beach,5.0
13.90594995796043,2024-01-12 06:00:00,Purau Bay Beach,31.0
103.71973931693293,2024-01-16 10:00:00,Purau Bay Beach,5.0
24.330508484286742,2024-01-18 09:00:00,Purau Bay Beach,31.0
12.298280529016866,2024-01-25 14:00:00,Purau Bay Beach,5.0
15.974006034805647,2024-01-26 07:00:00,Purau Bay Beach,20.0
90.44232935288503,2024-01-31 07:00:00,Purau Bay Beach,31.0
12.035136623385863,2024-02-07 08:00:00,Purau Bay Beach,10.0
7.804239167007124,2024-02-07 12:00:00,Purau Bay Beach,10.0
18.968347729436267,2024-02-09 14:00:00,Purau Bay Beach,5.0
311.84539222830864,2024-02-11 16:00:00,Purau Bay Beach,5.0
15.912691227304377,2024-02-13 08:00:00,Purau Bay Beach,5.0
12.491932338416971,2024-02-15 08:00:00,Purau Bay Beach,20.0
5.334783588102529,2024-02-19 11:00:00,Purau Bay Beach,5.0
27.02167793565912,2024-02-20 12:00:00,Purau Bay Beach,5.0
10.479982619725513,2024-02-22 13:00:00,Purau Bay Beach,5.0
13.17359749403862,2024-02-29 09:00:00,Purau Bay Beach,20.0
19.51280337504359,2024-03-01 08:00:00,Purau Bay Beach,10.0
8.846577825165728,2024-03-04 10:00:00,Purau Bay Beach,30.0
13.84720727511168,2024-03-08 15:00:00,Purau Bay Beach,5.0
23.65060047078886,2024-03-13 08:00:00,Purau Bay Beach,98.0
46.043791653731404,2024-03-14 08:00:00,Purau Bay Beach,5.0
21.770086625124208,2024-03-19 11:00:00,Purau Bay Beach,5.0
18.321682345192848,2024-03-22 13:00:00,Purau Bay Beach,5.0
12.292797739004135,2024-03-28 08:00:00,Purau Bay Beach,130.0
19.395388287544726,2024-03-28 09:00:00,Purau Bay Beach,5.0
340.9471054822711,2024-04-12 09:00:00,Purau Bay Beach,373.0
35.69316596337612,2024-04-14 11:00:00,Purau Bay Beach,10.0
156.72692409666388,2024-05-02 12:00:00,Purau Bay Beach,733.0
807.5367354041936,2024-05-21 14:00:00,Purau Bay Beach,20.0
265.5699792675783,2024-06-15 13:00:00,Purau Bay Beach,345.0
232.2175441852246,2024-07-03 12:00:00,Purau Bay Beach,52.0
258.6806760215096,2024-07-16 14:00:00,Purau Bay Beach,97.0
43.24782801698861,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
57.20225203586337,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
15.80844918581523,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
27.396961512205465,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
277.32145163021113,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
16.657346603492766,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
693.3173808390604,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
23.302781906445016,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
50.91129226688962,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
37.64600251066566,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
68.52891621897646,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
58.5403292915213,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
26.148429276717742,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
151.64332323423363,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
20.668931102468175,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
35.364330824857795,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
13.743150772034252,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
229.864941333135,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
41.15725807325132,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
21.822867395585675,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
10.897511451626892,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
56.77812684684959,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
53.007286076119065,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
9.637962023378233,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
65.41768331745199,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
29.482613452140733,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
22.98624315777305,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
43.70324645753741,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
47.27631522438874,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
755.4036281492356,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
55.24348019424883,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
56.24960416668163,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
311.38372797565256,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
544.8230279366435,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
320.62711538927056,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
260.3325688637429,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
21.59090292533166,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
56.587531075993105,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
29.361152668087307,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
14.432886084201726,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
139.1237407888535,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
17.09760399450009,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
7.946539106115661,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
53.41319203336946,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
36.636211201326006,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
28.469286626236425,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
42.03276790272798,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
39.967565039693696,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
32.35856730915519,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
48.21864819409874,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
15.840482532887247,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
9.59283361169241,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
11.000140195933447,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
455.34205526527813,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
261.86279490200445,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
304.25301267966,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1115.853254345458,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
95.1858839423295,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
50.517292062302445,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
24.615658998660624,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
19.071991348493157,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
359.436624151183,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
34.36738619277849,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
58.140460303961646,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
16.63833371676018,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
125.09636850292607,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
110.06091362130243,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
56.68276633164492,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
25.049547810133646,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
180.55510418332125,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
38.3946930765033,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
108.40555482569215,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
75.45489899625558,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
108.08077706890244,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
15.720689212149427,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
311.178483180079,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
22.97330696223592,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
41.280920770627695,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
39.33811512254654,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
49.37291563697464,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
27.993326131258044,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
15.439571902468474,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
21.022774164321902,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
376.32887930181477,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
41.45247081202948,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
47.705389364639636,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
473.16023550347325,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
316.40102409351573,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
352.26958347599634,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
260.09492632228836,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2054.4844218797793,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
24.286073669683294,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
59.703092925875026,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
14.441383453640244,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
18.048309665407903,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
227.80819085710004,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
39.82969905693764,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
66.30895696463737,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
19.085451237419235,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
144.25038352413165,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
65.67680199159302,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
30.26136234301123,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
196.6390126930264,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
46.22680429131777,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
117.99526095189053,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
101.42859882984611,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
117.08238714887115,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
18.13223648743337,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
421.34246927615067,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
22.540178564463535,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
46.25988604981958,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
44.196950369495525,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
133.87815751191008,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
31.977315304966595,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
31.890458258208007,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
17.83775459443321,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
25.520913801147632,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
465.8826825588074,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
46.142232583398666,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
51.96686363932942,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
2133.1041564680067,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
280.6072008908753,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
402.3752411914983,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
212.16906856627196,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1144.1784441383227,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
