predictions,DateTime,SITE_NAME,Enterococci
47.48114958528328,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
31.290681701924463,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
25.07822974053643,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
438.56099347250586,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
54.82764388265528,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
74.01088850116284,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1226.0018529021047,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
122.07690377852543,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
584.8770837761692,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
599.6717081409738,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
17.12834575944488,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
31.771576267974588,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
19.7521913791131,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
18.777095828184706,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
235.0041635453469,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
23.763531183036378,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
13.506360464038304,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
10.786632649752956,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
122.79589825822461,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
70.67355036789247,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
25.60849271298777,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
250.97374669296403,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
44.036482244533694,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
73.68015974895708,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
59.172346292926505,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
89.79427544349949,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
15.107969852547141,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
526.1601870439415,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
24.872859464086304,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
95.56446868690828,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
32.118032439669136,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
32.021081638765544,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
17.75285391955621,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
11.989678179513417,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
21.787916000352343,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
350.8854709301147,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
37.8103367926557,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
37.817037508570046,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
172.92060832958703,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
585.6193449681417,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
302.1223592151174,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
122.90599460582827,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1174.3924235929512,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
14.649356183467313,2023-11-21 09:00:00,French Farm Bay,5.0
21.354128311137938,2023-12-05 10:00:00,French Farm Bay,5.0
11.682849668643257,2023-12-11 15:00:00,French Farm Bay,5.0
9.986729875195472,2023-12-19 08:00:00,French Farm Bay,5.0
155.2891633652112,2023-12-27 16:00:00,French Farm Bay,5.0
57.1831298056051,2024-01-03 10:00:00,French Farm Bay,5.0
22.61740501630103,2024-01-08 14:00:00,French Farm Bay,5.0
217.5663692369574,2024-01-16 09:00:00,French Farm Bay,5.0
58.41777861972285,2024-01-22 12:00:00,French Farm Bay,5.0
73.02691865878464,2024-01-31 07:00:00,French Farm Bay,5.0
12.751343268169117,2024-02-05 10:00:00,French Farm Bay,5.0
24.526723926229277,2024-02-13 06:00:00,French Farm Bay,5.0
22.32901127236784,2024-02-21 14:00:00,French Farm Bay,10.0
31.025926834858414,2024-03-05 12:00:00,French Farm Bay,5.0
14.692208167480445,2024-03-15 08:00:00,French Farm Bay,5.0
10.90994183946588,2024-03-20 11:00:00,French Farm Bay,5.0
16.44731651517918,2024-03-25 16:00:00,French Farm Bay,5.0
97.01872489308624,2024-06-15 11:00:00,French Farm Bay,20.0
265.20928655122816,2024-07-03 12:00:00,French Farm Bay,161.0
157.78445584052716,2024-07-16 11:00:00,French Farm Bay,134.0
1302.776975618489,2024-07-31 12:00:00,French Farm Bay,197.0
15.705127478926098,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
34.343699254546756,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
18.934899800073833,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
17.059357336752278,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
244.85643241487287,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
30.66684095791597,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
17.172357117640658,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
18.953475615020665,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
127.91473073670356,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
25.96269907086002,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
9.252931682629322,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
57.67709431532328,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
49.296391792775836,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
42.67611629679293,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
63.74621565298026,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
26.437273539765233,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
53.67375067626376,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
505.59312648691844,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
34.45948513291016,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
91.17357120093199,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
19.779248872106102,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
44.93674407966128,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
22.59407580498539,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
17.401402380104482,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
12.786969835371076,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
334.56656463991953,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
38.886736383099,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
212.85170997257393,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
84.52017712434954,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
658.5147884953116,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
345.3612463204979,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
428.8016190747944,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1372.8971332813867,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
48.15358277918431,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
14.955886026094898,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
20.427170583224246,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
16.904152483109378,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
944.0925226717158,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
15.46744650633973,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
48.379546028311964,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
80.68429850308694,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
67.69480200301294,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
25.115665556281552,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
187.62503274628395,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
18.895154686321792,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
28.881750367163058,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
11.300924013181422,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
44.6861391103557,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
15.068019284385693,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
10.227943075225703,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
29.723810887897997,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
12.061687106738006,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
63.97588137515419,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
15.768648305238488,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
47.62091608307302,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
661.3841691593119,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
52.03496439210638,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
99.85961167975815,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
322.37664887112084,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
307.9407918390274,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
33.091768308243914,2023-11-04 12:00:00,Purau Bay Beach,5.0
14.451166778781735,2023-11-06 11:00:00,Purau Bay Beach,5.0
11.262093193319464,2023-11-15 09:00:00,Purau Bay Beach,10.0
10.535565168420899,2023-11-22 10:00:00,Purau Bay Beach,5.0
144.40728829472945,2023-11-24 12:00:00,Purau Bay Beach,31.0
7.598972639929575,2023-11-27 13:00:00,Purau Bay Beach,5.0
1272.0124695767902,2023-12-04 11:00:00,Purau Bay Beach,10.0
12.417069208059644,2023-12-11 13:00:00,Purau Bay Beach,5.0
18.353293414277616,2023-12-18 11:00:00,Purau Bay Beach,31.0
15.088806232713242,2023-12-21 10:00:00,Purau Bay Beach,5.0
68.67180117634528,2023-12-28 08:00:00,Purau Bay Beach,5.0
26.839093184111626,2023-12-29 08:00:00,Purau Bay Beach,62.0
43.91244152185277,2024-01-03 11:00:00,Purau Bay Beach,5.0
12.89745028886415,2024-01-04 10:00:00,Purau Bay Beach,5.0
6.01682071550525,2024-01-08 12:00:00,Purau Bay Beach,5.0
12.478101442565642,2024-01-12 06:00:00,Purau Bay Beach,31.0
116.64264808706947,2024-01-16 10:00:00,Purau Bay Beach,5.0
13.533665118997877,2024-01-18 09:00:00,Purau Bay Beach,31.0
10.045596163803314,2024-01-25 14:00:00,Purau Bay Beach,5.0
20.00250884416605,2024-01-26 07:00:00,Purau Bay Beach,20.0
63.03565310561144,2024-01-31 07:00:00,Purau Bay Beach,31.0
11.003425797955115,2024-02-07 08:00:00,Purau Bay Beach,10.0
7.810809744335003,2024-02-07 12:00:00,Purau Bay Beach,10.0
18.07356158561325,2024-02-09 14:00:00,Purau Bay Beach,5.0
283.47480159899936,2024-02-11 16:00:00,Purau Bay Beach,5.0
24.307797331879232,2024-02-13 08:00:00,Purau Bay Beach,5.0
10.054531732556812,2024-02-15 08:00:00,Purau Bay Beach,20.0
6.422663436593693,2024-02-19 11:00:00,Purau Bay Beach,5.0
28.346743871414645,2024-02-20 12:00:00,Purau Bay Beach,5.0
9.414107597620132,2024-02-22 13:00:00,Purau Bay Beach,5.0
15.765982999810005,2024-02-29 09:00:00,Purau Bay Beach,20.0
21.184191541259338,2024-03-01 08:00:00,Purau Bay Beach,10.0
9.851863939680095,2024-03-04 10:00:00,Purau Bay Beach,30.0
10.301344928935077,2024-03-08 15:00:00,Purau Bay Beach,5.0
23.686194883497812,2024-03-13 08:00:00,Purau Bay Beach,98.0
35.89856634590489,2024-03-14 08:00:00,Purau Bay Beach,5.0
19.47028877356084,2024-03-19 11:00:00,Purau Bay Beach,5.0
11.796385295654568,2024-03-22 13:00:00,Purau Bay Beach,5.0
14.288325243522065,2024-03-28 08:00:00,Purau Bay Beach,130.0
12.773505171253985,2024-03-28 09:00:00,Purau Bay Beach,5.0
238.0827077683527,2024-04-12 09:00:00,Purau Bay Beach,373.0
32.90530494438845,2024-04-14 11:00:00,Purau Bay Beach,10.0
141.1566381823454,2024-05-02 12:00:00,Purau Bay Beach,733.0
665.4554440731473,2024-05-21 14:00:00,Purau Bay Beach,20.0
278.6635085835794,2024-06-15 13:00:00,Purau Bay Beach,345.0
272.4170995195015,2024-07-03 12:00:00,Purau Bay Beach,52.0
386.31125266553175,2024-07-16 14:00:00,Purau Bay Beach,97.0
50.50088178488333,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
91.83111213190199,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
16.32905741956672,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
21.873736532867547,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
222.06079957893672,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
17.63486917992534,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
651.1878658186218,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
16.50095388779089,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
55.26674117057191,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
30.978774668022456,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
82.69423348875614,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
68.22971402135148,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
25.46855224082366,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
180.47825288689336,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
18.83169778952743,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
30.586610515633623,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
11.804737051101553,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
284.6115692358973,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
40.54040518645847,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
15.853211338021834,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
10.246786490563466,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
48.680978827185314,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
27.84071973598491,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
11.851295745233962,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
81.91100635875559,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
23.317477400366936,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
16.535204281248518,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
36.923807874623094,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
48.11473927148311,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
661.8849110077708,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
60.14246532246706,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
67.8828269089729,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
220.27768131482046,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
484.981686561435,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
424.44754376876944,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
212.18064071745542,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
13.988081589397458,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
42.53036502080957,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
33.845006935908835,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
15.894578730950826,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
95.14273353710963,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
21.23952233077105,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
8.111793452312021,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
38.906678609007784,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
39.09084369286559,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
22.701338380477154,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
45.68187555680611,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
28.207214350727632,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
28.245344147740276,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
37.35276526973952,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
18.987725056271692,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
10.239932819352692,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
9.709912667830809,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
314.24912867564467,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
248.5556030611975,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
240.14182035574922,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
982.0318253051398,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
31.71574819666686,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
48.65367080456231,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
22.410621837862024,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
19.4401062625992,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
391.119054697929,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
37.43970175832887,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
59.80191069023144,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
15.626145544606084,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
229.8513095177318,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
84.62003574364252,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
64.01682363559095,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
22.528738020522848,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
313.00842407952166,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
49.55273582325407,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
100.41379523596822,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
67.99467331756978,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
79.50654747364372,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
17.698649473724387,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
306.00739146043037,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
27.19802871106267,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
47.76697413618545,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
32.65825551828258,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
44.679375249106236,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
20.783929921191387,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
15.045300627260303,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
21.02308674836298,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
334.13278952942125,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
45.311473066556815,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
53.29050329622018,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
197.9217473146903,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
131.7855680283944,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
515.2357323794487,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
272.84924378178135,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2096.643171741514,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
22.19230638806449,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
55.56491743925411,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
17.865356257246056,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
17.428038869464917,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
263.61511765523613,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
41.73515185429903,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
68.93306501633158,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
16.882344373099098,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
233.75090757902447,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
77.97248039338874,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
23.68163061368723,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
215.36486438595554,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
57.851654919827226,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
100.56937270229562,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
94.2191553511287,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
72.06047330594907,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
21.052518656839382,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
447.4659424045572,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
27.622593572064076,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
50.218266170400696,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
37.298797842699514,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
163.52167325261263,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
21.202548769012562,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
24.414865765906313,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
16.97514581316534,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
26.586687149181007,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
418.912104702279,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
48.24563630205855,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
44.30457421322793,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1731.2950280116288,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
139.99879687663957,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
529.1148453055446,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
227.61411465965128,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1069.6401814188291,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
