q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
12.0,16.0,25.0,27.0,65.0,65.0,65.0,216.0,216.0,216.0,216.0,413.0,65.0,2023-02-10 10:00:00,Church Bay Beach,5.0
36.0,229.0,489.0,489.0,696.0,1441.0,1441.0,2553.0,2935.0,2935.0,2961.0,3912.0,1441.0,2023-02-15 11:00:00,Church Bay Beach,2380.0
6.0,6.0,12.0,12.0,45.0,70.0,70.0,70.0,87.0,156.0,299.0,1080.0,70.0,2023-02-17 14:00:00,Church Bay Beach,275.0
5.0,5.0,6.0,12.0,18.0,37.0,37.0,41.0,77.0,117.0,181.0,818.0,37.0,2023-02-18 16:00:00,Church Bay Beach,5.0
49.0,95.0,210.0,210.0,432.0,432.0,477.0,547.0,637.0,637.0,637.0,637.0,454.0,2023-02-23 10:00:00,Church Bay Beach,369.0
5.0,5.0,7.0,12.0,12.0,24.0,24.0,47.0,47.0,47.0,47.0,289.0,24.0,2023-02-25 09:00:00,Church Bay Beach,74.0
5.0,6.0,6.0,6.0,11.0,26.0,26.0,26.0,66.0,73.0,131.0,420.0,26.0,2023-03-01 11:00:00,Church Bay Beach,5.0
11.0,22.0,28.0,41.0,76.0,76.0,132.0,132.0,132.0,132.0,196.0,253.0,104.0,2023-03-06 14:00:00,Church Bay Beach,5.0
10.0,10.0,10.0,13.0,13.0,46.0,46.0,187.0,187.0,187.0,187.0,356.0,46.0,2022-11-21 16:00:00,Corsair Bay Beach,10.0
5.0,6.0,6.0,10.0,31.0,32.0,32.0,82.0,82.0,103.0,123.0,471.0,32.0,2022-12-01 09:00:00,Corsair Bay Beach,393.0
5.0,5.0,5.0,5.0,20.0,24.0,35.0,73.0,90.0,90.0,134.0,597.0,30.0,2022-12-07 15:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,7.0,16.0,16.0,20.0,74.0,75.0,80.0,201.0,227.0,18.0,2022-12-14 08:00:00,Corsair Bay Beach,10.0
5.0,8.0,22.0,22.0,55.0,55.0,55.0,69.0,69.0,69.0,252.0,277.0,55.0,2022-12-20 15:00:00,Corsair Bay Beach,10.0
5.0,7.0,10.0,18.0,18.0,29.0,74.0,74.0,98.0,98.0,98.0,295.0,51.0,2022-12-29 10:00:00,Corsair Bay Beach,1467.0
5.0,5.0,6.0,20.0,20.0,20.0,20.0,20.0,20.0,47.0,202.0,202.0,20.0,2023-01-05 13:00:00,Corsair Bay Beach,5.0
5.0,7.0,10.0,11.0,22.0,24.0,29.0,38.0,38.0,69.0,89.0,190.0,26.0,2023-01-06 14:00:00,Corsair Bay Beach,20.0
5.0,6.0,10.0,10.0,28.0,38.0,40.0,71.0,109.0,109.0,109.0,261.0,39.0,2023-01-10 06:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,6.0,6.0,7.0,12.0,12.0,17.0,32.0,112.0,358.0,10.0,2023-01-18 14:00:00,Corsair Bay Beach,5.0
5.0,5.0,8.0,12.0,14.0,14.0,16.0,16.0,16.0,16.0,85.0,262.0,15.0,2023-01-20 14:00:00,Corsair Bay Beach,63.0
5.0,7.0,8.0,9.0,11.0,24.0,39.0,82.0,196.0,196.0,196.0,398.0,32.0,2023-01-26 17:00:00,Corsair Bay Beach,41.0
5.0,6.0,8.0,16.0,26.0,29.0,32.0,55.0,70.0,70.0,70.0,226.0,30.0,2023-01-27 08:00:00,Corsair Bay Beach,5.0
5.0,5.0,5.0,20.0,20.0,20.0,20.0,40.0,62.0,89.0,358.0,723.0,20.0,2023-02-01 15:00:00,Corsair Bay Beach,5.0
5.0,6.0,8.0,8.0,16.0,16.0,22.0,41.0,91.0,135.0,244.0,288.0,19.0,2023-02-03 14:00:00,Corsair Bay Beach,5.0
5.0,5.0,6.0,6.0,17.0,24.0,24.0,36.0,100.0,182.0,295.0,502.0,24.0,2023-02-04 14:00:00,Corsair Bay Beach,5.0
5.0,5.0,6.0,9.0,17.0,27.0,31.0,180.0,180.0,180.0,236.0,397.0,29.0,2023-02-05 16:00:00,Corsair Bay Beach,20.0
5.0,5.0,5.0,6.0,6.0,8.0,8.0,8.0,8.0,33.0,136.0,136.0,8.0,2023-02-06 15:00:00,Corsair Bay Beach,41.0
5.0,5.0,17.0,17.0,17.0,38.0,51.0,57.0,180.0,180.0,180.0,180.0,44.0,2023-02-10 07:00:00,Corsair Bay Beach,5.0
56.0,296.0,838.0,838.0,1239.0,1668.0,2144.0,3385.0,3578.0,3578.0,3578.0,4436.0,1906.0,2023-02-15 15:00:00,Corsair Bay Beach,1918.0
18.0,63.0,150.0,252.0,297.0,545.0,796.0,852.0,852.0,852.0,1576.0,1576.0,670.0,2023-02-16 16:00:00,Corsair Bay Beach,84.0
6.0,8.0,29.0,42.0,51.0,78.0,78.0,78.0,78.0,114.0,654.0,711.0,78.0,2023-02-17 12:00:00,Corsair Bay Beach,10.0
5.0,8.0,12.0,17.0,27.0,40.0,40.0,40.0,54.0,77.0,238.0,443.0,40.0,2023-02-18 13:00:00,Corsair Bay Beach,135.0
27.0,59.0,90.0,90.0,216.0,336.0,336.0,336.0,336.0,552.0,552.0,552.0,336.0,2023-02-23 06:00:00,Corsair Bay Beach,4880.0
5.0,6.0,21.0,27.0,58.0,58.0,114.0,172.0,197.0,297.0,297.0,534.0,86.0,2023-02-25 08:00:00,Corsair Bay Beach,10.0
5.0,7.0,9.0,15.0,27.0,27.0,27.0,27.0,74.0,80.0,80.0,460.0,27.0,2023-03-01 14:00:00,Corsair Bay Beach,5.0
5.0,10.0,54.0,54.0,54.0,81.0,81.0,81.0,81.0,305.0,305.0,333.0,81.0,2023-03-06 17:00:00,Corsair Bay Beach,161.0
5.0,6.0,6.0,10.0,23.0,30.0,30.0,100.0,100.0,100.0,100.0,205.0,30.0,2023-03-27 12:00:00,Corsair Bay Beach,5.0
5.0,6.0,6.0,11.0,14.0,14.0,14.0,14.0,14.0,42.0,42.0,180.0,14.0,2023-06-01 15:00:00,Corsair Bay Beach,5.0
28.0,100.0,100.0,160.0,238.0,238.0,379.0,379.0,379.0,379.0,494.0,494.0,308.0,2023-06-19 16:00:00,Corsair Bay Beach,20.0
5.0,7.0,9.0,20.0,28.0,40.0,40.0,59.0,87.0,217.0,217.0,253.0,40.0,2023-07-06 13:00:00,Corsair Bay Beach,74.0
119.0,181.0,234.0,669.0,862.0,1526.0,1526.0,1526.0,1571.0,1782.0,1782.0,1782.0,1526.0,2023-07-10 09:00:00,Corsair Bay Beach,331.0
5.0,6.0,15.0,15.0,21.0,30.0,30.0,48.0,49.0,73.0,127.0,151.0,30.0,2023-07-12 11:00:00,Corsair Bay Beach,201.0
5.0,7.0,10.0,15.0,19.0,19.0,38.0,38.0,41.0,41.0,41.0,146.0,28.0,2023-08-08 10:00:00,Corsair Bay Beach,5.0
6.0,6.0,12.0,12.0,12.0,30.0,47.0,47.0,47.0,111.0,111.0,319.0,38.0,2022-11-21 13:00:00,Diamond Harbour Beach,72.0
5.0,5.0,5.0,5.0,14.0,14.0,25.0,76.0,76.0,104.0,134.0,405.0,20.0,2022-12-01 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,11.0,23.0,23.0,36.0,107.0,107.0,107.0,173.0,474.0,30.0,2022-12-07 17:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,6.0,9.0,11.0,14.0,18.0,55.0,61.0,117.0,162.0,12.0,2022-12-14 11:00:00,Diamond Harbour Beach,5.0
12.0,12.0,13.0,13.0,29.0,29.0,41.0,53.0,53.0,99.0,131.0,174.0,35.0,2022-12-20 12:00:00,Diamond Harbour Beach,5.0
5.0,5.0,6.0,6.0,28.0,28.0,32.0,32.0,49.0,49.0,80.0,258.0,30.0,2022-12-29 08:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,7.0,15.0,15.0,15.0,15.0,16.0,30.0,78.0,171.0,15.0,2023-01-10 09:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,5.0,8.0,8.0,8.0,8.0,24.0,45.0,46.0,209.0,8.0,2023-01-18 12:00:00,Diamond Harbour Beach,387.0
5.0,6.0,6.0,8.0,11.0,11.0,14.0,14.0,14.0,34.0,66.0,172.0,12.0,2023-01-27 11:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,10.0,10.0,11.0,11.0,25.0,54.0,74.0,321.0,666.0,11.0,2023-02-01 13:00:00,Diamond Harbour Beach,10.0
19.0,37.0,108.0,108.0,176.0,341.0,355.0,450.0,588.0,588.0,588.0,588.0,348.0,2023-02-10 11:00:00,Diamond Harbour Beach,5.0
80.0,232.0,972.0,972.0,1172.0,2300.0,2307.0,3524.0,3586.0,3586.0,3968.0,4199.0,2304.0,2023-02-15 12:00:00,Diamond Harbour Beach,5170.0
24.0,38.0,170.0,194.0,582.0,1038.0,1038.0,1110.0,1110.0,1110.0,1140.0,1675.0,1038.0,2023-02-16 12:00:00,Diamond Harbour Beach,1250.0
5.0,10.0,51.0,60.0,195.0,195.0,195.0,195.0,239.0,248.0,461.0,894.0,195.0,2023-02-17 15:00:00,Diamond Harbour Beach,216.0
5.0,8.0,42.0,49.0,71.0,81.0,141.0,141.0,182.0,182.0,243.0,792.0,111.0,2023-02-18 16:00:00,Diamond Harbour Beach,74.0
49.0,93.0,318.0,318.0,438.0,752.0,752.0,944.0,1121.0,1184.0,1184.0,1337.0,752.0,2023-02-23 10:00:00,Diamond Harbour Beach,134.0
5.0,6.0,27.0,28.0,43.0,84.0,84.0,84.0,98.0,98.0,198.0,490.0,84.0,2023-03-01 11:00:00,Diamond Harbour Beach,5.0
14.0,26.0,30.0,52.0,85.0,92.0,162.0,162.0,197.0,197.0,226.0,259.0,127.0,2023-03-06 14:00:00,Diamond Harbour Beach,5.0
5.0,5.0,5.0,5.0,15.0,15.0,15.0,17.0,19.0,88.0,88.0,151.0,15.0,2023-06-01 13:00:00,Diamond Harbour Beach,5.0
28.0,106.0,185.0,185.0,447.0,549.0,928.0,928.0,928.0,928.0,928.0,928.0,738.0,2023-06-19 15:00:00,Diamond Harbour Beach,20.0
6.0,6.0,8.0,17.0,17.0,19.0,30.0,30.0,30.0,30.0,30.0,123.0,25.0,2023-07-06 10:00:00,Diamond Harbour Beach,20.0
167.0,251.0,388.0,777.0,1433.0,1960.0,1960.0,2009.0,2009.0,2009.0,2009.0,2009.0,1960.0,2023-07-10 11:00:00,Diamond Harbour Beach,231.0
5.0,5.0,25.0,25.0,25.0,25.0,45.0,50.0,234.0,234.0,434.0,434.0,35.0,2023-07-12 13:00:00,Diamond Harbour Beach,74.0
5.0,6.0,7.0,10.0,11.0,13.0,21.0,21.0,21.0,21.0,31.0,128.0,17.0,2023-08-08 11:00:00,Diamond Harbour Beach,20.0
5.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,8.0,24.0,24.0,8.0,2022-11-17 11:00:00,Duvauchelle Bay by camping ground,5.0
5.0,6.0,6.0,12.0,12.0,12.0,12.0,12.0,12.0,51.0,51.0,222.0,12.0,2022-12-01 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,9.0,9.0,9.0,9.0,31.0,32.0,32.0,9.0,2022-12-07 14:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,6.0,7.0,11.0,11.0,11.0,11.0,33.0,6.0,2022-12-15 08:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,6.0,6.0,6.0,7.0,7.0,22.0,22.0,22.0,22.0,22.0,7.0,2022-12-20 12:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,5.0,5.0,6.0,22.0,22.0,22.0,34.0,34.0,34.0,34.0,22.0,2022-12-28 07:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,8.0,8.0,10.0,10.0,37.0,44.0,44.0,44.0,9.0,2023-01-10 06:00:00,Duvauchelle Bay by camping ground,10.0
5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,27.0,47.0,136.0,136.0,6.0,2023-01-18 12:00:00,Duvauchelle Bay by camping ground,20.0
5.0,5.0,6.0,6.0,9.0,11.0,13.0,36.0,36.0,36.0,42.0,42.0,12.0,2023-01-27 09:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,6.0,6.0,7.0,69.0,69.0,81.0,123.0,146.0,6.0,2023-02-01 13:00:00,Duvauchelle Bay by camping ground,5.0
144.0,261.0,505.0,814.0,1076.0,1076.0,1625.0,3726.0,3726.0,4442.0,4442.0,5701.0,1350.0,2023-02-15 11:00:00,Duvauchelle Bay by camping ground,2910.0
11.0,21.0,50.0,50.0,87.0,87.0,87.0,93.0,93.0,166.0,425.0,456.0,87.0,2023-02-17 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,20.0,20.0,54.0,136.0,11.0,2023-02-20 15:00:00,Duvauchelle Bay by camping ground,41.0
5.0,5.0,5.0,8.0,8.0,15.0,15.0,15.0,23.0,31.0,69.0,109.0,15.0,2023-03-01 11:00:00,Duvauchelle Bay by camping ground,5.0
9.0,14.0,14.0,20.0,20.0,20.0,20.0,20.0,125.0,128.0,128.0,128.0,20.0,2023-03-06 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,7.0,14.0,14.0,14.0,14.0,29.0,29.0,29.0,29.0,29.0,237.0,22.0,2023-03-15 10:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,20.0,20.0,63.0,63.0,6.0,2023-03-20 13:00:00,Duvauchelle Bay by camping ground,5.0
5.0,5.0,5.0,6.0,7.0,8.0,9.0,14.0,14.0,14.0,16.0,50.0,8.0,2023-06-01 13:00:00,Duvauchelle Bay by camping ground,5.0
10.0,16.0,22.0,68.0,68.0,79.0,175.0,231.0,231.0,231.0,231.0,231.0,127.0,2023-06-20 15:00:00,Duvauchelle Bay by camping ground,5.0
5.0,6.0,6.0,7.0,10.0,10.0,11.0,26.0,26.0,61.0,84.0,84.0,10.0,2023-07-06 13:00:00,Duvauchelle Bay by camping ground,5.0
110.0,165.0,196.0,295.0,346.0,346.0,557.0,901.0,901.0,1799.0,2285.0,2285.0,452.0,2023-07-10 11:00:00,Duvauchelle Bay by camping ground,1439.0
34.0,44.0,49.0,86.0,86.0,97.0,97.0,464.0,464.0,934.0,934.0,934.0,97.0,2023-07-11 12:00:00,Duvauchelle Bay by camping ground,359.0
6.0,6.0,8.0,8.0,10.0,10.0,10.0,36.0,36.0,40.0,40.0,75.0,10.0,2023-07-12 12:00:00,Duvauchelle Bay by camping ground,173.0
5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,23.0,6.0,2022-11-17 10:00:00,French Farm Bay,10.0
5.0,5.0,6.0,6.0,8.0,10.0,10.0,12.0,12.0,13.0,32.0,200.0,10.0,2022-12-01 10:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,6.0,7.0,7.0,9.0,9.0,21.0,44.0,69.0,7.0,2022-12-07 16:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,7.0,11.0,11.0,11.0,11.0,27.0,6.0,2022-12-15 08:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,12.0,12.0,12.0,16.0,7.0,2022-12-20 12:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,7.0,11.0,18.0,18.0,30.0,30.0,30.0,30.0,14.0,2022-12-28 06:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,32.0,76.0,76.0,6.0,2023-01-10 05:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,6.0,7.0,7.0,24.0,24.0,55.0,77.0,6.0,2023-01-18 11:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,7.0,12.0,13.0,13.0,16.0,16.0,24.0,24.0,12.0,2023-01-27 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,55.0,55.0,124.0,5.0,2023-02-01 13:00:00,French Farm Bay,5.0
86.0,191.0,402.0,728.0,914.0,1060.0,1779.0,3902.0,3902.0,4572.0,4572.0,5739.0,1420.0,2023-02-15 10:00:00,French Farm Bay,299.0
10.0,10.0,58.0,58.0,97.0,97.0,97.0,98.0,98.0,244.0,327.0,435.0,97.0,2023-02-17 13:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,7.0,10.0,10.0,11.0,11.0,72.0,72.0,119.0,10.0,2023-02-20 14:00:00,French Farm Bay,5.0
5.0,5.0,5.0,6.0,10.0,10.0,10.0,10.0,28.0,42.0,66.0,116.0,10.0,2023-03-01 11:00:00,French Farm Bay,5.0
10.0,10.0,21.0,21.0,21.0,21.0,21.0,22.0,89.0,89.0,89.0,134.0,21.0,2023-03-06 15:00:00,French Farm Bay,31.0
5.0,6.0,8.0,8.0,11.0,11.0,25.0,25.0,25.0,25.0,25.0,224.0,18.0,2023-03-15 09:00:00,French Farm Bay,5.0
5.0,5.0,5.0,5.0,5.0,5.0,7.0,14.0,14.0,57.0,70.0,70.0,6.0,2023-03-20 14:00:00,French Farm Bay,63.0
5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,70.0,70.0,6.0,2022-11-17 13:00:00,Glen Bay boat ramp,5.0
5.0,6.0,6.0,7.0,8.0,8.0,8.0,24.0,24.0,54.0,54.0,244.0,8.0,2022-12-01 12:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,5.0,7.0,7.0,7.0,7.0,7.0,34.0,93.0,7.0,2022-12-07 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,11.0,11.0,11.0,12.0,75.0,98.0,112.0,162.0,196.0,12.0,2022-12-15 10:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,6.0,6.0,14.0,14.0,15.0,15.0,15.0,15.0,57.0,14.0,2022-12-20 14:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,10.0,22.0,22.0,50.0,50.0,96.0,96.0,16.0,2022-12-28 07:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,6.0,7.0,8.0,12.0,12.0,49.0,51.0,104.0,104.0,10.0,2023-01-10 06:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,41.0,97.0,181.0,212.0,8.0,2023-01-18 13:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,5.0,6.0,9.0,12.0,12.0,20.0,20.0,27.0,38.0,10.0,2023-01-27 07:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,8.0,8.0,8.0,9.0,16.0,37.0,71.0,223.0,254.0,9.0,2023-02-01 15:00:00,Glen Bay boat ramp,5.0
101.0,214.0,452.0,490.0,868.0,868.0,1156.0,3740.0,3740.0,4208.0,4208.0,5472.0,1012.0,2023-02-15 12:00:00,Glen Bay boat ramp,2360.0
9.0,15.0,58.0,58.0,84.0,84.0,84.0,87.0,108.0,108.0,484.0,523.0,84.0,2023-02-17 14:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,7.0,7.0,7.0,8.0,8.0,16.0,35.0,35.0,119.0,7.0,2023-02-20 17:00:00,Glen Bay boat ramp,5.0
5.0,5.0,5.0,7.0,9.0,13.0,20.0,20.0,29.0,89.0,192.0,282.0,17.0,2023-03-01 12:00:00,Glen Bay boat ramp,5.0
17.0,26.0,26.0,32.0,32.0,63.0,63.0,112.0,112.0,112.0,196.0,196.0,63.0,2023-03-06 13:00:00,Glen Bay boat ramp,20.0
6.0,8.0,14.0,23.0,23.0,23.0,31.0,31.0,31.0,31.0,119.0,315.0,27.0,2023-03-15 11:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,12.0,12.0,56.0,80.0,5.0,2023-03-20 13:00:00,Glen Bay boat ramp,10.0
5.0,5.0,5.0,10.0,10.0,10.0,10.0,45.0,45.0,45.0,47.0,60.0,10.0,2023-06-01 14:00:00,Glen Bay boat ramp,10.0
10.0,13.0,37.0,58.0,58.0,132.0,163.0,287.0,287.0,287.0,287.0,287.0,148.0,2023-06-20 16:00:00,Glen Bay boat ramp,5.0
5.0,5.0,6.0,7.0,10.0,11.0,11.0,11.0,26.0,30.0,105.0,114.0,11.0,2023-07-06 14:00:00,Glen Bay boat ramp,5.0
81.0,133.0,172.0,172.0,300.0,300.0,559.0,830.0,1152.0,1997.0,2331.0,2331.0,430.0,2023-07-10 11:00:00,Glen Bay boat ramp,565.0
24.0,26.0,41.0,69.0,74.0,98.0,98.0,478.0,633.0,1057.0,1057.0,1057.0,98.0,2023-07-11 13:00:00,Glen Bay boat ramp,388.0
6.0,7.0,10.0,10.0,10.0,10.0,10.0,28.0,28.0,28.0,51.0,160.0,10.0,2023-07-12 13:00:00,Glen Bay boat ramp,62.0
5.0,7.0,19.0,20.0,20.0,32.0,54.0,54.0,78.0,160.0,215.0,787.0,43.0,2022-11-21 14:00:00,Governors Bay Sandy Beach,1396.0
5.0,12.0,99.0,141.0,234.0,234.0,264.0,297.0,297.0,503.0,644.0,1592.0,249.0,2022-12-01 10:00:00,Governors Bay Sandy Beach,5.0
5.0,8.0,37.0,37.0,65.0,70.0,90.0,125.0,251.0,283.0,501.0,1414.0,80.0,2022-12-07 16:00:00,Governors Bay Sandy Beach,30.0
6.0,8.0,11.0,11.0,17.0,26.0,26.0,30.0,70.0,70.0,202.0,215.0,26.0,2022-12-14 10:00:00,Governors Bay Sandy Beach,5.0
7.0,13.0,32.0,32.0,32.0,48.0,48.0,88.0,202.0,202.0,202.0,437.0,48.0,2022-12-20 14:00:00,Governors Bay Sandy Beach,171.0
5.0,8.0,16.0,16.0,26.0,46.0,106.0,106.0,123.0,241.0,447.0,995.0,76.0,2022-12-29 09:00:00,Governors Bay Sandy Beach,31.0
5.0,7.0,10.0,17.0,39.0,50.0,67.0,93.0,93.0,186.0,387.0,418.0,58.0,2023-01-10 08:00:00,Governors Bay Sandy Beach,10.0
5.0,5.0,6.0,12.0,12.0,18.0,18.0,44.0,44.0,49.0,333.0,693.0,18.0,2023-01-18 13:00:00,Governors Bay Sandy Beach,5.0
6.0,8.0,9.0,12.0,17.0,25.0,28.0,45.0,78.0,78.0,123.0,332.0,26.0,2023-01-27 09:00:00,Governors Bay Sandy Beach,109.0
5.0,8.0,8.0,24.0,24.0,24.0,24.0,43.0,68.0,114.0,475.0,1161.0,24.0,2023-02-01 14:00:00,Governors Bay Sandy Beach,20.0
6.0,8.0,18.0,18.0,36.0,73.0,73.0,73.0,114.0,114.0,143.0,343.0,73.0,2023-02-10 09:00:00,Governors Bay Sandy Beach,20.0
88.0,375.0,788.0,955.0,1259.0,1994.0,1994.0,3031.0,3509.0,3509.0,3509.0,3653.0,1994.0,2023-02-15 13:00:00,Governors Bay Sandy Beach,1789.0
37.0,110.0,182.0,296.0,298.0,560.0,608.0,703.0,703.0,703.0,1010.0,1920.0,584.0,2023-02-16 13:00:00,Governors Bay Sandy Beach,20.0
10.0,14.0,50.0,50.0,61.0,89.0,89.0,89.0,89.0,365.0,488.0,1151.0,89.0,2023-02-17 13:00:00,Governors Bay Sandy Beach,52.0
5.0,6.0,8.0,27.0,27.0,27.0,36.0,48.0,68.0,101.0,166.0,876.0,32.0,2023-02-18 15:00:00,Governors Bay Sandy Beach,10.0
30.0,62.0,97.0,97.0,97.0,202.0,202.0,202.0,283.0,386.0,386.0,735.0,202.0,2023-02-23 08:00:00,Governors Bay Sandy Beach,109.0
5.0,6.0,8.0,26.0,26.0,26.0,26.0,26.0,44.0,138.0,138.0,685.0,26.0,2023-03-01 12:00:00,Governors Bay Sandy Beach,85.0
13.0,14.0,24.0,24.0,24.0,59.0,59.0,59.0,59.0,90.0,165.0,287.0,59.0,2023-03-06 15:00:00,Governors Bay Sandy Beach,134.0
5.0,6.0,8.0,12.0,12.0,19.0,37.0,56.0,56.0,116.0,116.0,463.0,28.0,2022-11-21 13:00:00,Purau Bay Beach,107.0
5.0,10.0,10.0,19.0,24.0,27.0,31.0,43.0,43.0,92.0,162.0,425.0,29.0,2022-12-01 13:00:00,Purau Bay Beach,20.0
5.0,6.0,7.0,11.0,32.0,50.0,50.0,111.0,111.0,136.0,245.0,489.0,50.0,2022-12-07 17:00:00,Purau Bay Beach,10.0
5.0,6.0,6.0,7.0,14.0,14.0,26.0,35.0,74.0,74.0,162.0,200.0,20.0,2022-12-14 12:00:00,Purau Bay Beach,10.0
5.0,6.0,12.0,12.0,34.0,34.0,43.0,44.0,44.0,97.0,149.0,158.0,38.0,2022-12-20 12:00:00,Purau Bay Beach,20.0
5.0,5.0,6.0,7.0,35.0,35.0,35.0,41.0,41.0,41.0,102.0,283.0,35.0,2022-12-29 08:00:00,Purau Bay Beach,41.0
5.0,5.0,7.0,8.0,23.0,34.0,34.0,34.0,34.0,34.0,75.0,201.0,34.0,2023-01-10 10:00:00,Purau Bay Beach,10.0
5.0,5.0,6.0,6.0,10.0,10.0,22.0,34.0,58.0,72.0,112.0,342.0,16.0,2023-01-18 12:00:00,Purau Bay Beach,52.0
5.0,7.0,7.0,8.0,18.0,18.0,18.0,18.0,18.0,33.0,71.0,142.0,18.0,2023-01-27 11:00:00,Purau Bay Beach,10.0
5.0,6.0,6.0,14.0,14.0,14.0,14.0,38.0,38.0,74.0,208.0,630.0,14.0,2023-02-01 13:00:00,Purau Bay Beach,5.0
9.0,31.0,31.0,31.0,101.0,161.0,161.0,200.0,439.0,439.0,439.0,441.0,161.0,2023-02-10 11:00:00,Purau Bay Beach,5.0
28.0,188.0,418.0,498.0,669.0,1320.0,1320.0,2002.0,2915.0,2923.0,3389.0,3719.0,1320.0,2023-02-15 11:00:00,Purau Bay Beach,3260.0
20.0,73.0,86.0,150.0,191.0,552.0,552.0,552.0,552.0,716.0,859.0,1541.0,552.0,2023-02-16 12:00:00,Purau Bay Beach,86.0
5.0,10.0,24.0,24.0,25.0,28.0,28.0,82.0,82.0,250.0,250.0,695.0,28.0,2023-02-17 15:00:00,Purau Bay Beach,5.0
5.0,8.0,8.0,9.0,28.0,56.0,56.0,56.0,109.0,180.0,180.0,499.0,56.0,2023-02-18 17:00:00,Purau Bay Beach,20.0
18.0,61.0,104.0,125.0,125.0,198.0,198.0,211.0,211.0,308.0,308.0,514.0,198.0,2023-02-23 09:00:00,Purau Bay Beach,41.0
5.0,6.0,10.0,12.0,25.0,34.0,34.0,34.0,34.0,37.0,74.0,354.0,34.0,2023-03-01 10:00:00,Purau Bay Beach,10.0
13.0,23.0,25.0,36.0,36.0,36.0,36.0,75.0,110.0,252.0,252.0,265.0,36.0,2023-03-06 13:00:00,Purau Bay Beach,5.0
5.0,5.0,6.0,6.0,9.0,9.0,9.0,11.0,22.0,22.0,64.0,175.0,9.0,2023-06-01 12:00:00,Purau Bay Beach,10.0
25.0,80.0,80.0,80.0,231.0,262.0,348.0,647.0,647.0,647.0,647.0,647.0,305.0,2023-06-19 15:00:00,Purau Bay Beach,52.0
5.0,5.0,6.0,8.0,12.0,18.0,22.0,23.0,23.0,28.0,28.0,92.0,20.0,2023-07-06 10:00:00,Purau Bay Beach,10.0
138.0,232.0,340.0,660.0,1210.0,1210.0,1210.0,1210.0,1619.0,1742.0,1742.0,1929.0,1210.0,2023-07-10 12:00:00,Purau Bay Beach,613.0
5.0,7.0,25.0,25.0,28.0,56.0,56.0,60.0,60.0,74.0,74.0,146.0,56.0,2023-07-12 14:00:00,Purau Bay Beach,84.0
