q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,predictions,DateTime,SITE_NAME,Enterococci
7.0,31.0,31.0,34.0,34.0,34.0,34.0,36.0,96.0,96.0,161.0,252.0,34.0,2024-01-24 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,6.0,6.0,7.0,7.0,9.0,28.0,34.0,80.0,190.0,7.0,2024-01-31 09:00:00,Akaroa at main beach,10
5.0,5.0,5.0,5.0,6.0,6.0,7.0,7.0,35.0,35.0,64.0,64.0,7.0,2024-02-05 13:00:00,Akaroa at main beach,5
9.0,20.0,20.0,25.0,51.0,167.0,167.0,167.0,282.0,282.0,396.0,396.0,167.0,2024-02-11 15:00:00,Akaroa at main beach,5
5.0,5.0,5.0,6.0,9.0,24.0,29.0,42.0,63.0,77.0,95.0,261.0,26.0,2024-02-13 07:00:00,Akaroa at main beach,5
10.0,26.0,26.0,26.0,26.0,140.0,140.0,140.0,144.0,144.0,144.0,144.0,140.0,2024-02-20 13:00:00,Akaroa at main beach,10
5.0,7.0,7.0,8.0,8.0,8.0,8.0,8.0,18.0,18.0,18.0,20.0,8.0,2024-02-21 12:00:00,Akaroa at main beach,5
16.0,20.0,62.0,72.0,72.0,159.0,159.0,159.0,256.0,256.0,722.0,861.0,159.0,2024-03-05 10:00:00,Akaroa at main beach,97
5.0,6.0,6.0,7.0,7.0,7.0,9.0,11.0,11.0,11.0,47.0,83.0,8.0,2024-03-15 10:00:00,Akaroa at main beach,5
5.0,5.0,8.0,8.0,15.0,22.0,23.0,23.0,23.0,42.0,109.0,156.0,23.0,2024-03-20 13:00:00,Akaroa at main beach,5
5.0,5.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,34.0,39.0,78.0,8.0,2024-03-25 14:00:00,Akaroa at main beach,5
14.0,18.0,18.0,44.0,44.0,203.0,203.0,203.0,240.0,322.0,415.0,703.0,203.0,2024-04-12 16:00:00,Akaroa at main beach,197
5.0,6.0,6.0,6.0,14.0,14.0,19.0,44.0,94.0,94.0,111.0,111.0,17.0,2024-04-14 10:00:00,Akaroa at main beach,10
14.0,19.0,19.0,20.0,35.0,35.0,35.0,35.0,136.0,196.0,209.0,501.0,35.0,2024-05-02 12:00:00,Akaroa at main beach,10
25.0,50.0,66.0,66.0,119.0,236.0,236.0,236.0,326.0,326.0,417.0,436.0,236.0,2024-05-21 12:00:00,Akaroa at main beach,5
63.0,119.0,288.0,288.0,288.0,399.0,399.0,399.0,750.0,750.0,750.0,750.0,399.0,2024-06-15 10:00:00,Akaroa at main beach,63
59.0,161.0,214.0,247.0,411.0,660.0,660.0,668.0,668.0,668.0,752.0,752.0,660.0,2024-07-03 13:00:00,Akaroa at main beach,63
14.0,30.0,44.0,172.0,172.0,191.0,345.0,345.0,345.0,345.0,345.0,580.0,268.0,2024-07-16 12:00:00,Akaroa at main beach,41
274.0,614.0,1088.0,2314.0,3476.0,3673.0,4510.0,4510.0,4510.0,5398.0,6439.0,6439.0,4091.0,2024-07-31 13:00:00,Akaroa at main beach,259
11.0,18.0,18.0,28.0,28.0,30.0,64.0,64.0,64.0,239.0,263.0,694.0,47.0,2024-09-17 13:00:00,Akaroa at main beach,109
5.0,6.0,7.0,10.0,14.0,14.0,14.0,26.0,26.0,107.0,107.0,107.0,14.0,2023-11-04 11:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,5.0,5.0,8.0,8.0,13.0,36.0,38.0,38.0,38.0,8.0,2023-11-15 07:00:00,Cass Bay at boat ramp,20
5.0,8.0,8.0,11.0,16.0,27.0,114.0,114.0,114.0,148.0,251.0,431.0,70.0,2023-11-22 12:00:00,Cass Bay at boat ramp,10
6.0,6.0,7.0,8.0,17.0,20.0,20.0,32.0,108.0,170.0,223.0,529.0,20.0,2023-11-27 16:00:00,Cass Bay at boat ramp,10
47.0,159.0,748.0,748.0,1186.0,1186.0,1756.0,2118.0,2118.0,2270.0,2270.0,2270.0,1471.0,2023-12-04 08:00:00,Cass Bay at boat ramp,98
5.0,8.0,18.0,18.0,26.0,26.0,26.0,54.0,78.0,81.0,102.0,102.0,26.0,2023-12-11 16:00:00,Cass Bay at boat ramp,5
7.0,14.0,45.0,45.0,48.0,48.0,96.0,96.0,185.0,185.0,185.0,278.0,72.0,2023-12-18 07:00:00,Cass Bay at boat ramp,5
5.0,6.0,6.0,9.0,15.0,15.0,15.0,42.0,81.0,236.0,336.0,521.0,15.0,2023-12-28 05:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,12.0,12.0,12.0,12.0,13.0,28.0,28.0,84.0,84.0,12.0,2024-01-03 08:00:00,Cass Bay at boat ramp,62
5.0,13.0,13.0,13.0,16.0,29.0,29.0,29.0,29.0,62.0,86.0,216.0,29.0,2024-01-08 14:00:00,Cass Bay at boat ramp,5
14.0,22.0,65.0,66.0,171.0,185.0,364.0,364.0,364.0,481.0,682.0,682.0,274.0,2024-01-16 07:00:00,Cass Bay at boat ramp,5
5.0,44.0,44.0,62.0,62.0,62.0,223.0,223.0,223.0,673.0,676.0,676.0,143.0,2024-01-25 16:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,6.0,9.0,11.0,13.0,17.0,51.0,70.0,203.0,312.0,12.0,2024-01-31 09:00:00,Cass Bay at boat ramp,5
5.0,5.0,5.0,6.0,6.0,15.0,18.0,18.0,22.0,22.0,59.0,63.0,16.0,2024-02-07 15:00:00,Cass Bay at boat ramp,5
5.0,5.0,7.0,8.0,18.0,18.0,18.0,92.0,113.0,113.0,194.0,562.0,18.0,2024-02-13 06:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,5.0,5.0,6.0,6.0,18.0,18.0,18.0,18.0,40.0,6.0,2024-02-19 14:00:00,Cass Bay at boat ramp,5
5.0,6.0,6.0,6.0,12.0,12.0,52.0,52.0,52.0,152.0,152.0,152.0,32.0,2024-02-29 07:00:00,Cass Bay at boat ramp,20
5.0,5.0,5.0,5.0,6.0,11.0,14.0,57.0,57.0,83.0,83.0,83.0,12.0,2024-03-04 12:00:00,Cass Bay at boat ramp,5
5.0,5.0,7.0,7.0,13.0,13.0,20.0,33.0,33.0,131.0,157.0,350.0,16.0,2024-03-13 06:00:00,Cass Bay at boat ramp,52
5.0,5.0,5.0,6.0,9.0,10.0,12.0,16.0,26.0,30.0,54.0,269.0,11.0,2024-03-15 08:00:00,Cass Bay at boat ramp,10
6.0,6.0,6.0,9.0,16.0,16.0,16.0,32.0,32.0,60.0,221.0,626.0,16.0,2024-03-19 13:00:00,Cass Bay at boat ramp,10
5.0,5.0,6.0,10.0,10.0,14.0,92.0,92.0,92.0,92.0,92.0,94.0,53.0,2024-03-28 06:00:00,Cass Bay at boat ramp,20
12.0,52.0,52.0,110.0,138.0,165.0,356.0,356.0,356.0,501.0,501.0,501.0,260.0,2024-06-15 10:00:00,Cass Bay at boat ramp,41
59.0,184.0,315.0,742.0,742.0,985.0,1394.0,1600.0,1836.0,1836.0,1836.0,2239.0,1190.0,2024-07-03 14:00:00,Cass Bay at boat ramp,110
12.0,53.0,82.0,82.0,119.0,135.0,135.0,135.0,135.0,135.0,215.0,382.0,135.0,2024-07-16 11:00:00,Cass Bay at boat ramp,52
78.0,178.0,666.0,666.0,1188.0,1188.0,1188.0,1433.0,1433.0,1581.0,1845.0,1999.0,1188.0,2024-08-18 16:00:00,Cass Bay at boat ramp,571
15.0,54.0,159.0,159.0,159.0,222.0,222.0,222.0,955.0,955.0,955.0,1189.0,222.0,2024-09-17 15:00:00,Cass Bay at boat ramp,10
5.0,5.0,5.0,5.0,6.0,6.0,6.0,8.0,8.0,8.0,56.0,56.0,6.0,2023-11-15 08:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,10.0,10.0,17.0,52.0,52.0,52.0,52.0,52.0,112.0,35.0,2023-11-22 11:00:00,Charteris Bay Paradise Beach,41
5.0,6.0,6.0,6.0,9.0,9.0,20.0,26.0,30.0,82.0,82.0,259.0,14.0,2023-11-27 15:00:00,Charteris Bay Paradise Beach,5
92.0,335.0,693.0,693.0,775.0,937.0,1381.0,1416.0,1416.0,1617.0,1617.0,1617.0,1159.0,2023-12-04 10:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,7.0,70.0,70.0,91.0,91.0,91.0,91.0,91.0,91.0,80.0,2023-12-11 14:00:00,Charteris Bay Paradise Beach,10
6.0,21.0,22.0,22.0,37.0,53.0,54.0,93.0,145.0,151.0,171.0,171.0,54.0,2023-12-18 08:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,17.0,17.0,17.0,46.0,86.0,86.0,108.0,183.0,17.0,2023-12-28 07:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,57.0,57.0,5.0,2024-01-03 10:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,6.0,18.0,18.0,18.0,24.0,24.0,64.0,64.0,18.0,2024-01-08 13:00:00,Charteris Bay Paradise Beach,10
11.0,28.0,28.0,28.0,36.0,36.0,124.0,124.0,124.0,229.0,394.0,394.0,80.0,2024-01-16 09:00:00,Charteris Bay Paradise Beach,10
5.0,19.0,19.0,20.0,20.0,134.0,134.0,134.0,134.0,134.0,134.0,333.0,134.0,2024-01-25 15:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,5.0,6.0,8.0,8.0,12.0,25.0,47.0,47.0,66.0,8.0,2024-01-31 08:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,10.0,10.0,15.0,15.0,15.0,15.0,15.0,34.0,34.0,15.0,2024-02-07 14:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,5.0,6.0,19.0,19.0,19.0,21.0,21.0,21.0,49.0,96.0,19.0,2024-02-13 07:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,10.0,10.0,21.0,7.0,2024-02-19 12:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,6.0,7.0,12.0,12.0,46.0,46.0,46.0,92.0,92.0,92.0,29.0,2024-02-29 08:00:00,Charteris Bay Paradise Beach,10
5.0,5.0,5.0,5.0,6.0,8.0,8.0,8.0,8.0,8.0,8.0,52.0,8.0,2024-03-04 11:00:00,Charteris Bay Paradise Beach,5
5.0,5.0,6.0,6.0,16.0,16.0,16.0,19.0,19.0,56.0,56.0,98.0,16.0,2024-03-13 07:00:00,Charteris Bay Paradise Beach,30
8.0,11.0,13.0,17.0,44.0,44.0,44.0,55.0,165.0,166.0,342.0,438.0,44.0,2024-03-19 12:00:00,Charteris Bay Paradise Beach,5
5.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,26.0,26.0,26.0,31.0,8.0,2024-03-28 08:00:00,Charteris Bay Paradise Beach,5
18.0,29.0,29.0,29.0,38.0,77.0,180.0,180.0,368.0,368.0,368.0,484.0,128.0,2024-06-15 11:00:00,Charteris Bay Paradise Beach,31
89.0,308.0,343.0,514.0,514.0,729.0,1108.0,1904.0,1904.0,1904.0,1904.0,2210.0,918.0,2024-07-03 13:00:00,Charteris Bay Paradise Beach,74
15.0,33.0,33.0,33.0,76.0,76.0,76.0,76.0,76.0,98.0,228.0,308.0,76.0,2024-07-16 13:00:00,Charteris Bay Paradise Beach,10
99.0,391.0,1150.0,1150.0,1876.0,1876.0,1876.0,2160.0,2877.0,2986.0,2986.0,2986.0,1876.0,2024-08-18 15:00:00,Charteris Bay Paradise Beach,458
20.0,34.0,34.0,65.0,91.0,151.0,202.0,202.0,862.0,862.0,862.0,970.0,177.0,2024-09-17 14:00:00,Charteris Bay Paradise Beach,52
5.0,5.0,5.0,5.0,6.0,12.0,12.0,25.0,30.0,30.0,88.0,105.0,12.0,2023-11-15 08:00:00,Church Bay Beach,156
12.0,13.0,16.0,25.0,92.0,92.0,92.0,127.0,204.0,204.0,259.0,791.0,92.0,2023-11-20 11:00:00,Church Bay Beach,10
5.0,6.0,6.0,11.0,26.0,37.0,37.0,118.0,118.0,118.0,123.0,538.0,37.0,2023-11-22 11:00:00,Church Bay Beach,63
5.0,6.0,7.0,8.0,10.0,10.0,32.0,32.0,32.0,232.0,232.0,840.0,21.0,2023-11-27 14:00:00,Church Bay Beach,5
69.0,272.0,629.0,629.0,629.0,1143.0,1409.0,1409.0,1409.0,1409.0,1409.0,1458.0,1276.0,2023-12-04 10:00:00,Church Bay Beach,228
5.0,6.0,7.0,11.0,30.0,32.0,52.0,65.0,113.0,117.0,227.0,684.0,42.0,2023-12-06 12:00:00,Church Bay Beach,52
5.0,6.0,6.0,11.0,72.0,72.0,173.0,173.0,173.0,173.0,173.0,173.0,122.0,2023-12-11 14:00:00,Church Bay Beach,5
6.0,18.0,19.0,19.0,42.0,42.0,68.0,81.0,104.0,104.0,123.0,350.0,55.0,2023-12-18 09:00:00,Church Bay Beach,5
5.0,7.0,7.0,8.0,35.0,35.0,50.0,59.0,158.0,220.0,220.0,697.0,42.0,2023-12-28 07:00:00,Church Bay Beach,5
5.0,5.0,6.0,6.0,15.0,15.0,15.0,25.0,37.0,38.0,38.0,98.0,15.0,2024-01-03 10:00:00,Church Bay Beach,20
5.0,6.0,16.0,16.0,18.0,18.0,18.0,18.0,18.0,63.0,65.0,188.0,18.0,2024-01-08 13:00:00,Church Bay Beach,5
10.0,34.0,34.0,34.0,55.0,55.0,157.0,157.0,157.0,387.0,706.0,1227.0,106.0,2024-01-16 09:00:00,Church Bay Beach,20
5.0,25.0,60.0,60.0,60.0,60.0,78.0,275.0,275.0,561.0,561.0,561.0,69.0,2024-01-25 15:00:00,Church Bay Beach,10
5.0,5.0,5.0,6.0,11.0,12.0,26.0,40.0,61.0,82.0,295.0,700.0,19.0,2024-01-31 08:00:00,Church Bay Beach,5
5.0,6.0,6.0,14.0,17.0,21.0,24.0,24.0,24.0,58.0,167.0,247.0,22.0,2024-02-07 13:00:00,Church Bay Beach,5
5.0,6.0,8.0,8.0,32.0,38.0,42.0,72.0,72.0,133.0,224.0,529.0,40.0,2024-02-13 07:00:00,Church Bay Beach,20
5.0,5.0,6.0,8.0,12.0,12.0,14.0,23.0,25.0,71.0,155.0,200.0,13.0,2024-02-19 12:00:00,Church Bay Beach,5
5.0,5.0,6.0,8.0,14.0,14.0,67.0,67.0,67.0,149.0,149.0,149.0,41.0,2024-02-29 08:00:00,Church Bay Beach,5
5.0,5.0,5.0,5.0,7.0,14.0,17.0,22.0,27.0,59.0,75.0,136.0,16.0,2024-03-04 10:00:00,Church Bay Beach,5
5.0,5.0,8.0,8.0,28.0,28.0,28.0,40.0,40.0,78.0,97.0,482.0,28.0,2024-03-13 08:00:00,Church Bay Beach,10
6.0,6.0,8.0,13.0,42.0,42.0,42.0,81.0,136.0,158.0,223.0,427.0,42.0,2024-03-19 12:00:00,Church Bay Beach,5
5.0,5.0,5.0,8.0,8.0,11.0,16.0,16.0,16.0,33.0,33.0,33.0,13.0,2024-03-28 08:00:00,Church Bay Beach,10
20.0,56.0,94.0,157.0,157.0,157.0,318.0,318.0,534.0,568.0,568.0,809.0,238.0,2024-06-15 12:00:00,Church Bay Beach,85
73.0,248.0,302.0,334.0,548.0,958.0,1022.0,1806.0,2322.0,2322.0,2551.0,3208.0,990.0,2024-07-03 12:00:00,Church Bay Beach,97
13.0,50.0,50.0,50.0,90.0,95.0,128.0,146.0,146.0,305.0,374.0,544.0,112.0,2024-07-16 13:00:00,Church Bay Beach,41
92.0,365.0,935.0,981.0,1372.0,1958.0,2297.0,2642.0,2642.0,3104.0,3104.0,3437.0,2128.0,2024-08-18 14:00:00,Church Bay Beach,2280
17.0,48.0,163.0,163.0,243.0,296.0,352.0,470.0,1122.0,1122.0,1122.0,2494.0,324.0,2024-09-17 14:00:00,Church Bay Beach,350
9.0,14.0,14.0,39.0,39.0,39.0,48.0,168.0,168.0,168.0,212.0,212.0,43.0,2023-11-04 10:00:00,Corsair Bay Beach,5
10.0,18.0,31.0,56.0,56.0,65.0,65.0,146.0,146.0,146.0,405.0,412.0,65.0,2023-11-06 09:00:00,Corsair Bay Beach,5
5.0,5.0,5.0,10.0,10.0,10.0,10.0,25.0,49.0,49.0,58.0,103.0,10.0,2023-11-15 07:00:00,Corsair Bay Beach,5
5.0,12.0,24.0,72.0,72.0,111.0,125.0,154.0,213.0,249.0,249.0,445.0,118.0,2023-11-22 13:00:00,Corsair Bay Beach,5
26.0,169.0,282.0,430.0,1050.0,1050.0,1081.0,1722.0,1763.0,1796.0,2428.0,2428.0,1066.0,2023-11-24 14:00:00,Corsair Bay Beach,556
5.0,7.0,9.0,19.0,20.0,20.0,21.0,47.0,107.0,136.0,369.0,804.0,20.0,2023-11-27 16:00:00,Corsair Bay Beach,5
91.0,454.0,1293.0,1293.0,1779.0,2352.0,2692.0,3001.0,3001.0,3001.0,3001.0,3001.0,2522.0,2023-12-04 08:00:00,Corsair Bay Beach,465
5.0,6.0,9.0,22.0,33.0,33.0,33.0,98.0,202.0,202.0,531.0,769.0,33.0,2023-12-06 10:00:00,Corsair Bay Beach,5
6.0,11.0,30.0,30.0,54.0,54.0,78.0,78.0,261.0,277.0,277.0,277.0,66.0,2023-12-11 16:00:00,Corsair Bay Beach,5
7.0,39.0,128.0,128.0,128.0,128.0,349.0,471.0,615.0,622.0,622.0,759.0,239.0,2023-12-18 07:00:00,Corsair Bay Beach,20
6.0,9.0,9.0,18.0,38.0,38.0,70.0,80.0,270.0,270.0,513.0,879.0,54.0,2023-12-28 05:00:00,Corsair Bay Beach,5
6.0,6.0,21.0,50.0,50.0,83.0,83.0,83.0,88.0,88.0,88.0,215.0,83.0,2024-01-03 08:00:00,Corsair Bay Beach,5
5.0,7.0,24.0,31.0,31.0,31.0,31.0,58.0,83.0,108.0,112.0,205.0,31.0,2024-01-08 15:00:00,Corsair Bay Beach,5
22.0,40.0,56.0,132.0,132.0,285.0,285.0,285.0,667.0,787.0,787.0,1382.0,285.0,2024-01-16 07:00:00,Corsair Bay Beach,262
5.0,7.0,13.0,24.0,29.0,46.0,51.0,51.0,55.0,55.0,248.0,478.0,48.0,2024-01-17 15:00:00,Corsair Bay Beach,84
5.0,24.0,86.0,144.0,168.0,232.0,428.0,428.0,622.0,758.0,1322.0,1892.0,330.0,2024-01-25 17:00:00,Corsair Bay Beach,5
5.0,5.0,8.0,9.0,20.0,23.0,34.0,43.0,80.0,94.0,390.0,759.0,28.0,2024-01-31 10:00:00,Corsair Bay Beach,5
5.0,5.0,18.0,18.0,30.0,30.0,30.0,38.0,38.0,87.0,104.0,170.0,30.0,2024-02-07 15:00:00,Corsair Bay Beach,5
31.0,116.0,231.0,314.0,327.0,455.0,519.0,876.0,917.0,1105.0,1159.0,2054.0,487.0,2024-02-11 18:00:00,Corsair Bay Beach,683
6.0,7.0,9.0,30.0,40.0,46.0,47.0,211.0,294.0,294.0,338.0,945.0,46.0,2024-02-13 05:00:00,Corsair Bay Beach,5
5.0,5.0,8.0,9.0,16.0,24.0,24.0,40.0,40.0,50.0,84.0,230.0,24.0,2024-02-19 14:00:00,Corsair Bay Beach,5
8.0,25.0,70.0,123.0,141.0,177.0,184.0,329.0,548.0,548.0,637.0,689.0,180.0,2024-02-20 14:00:00,Corsair Bay Beach,20
5.0,8.0,15.0,30.0,30.0,43.0,133.0,133.0,133.0,339.0,339.0,339.0,88.0,2024-02-29 07:00:00,Corsair Bay Beach,5
5.0,5.0,6.0,21.0,23.0,23.0,36.0,46.0,56.0,138.0,150.0,248.0,30.0,2024-03-04 12:00:00,Corsair Bay Beach,5
5.0,6.0,10.0,38.0,56.0,56.0,56.0,133.0,133.0,305.0,305.0,747.0,56.0,2024-03-13 06:00:00,Corsair Bay Beach,759
5.0,7.0,14.0,16.0,27.0,33.0,33.0,41.0,74.0,76.0,89.0,564.0,33.0,2024-03-15 09:00:00,Corsair Bay Beach,20
10.0,10.0,11.0,32.0,70.0,86.0,86.0,86.0,124.0,124.0,443.0,772.0,86.0,2024-03-19 14:00:00,Corsair Bay Beach,20
6.0,8.0,15.0,24.0,24.0,32.0,165.0,165.0,165.0,184.0,184.0,283.0,98.0,2024-03-28 06:00:00,Corsair Bay Beach,5
90.0,534.0,1056.0,1410.0,1770.0,2582.0,2582.0,3026.0,3921.0,4544.0,5184.0,5262.0,2582.0,2024-04-12 08:00:00,Corsair Bay Beach,3450
5.0,7.0,13.0,28.0,45.0,55.0,68.0,147.0,204.0,204.0,378.0,378.0,62.0,2024-04-14 09:00:00,Corsair Bay Beach,110
5.0,7.0,18.0,54.0,54.0,57.0,166.0,189.0,189.0,189.0,450.0,450.0,112.0,2024-05-02 10:00:00,Corsair Bay Beach,5
62.0,393.0,1220.0,1220.0,1453.0,1617.0,2286.0,2286.0,3354.0,3354.0,3354.0,4063.0,1951.0,2024-05-21 12:00:00,Corsair Bay Beach,384
27.0,96.0,246.0,264.0,319.0,319.0,543.0,909.0,1150.0,1368.0,1368.0,2018.0,431.0,2024-06-15 09:00:00,Corsair Bay Beach,10
101.0,393.0,670.0,1053.0,1101.0,1624.0,1624.0,1624.0,2720.0,2725.0,2725.0,3414.0,1624.0,2024-07-03 14:00:00,Corsair Bay Beach,1211
25.0,97.0,160.0,188.0,188.0,448.0,448.0,640.0,640.0,1004.0,1004.0,1794.0,448.0,2024-07-16 11:00:00,Corsair Bay Beach,52
133.0,327.0,1074.0,1074.0,1147.0,1440.0,1577.0,2210.0,2210.0,2210.0,2210.0,2646.0,1508.0,2024-08-18 17:00:00,Corsair Bay Beach,573
33.0,125.0,438.0,438.0,662.0,662.0,685.0,873.0,1525.0,1572.0,1572.0,3037.0,674.0,2024-09-17 15:00:00,Corsair Bay Beach,146
8.0,8.0,11.0,32.0,57.0,57.0,57.0,81.0,135.0,146.0,171.0,187.0,57.0,2023-11-04 12:00:00,Diamond Harbour Beach,30
9.0,14.0,38.0,40.0,103.0,177.0,235.0,295.0,295.0,295.0,404.0,404.0,206.0,2023-11-06 10:00:00,Diamond Harbour Beach,52
5.0,5.0,5.0,5.0,5.0,10.0,21.0,24.0,40.0,81.0,130.0,154.0,16.0,2023-11-15 09:00:00,Diamond Harbour Beach,30
5.0,8.0,8.0,11.0,14.0,19.0,51.0,109.0,109.0,155.0,254.0,435.0,35.0,2023-11-22 10:00:00,Diamond Harbour Beach,5
67.0,373.0,427.0,911.0,1119.0,2242.0,2242.0,2356.0,2356.0,2356.0,2892.0,2892.0,2242.0,2023-11-24 12:00:00,Diamond Harbour Beach,1785
5.0,5.0,5.0,10.0,10.0,34.0,43.0,43.0,43.0,229.0,229.0,644.0,38.0,2023-11-27 14:00:00,Diamond Harbour Beach,30
62.0,189.0,441.0,441.0,441.0,933.0,1014.0,1198.0,1198.0,1198.0,1198.0,1354.0,974.0,2023-12-04 11:00:00,Diamond Harbour Beach,171
5.0,5.0,7.0,13.0,20.0,41.0,52.0,52.0,96.0,129.0,230.0,656.0,46.0,2023-12-06 12:00:00,Diamond Harbour Beach,5
6.0,8.0,8.0,24.0,68.0,68.0,250.0,250.0,250.0,250.0,250.0,331.0,159.0,2023-12-11 13:00:00,Diamond Harbour Beach,5
6.0,6.0,6.0,11.0,34.0,34.0,61.0,69.0,115.0,216.0,216.0,734.0,48.0,2023-12-28 08:00:00,Diamond Harbour Beach,31
5.0,5.0,11.0,11.0,13.0,22.0,44.0,76.0,76.0,76.0,76.0,117.0,33.0,2024-01-03 11:00:00,Diamond Harbour Beach,134
5.0,6.0,6.0,7.0,7.0,7.0,25.0,41.0,81.0,104.0,104.0,225.0,16.0,2024-01-08 12:00:00,Diamond Harbour Beach,5
9.0,14.0,19.0,34.0,107.0,182.0,220.0,220.0,304.0,492.0,502.0,737.0,201.0,2024-01-16 10:00:00,Diamond Harbour Beach,146
5.0,5.0,5.0,5.0,8.0,12.0,22.0,22.0,72.0,72.0,188.0,326.0,17.0,2024-01-31 07:00:00,Diamond Harbour Beach,5
5.0,6.0,6.0,14.0,20.0,20.0,30.0,30.0,30.0,125.0,145.0,145.0,25.0,2024-02-07 13:00:00,Diamond Harbour Beach,5
31.0,121.0,121.0,265.0,470.0,594.0,594.0,743.0,743.0,1234.0,1234.0,1774.0,594.0,2024-02-11 16:00:00,Diamond Harbour Beach,132
5.0,5.0,7.0,9.0,32.0,32.0,58.0,60.0,60.0,115.0,226.0,911.0,45.0,2024-02-13 08:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,7.0,9.0,12.0,17.0,18.0,18.0,41.0,46.0,110.0,14.0,2024-02-19 12:00:00,Diamond Harbour Beach,5
5.0,31.0,39.0,61.0,164.0,225.0,227.0,227.0,227.0,434.0,487.0,487.0,226.0,2024-02-20 13:00:00,Diamond Harbour Beach,5
5.0,6.0,7.0,7.0,9.0,13.0,35.0,60.0,60.0,142.0,142.0,144.0,24.0,2024-02-29 09:00:00,Diamond Harbour Beach,10
5.0,5.0,5.0,7.0,9.0,13.0,20.0,20.0,24.0,54.0,54.0,139.0,16.0,2024-03-04 10:00:00,Diamond Harbour Beach,5
5.0,6.0,22.0,22.0,31.0,67.0,67.0,67.0,67.0,108.0,108.0,411.0,67.0,2024-03-13 08:00:00,Diamond Harbour Beach,86
8.0,8.0,24.0,33.0,56.0,72.0,72.0,116.0,122.0,122.0,447.0,447.0,72.0,2024-03-19 11:00:00,Diamond Harbour Beach,5
5.0,5.0,5.0,9.0,10.0,12.0,18.0,21.0,21.0,55.0,55.0,55.0,15.0,2024-03-28 08:00:00,Diamond Harbour Beach,5
73.0,380.0,565.0,1173.0,1443.0,2388.0,2388.0,3447.0,3447.0,3683.0,4447.0,4447.0,2388.0,2024-04-12 09:00:00,Diamond Harbour Beach,4610
5.0,5.0,12.0,12.0,25.0,60.0,60.0,82.0,82.0,110.0,212.0,212.0,60.0,2024-04-14 10:00:00,Diamond Harbour Beach,5
5.0,7.0,7.0,7.0,29.0,32.0,48.0,123.0,123.0,123.0,228.0,228.0,40.0,2024-05-02 11:00:00,Diamond Harbour Beach,5
37.0,282.0,470.0,470.0,470.0,832.0,1213.0,1213.0,1347.0,1354.0,1389.0,2214.0,1022.0,2024-05-21 14:00:00,Diamond Harbour Beach,862
25.0,51.0,132.0,294.0,294.0,373.0,694.0,740.0,825.0,1157.0,1157.0,1549.0,534.0,2024-06-15 12:00:00,Diamond Harbour Beach,10
91.0,339.0,544.0,744.0,1051.0,2386.0,2386.0,3030.0,3270.0,3338.0,3338.0,3869.0,2386.0,2024-07-03 12:00:00,Diamond Harbour Beach,1539
15.0,39.0,76.0,76.0,221.0,272.0,272.0,418.0,418.0,780.0,780.0,944.0,272.0,2024-07-16 14:00:00,Diamond Harbour Beach,120
100.0,420.0,1155.0,1155.0,1440.0,2498.0,2913.0,3257.0,3257.0,3650.0,3650.0,4403.0,2706.0,2024-08-18 14:00:00,Diamond Harbour Beach,4350
26.0,81.0,348.0,348.0,704.0,826.0,826.0,864.0,1467.0,1467.0,1467.0,2411.0,826.0,2024-09-17 13:00:00,Diamond Harbour Beach,2060
5.0,5.0,5.0,5.0,7.0,8.0,9.0,17.0,17.0,17.0,104.0,105.0,8.0,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5
7.0,9.0,10.0,22.0,35.0,35.0,44.0,44.0,53.0,53.0,53.0,53.0,39.0,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5
5.0,9.0,10.0,18.0,19.0,24.0,24.0,25.0,54.0,60.0,60.0,82.0,24.0,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20
5.0,5.0,5.0,6.0,8.0,8.0,14.0,14.0,29.0,36.0,36.0,47.0,10.0,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5
