predictions,DateTime,SITE_NAME,Enterococci
32.570064158555475,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
30.469005596857098,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
26.573034434454158,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
589.4905391655724,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
55.532030612756486,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
53.64298024493518,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1065.9588814046533,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
118.13286454851121,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
474.70466638763605,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
269.16286358185465,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
22.80627219804045,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
35.09289306058893,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
35.90562549668957,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
15.908087341230242,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
266.88214500971304,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
37.23830566337889,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
12.821155616419789,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
13.512178874355996,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
131.05915156651065,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
72.96743884102966,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
25.9542643587529,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
240.60544072242251,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
59.0209421101392,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
64.6617396977116,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
59.263371504904846,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
94.6257053390929,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
11.777968686022968,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
501.17019413454545,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
24.741367833226057,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
104.32632663368175,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
31.238160035812275,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
34.34366480017951,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
22.958226100249387,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
11.157004702490408,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
23.12812750676131,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
351.97520296509225,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
45.906870216535204,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
35.46762727359652,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
269.4198731703506,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
492.24098330538226,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
296.18957766440406,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
87.89096858769251,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1284.4187477140354,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
14.962313993712781,2023-11-21 09:00:00,French Farm Bay,5.0
30.915376509500483,2023-12-05 10:00:00,French Farm Bay,5.0
10.131039831826515,2023-12-11 15:00:00,French Farm Bay,5.0
12.124458663765544,2023-12-19 08:00:00,French Farm Bay,5.0
77.02181035913273,2023-12-27 16:00:00,French Farm Bay,5.0
57.547504325877526,2024-01-03 10:00:00,French Farm Bay,5.0
21.382473891292815,2024-01-08 14:00:00,French Farm Bay,5.0
185.0531598709025,2024-01-16 09:00:00,French Farm Bay,5.0
70.5441383206806,2024-01-22 12:00:00,French Farm Bay,5.0
73.06437330716219,2024-01-31 07:00:00,French Farm Bay,5.0
9.455321146566856,2024-02-05 10:00:00,French Farm Bay,5.0
24.11485997650026,2024-02-13 06:00:00,French Farm Bay,5.0
19.761511359762448,2024-02-21 14:00:00,French Farm Bay,10.0
34.81711544379001,2024-03-05 12:00:00,French Farm Bay,5.0
18.32970986544753,2024-03-15 08:00:00,French Farm Bay,5.0
10.387962884597147,2024-03-20 11:00:00,French Farm Bay,5.0
16.909007146352533,2024-03-25 16:00:00,French Farm Bay,5.0
93.81704766810437,2024-06-15 11:00:00,French Farm Bay,20.0
227.00487878575169,2024-07-03 12:00:00,French Farm Bay,161.0
77.66588034704272,2024-07-16 11:00:00,French Farm Bay,134.0
1410.612849402221,2024-07-31 12:00:00,French Farm Bay,197.0
15.198205377399018,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
36.35981930043103,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
15.600977285337633,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
17.705519307451443,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
232.110380683505,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
24.791562437145743,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
13.407706432041563,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
22.049198928207932,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
126.1076940153566,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
27.344032853208496,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
8.083289975512017,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
53.771993536928576,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
60.02376477140802,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
35.3783191998048,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
62.87092830918657,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
27.877541023997537,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
19.77808423564998,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
442.91227844347645,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
45.79033618447649,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
102.49358153372846,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
18.284195331768988,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
69.09074757101843,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
26.38082705387049,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
18.303392212685257,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
17.80797100476518,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
302.1870560061543,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
44.05371320363129,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
166.4686593098317,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
108.8747176460643,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
808.5759409068372,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
299.43112667932843,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
555.9001764067523,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1500.1598378168148,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
36.92098689344551,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
13.397254057782803,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
10.945535239087768,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
14.621077586582604,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
931.8383877140383,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
12.13992966058162,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
46.69317048946882,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
65.6910560257817,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
60.323849826633214,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
24.884747098901567,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
188.1889638522943,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
14.451762558230785,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
33.23233467049085,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
10.29949158231967,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
79.54301243152466,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
17.152436189981945,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
11.586702680139974,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
15.253930569453884,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
9.307704990993864,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
38.34101872108897,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
16.177734953447743,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
21.51980984244555,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
444.6981553169923,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
80.27842793889235,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
98.16307593937681,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
292.53970063701513,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
357.10995420282956,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
24.228142761902703,2023-11-04 12:00:00,Purau Bay Beach,5.0
11.355758329997132,2023-11-06 11:00:00,Purau Bay Beach,5.0
9.111000912071201,2023-11-15 09:00:00,Purau Bay Beach,10.0
10.328168149816213,2023-11-22 10:00:00,Purau Bay Beach,5.0
134.92644264417572,2023-11-24 12:00:00,Purau Bay Beach,31.0
9.120652608792637,2023-11-27 13:00:00,Purau Bay Beach,5.0
1294.4311185161077,2023-12-04 11:00:00,Purau Bay Beach,10.0
9.420880407676682,2023-12-11 13:00:00,Purau Bay Beach,5.0
22.653566502609454,2023-12-18 11:00:00,Purau Bay Beach,31.0
17.831359724102178,2023-12-21 10:00:00,Purau Bay Beach,5.0
90.9456597489226,2023-12-28 08:00:00,Purau Bay Beach,5.0
28.713647148366757,2023-12-29 08:00:00,Purau Bay Beach,62.0
36.10534210172662,2024-01-03 11:00:00,Purau Bay Beach,5.0
16.24984238163635,2024-01-04 10:00:00,Purau Bay Beach,5.0
5.431918696213607,2024-01-08 12:00:00,Purau Bay Beach,5.0
12.684715883383896,2024-01-12 06:00:00,Purau Bay Beach,31.0
92.59800997050421,2024-01-16 10:00:00,Purau Bay Beach,5.0
18.44136753439228,2024-01-18 09:00:00,Purau Bay Beach,31.0
8.745559301227123,2024-01-25 14:00:00,Purau Bay Beach,5.0
18.47905684542264,2024-01-26 07:00:00,Purau Bay Beach,20.0
61.47348658681255,2024-01-31 07:00:00,Purau Bay Beach,31.0
12.733417889279277,2024-02-07 08:00:00,Purau Bay Beach,10.0
9.781426172583496,2024-02-07 12:00:00,Purau Bay Beach,10.0
15.220356811943592,2024-02-09 14:00:00,Purau Bay Beach,5.0
311.16378839164537,2024-02-11 16:00:00,Purau Bay Beach,5.0
17.618329015767,2024-02-13 08:00:00,Purau Bay Beach,5.0
9.685719449544493,2024-02-15 08:00:00,Purau Bay Beach,20.0
6.160876416238069,2024-02-19 11:00:00,Purau Bay Beach,5.0
20.211830712899474,2024-02-20 12:00:00,Purau Bay Beach,5.0
10.248984136737397,2024-02-22 13:00:00,Purau Bay Beach,5.0
12.744548090213293,2024-02-29 09:00:00,Purau Bay Beach,20.0
15.163266279852527,2024-03-01 08:00:00,Purau Bay Beach,10.0
6.442439692372637,2024-03-04 10:00:00,Purau Bay Beach,30.0
13.947477349289683,2024-03-08 15:00:00,Purau Bay Beach,5.0
19.116337789354077,2024-03-13 08:00:00,Purau Bay Beach,98.0
44.45318891236725,2024-03-14 08:00:00,Purau Bay Beach,5.0
18.23086716174796,2024-03-19 11:00:00,Purau Bay Beach,5.0
16.331281279918453,2024-03-22 13:00:00,Purau Bay Beach,5.0
14.135527341558104,2024-03-28 08:00:00,Purau Bay Beach,130.0
17.066597747775045,2024-03-28 09:00:00,Purau Bay Beach,5.0
291.16673948132296,2024-04-12 09:00:00,Purau Bay Beach,373.0
40.127526333118574,2024-04-14 11:00:00,Purau Bay Beach,10.0
121.10543097203208,2024-05-02 12:00:00,Purau Bay Beach,733.0
513.8661362225536,2024-05-21 14:00:00,Purau Bay Beach,20.0
295.2693871685559,2024-06-15 13:00:00,Purau Bay Beach,345.0
215.20065975832955,2024-07-03 12:00:00,Purau Bay Beach,52.0
160.13090992181407,2024-07-16 14:00:00,Purau Bay Beach,97.0
36.87672559280078,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
65.86227797167625,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
14.12124557957995,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
11.298956536142635,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
158.99088053642626,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
14.124018606887494,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
620.9420060306055,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
12.035684678716125,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
52.51525473322741,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
34.40063182064224,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
61.174820737792935,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
58.0405632553842,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
24.978448245940285,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
170.40048745858783,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
14.266167508165868,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
36.15187966998056,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
10.23872041434641,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
288.3646376101448,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
37.60028353112064,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
18.639150031337987,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
11.464525921865034,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
51.18557078517963,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
10.882217098187429,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
9.143025513266984,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
50.71378944012855,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
24.4345464542811,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
15.738185341778973,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
34.69384908920133,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
21.503133459542216,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
574.8005829585904,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
94.98555481062698,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
46.9760526594806,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
278.9779099247326,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
649.0609473767528,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
367.1699021497846,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
232.95917000108113,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
14.532082050396484,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
44.67554996185248,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
28.32400556977458,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
13.333814307716017,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
120.86969807938242,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
22.354103593994296,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
7.1246149107904,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
46.45782038567697,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
48.861533709828215,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
24.169469321340156,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
17.0512174273872,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
38.88262199756272,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
25.36087051154509,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
56.735368936764495,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
22.396775516899925,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
8.960047198180138,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
12.922281611375551,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
332.6208841458294,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
238.63872158280702,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
291.68062737696783,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1118.196415872637,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
68.17899060129277,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
44.93109611681432,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
28.128020758620583,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
18.247044708152195,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
318.7615931868342,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
32.84409732764982,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
53.151700507284005,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
15.801169028615439,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
98.09455910060065,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
100.12733891725247,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
60.749717617197106,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
19.42129485338027,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
200.5428933717761,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
62.20116789784902,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
182.96005803094147,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
61.054160068486766,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
79.67780649373944,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
11.91803075838545,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
377.6746136775167,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
23.038003979121797,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
32.578570371812575,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
27.150244893023874,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
47.946092798573154,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
22.657437815032953,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
13.410968188426336,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
24.557000283335388,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
383.35807994943457,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
57.26117305167149,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
45.634222505878135,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
439.0419024362901,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
122.102397465003,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
337.5315865207324,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
105.30642583528503,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
1953.1117681738433,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
26.692376576323245,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
50.4618740764821,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
15.331150153130366,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
17.868925996060305,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
258.35787461968215,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
37.99672959534033,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
61.48133239092823,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
17.534851873257878,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
112.76718892864798,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
70.89416762328413,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
24.318617223348696,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
191.24711167094478,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
73.81754181676602,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
158.96080094427543,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
81.97537135502236,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
81.64242536374941,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
14.613805838023083,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
457.13418407761117,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
21.915484812333332,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
34.484524825514114,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
31.93019115972244,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
151.37723487969853,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
20.17122329382145,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
27.26041832124117,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
16.079609325717104,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
30.741940382057702,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
486.43060512427104,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
55.93432535940877,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
45.775512692715296,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1330.235223582889,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
121.76387773000472,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
522.751121271603,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
109.26712106319327,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1052.9689279656077,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
