q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,10.0,12.0,16.0,32.0,52.0,122.0,163.0,163.0,184.0,376.0,431.0,619.0,990.0,990.0,5.0,10.0,12.0,16.0,32.0,52.0,122.0,164.0,162.0,184.0,376.0,431.0,619.0,1190.0,789.0,163.0,0.0625,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-28 06:00:00,Rapaki Bay Beach,20
7.0,8.0,10.0,18.0,18.0,73.0,73.0,73.0,81.0,81.0,98.0,185.0,256.0,518.0,1674.0,7.0,8.0,10.0,27.0,8.0,104.0,57.0,58.0,97.0,65.0,98.0,185.0,256.0,518.0,1674.0,73.0,0.009541984732824416,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-03 09:00:00,Rapaki Bay Beach,5
5.0,16.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,96.0,96.0,183.0,281.0,445.0,1674.0,5.0,16.0,53.0,37.0,53.0,50.0,68.0,13.0,34.0,131.0,62.0,183.0,281.0,445.0,1674.0,44.0,0.010153061224489779,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-08 14:00:00,Rapaki Bay Beach,10
34.0,91.0,92.0,92.0,121.0,171.0,244.0,299.0,311.0,616.0,616.0,773.0,818.0,1017.0,1829.0,34.0,91.0,96.0,87.0,121.0,171.0,244.0,299.0,311.0,654.0,577.0,773.0,818.0,1017.0,1829.0,299.0,0.16727272727272724,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-16 08:00:00,Rapaki Bay Beach,10
16.0,46.0,56.0,222.0,222.0,222.0,365.0,454.0,454.0,647.0,647.0,754.0,1637.0,1997.0,2903.0,16.0,46.0,56.0,289.0,270.0,107.0,365.0,561.0,348.0,654.0,640.0,754.0,1637.0,1997.0,2903.0,454.0,0.22972027972027975,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-25 16:00:00,Rapaki Bay Beach,5
5.0,5.0,10.0,12.0,20.0,21.0,26.0,26.0,39.0,76.0,76.0,98.0,211.0,357.0,1648.0,5.0,5.0,10.0,12.0,20.0,21.0,29.0,23.0,39.0,95.0,58.0,98.0,211.0,357.0,1648.0,26.0,0.007636986301369886,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Rapaki Bay Beach,5
5.0,7.0,12.0,18.0,36.0,36.0,65.0,65.0,65.0,65.0,99.0,145.0,249.0,300.0,1674.0,5.0,7.0,12.0,18.0,43.0,29.0,70.0,61.0,99.0,30.0,99.0,145.0,249.0,300.0,1674.0,65.0,0.006960784313725488,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-07 14:00:00,Rapaki Bay Beach,51
48.0,61.0,130.0,238.0,238.0,402.0,402.0,528.0,528.0,624.0,624.0,666.0,938.0,1035.0,2095.0,48.0,61.0,130.0,263.0,213.0,410.0,394.0,660.0,395.0,635.0,613.0,666.0,938.0,1035.0,2095.0,528.0,0.28719512195121955,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-11 17:00:00,Rapaki Bay Beach,5790
5.0,5.0,30.0,50.0,123.0,128.0,190.0,324.0,466.0,661.0,798.0,798.0,1045.0,1128.0,1352.0,5.0,5.0,30.0,50.0,123.0,128.0,190.0,324.0,466.0,661.0,908.0,687.0,1045.0,1128.0,1352.0,324.0,0.16641791044776122,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-13 06:00:00,Rapaki Bay Beach,171
5.0,6.0,6.0,20.0,41.0,41.0,41.0,88.0,88.0,133.0,439.0,439.0,536.0,536.0,1014.0,5.0,6.0,6.0,20.0,57.0,34.0,31.0,97.0,78.0,133.0,459.0,419.0,540.0,533.0,1014.0,88.0,0.06299019607843137,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-15 08:00:00,Rapaki Bay Beach,10
5.0,7.0,20.0,53.0,63.0,63.0,63.0,135.0,140.0,140.0,244.0,244.0,321.0,321.0,445.0,5.0,7.0,20.0,53.0,68.0,65.0,56.0,135.0,181.0,98.0,283.0,204.0,379.0,263.0,445.0,135.0,0.017935483870967772,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-19 13:00:00,Rapaki Bay Beach,5
8.0,41.0,95.0,200.0,200.0,218.0,223.0,389.0,482.0,482.0,717.0,717.0,1008.0,1008.0,1008.0,8.0,41.0,95.0,285.0,114.0,218.0,223.0,389.0,554.0,409.0,783.0,651.0,1147.0,955.0,923.0,389.0,0.18283132530120483,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-20 14:00:00,Rapaki Bay Beach,20
5.0,7.0,18.0,37.0,67.0,95.0,170.0,282.0,290.0,386.0,386.0,386.0,425.0,576.0,1022.0,5.0,7.0,18.0,37.0,67.0,95.0,170.0,282.0,290.0,426.0,402.0,329.0,425.0,576.0,1022.0,282.0,0.15089285714285716,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-29 07:00:00,Rapaki Bay Beach,20
5.0,6.0,6.0,8.0,8.0,9.0,9.0,9.0,10.0,20.0,20.0,167.0,331.0,396.0,1665.0,5.0,6.0,6.0,8.0,7.0,11.0,9.0,8.0,10.0,23.0,17.0,167.0,331.0,396.0,1665.0,9.0,0.014664634146341449,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-04 11:00:00,Rapaki Bay Beach,20
5.0,6.0,13.0,42.0,60.0,60.0,99.0,99.0,200.0,200.0,304.0,404.0,404.0,481.0,1379.0,5.0,6.0,13.0,42.0,62.0,59.0,138.0,60.0,214.0,187.0,304.0,417.0,390.0,481.0,1379.0,99.0,0.05579710144927541,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-13 06:00:00,Rapaki Bay Beach,216
5.0,8.0,8.0,9.0,9.0,17.0,29.0,29.0,29.0,73.0,144.0,183.0,251.0,364.0,1572.0,5.0,8.0,7.0,9.0,9.0,17.0,45.0,14.0,27.0,73.0,144.0,183.0,251.0,364.0,1572.0,29.0,0.008716814159292041,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-15 08:00:00,Rapaki Bay Beach,20
5.0,14.0,19.0,19.0,22.0,22.0,30.0,30.0,108.0,108.0,191.0,235.0,270.0,522.0,1674.0,5.0,14.0,20.0,18.0,27.0,16.0,40.0,21.0,114.0,102.0,191.0,235.0,270.0,522.0,1674.0,30.0,0.009801587301587311,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-19 13:00:00,Rapaki Bay Beach,340
5.0,38.0,39.0,39.0,39.0,39.0,39.0,39.0,45.0,184.0,231.0,237.0,293.0,570.0,1742.0,5.0,38.0,55.0,77.0,34.0,15.0,45.0,9.0,45.0,184.0,231.0,237.0,293.0,570.0,1742.0,39.0,0.013482142857142887,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-21 13:00:00,Rapaki Bay Beach,5
5.0,9.0,9.0,9.0,11.0,14.0,14.0,23.0,45.0,82.0,95.0,121.0,229.0,447.0,1695.0,5.0,10.0,8.0,9.0,11.0,14.0,14.0,23.0,45.0,82.0,95.0,121.0,229.0,447.0,1695.0,23.0,0.008830275229357754,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-28 07:00:00,Rapaki Bay Beach,5
239.0,402.0,1322.0,1628.0,1662.0,2134.0,2293.0,2884.0,3044.0,3526.0,3526.0,3526.0,3630.0,3630.0,4399.0,239.0,402.0,1322.0,1628.0,1662.0,2134.0,2293.0,2884.0,3044.0,3609.0,3676.0,3292.0,3684.0,3576.0,4399.0,2884.0,0.7622699386503067,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-04-12 07:00:00,Rapaki Bay Beach,620
5.0,7.0,20.0,26.0,36.0,70.0,90.0,130.0,130.0,130.0,130.0,162.0,212.0,472.0,1579.0,5.0,7.0,20.0,26.0,36.0,70.0,90.0,168.0,113.0,142.0,99.0,162.0,212.0,472.0,1579.0,130.0,0.008692307692307666,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-04-14 09:00:00,Rapaki Bay Beach,5
5.0,12.0,15.0,19.0,47.0,114.0,114.0,146.0,146.0,171.0,171.0,173.0,304.0,584.0,1675.0,5.0,12.0,15.0,19.0,47.0,124.0,104.0,195.0,96.0,213.0,129.0,173.0,304.0,584.0,1675.0,146.0,0.012748091603053457,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-05-02 11:00:00,Rapaki Bay Beach,5
125.0,369.0,773.0,854.0,854.0,928.0,1031.0,1506.0,1506.0,2126.0,2126.0,2126.0,2126.0,2126.0,2314.0,125.0,369.0,773.0,1101.0,608.0,928.0,1031.0,1622.0,1390.0,2496.0,2494.0,1741.0,2037.0,1860.0,2314.0,1506.0,0.7047131147540984,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-05-21 13:00:00,Rapaki Bay Beach,5
58.0,155.0,155.0,198.0,468.0,468.0,468.0,632.0,632.0,632.0,632.0,632.0,707.0,1197.0,2227.0,58.0,161.0,149.0,198.0,609.0,494.0,300.0,816.0,553.0,527.0,690.0,574.0,707.0,1197.0,2227.0,632.0,0.36959208899876395,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Rapaki Bay Beach,10
92.0,322.0,721.0,1046.0,1771.0,1838.0,1879.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,2027.0,92.0,322.0,721.0,1046.0,1771.0,1838.0,1879.0,2705.0,2433.0,2247.0,2322.0,1838.0,1237.0,1768.0,1667.0,2027.0,0.6773913043478261,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-03 14:00:00,Rapaki Bay Beach,121
38.0,109.0,109.0,109.0,190.0,218.0,218.0,346.0,368.0,368.0,368.0,368.0,368.0,489.0,1670.0,38.0,122.0,109.0,95.0,190.0,222.0,214.0,346.0,607.0,374.0,210.0,365.0,285.0,489.0,1670.0,346.0,0.17578125,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Rapaki Bay Beach,20
209.0,698.0,1542.0,1607.0,1650.0,1650.0,1650.0,2028.0,2060.0,2326.0,2326.0,2326.0,2326.0,2326.0,2657.0,209.0,698.0,1542.0,1607.0,1680.0,1854.0,1415.0,2028.0,2060.0,2623.0,2607.0,2822.0,1836.0,1741.0,2657.0,2028.0,0.7782208588957056,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-08-18 16:00:00,Rapaki Bay Beach,1223
78.0,237.0,353.0,473.0,473.0,496.0,496.0,800.0,800.0,1025.0,1368.0,1368.0,1368.0,1368.0,2680.0,78.0,237.0,353.0,614.0,332.0,680.0,312.0,855.0,744.0,1025.0,1922.0,1152.0,1079.0,1317.0,2680.0,800.0,0.594396551724138,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Rapaki Bay Beach,10
5.0,5.0,9.0,10.0,18.0,36.0,130.0,130.0,223.0,346.0,428.0,479.0,479.0,538.0,1665.0,5.0,5.0,9.0,10.0,18.0,36.0,142.0,117.0,223.0,346.0,428.0,506.0,452.0,538.0,1665.0,130.0,0.08841463414634143,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52
5.0,6.0,8.0,9.0,14.0,14.0,48.0,48.0,60.0,115.0,123.0,147.0,227.0,364.0,1229.0,5.0,6.0,8.0,9.0,17.0,11.0,66.0,29.0,60.0,115.0,123.0,147.0,227.0,364.0,1229.0,48.0,0.008065693430656995,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20
5.0,5.0,5.0,7.0,7.0,7.0,32.0,110.0,110.0,120.0,127.0,178.0,178.0,279.0,1665.0,5.0,5.0,5.0,12.0,5.0,5.0,32.0,126.0,93.0,120.0,127.0,210.0,146.0,279.0,1665.0,110.0,0.004997113997114,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52
5.0,7.0,16.0,16.0,17.0,38.0,38.0,78.0,78.0,82.0,82.0,82.0,142.0,314.0,1486.0,5.0,7.0,16.0,16.0,17.0,40.0,36.0,110.0,45.0,84.0,112.0,51.0,142.0,314.0,1486.0,78.0,0.005988372093023275,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31
11.0,38.0,38.0,38.0,38.0,44.0,44.0,91.0,243.0,243.0,368.0,600.0,600.0,1076.0,1501.0,11.0,50.0,43.0,40.0,20.0,46.0,42.0,91.0,304.0,182.0,368.0,627.0,572.0,1076.0,1501.0,91.0,0.0676,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,7.0,13.0,13.0,13.0,13.0,25.0,25.0,25.0,49.0,86.0,126.0,280.0,1665.0,5.0,5.0,7.0,14.0,14.0,12.0,11.0,26.0,32.0,18.0,49.0,86.0,126.0,280.0,1665.0,25.0,0.0050000000000000044,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,7.0,10.0,17.0,30.0,40.0,115.0,121.0,181.0,200.0,200.0,203.0,295.0,1665.0,5.0,5.0,7.0,10.0,17.0,30.0,40.0,115.0,121.0,181.0,206.0,194.0,203.0,295.0,1665.0,115.0,0.005815217391304306,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86
6.0,13.0,16.0,27.0,41.0,43.0,57.0,120.0,120.0,120.0,120.0,171.0,240.0,420.0,1482.0,6.0,13.0,16.0,27.0,41.0,43.0,57.0,150.0,90.0,124.0,114.0,171.0,240.0,420.0,1482.0,120.0,0.008888888888888946,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10
5.0,6.0,9.0,10.0,23.0,60.0,60.0,116.0,121.0,135.0,140.0,172.0,172.0,348.0,1665.0,5.0,6.0,9.0,10.0,23.0,62.0,59.0,116.0,121.0,135.0,140.0,199.0,145.0,348.0,1665.0,116.0,0.006931818181818206,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10
5.0,6.0,9.0,14.0,17.0,18.0,21.0,21.0,34.0,40.0,40.0,86.0,143.0,316.0,1648.0,5.0,6.0,9.0,14.0,17.0,18.0,26.0,16.0,34.0,41.0,38.0,86.0,143.0,316.0,1648.0,21.0,0.006040462427745696,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,7.0,7.0,22.0,26.0,26.0,32.0,32.0,58.0,58.0,58.0,100.0,247.0,1665.0,5.0,6.0,7.0,7.0,22.0,29.0,22.0,34.0,30.0,80.0,38.0,56.0,100.0,247.0,1665.0,32.0,0.004906911142454118,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10
5.0,5.0,12.0,13.0,16.0,21.0,37.0,45.0,74.0,87.0,219.0,219.0,322.0,369.0,1482.0,5.0,5.0,12.0,13.0,16.0,21.0,37.0,45.0,74.0,87.0,229.0,209.0,322.0,369.0,1482.0,45.0,0.016116504854368996,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,44.0,44.0,44.0,81.0,206.0,348.0,876.0,5.0,6.0,8.0,5.0,5.0,5.0,9.0,5.0,82.0,13.0,37.0,81.0,206.0,348.0,876.0,7.0,0.007394366197183144,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5
13.0,13.0,26.0,84.0,84.0,154.0,165.0,165.0,165.0,165.0,165.0,174.0,498.0,653.0,1722.0,15.0,11.0,26.0,138.0,30.0,154.0,383.0,58.0,278.0,49.0,55.0,174.0,498.0,653.0,1722.0,165.0,0.020092592592592662,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86
5.0,5.0,7.0,10.0,19.0,22.0,22.0,22.0,35.0,59.0,130.0,131.0,148.0,200.0,1389.0,5.0,5.0,7.0,10.0,19.0,24.0,26.0,17.0,35.0,59.0,130.0,131.0,148.0,200.0,1389.0,22.0,0.004730866274179957,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5
5.0,5.0,11.0,14.0,37.0,39.0,55.0,86.0,86.0,105.0,172.0,172.0,178.0,306.0,1665.0,5.0,5.0,11.0,14.0,37.0,39.0,55.0,91.0,82.0,105.0,178.0,166.0,178.0,306.0,1665.0,86.0,0.006015624999999969,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5
5.0,6.0,7.0,12.0,12.0,12.0,14.0,14.0,64.0,64.0,74.0,74.0,86.0,296.0,1665.0,5.0,6.0,7.0,13.0,13.0,11.0,20.0,7.0,81.0,48.0,76.0,71.0,86.0,296.0,1665.0,14.0,0.005380952380952375,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5
80.0,110.0,445.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,560.0,726.0,1916.0,80.0,110.0,445.0,701.0,557.0,645.0,636.0,557.0,971.0,159.0,276.0,536.0,557.0,726.0,1916.0,560.0,0.5738805970149254,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573
61.0,61.0,147.0,226.0,393.0,393.0,393.0,576.0,576.0,606.0,608.0,697.0,697.0,697.0,1511.0,62.0,60.0,147.0,226.0,394.0,417.0,369.0,757.0,396.0,606.0,608.0,807.0,681.0,602.0,1511.0,576.0,0.36772908366533863,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5
31.0,46.0,137.0,148.0,257.0,271.0,271.0,271.0,434.0,434.0,434.0,434.0,487.0,814.0,2038.0,31.0,46.0,137.0,148.0,257.0,410.0,178.0,224.0,447.0,565.0,367.0,355.0,487.0,814.0,2038.0,271.0,0.14713408393039917,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122
242.0,797.0,1127.0,1501.0,1674.0,2176.0,2640.0,2640.0,2640.0,2640.0,2640.0,2640.0,2682.0,2682.0,2682.0,242.0,797.0,1127.0,1501.0,1674.0,2176.0,2760.0,2548.0,3119.0,2447.0,2686.0,2278.0,2763.0,3112.0,2172.0,2640.0,0.7897297297297297,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749
5.0,8.0,8.0,9.0,18.0,28.0,80.0,107.0,107.0,107.0,107.0,125.0,187.0,231.0,1482.0,5.0,10.0,5.0,9.0,18.0,28.0,80.0,167.0,53.0,128.0,80.0,125.0,187.0,231.0,1482.0,107.0,0.0048433253397281995,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-10-31 09:00:00,Tikao Bay mid beach,109
8.0,14.0,24.0,26.0,26.0,38.0,38.0,42.0,62.0,84.0,84.0,118.0,160.0,401.0,1665.0,8.0,14.0,24.0,30.0,22.0,45.0,32.0,42.0,62.0,123.0,46.0,118.0,160.0,401.0,1665.0,42.0,0.00751037344398342,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-04 10:00:00,Tikao Bay mid beach,10
6.0,9.0,15.0,15.0,15.0,16.0,16.0,16.0,37.0,37.0,37.0,86.0,129.0,406.0,1665.0,6.0,9.0,17.0,14.0,14.0,16.0,20.0,12.0,58.0,23.0,31.0,86.0,129.0,406.0,1665.0,16.0,0.00727436823104699,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-06 12:00:00,Tikao Bay mid beach,62
5.0,6.0,6.0,12.0,16.0,16.0,17.0,32.0,94.0,94.0,121.0,186.0,186.0,398.0,1665.0,5.0,6.0,6.0,12.0,20.0,13.0,17.0,32.0,95.0,93.0,121.0,213.0,160.0,398.0,1665.0,32.0,0.00778959810874702,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-21 09:00:00,Tikao Bay mid beach,5
102.0,309.0,454.0,454.0,685.0,685.0,1031.0,1436.0,1531.0,1531.0,1531.0,1531.0,1531.0,1531.0,1686.0,102.0,309.0,514.0,393.0,686.0,684.0,1031.0,1436.0,1682.0,1778.0,1898.0,1345.0,1129.0,1352.0,1686.0,1436.0,0.6710144927536232,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2023-11-24 11:00:00,Tikao Bay mid beach,573
5.0,6.0,6.0,9.0,14.0,14.0,15.0,24.0,59.0,63.0,150.0,193.0,291.0,369.0,1166.0,5.0,6.0,6.0,9.0,14.0,14.0,15.0,24.0,59.0,63.0,150.0,193.0,291.0,369.0,1166.0,24.0,0.011683673469387812,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-05 09:00:00,Tikao Bay mid beach,20
5.0,12.0,12.0,20.0,23.0,31.0,62.0,102.0,187.0,196.0,196.0,215.0,215.0,302.0,1651.0,5.0,12.0,11.0,20.0,23.0,31.0,62.0,102.0,187.0,268.0,124.0,306.0,124.0,302.0,1651.0,102.0,0.006264367816091965,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-11 16:00:00,Tikao Bay mid beach,10
5.0,8.0,8.0,10.0,14.0,14.0,14.0,14.0,82.0,135.0,135.0,135.0,142.0,308.0,1472.0,5.0,8.0,8.0,10.0,21.0,9.0,12.0,13.0,82.0,160.0,126.0,120.0,142.0,308.0,1472.0,14.0,0.005843373493975901,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-19 08:00:00,Tikao Bay mid beach,5
32.0,52.0,56.0,63.0,93.0,146.0,146.0,146.0,244.0,244.0,244.0,332.0,332.0,512.0,907.0,32.0,52.0,56.0,63.0,93.0,197.0,161.0,80.0,245.0,313.0,173.0,411.0,254.0,512.0,907.0,146.0,0.03977485928705449,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-27 16:00:00,Tikao Bay mid beach,285
5.0,11.0,12.0,12.0,16.0,25.0,45.0,125.0,177.0,310.0,310.0,400.0,400.0,502.0,784.0,5.0,11.0,13.0,12.0,16.0,25.0,45.0,125.0,177.0,333.0,287.0,427.0,373.0,502.0,784.0,125.0,0.08063909774436084,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2023-12-30 09:00:00,Tikao Bay mid beach,52
5.0,5.0,5.0,7.0,7.0,7.0,7.0,30.0,34.0,34.0,34.0,54.0,100.0,297.0,1651.0,5.0,5.0,5.0,8.0,9.0,5.0,6.0,30.0,35.0,40.0,26.0,54.0,100.0,297.0,1651.0,30.0,0.005431472081218303,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-03 10:00:00,Tikao Bay mid beach,10
5.0,5.0,10.0,10.0,10.0,26.0,26.0,86.0,95.0,96.0,122.0,206.0,206.0,343.0,1651.0,5.0,5.0,11.0,10.0,10.0,32.0,19.0,86.0,95.0,96.0,122.0,237.0,176.0,343.0,1651.0,86.0,0.007307692307692348,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-08 15:00:00,Tikao Bay mid beach,10
8.0,14.0,16.0,36.0,53.0,56.0,77.0,146.0,168.0,168.0,168.0,258.0,258.0,412.0,1469.0,8.0,14.0,16.0,36.0,53.0,56.0,77.0,146.0,189.0,164.0,150.0,268.0,248.0,412.0,1469.0,146.0,0.009285714285714342,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-16 09:00:00,Tikao Bay mid beach,31
5.0,7.0,15.0,15.0,37.0,37.0,37.0,48.0,48.0,48.0,50.0,128.0,128.0,311.0,1651.0,5.0,7.0,15.0,15.0,40.0,42.0,28.0,55.0,46.0,43.0,50.0,146.0,111.0,311.0,1651.0,48.0,0.005849315068493177,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-22 12:00:00,Tikao Bay mid beach,5
27.0,75.0,211.0,271.0,271.0,331.0,331.0,331.0,331.0,331.0,344.0,344.0,574.0,581.0,1709.0,27.0,75.0,211.0,279.0,263.0,469.0,358.0,291.0,330.0,205.0,369.0,318.0,574.0,581.0,1709.0,331.0,0.29244966442953024,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-23 14:00:00,Tikao Bay mid beach,20
7.0,24.0,24.0,32.0,48.0,54.0,76.0,82.0,82.0,82.0,82.0,158.0,195.0,476.0,1657.0,7.0,26.0,21.0,32.0,48.0,54.0,76.0,84.0,82.0,85.0,77.0,158.0,195.0,476.0,1657.0,82.0,0.00848754448398581,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-24 14:00:00,Tikao Bay mid beach,110
5.0,6.0,8.0,17.0,22.0,22.0,42.0,42.0,42.0,42.0,52.0,52.0,131.0,302.0,1648.0,5.0,6.0,8.0,17.0,27.0,16.0,63.0,43.0,36.0,28.0,66.0,39.0,131.0,302.0,1648.0,42.0,0.005643274853801228,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-01-31 07:00:00,Tikao Bay mid beach,10
5.0,8.0,12.0,18.0,28.0,28.0,43.0,46.0,46.0,46.0,53.0,75.0,117.0,266.0,1665.0,5.0,8.0,12.0,18.0,34.0,21.0,43.0,58.0,45.0,35.0,53.0,75.0,117.0,266.0,1665.0,46.0,0.0049599714081486335,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-05 10:00:00,Tikao Bay mid beach,10
38.0,77.0,94.0,94.0,130.0,278.0,283.0,283.0,283.0,283.0,283.0,324.0,324.0,498.0,1488.0,38.0,77.0,99.0,88.0,130.0,278.0,393.0,401.0,193.0,218.0,211.0,411.0,236.0,498.0,1488.0,283.0,0.23076923076923073,EXCEED,3,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-11 16:00:00,Tikao Bay mid beach,313
5.0,6.0,14.0,14.0,19.0,34.0,34.0,90.0,167.0,167.0,167.0,318.0,399.0,488.0,1469.0,5.0,6.0,17.0,12.0,19.0,39.0,28.0,90.0,174.0,178.0,148.0,318.0,399.0,488.0,1469.0,90.0,0.03127753303964764,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05,2024-02-13 06:00:00,Tikao Bay mid beach,30
