q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
12.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,59.0,69.0,275.0,12.0,42.0,21.0,43.0,58.0,5.0,16.0,5.0,19.0,12.0,59.0,69.0,275.0,25.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
10.0,12.0,12.0,17.0,18.0,18.0,18.0,42.0,42.0,50.0,50.0,66.0,92.0,10.0,12.0,11.0,17.0,22.0,15.0,18.0,43.0,42.0,51.0,49.0,66.0,92.0,18.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
10.0,10.0,11.0,11.0,11.0,28.0,28.0,28.0,28.0,118.0,118.0,178.0,371.0,12.0,9.0,23.0,5.0,5.0,31.0,31.0,29.0,20.0,161.0,76.0,178.0,371.0,28.0,0.017072538860103625,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
6.0,6.0,6.0,6.0,6.0,6.0,14.0,14.0,14.0,14.0,28.0,56.0,255.0,10.0,5.0,5.0,8.0,5.0,6.0,19.0,8.0,24.0,5.0,28.0,56.0,255.0,14.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-21 12:00:00,Glen Bay boat ramp,10.0
12.0,12.0,38.0,38.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,276.0,305.0,12.0,11.0,48.0,27.0,516.0,412.0,120.0,691.0,145.0,113.0,53.0,154.0,305.0,276.0,0.022711864406779636,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
10.0,10.0,10.0,10.0,113.0,113.0,113.0,113.0,113.0,270.0,270.0,329.0,509.0,10.0,14.0,10.0,5.0,180.0,55.0,130.0,97.0,105.0,318.0,221.0,329.0,509.0,113.0,0.04558823529411771,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-15 10:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,28.0,50.0,50.0,50.0,189.0,10.0,10.0,10.0,10.0,13.0,10.0,9.0,9.0,28.0,88.0,24.0,39.0,189.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-20 13:00:00,Glen Bay boat ramp,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,46.0,181.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,12.0,12.0,46.0,181.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-25 14:00:00,Glen Bay boat ramp,10.0
12.0,24.0,44.0,70.0,212.0,212.0,212.0,212.0,212.0,321.0,356.0,356.0,362.0,12.0,24.0,44.0,70.0,271.0,600.0,6.0,83.0,100.0,321.0,399.0,314.0,362.0,212.0,0.08440366972477065,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
9.0,10.0,10.0,12.0,26.0,26.0,40.0,40.0,42.0,42.0,226.0,226.0,296.0,9.0,12.0,9.0,12.0,40.0,13.0,40.0,40.0,53.0,30.0,412.0,39.0,296.0,40.0,0.013404255319148906,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-14 10:00:00,Glen Bay boat ramp,10.0
12.0,26.0,26.0,43.0,43.0,43.0,90.0,97.0,97.0,97.0,112.0,112.0,393.0,12.0,45.0,8.0,57.0,46.0,26.0,90.0,146.0,111.0,33.0,138.0,85.0,393.0,90.0,0.016021314387211327,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
15.0,39.0,63.0,63.0,63.0,63.0,63.0,63.0,189.0,190.0,190.0,690.0,711.0,15.0,39.0,70.0,114.0,81.0,24.0,24.0,63.0,189.0,248.0,132.0,690.0,711.0,63.0,0.045500000000000096,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-05-21 12:00:00,Glen Bay boat ramp,10.0
17.0,150.0,193.0,308.0,308.0,406.0,432.0,512.0,512.0,512.0,512.0,519.0,677.0,17.0,150.0,193.0,358.0,257.0,406.0,432.0,1007.0,191.0,674.0,174.0,519.0,677.0,432.0,0.4240174672489083,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
14.0,112.0,240.0,240.0,444.0,519.0,604.0,604.0,604.0,604.0,604.0,604.0,608.0,14.0,112.0,290.0,190.0,444.0,519.0,1206.0,1031.0,83.0,529.0,452.0,324.0,608.0,604.0,0.3803921568627451,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
10.0,10.0,61.0,61.0,61.0,160.0,160.0,302.0,302.0,304.0,346.0,390.0,465.0,11.0,10.0,84.0,51.0,49.0,174.0,146.0,338.0,267.0,304.0,346.0,390.0,465.0,160.0,0.1578947368421053,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
16.0,399.0,869.0,988.0,988.0,1222.0,1425.0,1845.0,1845.0,1845.0,1845.0,1845.0,1845.0,16.0,399.0,869.0,1408.0,568.0,1222.0,1425.0,2205.0,2025.0,1606.0,1973.0,2408.0,853.0,1425.0,0.6966057441253264,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
52.0,92.0,294.0,294.0,624.0,624.0,624.0,624.0,911.0,911.0,911.0,911.0,917.0,52.0,92.0,381.0,207.0,691.0,1024.0,218.0,563.0,1098.0,1349.0,601.0,595.0,917.0,624.0,0.5103960396039604,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 12:00:00,Glen Bay boat ramp,20.0
19.0,28.0,38.0,38.0,38.0,94.0,94.0,124.0,124.0,124.0,124.0,148.0,720.0,19.0,28.0,39.0,63.0,11.0,134.0,53.0,364.0,28.0,31.0,75.0,148.0,720.0,94.0,0.021538461538461506,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,11.0,12.0,16.0,28.0,30.0,30.0,37.0,37.0,37.0,113.0,230.0,10.0,10.0,11.0,12.0,16.0,28.0,34.0,27.0,50.0,34.0,26.0,113.0,230.0,30.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-15 06:00:00,Governors Bay Sandy Beach,10.0
16.0,28.0,30.0,106.0,106.0,106.0,259.0,259.0,312.0,312.0,413.0,413.0,462.0,16.0,28.0,30.0,147.0,103.0,68.0,344.0,174.0,387.0,236.0,427.0,399.0,462.0,259.0,0.13,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-22 12:00:00,Governors Bay Sandy Beach,10.0
10.0,10.0,14.0,14.0,32.0,32.0,94.0,94.0,171.0,171.0,171.0,171.0,533.0,10.0,10.0,14.0,13.0,37.0,28.0,171.0,17.0,211.0,132.0,202.0,140.0,533.0,94.0,0.020490670352453333,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-27 15:00:00,Governors Bay Sandy Beach,10.0
42.0,182.0,481.0,692.0,692.0,692.0,692.0,748.0,748.0,818.0,818.0,818.0,1002.0,42.0,182.0,481.0,778.0,917.0,536.0,535.0,915.0,582.0,1343.0,478.0,634.0,1002.0,692.0,0.6008361204013378,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-04 09:00:00,Governors Bay Sandy Beach,10.0
12.0,31.0,31.0,31.0,94.0,94.0,134.0,134.0,134.0,206.0,206.0,206.0,252.0,12.0,32.0,31.0,30.0,180.0,8.0,179.0,93.0,131.0,250.0,212.0,157.0,252.0,134.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 15:00:00,Governors Bay Sandy Beach,10.0
15.0,15.0,15.0,16.0,16.0,55.0,114.0,114.0,114.0,114.0,122.0,140.0,258.0,22.0,11.0,12.0,24.0,8.0,55.0,257.0,108.0,54.0,36.0,122.0,140.0,258.0,114.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
16.0,16.0,16.0,21.0,21.0,111.0,111.0,111.0,302.0,404.0,404.0,630.0,630.0,24.0,11.0,13.0,26.0,16.0,179.0,91.0,64.0,302.0,490.0,318.0,680.0,581.0,111.0,0.10576923076923073,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-28 06:00:00,Governors Bay Sandy Beach,10.0
16.0,16.0,16.0,19.0,19.0,19.0,79.0,287.0,287.0,287.0,293.0,293.0,293.0,19.0,14.0,16.0,35.0,18.0,5.0,79.0,434.0,254.0,173.0,451.0,273.0,156.0,79.0,0.15168269230769238,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 09:00:00,Governors Bay Sandy Beach,10.0
10.0,13.0,23.0,29.0,98.0,98.0,102.0,102.0,220.0,220.0,235.0,263.0,392.0,10.0,13.0,23.0,29.0,112.0,85.0,129.0,76.0,244.0,195.0,235.0,263.0,392.0,102.0,0.02302325581395348,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
26.0,26.0,57.0,57.0,108.0,506.0,506.0,689.0,1527.0,1527.0,1527.0,1527.0,1527.0,27.0,25.0,66.0,48.0,108.0,727.0,285.0,689.0,2340.0,1838.0,524.0,2234.0,697.0,506.0,0.278391959798995,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
11.0,22.0,52.0,52.0,52.0,52.0,265.0,618.0,618.0,703.0,986.0,986.0,2484.0,11.0,22.0,54.0,66.0,45.0,43.0,265.0,1123.0,113.0,703.0,1210.0,762.0,2484.0,265.0,0.19787535410764867,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
9.0,9.0,9.0,9.0,13.0,13.0,48.0,48.0,103.0,103.0,103.0,103.0,185.0,10.0,10.0,10.0,7.0,13.0,13.0,80.0,16.0,218.0,85.0,23.0,85.0,185.0,48.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 09:00:00,Governors Bay Sandy Beach,10.0
10.0,20.0,20.0,33.0,112.0,143.0,143.0,274.0,274.0,274.0,274.0,274.0,274.0,10.0,21.0,18.0,33.0,112.0,174.0,112.0,347.0,309.0,338.0,141.0,261.0,249.0,143.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 14:00:00,Governors Bay Sandy Beach,10.0
15.0,15.0,15.0,20.0,20.0,87.0,227.0,937.0,1000.0,1197.0,1197.0,1686.0,2157.0,24.0,13.0,9.0,23.0,16.0,87.0,227.0,937.0,1000.0,1214.0,1180.0,1686.0,2157.0,227.0,0.19626760563380274,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
10.0,10.0,10.0,10.0,14.0,14.0,14.0,52.0,52.0,106.0,106.0,106.0,106.0,10.0,10.0,11.0,10.0,22.0,15.0,5.0,92.0,13.0,132.0,214.0,74.0,5.0,14.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
10.0,10.0,14.0,14.0,30.0,30.0,30.0,30.0,62.0,96.0,96.0,96.0,96.0,10.0,10.0,15.0,14.0,41.0,22.0,31.0,25.0,62.0,126.0,76.0,101.0,80.0,30.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-19 13:00:00,Governors Bay Sandy Beach,10.0
15.0,15.0,28.0,28.0,68.0,78.0,78.0,140.0,140.0,140.0,140.0,172.0,923.0,19.0,11.0,34.0,21.0,68.0,95.0,62.0,143.0,265.0,83.0,67.0,172.0,923.0,78.0,0.022842876165113157,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-29 08:00:00,Governors Bay Sandy Beach,10.0
10.0,17.0,17.0,17.0,17.0,27.0,64.0,99.0,99.0,99.0,99.0,120.0,120.0,10.0,31.0,12.0,8.0,17.0,27.0,64.0,156.0,57.0,146.0,36.0,131.0,110.0,64.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-04 11:00:00,Governors Bay Sandy Beach,10.0
25.0,30.0,44.0,44.0,44.0,111.0,111.0,111.0,257.0,483.0,618.0,618.0,618.0,25.0,30.0,53.0,40.0,40.0,154.0,71.0,107.0,257.0,483.0,985.0,538.0,331.0,111.0,0.09745575221238933,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
25.0,25.0,28.0,28.0,115.0,115.0,139.0,164.0,164.0,433.0,558.0,558.0,558.0,34.0,16.0,36.0,20.0,141.0,89.0,139.0,272.0,57.0,433.0,1221.0,105.0,348.0,139.0,0.08924581005586585,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
10.0,11.0,12.0,16.0,16.0,16.0,53.0,53.0,213.0,213.0,213.0,213.0,305.0,10.0,11.0,12.0,26.0,12.0,11.0,58.0,48.0,228.0,410.0,97.0,117.0,305.0,53.0,0.014076086956521738,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
45.0,347.0,1022.0,1022.0,1296.0,2005.0,2466.0,2797.0,2797.0,3290.0,3290.0,3290.0,3624.0,45.0,347.0,1098.0,947.0,1296.0,2005.0,2466.0,3012.0,2582.0,3358.0,3305.0,3207.0,3624.0,2466.0,0.6832781456953643,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
19.0,50.0,88.0,94.0,94.0,94.0,354.0,354.0,456.0,506.0,506.0,506.0,506.0,19.0,50.0,88.0,110.0,89.0,82.0,460.0,248.0,456.0,871.0,358.0,418.0,379.0,354.0,0.21421254801536493,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-04-14 09:00:00,Governors Bay Sandy Beach,10.0
35.0,135.0,412.0,412.0,527.0,1044.0,1044.0,1044.0,1433.0,1433.0,1433.0,1433.0,1438.0,35.0,135.0,443.0,382.0,527.0,1079.0,1137.0,915.0,1603.0,1620.0,1595.0,914.0,1438.0,1044.0,0.5716216216216217,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
41.0,337.0,1241.0,1241.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,1635.0,2013.0,41.0,337.0,1287.0,1195.0,1998.0,1943.0,2096.0,2103.0,1465.0,1433.0,846.0,1193.0,2013.0,1635.0,0.6788851351351352,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
37.0,138.0,242.0,466.0,655.0,655.0,1050.0,1136.0,1138.0,1138.0,1520.0,1520.0,1520.0,37.0,138.0,242.0,466.0,680.0,630.0,1050.0,1136.0,1225.0,1052.0,1557.0,1754.0,1248.0,1050.0,0.48303571428571423,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-07-16 12:00:00,Governors Bay Sandy Beach,10.0
35.0,208.0,638.0,888.0,888.0,1132.0,1132.0,1132.0,1392.0,1579.0,1579.0,1579.0,1579.0,35.0,208.0,638.0,923.0,852.0,1143.0,1205.0,1048.0,1392.0,1787.0,1488.0,1639.0,1402.0,1132.0,0.6248837209302326,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-08-18 15:00:00,Governors Bay Sandy Beach,259.0
46.0,284.0,970.0,970.0,1554.0,1554.0,2162.0,2162.0,2248.0,2248.0,2248.0,2248.0,2248.0,46.0,284.0,1100.0,839.0,1612.0,1495.0,2224.0,2100.0,3046.0,2564.0,1653.0,2580.0,1397.0,2162.0,0.6525210084033614,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-09-17 14:00:00,Governors Bay Sandy Beach,203.0
9.0,10.0,42.0,42.0,42.0,42.0,42.0,78.0,78.0,78.0,78.0,99.0,513.0,9.0,10.0,165.0,22.0,9.0,7.0,5.0,185.0,7.0,50.0,69.0,99.0,513.0,42.0,0.018442028985507286,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-04 12:00:00,Purau Bay Beach,10.0
25.0,73.0,75.0,98.0,226.0,243.0,243.0,243.0,243.0,243.0,243.0,243.0,356.0,25.0,73.0,75.0,98.0,226.0,338.0,333.0,144.0,343.0,185.0,236.0,125.0,356.0,243.0,0.02012690355329949,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-06 11:00:00,Purau Bay Beach,10.0
11.0,18.0,18.0,18.0,18.0,18.0,19.0,19.0,34.0,70.0,70.0,92.0,201.0,11.0,19.0,19.0,15.0,22.0,14.0,24.0,14.0,34.0,125.0,16.0,92.0,201.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-15 09:00:00,Purau Bay Beach,10.0
16.0,22.0,22.0,84.0,84.0,84.0,84.0,84.0,94.0,94.0,182.0,182.0,213.0,16.0,28.0,15.0,137.0,122.0,39.0,94.0,27.0,119.0,69.0,313.0,51.0,213.0,84.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-22 10:00:00,Purau Bay Beach,10.0
24.0,265.0,476.0,505.0,646.0,834.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,1684.0,24.0,265.0,476.0,505.0,646.0,834.0,1758.0,2303.0,2027.0,1409.0,1800.0,925.0,1564.0,1684.0,0.6393364928909953,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-24 12:00:00,Purau Bay Beach,31.0
10.0,14.0,18.0,18.0,18.0,18.0,18.0,18.0,60.0,60.0,133.0,133.0,133.0,10.0,14.0,24.0,14.0,29.0,13.0,24.0,7.0,69.0,52.0,207.0,109.0,83.0,18.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-11-27 13:00:00,Purau Bay Beach,10.0
30.0,72.0,72.0,292.0,292.0,292.0,292.0,292.0,292.0,292.0,338.0,465.0,625.0,30.0,85.0,59.0,535.0,526.0,62.0,194.0,233.0,438.0,53.0,338.0,465.0,625.0,292.0,0.40527000650618095,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-04 11:00:00,Purau Bay Beach,10.0
12.0,14.0,14.0,40.0,40.0,40.0,40.0,40.0,135.0,135.0,135.0,135.0,215.0,12.0,20.0,7.0,42.0,54.0,66.0,31.0,6.0,184.0,163.0,83.0,111.0,215.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-11 13:00:00,Purau Bay Beach,10.0
9.0,9.0,11.0,21.0,28.0,42.0,42.0,79.0,82.0,82.0,82.0,121.0,240.0,9.0,9.0,11.0,21.0,28.0,57.0,26.0,79.0,92.0,100.0,54.0,121.0,240.0,42.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-18 11:00:00,Purau Bay Beach,31.0
10.0,10.0,13.0,21.0,33.0,33.0,33.0,33.0,50.0,50.0,50.0,50.0,220.0,10.0,10.0,13.0,21.0,51.0,41.0,16.0,25.0,74.0,46.0,46.0,35.0,220.0,33.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-21 10:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,14.0,14.0,40.0,40.0,40.0,40.0,40.0,45.0,65.0,164.0,10.0,10.0,11.0,15.0,14.0,93.0,44.0,15.0,21.0,26.0,45.0,65.0,164.0,40.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-28 08:00:00,Purau Bay Beach,10.0
11.0,20.0,21.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,78.0,216.0,216.0,11.0,20.0,21.0,142.0,135.0,66.0,90.0,66.0,27.0,18.0,76.0,223.0,209.0,78.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2023-12-29 08:00:00,Purau Bay Beach,62.0
6.0,6.0,6.0,11.0,11.0,11.0,11.0,83.0,83.0,83.0,114.0,114.0,245.0,9.0,5.0,5.0,14.0,11.0,13.0,6.0,113.0,64.0,71.0,139.0,90.0,245.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-03 11:00:00,Purau Bay Beach,10.0
9.0,15.0,20.0,25.0,26.0,26.0,26.0,60.0,60.0,60.0,95.0,95.0,229.0,9.0,15.0,20.0,25.0,39.0,14.0,26.0,82.0,85.0,12.0,139.0,51.0,229.0,26.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-04 10:00:00,Purau Bay Beach,10.0
8.0,8.0,8.0,8.0,10.0,10.0,10.0,10.0,11.0,48.0,48.0,72.0,305.0,10.0,9.0,8.0,7.0,16.0,7.0,8.0,8.0,11.0,48.0,48.0,72.0,305.0,10.0,0.01160944206008585,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-08 12:00:00,Purau Bay Beach,10.0
10.0,11.0,12.0,12.0,25.0,25.0,25.0,126.0,126.0,126.0,126.0,126.0,284.0,10.0,11.0,12.0,12.0,31.0,19.0,24.0,181.0,176.0,40.0,152.0,79.0,284.0,25.0,0.010378787878787876,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-12 06:00:00,Purau Bay Beach,31.0
9.0,16.0,42.0,42.0,127.0,191.0,191.0,191.0,252.0,252.0,252.0,252.0,401.0,9.0,16.0,71.0,12.0,127.0,315.0,170.0,89.0,351.0,202.0,258.0,197.0,401.0,191.0,0.02218120805369128,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-16 10:00:00,Purau Bay Beach,10.0
10.0,10.0,11.0,11.0,11.0,12.0,12.0,12.0,16.0,21.0,68.0,68.0,301.0,10.0,10.0,14.0,12.0,7.0,24.0,5.0,7.0,16.0,21.0,86.0,50.0,301.0,12.0,0.011351931330472076,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-18 09:00:00,Purau Bay Beach,31.0
12.0,26.0,26.0,26.0,26.0,26.0,26.0,45.0,45.0,135.0,135.0,135.0,263.0,12.0,30.0,38.0,20.0,42.0,10.0,18.0,58.0,32.0,196.0,107.0,103.0,263.0,26.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-25 14:00:00,Purau Bay Beach,10.0
10.0,11.0,21.0,37.0,37.0,37.0,37.0,37.0,37.0,37.0,102.0,102.0,290.0,10.0,11.0,21.0,40.0,103.0,20.0,39.0,14.0,16.0,27.0,119.0,86.0,290.0,37.0,0.010800000000000032,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-26 07:00:00,Purau Bay Beach,20.0
10.0,10.0,10.0,10.0,11.0,17.0,17.0,17.0,32.0,32.0,32.0,32.0,162.0,10.0,10.0,9.0,10.0,11.0,29.0,10.0,11.0,78.0,13.0,12.0,23.0,162.0,17.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-01-31 07:00:00,Purau Bay Beach,31.0
10.0,10.0,10.0,10.0,35.0,35.0,35.0,103.0,103.0,103.0,121.0,121.0,172.0,10.0,11.0,10.0,9.0,81.0,19.0,6.0,191.0,44.0,75.0,158.0,84.0,172.0,35.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 08:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,37.0,37.0,37.0,46.0,82.0,82.0,105.0,105.0,171.0,10.0,9.0,11.0,8.0,90.0,7.0,14.0,46.0,94.0,71.0,142.0,68.0,171.0,37.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-07 12:00:00,Purau Bay Beach,10.0
10.0,12.0,21.0,21.0,21.0,21.0,21.0,56.0,56.0,94.0,94.0,94.0,163.0,10.0,12.0,21.0,22.0,30.0,20.0,13.0,81.0,32.0,197.0,30.0,55.0,163.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-09 14:00:00,Purau Bay Beach,10.0
37.0,87.0,168.0,181.0,247.0,374.0,374.0,410.0,559.0,559.0,559.0,559.0,682.0,37.0,87.0,168.0,181.0,247.0,484.0,265.0,410.0,751.0,1002.0,238.0,245.0,682.0,374.0,0.2870588235294118,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-11 16:00:00,Purau Bay Beach,10.0
8.0,8.0,9.0,20.0,21.0,25.0,25.0,134.0,212.0,225.0,236.0,236.0,277.0,9.0,7.0,9.0,20.0,21.0,39.0,11.0,134.0,212.0,225.0,295.0,176.0,277.0,25.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-13 08:00:00,Purau Bay Beach,10.0
10.0,10.0,12.0,12.0,12.0,12.0,12.0,16.0,32.0,32.0,41.0,88.0,166.0,10.0,10.0,12.0,15.0,13.0,17.0,5.0,16.0,34.0,30.0,41.0,88.0,166.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-15 08:00:00,Purau Bay Beach,20.0
10.0,11.0,13.0,13.0,15.0,20.0,20.0,20.0,20.0,20.0,24.0,52.0,184.0,10.0,11.0,14.0,12.0,15.0,22.0,36.0,19.0,15.0,10.0,24.0,52.0,184.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-19 11:00:00,Purau Bay Beach,10.0
13.0,18.0,40.0,78.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,186.0,316.0,13.0,18.0,40.0,78.0,213.0,300.0,103.0,302.0,98.0,115.0,177.0,181.0,316.0,186.0,0.01415784408084697,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-20 12:00:00,Purau Bay Beach,10.0
11.0,19.0,20.0,21.0,21.0,21.0,21.0,21.0,49.0,49.0,49.0,76.0,162.0,11.0,19.0,20.0,26.0,55.0,8.0,10.0,8.0,81.0,42.0,25.0,76.0,162.0,21.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-22 13:00:00,Purau Bay Beach,10.0
10.0,10.0,10.0,10.0,10.0,10.0,10.0,76.0,76.0,76.0,76.0,76.0,229.0,10.0,10.0,13.0,16.0,7.0,9.0,7.0,87.0,99.0,124.0,24.0,44.0,229.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16,2024-02-29 09:00:00,Purau Bay Beach,20.0
