predictions,DateTime,SITE_NAME,Enterococci
45.078171160080124,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
36.96190542307081,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
21.40841232227548,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
520.6355722278613,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
59.17550319620151,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
52.129723115483245,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1244.6046799004307,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
180.76559647327605,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
430.6574489903573,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
379.22759591238173,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
17.443672950542318,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
39.67246115234218,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
18.09924993334042,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
17.004598524908204,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
292.19988415159,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
27.51961406663544,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
12.521516288413734,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
12.261019358226914,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
149.10320692511027,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
79.76422415017944,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
26.636849041004012,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
209.58357085167071,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
80.0797854629561,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
70.7478792944515,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
79.05227545714493,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
105.13701318890148,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
13.65732536706527,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
481.13384587028554,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
28.39228035024769,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
90.30761838860589,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
35.831848495401154,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
32.615129992561855,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
18.18262397743048,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
15.91316126895158,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
23.534554008553773,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
313.9594312649722,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
41.59404298779042,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
30.757887132995045,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
206.4871491454058,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
585.8753864162821,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
295.39156913440763,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
133.57856926051545,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1328.0758007705115,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
14.49809632647666,2023-11-21 09:00:00,French Farm Bay,5.0
24.70995009175957,2023-12-05 10:00:00,French Farm Bay,5.0
14.81637062933768,2023-12-11 15:00:00,French Farm Bay,5.0
11.311905132019017,2023-12-19 08:00:00,French Farm Bay,5.0
128.40028777539615,2023-12-27 16:00:00,French Farm Bay,5.0
65.35367651604606,2024-01-03 10:00:00,French Farm Bay,5.0
25.525977353129033,2024-01-08 14:00:00,French Farm Bay,5.0
165.39432253617534,2024-01-16 09:00:00,French Farm Bay,5.0
70.53090780696333,2024-01-22 12:00:00,French Farm Bay,5.0
89.92217095415533,2024-01-31 07:00:00,French Farm Bay,5.0
12.554201055350754,2024-02-05 10:00:00,French Farm Bay,5.0
28.186435986977184,2024-02-13 06:00:00,French Farm Bay,5.0
20.963386567218283,2024-02-21 14:00:00,French Farm Bay,10.0
30.915280284888503,2024-03-05 12:00:00,French Farm Bay,5.0
16.91685744948197,2024-03-15 08:00:00,French Farm Bay,5.0
14.021735111845786,2024-03-20 11:00:00,French Farm Bay,5.0
17.969713581009955,2024-03-25 16:00:00,French Farm Bay,5.0
169.31404841671693,2024-06-15 11:00:00,French Farm Bay,20.0
214.10755959954483,2024-07-03 12:00:00,French Farm Bay,161.0
162.86284420187548,2024-07-16 11:00:00,French Farm Bay,134.0
1554.8131406049133,2024-07-31 12:00:00,French Farm Bay,197.0
15.974385769584766,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
42.87420390680109,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
17.940513343792023,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
18.020168458188756,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
301.9004373307577,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
26.05036438464192,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
16.15905208621354,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
16.06258740396372,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
174.66546542067294,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
28.417089777538116,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
10.323446814072568,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
49.11743340598657,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
80.77700548752898,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
49.12370964600883,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
74.19529389432758,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
31.2558622298176,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
45.1409316401248,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
449.4987386875934,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
35.73198485863485,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
91.06288894211453,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
20.58660377562387,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
46.484421476883426,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
24.135266927031722,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
21.41400317659544,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
13.773863761033718,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
299.0336794493919,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
43.50258385861315,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
165.6216483324996,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
108.79902810574723,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
848.1764498320148,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
362.50624262704986,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
471.7076330844439,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1635.7988211560485,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
44.0832337973421,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
18.649834553682354,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
18.43502899273868,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
19.36894531415353,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
938.0749249628193,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
20.40584812431343,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
48.978023057510285,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
66.7107594818516,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
63.860197828383455,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
31.61525956607033,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
192.63219254275165,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
13.218430667447468,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
34.135685749465296,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
8.568062647936957,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
43.40501785406337,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
23.353252435335392,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
9.726029236273693,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
29.704556443676704,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
8.879125840921532,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
39.6145574518647,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
18.784602773645183,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
37.66687582101201,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
651.3857460643759,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
38.86891511159479,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
155.5264514097625,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
304.592761602458,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
378.7779571832465,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
28.84145853304309,2023-11-04 12:00:00,Purau Bay Beach,5.0
12.956457627973398,2023-11-06 11:00:00,Purau Bay Beach,5.0
19.867501649405277,2023-11-15 09:00:00,Purau Bay Beach,10.0
15.371809596609685,2023-11-22 10:00:00,Purau Bay Beach,5.0
131.40381213288535,2023-11-24 12:00:00,Purau Bay Beach,31.0
10.144318126108185,2023-11-27 13:00:00,Purau Bay Beach,5.0
1106.235882857683,2023-12-04 11:00:00,Purau Bay Beach,10.0
9.215692079532534,2023-12-11 13:00:00,Purau Bay Beach,5.0
19.817665363898495,2023-12-18 11:00:00,Purau Bay Beach,31.0
16.68168401237811,2023-12-21 10:00:00,Purau Bay Beach,5.0
78.15883157130908,2023-12-28 08:00:00,Purau Bay Beach,5.0
25.113183052634398,2023-12-29 08:00:00,Purau Bay Beach,62.0
42.26999106528668,2024-01-03 11:00:00,Purau Bay Beach,5.0
15.556774845446292,2024-01-04 10:00:00,Purau Bay Beach,5.0
7.072655286998643,2024-01-08 12:00:00,Purau Bay Beach,5.0
10.566376252671406,2024-01-12 06:00:00,Purau Bay Beach,31.0
96.97693395562338,2024-01-16 10:00:00,Purau Bay Beach,5.0
13.335517064460193,2024-01-18 09:00:00,Purau Bay Beach,31.0
8.917092788163574,2024-01-25 14:00:00,Purau Bay Beach,5.0
20.365398560001378,2024-01-26 07:00:00,Purau Bay Beach,20.0
74.88119253438535,2024-01-31 07:00:00,Purau Bay Beach,31.0
10.942630294517064,2024-02-07 08:00:00,Purau Bay Beach,10.0
9.50716877817345,2024-02-07 12:00:00,Purau Bay Beach,10.0
15.262376229285634,2024-02-09 14:00:00,Purau Bay Beach,5.0
297.48347027169024,2024-02-11 16:00:00,Purau Bay Beach,5.0
26.523546416398677,2024-02-13 08:00:00,Purau Bay Beach,5.0
15.589629853616358,2024-02-15 08:00:00,Purau Bay Beach,20.0
6.357976549348828,2024-02-19 11:00:00,Purau Bay Beach,5.0
24.85359538827926,2024-02-20 12:00:00,Purau Bay Beach,5.0
9.823767402446725,2024-02-22 13:00:00,Purau Bay Beach,5.0
14.884920204310475,2024-02-29 09:00:00,Purau Bay Beach,20.0
15.090995193002907,2024-03-01 08:00:00,Purau Bay Beach,10.0
8.07772714800735,2024-03-04 10:00:00,Purau Bay Beach,30.0
18.579080895974307,2024-03-08 15:00:00,Purau Bay Beach,5.0
23.329000633159584,2024-03-13 08:00:00,Purau Bay Beach,98.0
49.5521117713797,2024-03-14 08:00:00,Purau Bay Beach,5.0
24.26176764669118,2024-03-19 11:00:00,Purau Bay Beach,5.0
12.148903905259115,2024-03-22 13:00:00,Purau Bay Beach,5.0
12.093480322233141,2024-03-28 08:00:00,Purau Bay Beach,130.0
20.721721399710294,2024-03-28 09:00:00,Purau Bay Beach,5.0
269.110138637445,2024-04-12 09:00:00,Purau Bay Beach,373.0
28.24804413833788,2024-04-14 11:00:00,Purau Bay Beach,10.0
127.24394924760439,2024-05-02 12:00:00,Purau Bay Beach,733.0
678.9448722566154,2024-05-21 14:00:00,Purau Bay Beach,20.0
254.55515995722487,2024-06-15 13:00:00,Purau Bay Beach,345.0
202.2654168352457,2024-07-03 12:00:00,Purau Bay Beach,52.0
261.70316952058204,2024-07-16 14:00:00,Purau Bay Beach,97.0
43.854825722462785,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
57.88170146831661,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
19.09612743132186,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
19.099010576609018,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
266.9277976209898,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
20.195440910284226,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
765.0695712320559,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
24.18625852100711,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
54.41307420302408,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
39.41786398214219,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
62.47672941963317,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
61.32352390880133,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
33.43238930732639,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
175.72081153050547,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
13.262562010589734,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
34.93223736209542,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
8.54401079493967,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
333.64109877410993,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
40.45536051492786,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
23.50291288084973,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
9.427272770040771,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
44.224368138828105,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
17.682764052757822,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
8.907177361414389,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
50.91906957154189,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
21.355453867776845,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
18.513787629643257,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
42.93866941696081,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
35.9074807648558,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
717.7821171064043,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
43.17245140730085,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
44.827198426130636,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
248.1491177539437,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
491.4449331478813,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
365.84667290028455,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
294.11354809971914,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
14.621964258457867,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
36.88526732029748,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
19.856034814294805,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
10.389034536996233,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
141.79390843329105,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
23.701913413474827,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
8.962741661692338,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
37.09158607522165,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
70.29604457049979,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
26.816872361893292,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
38.434219050212825,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
28.835757119278664,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
30.526911928717364,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
38.16436317288831,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
20.00234626074656,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
13.627271646314279,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
9.963624435622387,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
314.07105860867705,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
251.55899205433104,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
276.49971775987177,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1116.2052390665654,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
78.49859028322982,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
48.82611352303084,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
16.38235790126899,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
16.813509902315523,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
411.44010434726687,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
36.55717689963923,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
44.03159185315733,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
13.643821764470513,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
200.57665285761524,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
84.92175644879543,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
69.58970565766346,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
28.300464831670435,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
197.03641841120591,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
67.22991152399057,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
126.78580895062386,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
84.38467466003739,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
95.01285492243989,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
14.945698918499255,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
356.1284098633129,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
27.49809147165802,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
37.3980443482616,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
28.50861465573802,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
42.89481631258823,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
21.602599093222896,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
16.98303872747047,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
23.481386493496313,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
353.19935867489204,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
36.752792831041525,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
42.188381592526675,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
417.3110310756864,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
366.83676675255003,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
339.7067420620778,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
348.97073939048187,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2259.1336148990326,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
21.130456491567223,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
57.73828653154387,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
18.259714359775877,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
16.46363347098728,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
216.15262586706507,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
42.679530500746026,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
52.16477181125686,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
16.670493971029806,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
203.72223621297528,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
84.47644211639418,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
32.47969174426899,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
197.91572331211302,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
78.22327477014095,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
138.26045848202932,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
111.91434685712495,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
72.60058627701237,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
17.742844090288735,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
400.8926504312975,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
29.718070050702025,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
42.482701277968935,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
32.5332502167927,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
137.05818145457388,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
18.462305768004995,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
23.815470509033585,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
20.008870976113116,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
29.684133304567183,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
430.42045493852055,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
41.1704780856221,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
43.484332411623804,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1858.2775745626416,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
311.63359712463557,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
506.18159917996275,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
285.97938448390386,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1034.7784506367154,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
