predictions,DateTime,SITE_NAME,Enterococci
14.34592160219009,2024-03-04 10:00:00,Diamond Harbour Beach,5.0
34.438138545717706,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
30.57873484603235,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
37.2460260144931,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
498.6637653636996,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
54.00745725961987,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
50.9973580840436,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1175.8411359700676,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
105.93839483769277,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
547.8658386468087,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
228.88316571078454,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
18.436216985639128,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
43.20840592960045,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
41.88471399856585,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
17.94809181094102,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
233.61165960363257,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
33.12617343388971,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
16.30837198892117,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
12.85644231418577,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
120.21608485959992,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
78.109246140598,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
34.52221736291225,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
167.20021128482443,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
68.59663687721573,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
74.5649470581915,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
53.22132751385062,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
125.75843799167694,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
10.628526815479463,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
435.02075330943484,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
21.363739525607432,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
101.04954684011862,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
19.11910895723494,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
44.15111921076327,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
20.549383910222694,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
12.485818278420789,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
16.21091388696405,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
313.98812164353524,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
39.1013256718271,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
31.02172017373067,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
237.66428985775724,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
657.2172212738911,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
408.7969049691547,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
111.81703701507507,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1279.3841635042706,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
13.720138508359842,2023-11-21 09:00:00,French Farm Bay,5.0
26.693994351551865,2023-12-05 10:00:00,French Farm Bay,5.0
15.81767105446724,2023-12-11 15:00:00,French Farm Bay,5.0
13.76007087362675,2023-12-19 08:00:00,French Farm Bay,5.0
81.03074017488002,2023-12-27 16:00:00,French Farm Bay,5.0
61.51610140102436,2024-01-03 10:00:00,French Farm Bay,5.0
30.98756987616032,2024-01-08 14:00:00,French Farm Bay,5.0
149.22767269428599,2024-01-16 09:00:00,French Farm Bay,5.0
85.41568019395756,2024-01-22 12:00:00,French Farm Bay,5.0
98.79172629770294,2024-01-31 07:00:00,French Farm Bay,5.0
9.926571025395104,2024-02-05 10:00:00,French Farm Bay,5.0
20.534139119573283,2024-02-13 06:00:00,French Farm Bay,5.0
26.258850297077462,2024-02-21 14:00:00,French Farm Bay,10.0
35.318776222638554,2024-03-05 12:00:00,French Farm Bay,5.0
17.647537700186657,2024-03-15 08:00:00,French Farm Bay,5.0
9.662920814058594,2024-03-20 11:00:00,French Farm Bay,5.0
12.10150280216248,2024-03-25 16:00:00,French Farm Bay,5.0
90.9421972686693,2024-06-15 11:00:00,French Farm Bay,20.0
321.2027335245254,2024-07-03 12:00:00,French Farm Bay,161.0
116.59709487449165,2024-07-16 11:00:00,French Farm Bay,134.0
1528.090176170607,2024-07-31 12:00:00,French Farm Bay,197.0
15.233648393043543,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
43.59634111641297,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
16.684105894760233,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
17.83660170888962,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
217.36119852205275,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
18.32007811044878,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
10.210741343344994,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
18.69126433818214,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
103.68508136730814,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
12.934172363236955,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
8.867665301815775,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
51.025838889566124,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
66.47473192912645,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
56.85765081623384,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
55.13315762025873,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
24.0181971713101,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
53.873172851054335,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
382.9816188155095,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
40.73304644382355,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
99.87063122219766,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
16.058827417707143,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
88.76045757312978,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
23.728675678131406,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
20.55034165940391,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
12.544359189475218,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
274.5439094914145,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
37.8230788269725,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
213.31711064500377,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
92.66076857311883,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
629.4709990682185,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
360.8850874348034,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
443.7140121732517,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1467.7141887577673,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
52.18221073571293,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
13.694496044350375,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
24.825197014369767,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
27.94453284056561,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
881.9626879678273,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
21.28305315574061,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
45.77553230164003,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
63.44066746379127,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
60.993494392039906,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
36.62982620360722,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
176.49741337244282,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
15.403645426867532,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
28.46833213938262,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
9.949444859180801,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
61.12146774079641,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
20.856856393860596,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
10.029025640916844,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
15.648828945812411,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
10.290728219794572,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
40.16168997423047,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
18.524610671030914,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
49.10940202568564,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
538.5141888996972,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
65.36928061631727,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
101.85761693481149,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
371.22275476743846,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
312.5836248562277,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
31.387593970499438,2023-11-04 12:00:00,Purau Bay Beach,5.0
12.142753461134344,2023-11-06 11:00:00,Purau Bay Beach,5.0
12.397845540872437,2023-11-15 09:00:00,Purau Bay Beach,10.0
12.235809441360624,2023-11-22 10:00:00,Purau Bay Beach,5.0
131.10124743746186,2023-11-24 12:00:00,Purau Bay Beach,31.0
9.284293295047954,2023-11-27 13:00:00,Purau Bay Beach,5.0
1134.788459794894,2023-12-04 11:00:00,Purau Bay Beach,10.0
7.5662325423906465,2023-12-11 13:00:00,Purau Bay Beach,5.0
20.372981283784828,2023-12-18 11:00:00,Purau Bay Beach,31.0
17.990521755706762,2023-12-21 10:00:00,Purau Bay Beach,5.0
66.57395860689437,2023-12-28 08:00:00,Purau Bay Beach,5.0
34.09487000553819,2023-12-29 08:00:00,Purau Bay Beach,62.0
52.47950513876967,2024-01-03 11:00:00,Purau Bay Beach,5.0
16.39702930480656,2024-01-04 10:00:00,Purau Bay Beach,5.0
6.503424501998563,2024-01-08 12:00:00,Purau Bay Beach,5.0
13.81929821029939,2024-01-12 06:00:00,Purau Bay Beach,31.0
99.99941954179293,2024-01-16 10:00:00,Purau Bay Beach,5.0
23.01260900278657,2024-01-18 09:00:00,Purau Bay Beach,31.0
8.467874481723028,2024-01-25 14:00:00,Purau Bay Beach,5.0
18.180530468941413,2024-01-26 07:00:00,Purau Bay Beach,20.0
84.08715486747278,2024-01-31 07:00:00,Purau Bay Beach,31.0
10.741633813228942,2024-02-07 08:00:00,Purau Bay Beach,10.0
8.446036113598778,2024-02-07 12:00:00,Purau Bay Beach,10.0
16.063153229685692,2024-02-09 14:00:00,Purau Bay Beach,5.0
248.53005613496433,2024-02-11 16:00:00,Purau Bay Beach,5.0
20.012414483785076,2024-02-13 08:00:00,Purau Bay Beach,5.0
15.32687114559723,2024-02-15 08:00:00,Purau Bay Beach,20.0
7.711418767174946,2024-02-19 11:00:00,Purau Bay Beach,5.0
25.30106059793602,2024-02-20 12:00:00,Purau Bay Beach,5.0
5.391235144270664,2024-02-22 13:00:00,Purau Bay Beach,5.0
15.305979192777723,2024-02-29 09:00:00,Purau Bay Beach,20.0
13.78599009421158,2024-03-01 08:00:00,Purau Bay Beach,10.0
8.143794208901525,2024-03-04 10:00:00,Purau Bay Beach,30.0
16.411964278202653,2024-03-08 15:00:00,Purau Bay Beach,5.0
17.79762977111206,2024-03-13 08:00:00,Purau Bay Beach,98.0
42.777696368929675,2024-03-14 08:00:00,Purau Bay Beach,5.0
18.778568576082687,2024-03-19 11:00:00,Purau Bay Beach,5.0
11.972454523010548,2024-03-22 13:00:00,Purau Bay Beach,5.0
21.262615886460072,2024-03-28 08:00:00,Purau Bay Beach,130.0
28.056249154184606,2024-03-28 09:00:00,Purau Bay Beach,5.0
292.7543963040071,2024-04-12 09:00:00,Purau Bay Beach,373.0
33.36692829679716,2024-04-14 11:00:00,Purau Bay Beach,10.0
146.24377718782358,2024-05-02 12:00:00,Purau Bay Beach,733.0
672.4264495318265,2024-05-21 14:00:00,Purau Bay Beach,20.0
187.26196475724154,2024-06-15 13:00:00,Purau Bay Beach,345.0
275.6597714412482,2024-07-03 12:00:00,Purau Bay Beach,52.0
141.4115135106593,2024-07-16 14:00:00,Purau Bay Beach,97.0
54.19397640289447,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
72.54969448914059,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
14.578974586556912,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
26.991948198772555,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
181.9848528339281,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
26.951729171089085,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
598.6116093736667,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
23.597128985129366,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
51.84873655434044,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
44.07664392145558,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
58.28215176424034,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
58.55197922532665,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
37.338280663462264,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
167.56535572643213,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
16.171795197891015,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
29.95947444799947,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
9.51497573191842,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
231.98696934641066,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
28.282166953402978,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
19.84073459309971,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
9.582961219842003,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
50.48266067094824,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
12.175563166417886,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
9.980852350041939,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
45.93244643293535,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
20.325841778053043,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
18.89210549855521,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
39.13844429795041,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
47.574384505082094,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
523.8298160638442,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
78.06477037099933,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
46.07093965902613,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
268.4691485771919,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
508.0414014951819,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
408.7752515628816,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
234.87069989712802,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
14.844168871875416,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
31.57533749135464,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
32.156725630172595,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
14.452918493208907,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
86.84546268676398,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
10.873720998753527,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
7.607413141805817,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
40.45509782652995,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
58.02785011711687,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
20.587324926435617,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
46.01878849669887,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
33.61277097913318,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
14.864791946347395,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
75.42431796929154,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
19.860283059640295,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
10.058765805627884,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
9.604205918231317,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
338.1533974083223,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
321.5229592135215,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
248.7128152636588,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1075.2697925426683,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
94.40381524651764,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
50.11185011272293,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
22.293115863636057,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
16.875858862802165,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
297.7128006940094,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
31.657998979174092,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
58.864180634118675,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
18.8385791614061,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
109.00138820831201,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
86.5474577990586,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
65.50560268430537,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
22.421997087048975,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
245.3340718465023,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
79.81854579517673,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
141.84733175214222,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
54.839801501408466,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
105.371270882809,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
13.270653847100531,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
269.05658045851885,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
23.108134609744827,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
41.98081559809514,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
36.96438368573733,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
48.32136914068692,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
23.389058033711482,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
12.541585227657015,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
16.390576101105662,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
611.3134896166321,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
44.09897934588412,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
40.754149619739856,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
499.1706052983479,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
131.1770120770495,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
508.9052941105619,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
185.00537504011356,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2222.33254679529,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
23.022952097877692,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
57.05092404140987,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
14.666112363551148,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
14.903417648297468,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
241.9517770762019,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
36.38458558092663,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
66.4100155347944,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
19.102101121956057,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
124.46261451856398,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
80.38180623226394,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
26.23572189316553,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
203.00665150804386,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
93.947373360894,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
155.48419974353868,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
115.90159962455505,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
86.74249730630989,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
14.765130432957129,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
364.55755539637346,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
22.994569557011197,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
44.41428899308736,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
39.19563382508801,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
115.16351469184465,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
39.51605360496385,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
26.13857413768995,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
15.135001169443875,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
20.95750934427928,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
705.1807291460941,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
52.32191804926772,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
40.93809716739013,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1826.7868637607269,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
131.49780665499867,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
610.8125431501375,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
165.16443749934078,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1091.4020145527243,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
