predictions,DateTime,SITE_NAME,Enterococci
67.94045331960284,2024-03-13 08:00:00,Diamond Harbour Beach,86.0
37.1796384082119,2024-03-19 11:00:00,Diamond Harbour Beach,5.0
23.517536326133857,2024-03-28 08:00:00,Diamond Harbour Beach,5.0
473.9675037874054,2024-04-12 09:00:00,Diamond Harbour Beach,4610.0
73.43590922180609,2024-04-14 10:00:00,Diamond Harbour Beach,5.0
29.067758637120896,2024-05-02 11:00:00,Diamond Harbour Beach,5.0
1133.8424277444356,2024-05-21 14:00:00,Diamond Harbour Beach,862.0
145.8341748795294,2024-06-15 12:00:00,Diamond Harbour Beach,10.0
567.7443919661714,2024-07-03 12:00:00,Diamond Harbour Beach,1539.0
188.21199620883104,2024-07-16 14:00:00,Diamond Harbour Beach,120.0
27.87693344592348,2023-10-06 10:00:00,Duvauchelle Bay by camping ground,5.0
23.75476558946882,2023-11-04 09:00:00,Duvauchelle Bay by camping ground,5.0
17.60844492410907,2023-11-06 10:00:00,Duvauchelle Bay by camping ground,20.0
25.944417203726506,2023-11-21 13:00:00,Duvauchelle Bay by camping ground,5.0
463.8505221953735,2023-11-24 14:00:00,Duvauchelle Bay by camping ground,20.0
52.70751707838451,2023-12-05 10:00:00,Duvauchelle Bay by camping ground,5.0
19.156864658928296,2023-12-11 15:00:00,Duvauchelle Bay by camping ground,10.0
9.901062106338967,2023-12-19 08:00:00,Duvauchelle Bay by camping ground,10.0
171.29679014126657,2023-12-27 15:00:00,Duvauchelle Bay by camping ground,63.0
46.43818966958816,2024-01-03 10:00:00,Duvauchelle Bay by camping ground,5.0
27.018304438395,2024-01-08 14:00:00,Duvauchelle Bay by camping ground,5.0
301.4177645979086,2024-01-16 09:00:00,Duvauchelle Bay by camping ground,5.0
115.67262664633016,2024-01-22 13:00:00,Duvauchelle Bay by camping ground,20.0
72.89076196947701,2024-01-23 15:00:00,Duvauchelle Bay by camping ground,86.0
90.56976940853804,2024-01-24 14:00:00,Duvauchelle Bay by camping ground,5.0
70.97929551023284,2024-01-31 07:00:00,Duvauchelle Bay by camping ground,10.0
23.038381213000807,2024-02-05 10:00:00,Duvauchelle Bay by camping ground,10.0
782.6646898672773,2024-02-11 15:00:00,Duvauchelle Bay by camping ground,98.0
33.71608513932891,2024-02-13 06:00:00,Duvauchelle Bay by camping ground,5.0
90.7458992914866,2024-02-20 13:00:00,Duvauchelle Bay by camping ground,5.0
18.109021241351105,2024-02-21 13:00:00,Duvauchelle Bay by camping ground,5.0
70.9615275451639,2024-03-05 11:00:00,Duvauchelle Bay by camping ground,5.0
28.242161809014796,2024-03-15 08:00:00,Duvauchelle Bay by camping ground,5.0
31.882505151202825,2024-03-20 12:00:00,Duvauchelle Bay by camping ground,5.0
18.12884225947325,2024-03-25 16:00:00,Duvauchelle Bay by camping ground,5.0
565.9098865580125,2024-04-12 16:00:00,Duvauchelle Bay by camping ground,1120.0
49.76725302933178,2024-04-14 10:00:00,Duvauchelle Bay by camping ground,20.0
21.999325984574543,2024-05-02 11:00:00,Duvauchelle Bay by camping ground,98.0
115.52103029014202,2024-05-21 13:00:00,Duvauchelle Bay by camping ground,134.0
466.62777096713654,2024-06-15 10:00:00,Duvauchelle Bay by camping ground,6870.0
444.5036312977601,2024-07-03 13:00:00,Duvauchelle Bay by camping ground,332.0
106.57572456525051,2024-07-16 11:00:00,Duvauchelle Bay by camping ground,2190.0
1203.0619470150293,2024-07-31 12:00:00,Duvauchelle Bay by camping ground,84.0
18.89173172283215,2023-11-21 09:00:00,French Farm Bay,5.0
50.77203948600755,2023-12-05 10:00:00,French Farm Bay,5.0
17.314976760780453,2023-12-11 15:00:00,French Farm Bay,5.0
9.540496707506263,2023-12-19 08:00:00,French Farm Bay,5.0
117.32445344841643,2023-12-27 16:00:00,French Farm Bay,5.0
43.33159412916468,2024-01-03 10:00:00,French Farm Bay,5.0
24.379826631352778,2024-01-08 14:00:00,French Farm Bay,5.0
231.33172250176298,2024-01-16 09:00:00,French Farm Bay,5.0
65.84541530393565,2024-01-22 12:00:00,French Farm Bay,5.0
60.74330320338791,2024-01-31 07:00:00,French Farm Bay,5.0
26.34453593021563,2024-02-05 10:00:00,French Farm Bay,5.0
40.61992361429929,2024-02-13 06:00:00,French Farm Bay,5.0
25.6303778932659,2024-02-21 14:00:00,French Farm Bay,10.0
64.37812045109393,2024-03-05 12:00:00,French Farm Bay,5.0
24.832033094157378,2024-03-15 08:00:00,French Farm Bay,5.0
28.74658312012203,2024-03-20 11:00:00,French Farm Bay,5.0
15.455173334481104,2024-03-25 16:00:00,French Farm Bay,5.0
83.1762841162102,2024-06-15 11:00:00,French Farm Bay,20.0
326.25025012088673,2024-07-03 12:00:00,French Farm Bay,161.0
117.64565450182901,2024-07-16 11:00:00,French Farm Bay,134.0
1504.3097787268816,2024-07-31 12:00:00,French Farm Bay,197.0
24.548741791226426,2023-10-06 09:00:00,Glen Bay boat ramp,10.0
23.981624415808977,2023-11-04 09:00:00,Glen Bay boat ramp,5.0
21.245169056405352,2023-11-06 11:00:00,Glen Bay boat ramp,5.0
19.975004760135164,2023-11-21 12:00:00,Glen Bay boat ramp,5.0
408.8593155558074,2023-11-24 13:00:00,Glen Bay boat ramp,41.0
67.02988265480487,2023-12-05 12:00:00,Glen Bay boat ramp,5.0
15.884759873944526,2023-12-11 13:00:00,Glen Bay boat ramp,5.0
11.962737525767752,2023-12-19 11:00:00,Glen Bay boat ramp,5.0
156.5703133508599,2023-12-27 13:00:00,Glen Bay boat ramp,5.0
29.584772728272274,2024-01-03 08:00:00,Glen Bay boat ramp,20.0
19.436742454240964,2024-01-08 12:00:00,Glen Bay boat ramp,5.0
48.70897349395237,2024-01-16 06:00:00,Glen Bay boat ramp,10.0
107.69193909763831,2024-01-22 14:00:00,Glen Bay boat ramp,31.0
56.42160202665838,2024-01-23 13:00:00,Glen Bay boat ramp,86.0
81.46058322528955,2024-01-24 13:00:00,Glen Bay boat ramp,5.0
68.87990528959446,2024-01-31 09:00:00,Glen Bay boat ramp,10.0
24.994170770038895,2024-02-05 12:00:00,Glen Bay boat ramp,41.0
689.9729742453694,2024-02-11 15:00:00,Glen Bay boat ramp,30.0
48.59530774145255,2024-02-13 07:00:00,Glen Bay boat ramp,20.0
92.52432772734724,2024-02-20 13:00:00,Glen Bay boat ramp,52.0
19.503907269675892,2024-02-21 12:00:00,Glen Bay boat ramp,5.0
73.82150612780094,2024-03-05 10:00:00,Glen Bay boat ramp,31.0
29.605321945232134,2024-03-15 10:00:00,Glen Bay boat ramp,5.0
38.064506015149256,2024-03-20 13:00:00,Glen Bay boat ramp,5.0
17.28639752637067,2024-03-25 14:00:00,Glen Bay boat ramp,5.0
499.213784038003,2024-04-12 16:00:00,Glen Bay boat ramp,44.0
52.03571075141707,2024-04-14 10:00:00,Glen Bay boat ramp,5.0
313.93056943671974,2024-05-02 12:00:00,Glen Bay boat ramp,10.0
99.0112406794676,2024-05-21 12:00:00,Glen Bay boat ramp,5.0
261.33448716226053,2024-06-15 09:00:00,Glen Bay boat ramp,148.0
451.8454205311693,2024-07-03 14:00:00,Glen Bay boat ramp,10.0
458.206659076252,2024-07-16 12:00:00,Glen Bay boat ramp,20.0
1549.338152055191,2024-07-31 13:00:00,Glen Bay boat ramp,121.0
49.84673473651537,2023-11-04 11:00:00,Governors Bay Sandy Beach,10.0
17.600008954999126,2023-11-15 06:00:00,Governors Bay Sandy Beach,5.0
24.597087629524356,2023-11-22 12:00:00,Governors Bay Sandy Beach,5.0
22.416646377217603,2023-11-27 15:00:00,Governors Bay Sandy Beach,5.0
942.8120284177097,2023-12-04 09:00:00,Governors Bay Sandy Beach,5.0
20.470491716547436,2023-12-11 15:00:00,Governors Bay Sandy Beach,5.0
56.27711340967211,2023-12-18 08:00:00,Governors Bay Sandy Beach,41.0
64.07804783651353,2023-12-28 06:00:00,Governors Bay Sandy Beach,5.0
47.03905404896418,2024-01-03 09:00:00,Governors Bay Sandy Beach,5.0
33.114260667330186,2024-01-08 14:00:00,Governors Bay Sandy Beach,10.0
208.22137938552487,2024-01-16 08:00:00,Governors Bay Sandy Beach,52.0
32.81755701576749,2024-01-25 16:00:00,Governors Bay Sandy Beach,52.0
78.25395603691379,2024-01-31 09:00:00,Governors Bay Sandy Beach,5.0
20.651458625934822,2024-02-07 14:00:00,Governors Bay Sandy Beach,5.0
66.34661138256537,2024-02-13 07:00:00,Governors Bay Sandy Beach,354.0
17.061884806093747,2024-02-15 08:00:00,Governors Bay Sandy Beach,30.0
11.10060009889795,2024-02-19 13:00:00,Governors Bay Sandy Beach,5.0
16.468937469979682,2024-02-29 08:00:00,Governors Bay Sandy Beach,5.0
16.908275044480085,2024-03-04 11:00:00,Governors Bay Sandy Beach,5.0
66.62860732880462,2024-03-13 07:00:00,Governors Bay Sandy Beach,30.0
19.37711740890408,2024-03-19 13:00:00,Governors Bay Sandy Beach,10.0
27.38091450840602,2024-03-28 07:00:00,Governors Bay Sandy Beach,30.0
478.6481018604977,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880.0
60.40426763529646,2024-04-14 09:00:00,Governors Bay Sandy Beach,5.0
104.62843003422829,2024-06-15 11:00:00,Governors Bay Sandy Beach,98.0
427.91025525749905,2024-07-03 13:00:00,Governors Bay Sandy Beach,689.0
376.5342133358856,2024-07-16 12:00:00,Governors Bay Sandy Beach,5.0
36.673579214981224,2023-11-04 12:00:00,Purau Bay Beach,5.0
15.232454705854101,2023-11-06 11:00:00,Purau Bay Beach,5.0
6.209714066970638,2023-11-15 09:00:00,Purau Bay Beach,10.0
12.642242399165053,2023-11-22 10:00:00,Purau Bay Beach,5.0
171.20992982183287,2023-11-24 12:00:00,Purau Bay Beach,31.0
10.923786857983796,2023-11-27 13:00:00,Purau Bay Beach,5.0
1035.8116052343757,2023-12-04 11:00:00,Purau Bay Beach,10.0
11.096158719098554,2023-12-11 13:00:00,Purau Bay Beach,5.0
20.08473440882482,2023-12-18 11:00:00,Purau Bay Beach,31.0
14.944400477788209,2023-12-21 10:00:00,Purau Bay Beach,5.0
45.95057306087307,2023-12-28 08:00:00,Purau Bay Beach,5.0
37.121233081518426,2023-12-29 08:00:00,Purau Bay Beach,62.0
34.63242794254077,2024-01-03 11:00:00,Purau Bay Beach,5.0
20.192576310696733,2024-01-04 10:00:00,Purau Bay Beach,5.0
12.967360798343245,2024-01-08 12:00:00,Purau Bay Beach,5.0
11.913081833862341,2024-01-12 06:00:00,Purau Bay Beach,31.0
95.21083288471945,2024-01-16 10:00:00,Purau Bay Beach,5.0
13.451893300301128,2024-01-18 09:00:00,Purau Bay Beach,31.0
20.215652822568405,2024-01-25 14:00:00,Purau Bay Beach,5.0
18.171233008150423,2024-01-26 07:00:00,Purau Bay Beach,20.0
48.25169090091439,2024-01-31 07:00:00,Purau Bay Beach,31.0
9.825124502058022,2024-02-07 08:00:00,Purau Bay Beach,10.0
7.8754040259478275,2024-02-07 12:00:00,Purau Bay Beach,10.0
14.051965386766836,2024-02-09 14:00:00,Purau Bay Beach,5.0
310.05451536503335,2024-02-11 16:00:00,Purau Bay Beach,5.0
30.47110707138236,2024-02-13 08:00:00,Purau Bay Beach,5.0
13.594861291565758,2024-02-15 08:00:00,Purau Bay Beach,20.0
7.258699699852924,2024-02-19 11:00:00,Purau Bay Beach,5.0
26.402970814805744,2024-02-20 12:00:00,Purau Bay Beach,5.0
9.121331318281168,2024-02-22 13:00:00,Purau Bay Beach,5.0
13.994290686660479,2024-02-29 09:00:00,Purau Bay Beach,20.0
20.671669576224613,2024-03-01 08:00:00,Purau Bay Beach,10.0
14.266273659154583,2024-03-04 10:00:00,Purau Bay Beach,30.0
21.374078192501617,2024-03-08 15:00:00,Purau Bay Beach,5.0
19.1499568216559,2024-03-13 08:00:00,Purau Bay Beach,98.0
17.061172954384993,2024-03-14 08:00:00,Purau Bay Beach,5.0
21.199975945851424,2024-03-19 11:00:00,Purau Bay Beach,5.0
16.73282523333394,2024-03-22 13:00:00,Purau Bay Beach,5.0
14.04070452455432,2024-03-28 08:00:00,Purau Bay Beach,130.0
14.506069117042234,2024-03-28 09:00:00,Purau Bay Beach,5.0
258.16734683167493,2024-04-12 09:00:00,Purau Bay Beach,373.0
50.34963378951302,2024-04-14 11:00:00,Purau Bay Beach,10.0
210.83580918675165,2024-05-02 12:00:00,Purau Bay Beach,733.0
507.9817733658032,2024-05-21 14:00:00,Purau Bay Beach,20.0
71.4280117700392,2024-06-15 13:00:00,Purau Bay Beach,345.0
298.3871381641098,2024-07-03 12:00:00,Purau Bay Beach,52.0
104.21810341800965,2024-07-16 14:00:00,Purau Bay Beach,97.0
55.73016155422007,2023-11-04 11:00:00,Rapaki Bay Beach,5.0
56.60448047802338,2023-11-06 09:00:00,Rapaki Bay Beach,5.0
20.12274727943202,2023-11-15 06:00:00,Rapaki Bay Beach,5.0
27.031490389142636,2023-11-22 12:00:00,Rapaki Bay Beach,5.0
247.49021320356167,2023-11-24 13:00:00,Rapaki Bay Beach,1266.0
23.01568544917275,2023-11-27 15:00:00,Rapaki Bay Beach,20.0
679.0604328974147,2023-12-04 09:00:00,Rapaki Bay Beach,110.0
21.293367698232714,2023-12-11 15:00:00,Rapaki Bay Beach,5.0
62.145436838160315,2023-12-18 08:00:00,Rapaki Bay Beach,189.0
22.541717748719645,2023-12-20 11:00:00,Rapaki Bay Beach,10.0
56.45180492130532,2023-12-28 06:00:00,Rapaki Bay Beach,20.0
47.78725489019952,2024-01-03 09:00:00,Rapaki Bay Beach,5.0
36.71091459430717,2024-01-08 14:00:00,Rapaki Bay Beach,10.0
174.61442955554597,2024-01-16 08:00:00,Rapaki Bay Beach,10.0
33.313735535588904,2024-01-25 16:00:00,Rapaki Bay Beach,5.0
87.55565819501557,2024-01-31 09:00:00,Rapaki Bay Beach,5.0
22.91726908942018,2024-02-07 14:00:00,Rapaki Bay Beach,51.0
280.33054488911944,2024-02-11 17:00:00,Rapaki Bay Beach,5790.0
76.82777822140085,2024-02-13 06:00:00,Rapaki Bay Beach,171.0
15.984252107618921,2024-02-15 08:00:00,Rapaki Bay Beach,10.0
11.56450809890144,2024-02-19 13:00:00,Rapaki Bay Beach,5.0
50.466254797659516,2024-02-20 14:00:00,Rapaki Bay Beach,20.0
17.360569991524553,2024-02-29 07:00:00,Rapaki Bay Beach,20.0
16.278847476788485,2024-03-04 11:00:00,Rapaki Bay Beach,20.0
69.51468598834717,2024-03-13 06:00:00,Rapaki Bay Beach,216.0
31.388440653838554,2024-03-15 08:00:00,Rapaki Bay Beach,20.0
20.099232949030167,2024-03-19 13:00:00,Rapaki Bay Beach,340.0
54.48884299198945,2024-03-21 13:00:00,Rapaki Bay Beach,5.0
27.34394886827167,2024-03-28 07:00:00,Rapaki Bay Beach,5.0
644.1011911514206,2024-04-12 07:00:00,Rapaki Bay Beach,620.0
60.65871942060021,2024-04-14 09:00:00,Rapaki Bay Beach,5.0
23.485456457709237,2024-05-02 11:00:00,Rapaki Bay Beach,5.0
231.30051894947837,2024-05-21 13:00:00,Rapaki Bay Beach,5.0
640.6030466764946,2024-06-15 10:00:00,Rapaki Bay Beach,10.0
447.6249882806451,2024-07-03 14:00:00,Rapaki Bay Beach,121.0
326.2770404186904,2024-07-16 12:00:00,Rapaki Bay Beach,20.0
16.540071491413418,2023-11-21 12:00:00,Takamatua Bay Boat ramp,52.0
60.33768124247774,2023-12-05 11:00:00,Takamatua Bay Boat ramp,20.0
34.829035684019516,2023-12-11 14:00:00,Takamatua Bay Boat ramp,52.0
9.087850437698153,2023-12-19 10:00:00,Takamatua Bay Boat ramp,31.0
136.19094131995715,2023-12-27 14:00:00,Takamatua Bay Boat ramp,5.0
22.72187494870572,2024-01-03 08:00:00,Takamatua Bay Boat ramp,5.0
16.963518813989328,2024-01-08 12:00:00,Takamatua Bay Boat ramp,86.0
40.300560739993465,2024-01-16 07:00:00,Takamatua Bay Boat ramp,10.0
102.66583408783387,2024-01-22 13:00:00,Takamatua Bay Boat ramp,10.0
59.632749789323455,2024-01-31 09:00:00,Takamatua Bay Boat ramp,5.0
20.685282991604783,2024-02-05 12:00:00,Takamatua Bay Boat ramp,10.0
40.29795837851116,2024-02-13 07:00:00,Takamatua Bay Boat ramp,5.0
14.602406087818075,2024-02-21 13:00:00,Takamatua Bay Boat ramp,5.0
63.21756590825221,2024-03-05 10:00:00,Takamatua Bay Boat ramp,86.0
24.352155104028633,2024-03-15 10:00:00,Takamatua Bay Boat ramp,5.0
28.579148130918593,2024-03-20 12:00:00,Takamatua Bay Boat ramp,5.0
13.934995424751069,2024-03-25 15:00:00,Takamatua Bay Boat ramp,5.0
283.25176867495736,2024-06-15 10:00:00,Takamatua Bay Boat ramp,573.0
379.71662372097126,2024-07-03 13:00:00,Takamatua Bay Boat ramp,5.0
253.14356393704563,2024-07-16 12:00:00,Takamatua Bay Boat ramp,122.0
1100.2440864655616,2024-07-31 13:00:00,Takamatua Bay Boat ramp,749.0
39.22726632476605,2023-10-31 09:00:00,Tikao Bay mid beach,109.0
51.3501523497966,2023-11-04 10:00:00,Tikao Bay mid beach,10.0
17.602774165350475,2023-11-06 12:00:00,Tikao Bay mid beach,62.0
23.39360149399276,2023-11-21 09:00:00,Tikao Bay mid beach,5.0
353.8433397984198,2023-11-24 11:00:00,Tikao Bay mid beach,573.0
72.11907050493183,2023-12-05 09:00:00,Tikao Bay mid beach,20.0
61.421685673185756,2023-12-11 16:00:00,Tikao Bay mid beach,10.0
13.174293972997837,2023-12-19 08:00:00,Tikao Bay mid beach,5.0
190.02998310949684,2023-12-27 16:00:00,Tikao Bay mid beach,285.0
46.00354179599099,2023-12-30 09:00:00,Tikao Bay mid beach,52.0
49.78053405210569,2024-01-03 10:00:00,Tikao Bay mid beach,10.0
16.600263662701487,2024-01-08 15:00:00,Tikao Bay mid beach,10.0
306.79411356318855,2024-01-16 09:00:00,Tikao Bay mid beach,31.0
56.873864486707106,2024-01-22 12:00:00,Tikao Bay mid beach,5.0
64.86616650251644,2024-01-23 14:00:00,Tikao Bay mid beach,20.0
92.5434455477186,2024-01-24 14:00:00,Tikao Bay mid beach,110.0
62.38952196516689,2024-01-31 07:00:00,Tikao Bay mid beach,10.0
25.712996623375172,2024-02-05 10:00:00,Tikao Bay mid beach,10.0
287.65258013314906,2024-02-11 16:00:00,Tikao Bay mid beach,313.0
42.16174403162263,2024-02-13 06:00:00,Tikao Bay mid beach,30.0
45.06849742016841,2024-02-20 12:00:00,Tikao Bay mid beach,1086.0
35.793333718824115,2024-02-21 14:00:00,Tikao Bay mid beach,20.0
77.12126051871864,2024-03-05 12:00:00,Tikao Bay mid beach,31.0
29.350512650913014,2024-03-15 08:00:00,Tikao Bay mid beach,10.0
31.1002675515922,2024-03-20 11:00:00,Tikao Bay mid beach,5.0
22.089646973114935,2024-03-25 16:00:00,Tikao Bay mid beach,52.0
294.8526964377954,2024-04-12 17:00:00,Tikao Bay mid beach,248.0
67.22225631018269,2024-04-14 09:00:00,Tikao Bay mid beach,10.0
24.417068446611403,2024-05-02 11:00:00,Tikao Bay mid beach,10.0
303.84411678592096,2024-05-21 13:00:00,Tikao Bay mid beach,31.0
139.50962013916225,2024-06-15 11:00:00,Tikao Bay mid beach,496.0
516.2691577448189,2024-07-03 12:00:00,Tikao Bay mid beach,3450.0
205.85041876770597,2024-07-16 11:00:00,Tikao Bay mid beach,1211.0
2103.244739600358,2024-07-31 12:00:00,Tikao Bay mid beach,5170.0
34.936998471127275,2023-10-06 10:00:00,Wainui Beach Wainui Beach,5.0
56.09268160101663,2023-11-04 10:00:00,Wainui Beach Wainui Beach,5.0
13.575179331867481,2023-11-06 13:00:00,Wainui Beach Wainui Beach,5.0
20.688344350970606,2023-11-21 10:00:00,Wainui Beach Wainui Beach,5.0
304.00465658101876,2023-11-24 12:00:00,Wainui Beach Wainui Beach,63.0
76.10016741601656,2023-12-05 09:00:00,Wainui Beach Wainui Beach,5.0
73.54194880503603,2023-12-11 16:00:00,Wainui Beach Wainui Beach,5.0
15.041034806481424,2023-12-19 08:00:00,Wainui Beach Wainui Beach,5.0
183.77145399257302,2023-12-27 16:00:00,Wainui Beach Wainui Beach,84.0
53.22786492815702,2024-01-03 10:00:00,Wainui Beach Wainui Beach,5.0
18.270852828266644,2024-01-08 15:00:00,Wainui Beach Wainui Beach,5.0
190.65160316405104,2024-01-16 10:00:00,Wainui Beach Wainui Beach,20.0
70.39603132510449,2024-01-22 12:00:00,Wainui Beach Wainui Beach,5.0
75.46993148719865,2024-01-23 14:00:00,Wainui Beach Wainui Beach,594.0
107.29728575042073,2024-01-24 15:00:00,Wainui Beach Wainui Beach,63.0
87.07954989310178,2024-01-31 06:00:00,Wainui Beach Wainui Beach,5.0
34.45005966378201,2024-02-05 10:00:00,Wainui Beach Wainui Beach,5.0
613.1084722362046,2024-02-11 15:00:00,Wainui Beach Wainui Beach,275.0
40.0260969611611,2024-02-13 06:00:00,Wainui Beach Wainui Beach,5.0
46.916393351925045,2024-02-20 12:00:00,Wainui Beach Wainui Beach,373.0
39.723317414896,2024-02-21 14:00:00,Wainui Beach Wainui Beach,5.0
101.74790249762057,2024-03-05 13:00:00,Wainui Beach Wainui Beach,211.0
30.21375379017957,2024-03-07 14:00:00,Wainui Beach Wainui Beach,5.0
34.765901617068394,2024-03-15 08:00:00,Wainui Beach Wainui Beach,5.0
36.27262275909636,2024-03-20 11:00:00,Wainui Beach Wainui Beach,5.0
25.64326623728456,2024-03-25 16:00:00,Wainui Beach Wainui Beach,5.0
386.93018396217315,2024-04-12 17:00:00,Wainui Beach Wainui Beach,84.0
83.63452670679438,2024-04-14 09:00:00,Wainui Beach Wainui Beach,41.0
19.33269771284369,2024-05-02 10:00:00,Wainui Beach Wainui Beach,62.0
1286.1151859554195,2024-05-21 14:00:00,Wainui Beach Wainui Beach,5.0
146.83815098163095,2024-06-15 11:00:00,Wainui Beach Wainui Beach,238.0
592.352662365763,2024-07-03 11:00:00,Wainui Beach Wainui Beach,63.0
188.19535451340516,2024-07-16 11:00:00,Wainui Beach Wainui Beach,20.0
1190.6973788564803,2024-07-31 11:00:00,Wainui Beach Wainui Beach,132.0
