q_0.2,q_0.35,q_0.5,q_0.6,q_0.7,q_0.75,q_0.8,q_0.85,q_0.9,q_0.925,q_0.95,q_0.975,q_0.99,q_0.995,q_0.999,q_0.2_raw,q_0.35_raw,q_0.5_raw,q_0.6_raw,q_0.7_raw,q_0.75_raw,q_0.8_raw,q_0.85_raw,q_0.9_raw,q_0.925_raw,q_0.95_raw,q_0.975_raw,q_0.99_raw,q_0.995_raw,q_0.999_raw,predictions,prob_exceed_280,risk_label,Enterococci Alert Level,time_UTC,date,DateTime,SITE_NAME,Enterococci
5.0,5.0,6.0,6.0,7.0,8.0,8.0,16.0,24.0,48.0,63.0,130.0,204.0,205.0,1341.0,5.0,5.0,6.0,5.0,7.0,8.0,8.0,16.0,24.0,48.0,63.0,130.0,204.0,205.0,1341.0,16.0,0.00473591549295771,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-15 10:00:00,Glen Bay boat ramp,5
5.0,5.0,8.0,15.0,15.0,22.0,22.0,69.0,70.0,70.0,83.0,226.0,226.0,346.0,1569.0,5.0,5.0,8.0,22.0,8.0,33.0,10.0,69.0,96.0,45.0,83.0,228.0,225.0,346.0,1569.0,69.0,0.007761506276150687,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-20 13:00:00,Glen Bay boat ramp,5
5.0,5.0,5.0,5.0,5.0,5.0,14.0,33.0,34.0,34.0,99.0,99.0,171.0,266.0,1569.0,5.0,5.0,5.0,5.0,5.0,5.0,14.0,33.0,58.0,11.0,129.0,69.0,171.0,266.0,1569.0,33.0,0.004957022256331545,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-25 14:00:00,Glen Bay boat ramp,5
78.0,78.0,78.0,78.0,132.0,132.0,132.0,132.0,227.0,406.0,406.0,452.0,529.0,826.0,1561.0,161.0,33.0,58.0,60.0,143.0,243.0,106.0,35.0,227.0,605.0,207.0,452.0,529.0,826.0,1561.0,132.0,0.09259776536312847,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-12 16:00:00,Glen Bay boat ramp,44
5.0,5.0,18.0,18.0,23.0,61.0,61.0,61.0,61.0,61.0,61.0,87.0,262.0,373.0,1573.0,5.0,5.0,28.0,9.0,23.0,150.0,7.0,82.0,33.0,87.0,7.0,87.0,262.0,373.0,1573.0,61.0,0.009189189189189206,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-14 10:00:00,Glen Bay boat ramp,5
10.0,16.0,26.0,32.0,32.0,40.0,67.0,79.0,79.0,79.0,91.0,167.0,412.0,826.0,1678.0,10.0,16.0,26.0,39.0,26.0,40.0,67.0,150.0,43.0,45.0,91.0,167.0,412.0,826.0,1678.0,79.0,0.018081632653061286,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-05-02 12:00:00,Glen Bay boat ramp,10
26.0,47.0,76.0,131.0,131.0,131.0,241.0,389.0,416.0,416.0,533.0,533.0,540.0,540.0,1512.0,26.0,47.0,76.0,187.0,108.0,97.0,241.0,389.0,423.0,410.0,552.0,514.0,549.0,531.0,1512.0,389.0,0.18682432432432428,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-05-21 12:00:00,Glen Bay boat ramp,5
196.0,196.0,544.0,687.0,844.0,844.0,1085.0,1085.0,1085.0,1085.0,1085.0,1085.0,1120.0,1194.0,1787.0,217.0,174.0,544.0,687.0,921.0,767.0,1394.0,1433.0,1062.0,864.0,919.0,837.0,1120.0,1194.0,1787.0,1085.0,0.6136298421807748,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-06-15 09:00:00,Glen Bay boat ramp,148
35.0,40.0,132.0,258.0,258.0,286.0,287.0,287.0,287.0,506.0,506.0,540.0,674.0,674.0,1476.0,35.0,40.0,132.0,286.0,230.0,286.0,379.0,301.0,182.0,618.0,394.0,540.0,737.0,610.0,1476.0,287.0,0.2607142857142857,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-03 14:00:00,Glen Bay boat ramp,10
41.0,68.0,88.0,88.0,88.0,130.0,130.0,168.0,464.0,464.0,474.0,474.0,568.0,807.0,1883.0,41.0,68.0,91.0,99.0,74.0,140.0,121.0,168.0,470.0,458.0,477.0,472.0,568.0,807.0,1883.0,168.0,0.13108108108108107,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Glen Bay boat ramp,20
435.0,615.0,1907.0,2369.0,2980.0,2980.0,2980.0,3206.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,3713.0,435.0,615.0,1907.0,2369.0,3136.0,3043.0,2760.0,3206.0,3862.0,3773.0,3660.0,3967.0,3861.0,4060.0,2806.0,3206.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-31 13:00:00,Glen Bay boat ramp,121
20.0,20.0,48.0,48.0,106.0,106.0,106.0,106.0,283.0,283.0,283.0,283.0,534.0,774.0,1490.0,24.0,15.0,67.0,29.0,132.0,99.0,129.0,62.0,372.0,211.0,285.0,263.0,534.0,774.0,1490.0,106.0,0.10077574047954863,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-09-17 12:00:00,Glen Bay boat ramp,20
8.0,12.0,16.0,22.0,22.0,35.0,68.0,112.0,112.0,209.0,209.0,392.0,505.0,555.0,1357.0,8.0,12.0,16.0,29.0,16.0,35.0,68.0,150.0,73.0,220.0,198.0,392.0,505.0,555.0,1357.0,112.0,0.04030054644808745,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-04 11:00:00,Governors Bay Sandy Beach,10
5.0,6.0,10.0,10.0,13.0,13.0,13.0,52.0,66.0,88.0,135.0,135.0,313.0,324.0,1293.0,5.0,6.0,10.0,10.0,15.0,12.0,13.0,52.0,66.0,88.0,137.0,133.0,313.0,324.0,1293.0,52.0,0.012780898876404545,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-15 06:00:00,Governors Bay Sandy Beach,5
6.0,8.0,14.0,19.0,41.0,75.0,89.0,349.0,361.0,609.0,759.0,759.0,911.0,911.0,1419.0,6.0,8.0,14.0,19.0,41.0,75.0,89.0,349.0,361.0,609.0,805.0,713.0,971.0,851.0,1419.0,349.0,0.16326923076923072,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-22 12:00:00,Governors Bay Sandy Beach,5
5.0,6.0,6.0,20.0,26.0,26.0,56.0,135.0,243.0,343.0,392.0,394.0,754.0,754.0,1413.0,5.0,7.0,5.0,20.0,33.0,18.0,56.0,135.0,243.0,343.0,392.0,394.0,770.0,737.0,1413.0,135.0,0.09075,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-27 15:00:00,Governors Bay Sandy Beach,5
267.0,379.0,831.0,1205.0,1559.0,1559.0,1559.0,2102.0,2102.0,2138.0,2138.0,2138.0,2138.0,2138.0,2138.0,267.0,379.0,831.0,1205.0,1643.0,1653.0,1382.0,2186.0,2019.0,2525.0,3337.0,2208.0,1824.0,1122.0,1815.0,2102.0,0.7825892857142858,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-04 09:00:00,Governors Bay Sandy Beach,5
7.0,21.0,32.0,32.0,32.0,77.0,77.0,170.0,178.0,243.0,314.0,450.0,668.0,668.0,1431.0,7.0,21.0,66.0,19.0,11.0,77.0,77.0,170.0,178.0,243.0,314.0,450.0,791.0,545.0,1431.0,170.0,0.06197183098591552,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-11 15:00:00,Governors Bay Sandy Beach,5
7.0,11.0,11.0,33.0,39.0,121.0,121.0,232.0,232.0,233.0,342.0,342.0,583.0,654.0,1253.0,7.0,14.0,8.0,33.0,39.0,143.0,99.0,322.0,143.0,233.0,430.0,254.0,583.0,654.0,1253.0,232.0,0.06422018348623848,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-18 08:00:00,Governors Bay Sandy Beach,41
5.0,10.0,22.0,22.0,26.0,81.0,81.0,177.0,244.0,346.0,620.0,987.0,1283.0,1283.0,1308.0,5.0,10.0,26.0,17.0,26.0,84.0,78.0,177.0,244.0,346.0,620.0,987.0,1295.0,1271.0,1308.0,177.0,0.0911764705882353,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-28 06:00:00,Governors Bay Sandy Beach,5
5.0,8.0,25.0,25.0,31.0,70.0,106.0,128.0,205.0,205.0,480.0,480.0,774.0,774.0,1408.0,5.0,8.0,25.0,25.0,31.0,70.0,106.0,128.0,230.0,180.0,509.0,452.0,795.0,752.0,1408.0,128.0,0.06819419237749547,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-03 09:00:00,Governors Bay Sandy Beach,5
5.0,5.0,24.0,24.0,24.0,52.0,52.0,75.0,188.0,303.0,303.0,606.0,670.0,670.0,1430.0,5.0,5.0,29.0,28.0,14.0,75.0,28.0,75.0,188.0,310.0,296.0,606.0,742.0,597.0,1430.0,75.0,0.07999999999999996,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-08 14:00:00,Governors Bay Sandy Beach,10
30.0,82.0,111.0,111.0,160.0,200.0,200.0,331.0,342.0,511.0,799.0,1055.0,1214.0,1214.0,1214.0,30.0,82.0,123.0,99.0,160.0,231.0,169.0,331.0,342.0,511.0,799.0,1055.0,1275.0,1199.0,1167.0,331.0,0.16946564885496185,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-16 08:00:00,Governors Bay Sandy Beach,52
11.0,20.0,100.0,135.0,144.0,144.0,339.0,753.0,934.0,996.0,996.0,1025.0,1584.0,2132.0,2807.0,11.0,20.0,100.0,135.0,201.0,86.0,339.0,753.0,934.0,1082.0,909.0,1025.0,1584.0,2132.0,2807.0,753.0,0.21508951406649612,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-25 16:00:00,Governors Bay Sandy Beach,52
5.0,5.0,9.0,10.0,15.0,32.0,32.0,32.0,59.0,85.0,138.0,307.0,363.0,403.0,1325.0,5.0,5.0,9.0,10.0,15.0,52.0,17.0,26.0,59.0,85.0,138.0,307.0,363.0,403.0,1325.0,32.0,0.028994082840236746,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-31 09:00:00,Governors Bay Sandy Beach,5
5.0,8.0,9.0,25.0,25.0,27.0,27.0,45.0,74.0,74.0,181.0,241.0,452.0,452.0,1370.0,5.0,8.0,9.0,35.0,15.0,27.0,27.0,45.0,76.0,72.0,181.0,241.0,516.0,389.0,1370.0,45.0,0.022234042553191502,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-07 14:00:00,Governors Bay Sandy Beach,5
5.0,8.0,24.0,24.0,67.0,117.0,132.0,267.0,436.0,603.0,688.0,1312.0,1312.0,1312.0,1312.0,5.0,8.0,25.0,23.0,67.0,117.0,132.0,267.0,436.0,603.0,688.0,1536.0,1515.0,1035.0,1163.0,267.0,0.1461538461538462,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-13 07:00:00,Governors Bay Sandy Beach,354
5.0,5.0,6.0,10.0,12.0,17.0,17.0,17.0,58.0,190.0,295.0,630.0,740.0,740.0,1287.0,5.0,5.0,6.0,10.0,12.0,24.0,17.0,11.0,58.0,190.0,295.0,630.0,872.0,609.0,1287.0,17.0,0.0535714285714286,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-15 08:00:00,Governors Bay Sandy Beach,30
5.0,6.0,9.0,9.0,9.0,9.0,15.0,26.0,26.0,50.0,50.0,198.0,350.0,350.0,815.0,5.0,6.0,9.0,10.0,9.0,9.0,15.0,35.0,18.0,60.0,40.0,198.0,419.0,282.0,815.0,26.0,0.016934426229508248,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-19 13:00:00,Governors Bay Sandy Beach,5
5.0,13.0,13.0,13.0,26.0,26.0,41.0,72.0,72.0,226.0,226.0,232.0,657.0,758.0,1404.0,5.0,18.0,12.0,8.0,37.0,16.0,41.0,80.0,63.0,229.0,222.0,232.0,657.0,758.0,1404.0,72.0,0.023305882352941176,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-29 08:00:00,Governors Bay Sandy Beach,5
5.0,5.0,6.0,9.0,9.0,9.0,9.0,12.0,12.0,54.0,54.0,134.0,450.0,450.0,1357.0,5.0,5.0,6.0,9.0,9.0,9.0,9.0,18.0,7.0,71.0,36.0,134.0,482.0,419.0,1357.0,12.0,0.01808056872037911,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-04 11:00:00,Governors Bay Sandy Beach,5
5.0,8.0,35.0,38.0,68.0,104.0,104.0,186.0,186.0,380.0,725.0,900.0,900.0,900.0,1308.0,5.0,8.0,35.0,38.0,68.0,118.0,90.0,222.0,150.0,380.0,725.0,1256.0,826.0,619.0,1308.0,186.0,0.08788659793814435,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-13 07:00:00,Governors Bay Sandy Beach,30
7.0,9.0,16.0,16.0,16.0,20.0,50.0,74.0,123.0,300.0,320.0,460.0,636.0,646.0,1417.0,7.0,9.0,18.0,15.0,16.0,20.0,50.0,74.0,123.0,300.0,320.0,460.0,636.0,646.0,1417.0,74.0,0.07782485875706213,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-19 13:00:00,Governors Bay Sandy Beach,10
5.0,5.0,10.0,10.0,10.0,25.0,26.0,56.0,104.0,104.0,113.0,142.0,381.0,506.0,1344.0,5.0,5.0,12.0,12.0,7.0,25.0,26.0,56.0,117.0,91.0,113.0,142.0,381.0,506.0,1344.0,56.0,0.01633891213389127,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-03-28 07:00:00,Governors Bay Sandy Beach,30
339.0,456.0,973.0,1030.0,1522.0,2170.0,2502.0,2589.0,2624.0,2624.0,3036.0,3036.0,3057.0,3520.0,3520.0,339.0,456.0,973.0,1030.0,1522.0,2170.0,2502.0,2589.0,2706.0,2543.0,3179.0,2894.0,3057.0,3549.0,3492.0,2589.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-12 08:00:00,Governors Bay Sandy Beach,4880
6.0,13.0,21.0,52.0,71.0,89.0,92.0,134.0,386.0,618.0,618.0,618.0,640.0,640.0,1064.0,6.0,13.0,21.0,52.0,71.0,89.0,92.0,134.0,386.0,637.0,671.0,546.0,675.0,605.0,1064.0,134.0,0.12103174603174605,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-04-14 09:00:00,Governors Bay Sandy Beach,5
64.0,175.0,249.0,249.0,249.0,249.0,249.0,278.0,542.0,991.0,991.0,991.0,991.0,1040.0,2172.0,64.0,175.0,278.0,264.0,301.0,244.0,159.0,278.0,542.0,1043.0,956.0,1242.0,724.0,1040.0,2172.0,278.0,0.14962121212121215,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-06-15 11:00:00,Governors Bay Sandy Beach,98
185.0,370.0,795.0,920.0,920.0,1520.0,1676.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,1698.0,185.0,370.0,795.0,927.0,912.0,1520.0,1676.0,1978.0,1561.0,2097.0,1374.0,1955.0,1658.0,1898.0,1065.0,1698.0,0.722972972972973,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-03 13:00:00,Governors Bay Sandy Beach,689
39.0,152.0,177.0,177.0,177.0,302.0,329.0,383.0,898.0,951.0,951.0,951.0,951.0,951.0,1306.0,39.0,152.0,197.0,180.0,155.0,302.0,329.0,383.0,898.0,999.0,1095.0,1016.0,977.0,669.0,1306.0,383.0,0.2588235294117647,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-07-16 12:00:00,Governors Bay Sandy Beach,5
377.0,557.0,1573.0,2138.0,2329.0,2329.0,2909.0,2909.0,2909.0,3482.0,3482.0,3482.0,3482.0,3482.0,3482.0,377.0,557.0,1573.0,2138.0,2482.0,2176.0,2924.0,3068.0,2735.0,3927.0,4189.0,4360.0,2965.0,2256.0,3193.0,2909.0,1.0,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-08-18 15:00:00,Governors Bay Sandy Beach,259
118.0,211.0,280.0,280.0,389.0,389.0,389.0,389.0,802.0,1096.0,1431.0,1431.0,1431.0,1431.0,2277.0,118.0,211.0,291.0,268.0,528.0,384.0,397.0,246.0,802.0,1096.0,1864.0,1211.0,1499.0,1150.0,2277.0,389.0,0.39954233409610984,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2024-09-17 14:00:00,Governors Bay Sandy Beach,203
6.0,19.0,19.0,19.0,19.0,27.0,75.0,75.0,75.0,75.0,82.0,175.0,244.0,387.0,1578.0,6.0,21.0,26.0,15.0,15.0,27.0,95.0,80.0,54.0,70.0,82.0,175.0,244.0,387.0,1578.0,75.0,0.00874125874125875,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-04 12:00:00,Purau Bay Beach,5
7.0,20.0,20.0,49.0,49.0,55.0,124.0,124.0,124.0,147.0,256.0,256.0,308.0,399.0,1555.0,7.0,20.0,20.0,68.0,30.0,55.0,143.0,105.0,123.0,147.0,260.0,252.0,308.0,399.0,1555.0,124.0,0.0180769230769231,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-06 11:00:00,Purau Bay Beach,5
5.0,5.0,13.0,13.0,15.0,22.0,22.0,39.0,62.0,62.0,125.0,140.0,188.0,337.0,1578.0,5.0,5.0,19.0,7.0,15.0,27.0,18.0,39.0,62.0,62.0,125.0,140.0,188.0,337.0,1578.0,39.0,0.006912751677852325,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-15 09:00:00,Purau Bay Beach,10
5.0,5.0,10.0,21.0,21.0,21.0,41.0,61.0,112.0,114.0,237.0,340.0,526.0,579.0,1561.0,5.0,5.0,10.0,22.0,26.0,14.0,41.0,61.0,112.0,114.0,237.0,340.0,526.0,579.0,1561.0,61.0,0.03956310679611652,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-22 10:00:00,Purau Bay Beach,5
248.0,366.0,694.0,1067.0,1117.0,1512.0,1552.0,1552.0,1774.0,1774.0,1774.0,1774.0,1834.0,2488.0,2910.0,248.0,366.0,694.0,1067.0,1117.0,1512.0,1817.0,1288.0,2052.0,1863.0,1427.0,1754.0,1834.0,2488.0,2910.0,1552.0,0.7593220338983051,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-24 12:00:00,Purau Bay Beach,31
5.0,6.0,6.0,11.0,29.0,29.0,29.0,193.0,243.0,243.0,310.0,310.0,392.0,556.0,1506.0,5.0,7.0,6.0,11.0,43.0,22.0,23.0,193.0,249.0,237.0,374.0,246.0,392.0,556.0,1506.0,193.0,0.06119402985074629,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-11-27 13:00:00,Purau Bay Beach,5
186.0,294.0,435.0,435.0,435.0,435.0,435.0,435.0,435.0,892.0,892.0,892.0,892.0,892.0,1487.0,186.0,294.0,462.0,475.0,593.0,745.0,238.0,243.0,286.0,976.0,1009.0,776.0,969.0,730.0,1487.0,435.0,0.6694444444444445,EXCEED,3,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-04 11:00:00,Purau Bay Beach,10
7.0,18.0,28.0,28.0,36.0,44.0,44.0,59.0,59.0,59.0,135.0,135.0,382.0,414.0,1581.0,7.0,18.0,37.0,18.0,36.0,50.0,37.0,72.0,51.0,55.0,147.0,123.0,382.0,414.0,1581.0,59.0,0.01619433198380571,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-11 13:00:00,Purau Bay Beach,5
6.0,8.0,8.0,13.0,32.0,84.0,84.0,103.0,103.0,109.0,109.0,109.0,156.0,315.0,1578.0,6.0,8.0,8.0,13.0,32.0,126.0,43.0,151.0,55.0,172.0,62.0,93.0,156.0,315.0,1578.0,103.0,0.006100628930817642,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-18 11:00:00,Purau Bay Beach,31
5.0,6.0,7.0,7.0,7.0,10.0,10.0,10.0,10.0,10.0,14.0,100.0,191.0,246.0,1532.0,5.0,6.0,7.0,9.0,5.0,15.0,14.0,7.0,5.0,10.0,14.0,100.0,191.0,246.0,1532.0,10.0,0.004894245723172652,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-21 10:00:00,Purau Bay Beach,5
5.0,8.0,13.0,13.0,22.0,28.0,74.0,118.0,118.0,158.0,202.0,580.0,688.0,688.0,792.0,5.0,8.0,13.0,13.0,22.0,28.0,74.0,123.0,112.0,158.0,202.0,580.0,693.0,684.0,792.0,118.0,0.044841269841269904,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-28 08:00:00,Purau Bay Beach,5
5.0,28.0,28.0,76.0,76.0,87.0,87.0,152.0,152.0,171.0,184.0,571.0,742.0,742.0,859.0,5.0,36.0,20.0,126.0,25.0,91.0,83.0,160.0,144.0,171.0,184.0,571.0,767.0,717.0,859.0,152.0,0.04379844961240309,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2023-12-29 08:00:00,Purau Bay Beach,62
5.0,5.0,5.0,11.0,16.0,16.0,27.0,41.0,41.0,41.0,55.0,171.0,328.0,524.0,1596.0,5.0,5.0,5.0,11.0,19.0,13.0,27.0,51.0,38.0,33.0,55.0,171.0,328.0,524.0,1596.0,41.0,0.01458598726114646,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-03 11:00:00,Purau Bay Beach,5
5.0,6.0,6.0,8.0,8.0,14.0,14.0,21.0,108.0,112.0,112.0,116.0,276.0,431.0,1579.0,5.0,6.0,6.0,9.0,7.0,15.0,13.0,21.0,108.0,121.0,103.0,116.0,276.0,431.0,1579.0,21.0,0.009870967741935521,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-04 10:00:00,Purau Bay Beach,5
5.0,5.0,5.0,11.0,11.0,11.0,11.0,11.0,13.0,73.0,111.0,276.0,561.0,561.0,1581.0,5.0,5.0,5.0,12.0,16.0,6.0,12.0,8.0,13.0,73.0,111.0,276.0,569.0,553.0,1581.0,11.0,0.024789473684210583,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-08 12:00:00,Purau Bay Beach,5
5.0,6.0,7.0,13.0,14.0,17.0,24.0,24.0,59.0,77.0,125.0,248.0,392.0,447.0,1558.0,5.0,6.0,7.0,13.0,14.0,17.0,27.0,21.0,59.0,77.0,125.0,248.0,392.0,447.0,1558.0,24.0,0.021666666666666723,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-12 06:00:00,Purau Bay Beach,31
9.0,9.0,46.0,64.0,64.0,64.0,64.0,64.0,194.0,264.0,440.0,440.0,541.0,637.0,1404.0,9.0,9.0,46.0,140.0,26.0,62.0,44.0,50.0,194.0,264.0,470.0,409.0,541.0,637.0,1404.0,64.0,0.07272079772079765,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-16 10:00:00,Purau Bay Beach,5
5.0,5.0,5.0,8.0,8.0,8.0,14.0,14.0,14.0,26.0,54.0,189.0,261.0,540.0,1540.0,6.0,5.0,5.0,8.0,8.0,7.0,22.0,8.0,12.0,26.0,54.0,189.0,261.0,540.0,1540.0,14.0,0.009659498207885364,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-18 09:00:00,Purau Bay Beach,31
5.0,10.0,28.0,41.0,41.0,48.0,48.0,92.0,111.0,111.0,111.0,219.0,440.0,835.0,1335.0,5.0,10.0,28.0,59.0,23.0,57.0,40.0,92.0,146.0,107.0,79.0,219.0,440.0,835.0,1335.0,92.0,0.0208597285067873,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-25 14:00:00,Purau Bay Beach,5
5.0,6.0,14.0,14.0,28.0,28.0,31.0,31.0,31.0,31.0,53.0,226.0,395.0,440.0,1579.0,5.0,6.0,14.0,14.0,31.0,24.0,31.0,36.0,38.0,19.0,53.0,226.0,395.0,440.0,1579.0,31.0,0.020207100591716043,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-26 07:00:00,Purau Bay Beach,20
5.0,5.0,6.0,6.0,7.0,9.0,19.0,20.0,20.0,20.0,39.0,78.0,217.0,316.0,1578.0,5.0,5.0,6.0,6.0,7.0,9.0,19.0,22.0,18.0,19.0,39.0,78.0,217.0,316.0,1578.0,20.0,0.006818181818181834,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-01-31 07:00:00,Purau Bay Beach,31
5.0,6.0,18.0,32.0,36.0,70.0,78.0,90.0,346.0,346.0,423.0,423.0,854.0,1237.0,1718.0,5.0,6.0,18.0,32.0,36.0,70.0,78.0,90.0,357.0,334.0,442.0,404.0,854.0,1237.0,1718.0,90.0,0.1128180039138943,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-07 08:00:00,Purau Bay Beach,10
5.0,5.0,7.0,8.0,18.0,18.0,18.0,31.0,36.0,36.0,38.0,126.0,304.0,375.0,1581.0,5.0,5.0,7.0,8.0,20.0,16.0,18.0,31.0,36.0,35.0,38.0,126.0,304.0,375.0,1581.0,31.0,0.012022471910112409,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-07 12:00:00,Purau Bay Beach,10
5.0,11.0,18.0,37.0,37.0,37.0,37.0,65.0,83.0,88.0,88.0,188.0,335.0,415.0,1583.0,5.0,11.0,18.0,54.0,37.0,33.0,24.0,65.0,83.0,93.0,82.0,188.0,335.0,415.0,1583.0,65.0,0.015612244897959204,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-09 14:00:00,Purau Bay Beach,5
67.0,68.0,76.0,76.0,171.0,207.0,207.0,207.0,308.0,332.0,332.0,463.0,609.0,986.0,1837.0,67.0,68.0,77.0,74.0,171.0,303.0,228.0,89.0,308.0,354.0,309.0,463.0,609.0,986.0,1837.0,207.0,0.1138157894736842,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-11 16:00:00,Purau Bay Beach,5
8.0,8.0,8.0,11.0,30.0,48.0,48.0,107.0,109.0,224.0,240.0,498.0,745.0,745.0,1488.0,9.0,7.0,8.0,11.0,30.0,63.0,32.0,107.0,109.0,224.0,240.0,498.0,760.0,730.0,1488.0,107.0,0.046124031007751976,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-13 08:00:00,Purau Bay Beach,5
5.0,5.0,6.0,9.0,13.0,16.0,16.0,16.0,27.0,65.0,85.0,256.0,498.0,597.0,1556.0,5.0,5.0,6.0,9.0,13.0,21.0,16.0,11.0,27.0,65.0,85.0,256.0,498.0,597.0,1556.0,16.0,0.0235123966942149,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-15 08:00:00,Purau Bay Beach,20
5.0,5.0,6.0,8.0,9.0,9.0,12.0,12.0,24.0,29.0,29.0,86.0,141.0,238.0,973.0,5.0,5.0,6.0,8.0,9.0,9.0,13.0,11.0,24.0,33.0,25.0,86.0,141.0,238.0,973.0,12.0,0.004771428571428538,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-19 11:00:00,Purau Bay Beach,5
8.0,24.0,24.0,44.0,44.0,44.0,44.0,44.0,44.0,44.0,84.0,238.0,569.0,802.0,999.0,8.0,35.0,12.0,49.0,69.0,27.0,75.0,28.0,36.0,27.0,84.0,238.0,569.0,802.0,999.0,44.0,0.023096676737160093,SAFE,1,2025-12-05 21:00:00+00:00,2025-12-05,2024-02-20 12:00:00,Purau Bay Beach,5
