SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_predictions
Glen Bay boat ramp,2021-01-19 10:00:00,Akaroa,156.0,0.0,0.0,0.0,0.0,2.6,2.6,ebbing,deep,stony,5,grass,1,0,0,1.8,2.0,3.845320088238621,5.988592646278164,8.096557387582916,1.4,2.3,14.761263183853032,19.215816078013063,30.948693421798797,170,-43.81509,172.951134,1,3,1,0,10,0,Onshore,Onshore,Onshore,6.0,0.0,5.0,5.0,5.0,6.0,12.0,12.0,19.0,60.0,134.0,160.0,164.0,164.0,16.0
Glen Bay boat ramp,2021-01-21 10:00:00,Akaroa,1664.0,0.6,1.0,1.0,1.0,1.0,1.0,incoming,deep,stony,5,grass,1,0,0,0.4,4.0,0.7950341176004515,1.496218385427572,1.496300977647401,-0.5,2.2,319.8185971082902,231.32291720090697,22.448969850373544,170,-43.81509,172.951134,1,3,3,0,10,0,Onshore,Alongshore,Onshore,36.2,0.0,5.0,11.0,12.0,25.0,66.0,66.0,127.0,150.0,242.0,449.0,879.0,1592.0,96.0
Glen Bay boat ramp,2021-01-26 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.1093650060471991,1.4914914452607986,2.723174757337516,-1.6,2.1,314.2139958625978,344.8805647414691,25.296916937260903,170,-43.81509,172.951134,1,4,1,0,12,0,Onshore,Onshore,Onshore,368.0,0.09090909090909091,5.0,5.0,6.0,6.0,11.0,27.0,28.0,34.0,71.0,107.0,276.0,297.0,28.0
Glen Bay boat ramp,2021-01-28 14:00:00,Akaroa,2010.0,6.0,6.0,6.2,6.2,6.2,6.2,incoming,deep,stony,5,grass,1,0,0,4.8,4.0,3.006171671768844,3.827207838458279,5.928821117,-1.8,2.3,186.99445872135632,179.28667534874262,146.67765941379184,170,-43.81509,172.951134,1,4,3,0,14,0,Offshore,Offshore,Offshore,368.0,0.08333333333333333,19.0,105.0,294.0,413.0,653.0,950.0,1547.0,1822.0,2070.0,2095.0,2212.0,2212.0,1248.0
Glen Bay boat ramp,2021-02-01 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.2145098012947797,2.679603021216209,4.057232587680097,-6.0,2.5,231.8198700499768,253.64889549710136,233.86579689779117,170,-43.81509,172.951134,2,5,0,0,13,1,Alongshore,Alongshore,Alongshore,769.0,0.15384615384615385,5.0,5.0,5.0,5.0,7.0,14.0,16.0,16.0,60.0,124.0,202.0,379.0,15.0
Glen Bay boat ramp,2021-02-03 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.5457548796379033,0.5536236690805038,0.7947442780747334,0.5,2.5,259.2212092570644,71.94187733824077,47.00240106741455,170,-43.81509,172.951134,2,5,2,0,9,1,Alongshore,Alongshore,Alongshore,768.0,0.14285714285714285,5.0,6.0,6.0,6.0,14.0,14.0,24.0,24.0,62.0,62.0,264.0,264.0,19.0
Glen Bay boat ramp,2021-02-09 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,3.3094263462237867,5.507470585,4.751898968683334,-1.1,2.5,11.334429260341947,12.48914027631622,26.65175762,170,-43.81509,172.951134,2,6,1,0,13,1,Onshore,Onshore,Onshore,737.8,0.13333333333333333,5.0,5.0,6.0,6.0,18.0,18.0,21.0,26.0,50.0,50.0,206.0,255.0,19.0
Glen Bay boat ramp,2021-02-17 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,5.2,5.2,ebbing,deep,stony,5,grass,1,0,0,1.4,8.0,0.7871656647945474,1.9617718631954195,3.4933344725410995,3.6,2.3,273.34416409464006,270.2493932327393,246.1472908410852,170,-43.81509,172.951134,2,7,2,0,12,0,Alongshore,Alongshore,Alongshore,406.0,0.125,5.0,5.0,7.0,10.0,10.0,32.0,32.0,34.0,34.0,144.0,221.0,329.0,32.0
Glen Bay boat ramp,2021-02-23 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,5.600564306939081,8.569120447610128,8.926782413282382,1.8,2.1,10.040755518240816,9.62949290576364,5.800792646220998,170,-43.81509,172.951134,2,8,1,0,14,0,Onshore,Onshore,Onshore,406.0,0.11764705882352941,5.0,5.0,6.0,8.0,14.0,14.0,16.0,16.0,29.0,136.0,150.0,275.0,16.0
Glen Bay boat ramp,2021-03-04 08:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.90948684210018,1.6444165495744474,1.3238118216436363,0.3,2.6,102.37993014294123,95.1973655456312,56.30970183165312,170,-43.81509,172.951134,3,9,3,0,8,0,Alongshore,Alongshore,Alongshore,5.0,0.1111111111111111,5.0,6.0,7.0,8.0,11.0,18.0,18.0,20.0,20.0,20.0,24.0,63.0,18.0
Glen Bay boat ramp,2021-11-26 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.3686329643881012,0.6877943013018999,1.6749084280657198,1.9,2.2,263.1709522998726,205.3354251731683,95.39206902719786,170,-43.81509,172.951134,11,47,4,0,10,0,Alongshore,Offshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,11.0,11.0,11.0,19.0,222.0,6.0
Glen Bay boat ramp,2021-12-02 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,4.396170963939143,4.938592705952464,5.496778132893695,-2.0,2.5,34.55753028306623,37.26118276700544,39.21332552417402,170,-43.81509,172.951134,12,48,3,0,12,0,Onshore,Alongshore,Alongshore,10.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,16.0,16.0,121.0,5.0
Glen Bay boat ramp,2021-12-09 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,5.2,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.3582930726499004,1.072566646465474,2.399193447192479,2.3,2.7,279.70838002409306,270.0073213520898,182.23820174783177,170,-43.81509,172.951134,12,49,3,0,10,0,Alongshore,Alongshore,Offshore,7.5,0.0,5.0,5.0,5.0,10.0,21.0,29.0,30.0,30.0,55.0,75.0,111.0,169.0,30.0
Glen Bay boat ramp,2021-12-15 11:00:00,Akaroa,262.0,6.2,9.2,9.6,9.6,9.6,9.6,incoming,deep,stony,5,grass,1,0,0,2.4,7.0,2.879659071548802,5.072735982478386,5.820506125816108,-2.4,2.3,111.05072882358252,112.49569207473144,106.05438545020291,170,-43.81509,172.951134,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,6.666666666666667,0.0,23.0,82.0,213.0,312.0,435.0,435.0,850.0,1462.0,1497.0,1883.0,1883.0,2105.0,642.0
Glen Bay boat ramp,2021-12-20 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,9.4,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,3.966711769538148,5.926294188,6.570162942478135,-3.8,2.2,6.510711640159286,9.454782487948592,24.394935591349903,170,-43.81509,172.951134,12,51,0,0,13,1,Onshore,Onshore,Onshore,70.5,0.0,5.0,5.0,8.0,10.0,11.0,12.0,12.0,12.0,23.0,87.0,145.0,159.0,12.0
Glen Bay boat ramp,2021-12-23 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.1359550548144397,3.5589244610573387,2.3742188299228806,2.5,2.3,35.08339963903694,90.94580875920064,75.63120061723185,170,-43.81509,172.951134,12,51,3,0,9,1,Alongshore,Alongshore,Alongshore,58.4,0.0,5.0,5.0,6.0,6.0,9.0,9.0,9.0,10.0,10.0,15.0,24.0,24.0,9.0
Glen Bay boat ramp,2021-12-30 14:00:00,Akaroa,62.0,0.0,0.0,0.0,0.0,1.6,8.4,ebbing,deep,stony,5,grass,1,0,0,0.8,5.0,0.8438257153738559,2.881091794007309,4.6116574182867085,1.1,2.4,222.9320895300756,246.05638180589497,241.49949790592825,170,-43.81509,172.951134,12,52,3,0,14,1,Alongshore,Alongshore,Alongshore,58.4,0.0,5.0,7.0,8.0,11.0,14.0,20.0,37.0,38.0,73.0,79.0,79.0,102.0,28.0
Glen Bay boat ramp,2022-01-07 09:00:00,Akaroa,5.0,0.0,0.0,0.0,0.4,0.4,0.4,ebbing,deep,stony,5,grass,1,0,0,0.2,2.0,5.747678324947367,6.285173668256582,6.383049020215551,1.6,2.7,210.1904876602743,208.33342637553625,205.2533447160296,170,-43.81509,172.951134,1,1,4,0,9,0,Offshore,Offshore,Offshore,69.8,0.0,5.0,5.0,5.0,11.0,11.0,28.0,49.0,57.0,106.0,106.0,106.0,118.0,38.0
Glen Bay boat ramp,2022-01-12 13:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.703194296835364,2.5981070079042565,2.7955613926195797,0.8,2.2,96.81717047477764,125.78064885692412,124.0839683608703,170,-43.81509,172.951134,1,2,2,0,13,0,Alongshore,Offshore,Alongshore,69.8,0.0,5.0,5.0,6.0,7.0,7.0,10.0,10.0,19.0,23.0,23.0,23.0,77.0,10.0
Glen Bay boat ramp,2022-01-20 06:00:00,Akaroa,97.0,1.0,5.0,10.6,10.6,10.6,10.6,ebbing,deep,stony,5,grass,1,0,0,2.0,10.0,5.020795193185324,4.363679647031036,3.799156544,1.1,2.4,189.95611833660837,200.8288795884284,209.7733818348576,170,-43.81509,172.951134,1,3,3,0,6,0,Offshore,Offshore,Offshore,21.4,0.0,38.0,78.0,78.0,78.0,78.0,78.0,78.0,163.0,202.0,307.0,310.0,571.0,78.0
Glen Bay boat ramp,2022-01-26 11:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.6221716425560597,1.5513141692259085,2.3196634048220743,1.0,2.4,277.90214983873955,270.2745937453066,275.3283061282424,170,-43.81509,172.951134,1,4,2,0,11,0,Alongshore,Alongshore,Alongshore,38.8,0.0,5.0,5.0,5.0,6.0,6.0,6.0,10.0,10.0,10.0,14.0,26.0,26.0,8.0
Glen Bay boat ramp,2022-02-01 17:00:00,Akaroa,84.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,3.983661766705298,5.200530668480998,4.449474083931774,0.8,2.6,3.376344712024548,359.7805908148698,7.933297395052193,170,-43.81509,172.951134,2,5,1,0,17,1,Onshore,Onshore,Onshore,37.8,0.0,5.0,5.0,5.0,8.0,16.0,20.0,32.0,32.0,85.0,102.0,134.0,204.0,26.0
Glen Bay boat ramp,2022-02-10 13:00:00,Akaroa,52.0,0.2,1.6,6.4,17.6,17.6,17.6,ebbing,deep,stony,5,grass,1,0,0,3.0,15.0,1.6319971028673637,0.947965595637212,1.454568797206556,1.4,2.2,287.23683369894275,273.35909259005666,2.7481272176669336,170,-43.81509,172.951134,2,6,3,0,13,0,Alongshore,Alongshore,Onshore,42.2,0.0,26.0,44.0,53.0,62.0,62.0,123.0,204.0,226.0,323.0,462.0,546.0,546.0,164.0
Glen Bay boat ramp,2022-02-15 14:00:00,Akaroa,20.0,0.0,0.0,0.0,0.0,4.0,67.8,incoming,deep,stony,5,grass,1,0,0,0.8,9.0,1.453050769410278,3.8724915027234457,4.875161773468547,-0.8,2.2,322.4485829443102,314.99633650513056,311.6005168715476,170,-43.81509,172.951134,2,7,1,0,14,0,Onshore,Onshore,Onshore,51.6,0.0,5.0,10.0,10.0,20.0,46.0,46.0,72.0,108.0,108.0,184.0,451.0,494.0,59.0
Glen Bay boat ramp,2022-02-24 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.576168298865914,3.479348176,4.425560851502289,1.9,2.4,36.29373445274496,36.94154194339632,42.02359285,170,-43.81509,172.951134,2,8,3,0,12,0,Alongshore,Alongshore,Alongshore,51.6,0.0,5.0,5.0,5.0,5.0,6.0,6.0,8.0,8.0,18.0,18.0,19.0,139.0,7.0
Glen Bay boat ramp,2022-03-10 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.939135354232871,2.980326354164173,4.098485503175872,1.9,2.1,1.385714777197336,12.771658230667526,26.17649660310326,170,-43.81509,172.951134,3,10,3,0,12,0,Onshore,Onshore,Onshore,33.2,0.0,5.0,5.0,5.0,5.0,5.0,7.0,9.0,9.0,15.0,40.0,117.0,187.0,8.0
Glen Bay boat ramp,2022-11-17 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.0925021847709313,2.329345169320851,3.041624080807639,2.8,2.1,307.0571208722492,298.06121540676315,300.47570491459624,170,-43.81509,172.951134,11,46,3,0,13,0,Onshore,Alongshore,Alongshore,,0.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,81.0,6.0
Glen Bay boat ramp,2022-12-01 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.8,0.8,0.8,ebbing,deep,stony,5,grass,1,0,0,0.2,4.0,6.197116917692906,6.061365258172777,6.227471135,1.6,2.6,226.20034257257595,226.2684026144237,218.8166541,170,-43.81509,172.951134,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,12.0,12.0,49.0,110.0,236.0,7.0
Glen Bay boat ramp,2022-12-07 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.0034113747943203,4.327877871,4.778904267,-1.9,2.4,81.92651681806666,99.93391841378592,127.16031907695871,170,-43.81509,172.951134,12,49,2,0,13,0,Alongshore,Alongshore,Offshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,7.0,24.0,24.0,63.0,6.0
Glen Bay boat ramp,2022-12-15 10:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.1417028159897378,0.8732807864202905,1.3221103289495617,1.1,2.2,318.2150887568228,351.45842883087045,8.033391627637684,170,-43.81509,172.951134,12,50,3,0,10,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,7.0,8.0,8.0,14.0,14.0,25.0,120.0,168.0,8.0
Glen Bay boat ramp,2022-12-20 14:00:00,Akaroa,5.0,0.2,0.2,0.4,0.4,1.6,3.0,ebbing,deep,stony,5,grass,1,0,0,0.2,8.0,1.302459927485938,3.0018987170368563,4.340299154049138,0.8,2.3,84.05813931869312,91.76805008706224,90.84000341159684,170,-43.81509,172.951134,12,51,1,0,14,1,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,10.0,10.0,16.0,16.0,20.0,20.0,20.0,20.0,13.0
Glen Bay boat ramp,2022-12-28 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.6,0.6,0.6,incoming,deep,stony,5,grass,1,0,0,0.6,1.0,0.3047447888093114,0.368727751,0.4806696547261727,-0.3,2.7,161.29170895284244,158.22552398096286,112.9342007,170,-43.81509,172.951134,12,52,2,0,7,1,Offshore,Offshore,Alongshore,5.0,0.0,5.0,5.0,5.0,6.0,17.0,19.0,34.0,38.0,69.0,69.0,152.0,152.0,26.0
Glen Bay boat ramp,2023-01-10 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,2.2,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,4.850281214,4.720783425278354,4.565547280518053,0.4,2.3,36.613169510733655,33.99117484722683,30.844288744691767,170,-43.81509,172.951134,1,2,1,0,6,0,Alongshore,Onshore,Onshore,5.0,0.0,5.0,5.0,6.0,6.0,11.0,11.0,11.0,11.0,11.0,35.0,92.0,92.0,11.0
Glen Bay boat ramp,2023-01-18 13:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.9531220201807856,2.195833588352623,4.090989339109482,0.2,2.3,27.238572204098432,358.84821453232144,6.282344342123849,170,-43.81509,172.951134,1,3,2,0,13,0,Onshore,Onshore,Onshore,6.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,10.0,10.0,14.0,26.0,154.0,8.0
Glen Bay boat ramp,2023-01-27 07:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.976637735556974,0.9236950366170767,1.0289197592158037,-1.6,2.6,174.4839784,157.5690301210575,135.48384900117213,170,-43.81509,172.951134,1,4,4,0,7,0,Offshore,Offshore,Offshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,9.0,10.0,16.0,22.0,22.0,57.0,8.0
Glen Bay boat ramp,2023-02-01 15:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,4.134946992185151,4.993120774826163,4.357885532527929,1.8,2.3,14.52723253,21.841324966187244,24.86976699,170,-43.81509,172.951134,2,5,2,0,15,1,Onshore,Onshore,Onshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,8.0,20.0,20.0,100.0,150.0,6.0
Glen Bay boat ramp,2023-02-15 12:00:00,Akaroa,2360.0,8.6,29.6,56.2,66.6,68.4,68.4,ebbing,deep,stony,5,grass,1,0,0,8.8,25.0,6.439702806699441,6.910378356,7.528214970619795,1.1,2.3,203.69037929373008,200.3779150354892,197.28618678094372,170,-43.81509,172.951134,2,7,2,0,12,0,Offshore,Offshore,Offshore,6.0,0.0,111.0,447.0,743.0,1284.0,2366.0,3283.0,3810.0,5184.0,6431.0,7270.0,7797.0,7978.0,3546.0
Glen Bay boat ramp,2023-02-17 14:00:00,Akaroa,5.0,0.0,0.0,0.4,0.4,61.2,132.6,ebbing,deep,stony,5,grass,1,0,0,10.2,15.0,5.747589025453042,5.3599354661552105,5.999429621515931,0.8,2.4,232.59422171769552,228.30873124234813,221.43709706766288,170,-43.81509,172.951134,2,7,4,0,14,0,Alongshore,Alongshore,Alongshore,477.0,0.08333333333333333,5.0,6.0,20.0,22.0,54.0,54.0,54.0,54.0,54.0,204.0,317.0,645.0,54.0
Glen Bay boat ramp,2023-02-20 17:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.7323427084117657,4.654970567611099,5.171897890618145,0.9,2.6,340.17990269465906,327.2476969,318.66582198567613,170,-43.81509,172.951134,2,8,0,0,17,0,Onshore,Onshore,Onshore,476.0,0.07692307692307693,5.0,5.0,5.0,5.0,5.0,6.0,14.0,14.0,22.0,46.0,107.0,537.0,10.0
Glen Bay boat ramp,2023-03-01 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.8596936486660336,3.896465258953564,5.626508817132969,0.4,2.2,2.821971973924292,10.121197639987711,21.846568262323217,170,-43.81509,172.951134,3,9,2,0,12,0,Onshore,Onshore,Onshore,476.0,0.07142857142857142,5.0,5.0,6.0,6.0,7.0,10.0,12.0,23.0,30.0,89.0,206.0,287.0,11.0
Glen Bay boat ramp,2023-03-06 13:00:00,Akaroa,20.0,0.0,0.0,0.0,10.0,29.6,31.2,incoming,deep,stony,5,grass,1,0,0,7.2,19.0,1.369658603875661,2.5296479924371726,3.668286720430408,-2.1,2.2,260.6484690973809,264.5238167793065,265.5426979217345,170,-43.81509,172.951134,3,10,0,0,13,0,Alongshore,Alongshore,Alongshore,476.0,0.06666666666666667,11.0,11.0,30.0,30.0,46.0,54.0,133.0,133.0,197.0,405.0,411.0,749.0,94.0
Glen Bay boat ramp,2023-03-15 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,4.2,14.2,ebbing,deep,stony,5,grass,1,0,0,2.0,4.0,0.409824763718306,0.4516930802492565,1.698139412876256,1.4,2.3,325.2891731185506,297.1139580949727,221.37404785424383,170,-43.81509,172.951134,3,11,2,0,11,0,Onshore,Alongshore,Alongshore,479.0,0.0625,5.0,6.0,6.0,10.0,10.0,19.0,19.0,19.0,19.0,83.0,146.0,154.0,19.0
Glen Bay boat ramp,2023-03-20 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,1.8,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.1436817341383338,2.4724882631353435,3.251043804740074,-2.1,2.6,359.5774649157998,3.412043424814101,40.813750109524165,170,-43.81509,172.951134,3,12,0,0,13,0,Onshore,Onshore,Alongshore,9.0,0.058823529411764705,5.0,5.0,7.0,8.0,11.0,11.0,11.0,11.0,14.0,14.0,36.0,77.0,11.0
Glen Bay boat ramp,2023-06-01 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.3295374000666725,1.221626649967786,0.6655401950849051,0.4,2.2,2.2316184681824893,13.82764805247598,15.950131621992398,170,-43.81509,172.951134,6,22,3,0,14,1,Onshore,Onshore,Onshore,10.0,0.05555555555555555,5.0,5.0,6.0,7.0,10.0,10.0,10.0,10.0,13.0,13.0,13.0,51.0,10.0
Glen Bay boat ramp,2023-06-20 16:00:00,Akaroa,5.0,0.0,0.0,1.0,4.6,22.2,24.2,incoming,deep,stony,5,grass,1,0,0,2.4,25.0,4.834912760487983,5.888846025458332,5.988797384373614,-1.9,2.4,42.04600986,36.53804576345056,37.96742135065051,170,-43.81509,172.951134,6,25,1,0,16,0,Alongshore,Alongshore,Alongshore,11.0,0.05263157894736842,5.0,5.0,6.0,6.0,8.0,27.0,41.0,84.0,283.0,366.0,745.0,1024.0,34.0
Glen Bay boat ramp,2023-07-06 14:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.0,0.6,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,6.367203842432276,4.525705622687032,4.086000376350928,-4.0,2.7,221.5409291139902,204.9556401000568,206.6363313088956,170,-43.81509,172.951134,7,27,3,0,14,0,Alongshore,Offshore,Offshore,11.0,0.05,5.0,5.0,6.0,6.0,10.0,16.0,16.0,43.0,101.0,101.0,101.0,107.0,16.0
Glen Bay boat ramp,2023-07-10 11:00:00,Akaroa,565.0,4.4,7.4,11.4,41.2,113.2,113.2,ebbing,deep,stony,5,grass,1,0,0,6.8,46.0,4.599503134165874,4.195829124043788,4.629307272052335,1.8,2.5,52.76216238564729,47.40974616542218,41.92292195653249,170,-43.81509,172.951134,7,28,0,0,11,0,Alongshore,Alongshore,Alongshore,8.0,0.047619047619047616,157.0,463.0,601.0,690.0,981.0,1155.0,1155.0,1155.0,1321.0,1652.0,1972.0,1972.0,1155.0
Glen Bay boat ramp,2023-07-11 13:00:00,Akaroa,388.0,0.0,0.0,0.2,7.2,45.0,122.6,ebbing,deep,stony,5,grass,1,0,0,6.8,31.0,0.2894744322963948,0.4362817251421069,1.345624751043229,2.5,2.5,352.3425218248114,322.04763390628204,190.6188033566177,170,-43.81509,172.951134,7,28,1,0,13,0,Onshore,Onshore,Offshore,119.0,0.09090909090909091,63.0,97.0,174.0,208.0,358.0,388.0,398.0,422.0,497.0,497.0,497.0,970.0,393.0
Glen Bay boat ramp,2023-07-12 13:00:00,Akaroa,62.0,0.0,0.0,0.0,0.0,7.2,45.0,ebbing,deep,stony,5,grass,1,0,0,1.6,7.0,2.9405739144343475,4.878423214273425,5.977624245758548,1.2,2.5,196.1601215091939,194.00235912883835,186.8317188,170,-43.81509,172.951134,7,28,2,0,13,0,Offshore,Offshore,Offshore,194.6,0.13043478260869565,6.0,32.0,73.0,80.0,93.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0,105.0
Glen Bay boat ramp,2023-10-06 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.453179902549646,1.341479221066086,0.8275768779446816,0.0,2.4,96.85292186596216,132.03908720566062,40.67265472785732,170,-43.81509,172.951134,10,40,4,0,9,0,Alongshore,Offshore,Alongshore,,0.0,5.0,5.0,5.0,5.0,10.0,11.0,11.0,11.0,11.0,16.0,43.0,61.0,11.0
Glen Bay boat ramp,2023-11-04 09:00:00,Akaroa,5.0,0.0,0.0,0.4,4.8,4.8,4.8,incoming,deep,stony,5,grass,1,0,0,2.0,6.0,3.1463278809984665,0.83467664,0.6343036989164299,-0.3,2.4,312.53755960961587,181.33270297672863,218.6668538544543,170,-43.81509,172.951134,11,44,5,1,9,0,Onshore,Offshore,Alongshore,10.0,0.0,5.0,5.0,5.0,5.0,6.0,6.0,9.0,24.0,24.0,24.0,43.0,64.0,7.0
Glen Bay boat ramp,2023-11-06 11:00:00,Akaroa,5.0,0.0,0.0,0.0,3.2,5.4,10.2,ebbing,deep,stony,5,grass,1,0,0,1.4,9.0,3.039427208041831,3.261885395188686,3.877981771402884,0.1,2.2,193.81811245036056,188.0953619869747,185.71172641609465,170,-43.81509,172.951134,11,45,0,0,11,0,Offshore,Offshore,Offshore,7.5,0.0,5.0,6.0,6.0,10.0,10.0,10.0,10.0,29.0,29.0,29.0,39.0,39.0,10.0
Glen Bay boat ramp,2023-11-21 12:00:00,Akaroa,5.0,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,deep,stony,5,grass,1,0,0,0.4,2.0,2.378055847317922,3.730883116535132,5.7917407701505565,1.4,2.5,348.5183487943102,349.8867051417443,16.529177127211085,170,-43.81509,172.951134,11,47,1,0,12,0,Onshore,Onshore,Onshore,6.666666666666667,0.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,13.0,18.0,36.0,70.0,173.0,8.0
Glen Bay boat ramp,2023-11-24 13:00:00,Akaroa,41.0,0.0,1.0,7.2,17.4,17.4,17.4,ebbing,deep,stony,5,grass,1,0,0,3.0,12.0,6.1191612385957175,7.400161725389917,7.786963553549206,0.1,2.6,203.3082121541276,197.5177272527181,196.3809608140436,170,-43.81509,172.951134,11,47,4,0,13,0,Offshore,Offshore,Offshore,6.25,0.0,20.0,39.0,46.0,58.0,58.0,70.0,70.0,70.0,108.0,449.0,479.0,867.0,70.0
