SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.995,probabilistic_framework_q_0.999,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_q_0.995_raw,probabilistic_framework_q_0.999_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Glen Bay boat ramp,2013-12-10 08:00:00,Akaroa,5,0.2,0.8,0.8,0.8,1.0,1.0,incoming,deep,stony,5,grass,1,0,0,0.4,4.0,0.743984449,0.901283343,0.291245058,-1.5,2.6,80.19837802,108.32732,130.1539653,170,-43.81509,172.951134,12,50,1,0,8,0,Alongshore,Alongshore,Offshore,11.666666666666666,0.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,40.0,68.0,68.0,68.0,162.0,297.0,408.0,2329.0,5.0,6.0,5.0,6.0,6.0,5.0,7.0,40.0,99.0,86.0,20.0,162.0,297.0,408.0,2329.0,40.0,0.011888888888888949,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2013-12-17 14:00:00,Akaroa,10,0.6,0.6,13.6,14.0,14.0,14.0,incoming,deep,stony,5,grass,1,0,0,10.0,7.0,4.432433428,3.847285215,3.680771601,-2.3,2.4,227.86025,207.1652214,163.5176482,170,-43.81509,172.951134,12,51,1,0,14,0,Alongshore,Offshore,Offshore,10.0,0.0,5.0,6.0,6.0,6.0,10.0,11.0,38.0,65.0,170.0,170.0,191.0,770.0,1236.0,1891.0,3483.0,5.0,8.0,5.0,5.0,10.0,11.0,38.0,65.0,172.0,168.0,191.0,770.0,1236.0,1891.0,3483.0,65.0,0.046157167530224585,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2013-12-22 08:00:00,Akaroa,20,1.6,13.2,21.2,23.4,23.4,23.4,ebbing,deep,stony,5,grass,1,0,0,4.8,14.0,4.008016583,4.25514432,3.789033437,1.1,2.3,191.6347794,201.1157393,206.3247052,170,-43.81509,172.951134,12,51,6,1,8,1,Offshore,Offshore,Offshore,10.0,0.0,56.0,56.0,56.0,56.0,104.0,104.0,230.0,230.0,230.0,386.0,386.0,695.0,1405.0,2313.0,3280.0,65.0,74.0,63.0,23.0,107.0,101.0,314.0,287.0,90.0,469.0,302.0,695.0,1405.0,2313.0,3280.0,230.0,0.09199785177228781,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-01-07 10:00:00,Akaroa,10,0.0,0.0,0.0,0.0,1.4,1.6,ebbing,deep,stony,5,grass,1,0,0,1.0,2.0,1.072706201,0.762569643,0.964942346,1.6,2.7,281.5706526,152.7511631,137.1458556,170,-43.81509,172.951134,1,2,1,0,10,0,Alongshore,Offshore,Offshore,13.0,0.0,5.0,6.0,6.0,10.0,10.0,10.0,13.0,14.0,104.0,104.0,134.0,152.0,364.0,678.0,2345.0,5.0,6.0,6.0,10.0,10.0,10.0,13.0,14.0,109.0,100.0,134.0,152.0,364.0,678.0,2345.0,14.0,0.015943396226415163,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-01-14 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.2,0.2,incoming,deep,stony,5,grass,1,0,0,0.2,1.0,1.583281671,3.601369139,7.441166574,-0.9,2.3,158.0082926,171.8781587,177.9031992,170,-43.81509,172.951134,1,3,1,0,14,0,Offshore,Offshore,Offshore,11.0,0.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,12.0,12.0,12.0,75.0,182.0,582.0,2321.0,5.0,5.0,5.0,6.0,7.0,8.0,8.0,8.0,14.0,12.0,9.0,75.0,182.0,582.0,2321.0,8.0,0.008774999999999977,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-01-21 09:00:00,Akaroa,10,0.6,0.6,0.6,0.6,0.6,0.6,ebbing,deep,stony,5,grass,1,0,0,0.2,3.0,2.753778974,3.073295401,2.743584353,2.1,2.3,56.67326184,58.82416892,66.03076151,170,-43.81509,172.951134,1,4,1,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.0,5.0,5.0,7.0,10.0,10.0,18.0,18.0,48.0,53.0,81.0,117.0,216.0,216.0,441.0,2321.0,5.0,5.0,7.0,10.0,10.0,21.0,14.0,48.0,53.0,81.0,117.0,234.0,199.0,441.0,2321.0,48.0,0.008585746102449887,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-01-29 14:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,17.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.555030488,5.583460197,6.797899191,0.2,2.6,356.9706852,356.0900047,352.1245001,170,-43.81509,172.951134,1,5,2,0,14,0,Onshore,Onshore,Onshore,11.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,10.0,51.0,128.0,269.0,398.0,842.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,12.0,9.0,51.0,128.0,269.0,398.0,842.0,5.0,0.009573643410852761,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-02-04 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.976586896,0.908968554,1.038098516,1.4,2.7,18.21784091,75.11312073,102.149629,170,-43.81509,172.951134,2,6,1,0,9,1,Onshore,Alongshore,Alongshore,10.0,0.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,18.0,18.0,19.0,70.0,121.0,295.0,2179.0,5.0,5.0,5.0,6.0,8.0,7.0,7.0,6.0,21.0,14.0,19.0,70.0,121.0,295.0,2179.0,7.0,0.005431034482758612,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-02-11 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,1.8,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.202676779,2.553521386,3.498339767,-0.3,2.2,286.2382026,302.1560273,317.5821801,170,-43.81509,172.951134,2,7,1,0,13,0,Alongshore,Alongshore,Onshore,7.0,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,77.0,249.0,591.0,2321.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,5.0,7.0,5.0,7.0,77.0,249.0,591.0,2321.0,6.0,0.009546783625731026,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-02-18 08:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,5.204210449,5.324562436,6.510393285,2.4,2.3,351.766249,9.363170154,12.80444763,170,-43.81509,172.951134,2,8,1,0,8,0,Onshore,Onshore,Onshore,6.0,0.0,5.0,5.0,9.0,9.0,9.0,9.0,9.0,17.0,17.0,17.0,17.0,77.0,83.0,281.0,2219.0,5.0,5.0,14.0,6.0,9.0,9.0,8.0,18.0,20.0,14.0,15.0,77.0,83.0,281.0,2219.0,17.0,0.005025252525252544,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-02-25 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,4.8,20.8,ebbing,deep,stony,5,grass,1,0,0,1.6,5.0,0.797412078,1.021678321,1.072856538,0.9,2.4,339.0779484,11.72962542,39.67866544,170,-43.81509,172.951134,2,9,1,0,13,0,Onshore,Onshore,Alongshore,7.0,0.0,5.0,5.0,5.0,5.0,9.0,9.0,17.0,17.0,17.0,17.0,17.0,111.0,281.0,354.0,2321.0,5.0,5.0,5.0,5.0,12.0,6.0,24.0,42.0,9.0,5.0,6.0,111.0,281.0,354.0,2321.0,17.0,0.01008823529411762,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-03-10 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.238160471,0.959219089,1.638587727,-2.0,2.2,62.70742993,111.1379532,128.9364845,170,-43.81509,172.951134,3,11,0,0,9,0,Alongshore,Alongshore,Offshore,6.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,13.0,13.0,13.0,40.0,110.0,420.0,2321.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,15.0,11.0,12.0,40.0,110.0,420.0,2321.0,5.0,0.007258064516129092,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-11-19 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,5.715100553,5.894846736,6.314578241,-1.9,2.2,300.8411551,304.0892398,309.3446459,170,-43.81509,172.951134,11,47,2,0,11,0,Alongshore,Alongshore,Onshore,,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10.0,10.0,37.0,90.0,177.0,519.0,2321.0,5.0,5.0,5.0,6.0,5.0,5.0,7.0,6.0,14.0,5.0,37.0,90.0,177.0,519.0,2321.0,6.0,0.00849415204678361,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-11-25 16:00:00,Akaroa,10,0.2,0.2,0.2,0.2,0.2,11.4,incoming,deep,stony,5,grass,1,0,0,0.2,1.0,1.419990643,1.935953393,1.954003433,-1.4,2.5,4.232632916,338.6447243,323.8136078,170,-43.81509,172.951134,11,48,1,0,16,0,Onshore,Onshore,Onshore,5.0,0.0,6.0,6.0,10.0,10.0,22.0,22.0,22.0,22.0,22.0,22.0,22.0,86.0,177.0,397.0,2321.0,6.0,6.0,10.0,10.0,45.0,34.0,11.0,29.0,10.0,11.0,13.0,86.0,177.0,397.0,2321.0,22.0,0.007659090909090893,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-12-09 08:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.80204223,1.330813467,1.171406198,2.2,2.6,78.57187251,78.17351256,51.726388,170,-43.81509,172.951134,12,50,1,0,8,0,Alongshore,Alongshore,Alongshore,7.5,0.0,5.0,5.0,5.0,5.0,5.0,5.0,7.0,7.0,14.0,14.0,14.0,51.0,113.0,324.0,2329.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,5.0,18.0,10.0,13.0,51.0,113.0,324.0,2329.0,7.0,0.0060426540284360675,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-12-16 12:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.212063286,3.127064833,5.011554268,1.4,2.1,331.3910654,335.9670509,348.0457167,170,-43.81509,172.951134,12,51,1,0,12,0,Onshore,Onshore,Onshore,6.666666666666667,0.0,5.0,5.0,6.0,6.0,7.0,7.0,7.0,10.0,10.0,12.0,12.0,31.0,108.0,388.0,2224.0,5.0,5.0,6.0,5.0,8.0,7.0,7.0,10.0,10.0,13.0,11.0,31.0,108.0,388.0,2224.0,10.0,0.006928571428571395,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-12-21 13:00:00,Akaroa,5,0.0,0.0,0.0,0.2,0.2,0.6,incoming,deep,stony,5,grass,1,0,0,0.2,1.0,3.113730736,5.063515896,6.050539513,-2.2,2.4,224.32233,219.9476595,213.7154229,170,-43.81509,172.951134,12,51,6,1,13,1,Alongshore,Alongshore,Offshore,7.5,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,10.0,22.0,26.0,49.0,466.0,2130.0,5.0,5.0,7.0,5.0,5.0,5.0,6.0,5.0,5.0,10.0,22.0,26.0,49.0,466.0,2130.0,5.0,0.007230215827338182,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2014-12-30 11:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.396808579,2.574596386,4.613217878,0.1,2.6,341.4237283,359.7139822,4.297470265,170,-43.81509,172.951134,12,1,1,0,11,1,Onshore,Onshore,Onshore,7.0,0.0,5.0,5.0,5.0,8.0,9.0,10.0,10.0,10.0,26.0,26.0,30.0,34.0,88.0,179.0,2329.0,5.0,5.0,5.0,8.0,9.0,10.0,9.0,10.0,41.0,10.0,30.0,34.0,88.0,179.0,2329.0,10.0,0.0048120930232558035,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-01-05 15:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.607431372,1.047424421,2.722052563,-0.6,2.5,77.97924664,54.21895462,139.8614447,170,-43.81509,172.951134,1,2,0,0,15,1,Alongshore,Alongshore,Offshore,8.0,0.0,5.0,5.0,5.0,6.0,6.0,7.0,10.0,10.0,74.0,74.0,74.0,96.0,194.0,565.0,2321.0,5.0,5.0,5.0,6.0,6.0,7.0,11.0,9.0,136.0,52.0,35.0,96.0,194.0,565.0,2321.0,10.0,0.00884097035040432,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-01-13 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.715227902,0.202022292,1.573621613,-1.0,2.1,311.4687976,292.8707037,110.3843899,170,-43.81509,172.951134,1,3,1,0,9,0,Onshore,Alongshore,Alongshore,7.0,0.0,5.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,25.0,25.0,45.0,52.0,281.0,619.0,2321.0,5.0,6.0,6.0,7.0,8.0,7.0,6.0,8.0,30.0,20.0,45.0,52.0,281.0,619.0,2321.0,8.0,0.010065502183406072,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-01-20 14:00:00,Akaroa,41,0.0,0.0,0.4,0.4,0.4,0.4,incoming,deep,stony,5,grass,1,0,0,0.4,1.0,4.288167369,5.479167502,6.246643667,-1.6,2.6,226.5210764,221.7024939,218.6695014,170,-43.81509,172.951134,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,7.0,0.0,5.0,5.0,7.0,9.0,9.0,11.0,13.0,41.0,41.0,52.0,52.0,78.0,152.0,416.0,2329.0,5.0,5.0,7.0,10.0,8.0,11.0,13.0,41.0,41.0,62.0,42.0,78.0,152.0,416.0,2329.0,41.0,0.007575757575757569,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-01-27 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.1057732,1.32590314,1.433613411,-0.6,2.6,32.75620262,67.65957617,67.6423404,170,-43.81509,172.951134,1,5,1,0,9,0,Onshore,Alongshore,Alongshore,13.2,0.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,12.0,26.0,26.0,87.0,174.0,373.0,1023.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,12.0,37.0,16.0,87.0,174.0,373.0,1023.0,7.0,0.007336683417085488,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-02-03 14:00:00,Akaroa,5,1.2,2.6,2.6,2.6,2.6,3.6,incoming,deep,stony,5,grass,1,0,0,1.4,3.0,4.413564619,4.837481807,4.640447924,-1.3,2.4,213.5078319,210.1907695,219.3064822,170,-43.81509,172.951134,2,6,1,0,14,1,Offshore,Offshore,Alongshore,13.2,0.0,6.0,6.0,14.0,14.0,41.0,60.0,60.0,60.0,78.0,78.0,239.0,299.0,450.0,560.0,2220.0,6.0,5.0,15.0,14.0,41.0,93.0,60.0,26.0,87.0,68.0,239.0,299.0,450.0,560.0,2220.0,60.0,0.032916666666666705,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-02-10 08:00:00,Akaroa,5,0.0,0.2,0.2,1.6,1.6,1.6,incoming,deep,stony,5,grass,1,0,0,0.8,4.0,2.084288622,1.576129445,1.515760889,-0.5,2.2,174.5894936,176.0780466,186.942341,170,-43.81509,172.951134,2,7,1,0,8,0,Offshore,Offshore,Offshore,12.2,0.0,5.0,5.0,6.0,6.0,11.0,11.0,11.0,27.0,99.0,99.0,99.0,169.0,343.0,739.0,2321.0,5.0,5.0,6.0,5.0,13.0,13.0,8.0,27.0,114.0,94.0,90.0,169.0,343.0,739.0,2321.0,27.0,0.015431034482758621,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-02-17 15:00:00,Akaroa,10,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.324194067,4.5459045,5.502809956,0.5,2.5,330.2712905,317.1207468,319.9080961,170,-43.81509,172.951134,2,8,1,0,15,0,Onshore,Onshore,Onshore,12.2,0.0,5.0,5.0,5.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,19.0,70.0,70.0,290.0,2219.0,5.0,5.0,5.0,6.0,7.0,10.0,11.0,11.0,10.0,10.0,19.0,70.0,70.0,290.0,2219.0,10.0,0.005227272727272747,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-02-24 08:00:00,Akaroa,10,0.0,0.0,0.0,1.6,1.8,1.8,incoming,deep,stony,5,grass,1,0,0,1.6,2.0,4.433590482,3.772939921,3.804321767,-0.2,2.6,26.60071364,35.70852992,33.99658525,170,-43.81509,172.951134,2,9,1,0,8,0,Onshore,Alongshore,Onshore,13.2,0.0,5.0,7.0,8.0,12.0,20.0,20.0,38.0,46.0,108.0,108.0,108.0,146.0,177.0,472.0,2329.0,5.0,7.0,8.0,12.0,30.0,10.0,38.0,46.0,130.0,165.0,30.0,146.0,177.0,472.0,2329.0,46.0,0.008254237288135569,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-03-03 13:00:00,Akaroa,5,0.0,0.0,0.6,0.6,0.6,0.6,incoming,deep,stony,5,grass,1,0,0,0.6,1.0,0.645621529,2.563627319,3.427480619,-1.9,2.3,305.5101673,309.6260384,295.682293,170,-43.81509,172.951134,3,10,1,0,13,0,Onshore,Onshore,Alongshore,7.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,11.0,14.0,30.0,30.0,34.0,137.0,510.0,2321.0,5.0,5.0,6.0,5.0,5.0,5.0,6.0,11.0,14.0,31.0,28.0,34.0,137.0,510.0,2321.0,11.0,0.008083109919571063,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-11-18 12:00:00,Akaroa,5,0.2,0.2,3.0,3.0,3.0,3.0,ebbing,deep,stony,5,grass,1,0,0,1.4,4.0,7.431829425,11.12362278,10.92236278,3.4,2.5,221.6678927,221.1024144,216.72037,170,-43.81509,172.951134,11,47,2,0,12,0,Alongshore,Alongshore,Alongshore,,0.0,5.0,5.0,9.0,12.0,12.0,12.0,12.0,12.0,94.0,108.0,132.0,399.0,497.0,742.0,2277.0,5.0,5.0,9.0,21.0,15.0,5.0,13.0,8.0,94.0,108.0,132.0,399.0,497.0,742.0,2277.0,12.0,0.03614232209737833,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-11-24 13:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.2,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,6.856507605,7.705628448,7.980954364,-1.2,2.7,356.7532011,0.159066447,358.2578302,170,-43.81509,172.951134,11,48,1,0,13,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,7.0,11.0,17.0,46.0,75.0,107.0,108.0,108.0,376.0,2329.0,5.0,5.0,5.0,5.0,6.0,7.0,11.0,17.0,46.0,75.0,107.0,120.0,95.0,376.0,2329.0,17.0,0.006787709497206751,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-12-01 09:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,deep,stony,5,grass,1,0,0,0.2,1.0,1.917357991,1.207128223,3.043867155,0.7,2.6,4.394641687,33.10847367,17.54128311,170,-43.81509,172.951134,12,49,1,0,9,0,Onshore,Onshore,Onshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,8.0,8.0,8.0,12.0,28.0,109.0,174.0,412.0,2246.0,5.0,5.0,5.0,5.0,5.0,5.0,11.0,8.0,5.0,12.0,28.0,109.0,174.0,412.0,2246.0,8.0,0.007773109243697451,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-12-08 13:00:00,Akaroa,5,0.0,0.0,0.0,1.0,1.0,3.6,incoming,deep,stony,5,grass,1,0,0,1.0,1.0,1.771761471,4.230651337,6.295920029,-0.2,2.1,239.3546866,244.6482014,226.7710971,170,-43.81509,172.951134,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,9.0,9.0,9.0,29.0,54.0,148.0,314.0,2321.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,16.0,5.0,7.0,29.0,54.0,148.0,314.0,2321.0,9.0,0.0060240963855421326,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-12-15 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,12.6,12.6,ebbing,deep,stony,5,grass,1,0,0,5.4,5.0,0.709420957,0.424271116,0.493280674,0.5,2.5,356.6230268,117.175021,73.00694269,170,-43.81509,172.951134,12,51,1,0,7,0,Onshore,Alongshore,Alongshore,5.0,0.0,5.0,5.0,5.0,5.0,6.0,10.0,10.0,12.0,32.0,32.0,32.0,117.0,217.0,324.0,2347.0,5.0,5.0,5.0,5.0,6.0,10.0,10.0,12.0,44.0,34.0,18.0,117.0,217.0,324.0,2347.0,12.0,0.007056074766355169,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-12-22 12:00:00,Akaroa,63,0.0,0.0,0.2,0.2,0.2,0.2,incoming,deep,stony,5,grass,1,0,0,0.2,1.0,2.944979171,5.886985278,3.110073556,-1.0,2.6,177.3916311,145.8746486,133.112016,170,-43.81509,172.951134,12,52,1,0,12,1,Offshore,Offshore,Offshore,5.0,0.0,5.0,5.0,5.0,7.0,10.0,12.0,37.0,76.0,76.0,78.0,94.0,143.0,173.0,521.0,2279.0,5.0,5.0,5.0,7.0,10.0,12.0,37.0,77.0,76.0,78.0,94.0,143.0,173.0,521.0,2279.0,76.0,0.008462643678160964,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2015-12-29 07:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.372604197,1.383771828,1.324569001,0.9,2.6,170.0,151.606103,78.62594101,170,-43.81509,172.951134,12,53,1,0,7,1,Offshore,Offshore,Alongshore,16.6,0.0,5.0,5.0,5.0,6.0,7.0,7.0,7.0,7.0,7.0,8.0,28.0,50.0,99.0,325.0,2329.0,5.0,5.0,5.0,6.0,7.0,7.0,8.0,6.0,5.0,8.0,28.0,50.0,99.0,325.0,2329.0,7.0,0.005995575221238947,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-01-06 11:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,23.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.354601346,2.347849631,4.345902573,-1.5,2.1,8.218238087,18.59420134,47.89534617,170,-43.81509,172.951134,1,1,2,0,11,0,Onshore,Onshore,Alongshore,16.6,0.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,10.0,10.0,10.0,27.0,75.0,148.0,345.0,2321.0,5.0,5.0,5.0,5.0,5.0,7.0,5.0,13.0,9.0,9.0,27.0,75.0,148.0,345.0,2321.0,10.0,0.00664974619289338,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-01-12 06:00:00,Akaroa,5,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.509741261,1.216985226,1.238942978,1.3,2.6,175.4277373,157.4703652,57.22728439,170,-43.81509,172.951134,1,2,1,0,6,0,Offshore,Offshore,Alongshore,16.6,0.0,5.0,5.0,6.0,7.0,10.0,10.0,10.0,10.0,10.0,20.0,98.0,115.0,310.0,566.0,2027.0,5.0,5.0,6.0,7.0,10.0,11.0,8.0,11.0,10.0,20.0,98.0,115.0,310.0,566.0,2027.0,10.0,0.012307692307692353,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
Glen Bay boat ramp,2016-01-19 11:00:00,Akaroa,31,0.0,1.8,5.4,5.6,7.8,7.8,incoming,deep,stony,5,grass,1,0,0,1.8,10.0,0.690645762,1.263694749,1.711635803,-0.9,2.6,3.421719296,2.858081822,36.13506862,170,-43.81509,172.951134,1,3,1,0,11,0,Onshore,Onshore,Alongshore,16.6,0.0,9.0,16.0,23.0,30.0,30.0,38.0,60.0,60.0,116.0,116.0,268.0,268.0,537.0,745.0,2445.0,9.0,16.0,23.0,30.0,30.0,38.0,71.0,48.0,120.0,112.0,310.0,225.0,537.0,745.0,2445.0,60.0,0.024304267161409987,SAFE,1,2025-12-05 04:00:00+00:00,2025-12-05
