SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.99,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_q_0.99_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
Diamond Harbour Beach,2018-11-29 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,1.4,5.0,5.0,incoming,medium,stony,7,urban,2,0,0,1.6,12.0,6.83,6.48,6.97,1.18,2.49,74.5,74.8,75.3,140,-43.6255,172.7372,11,48,3,0,8,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,12.0,21.0,21.0,21.0,84.0,84.0,134.0,134.0,10.0,10.0,10.0,11.0,10.0,12.0,44.0,9.0,11.0,91.0,76.0,146.0,123.0,21.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2018-12-03 11:00:00,Lyttelton,30.0,0.2,0.2,0.4,0.8,1.2,1.6,incoming,medium,stony,7,urban,2,0,0,0.2,6.0,9.52,10.03,9.98,1.73,2.31,64.5,65.4,66.0,140,-43.6255,172.7372,12,49,0,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0,19.0,19.0,52.0,52.0,56.0,72.0,88.0,88.0,88.0,150.0,154.0,258.0,457.0,19.0,19.0,53.0,50.0,56.0,72.0,136.0,60.0,68.0,150.0,154.0,258.0,457.0,88.0,0.023341708542713557,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2018-12-11 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,6.58,7.47,7.99,9.43,1.96,59.5,60.5,60.8,140,-43.6255,172.7372,12,50,1,0,10,0,Alongshore,Alongshore,Alongshore,15.0,0.0,10.0,10.0,10.0,11.0,11.0,11.0,13.0,13.0,13.0,17.0,35.0,172.0,249.0,10.0,10.0,10.0,13.0,10.0,11.0,17.0,10.0,12.0,17.0,35.0,172.0,249.0,13.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2018-12-17 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,6.62,5.78,6.37,1.02,2.05,81.6,73.6,69.4,140,-43.6255,172.7372,12,51,0,0,11,0,Alongshore,Alongshore,Alongshore,14.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,13.0,26.0,86.0,222.0,10.0,10.0,10.0,11.0,10.0,10.0,12.0,10.0,11.0,13.0,26.0,86.0,222.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2018-12-28 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,5.57,7.47,9.24,11.65,2.26,75.9,68.6,66.9,140,-43.6255,172.7372,12,52,4,0,10,1,Alongshore,Alongshore,Alongshore,14.0,0.0,10.0,10.0,11.0,20.0,20.0,44.0,58.0,58.0,58.0,152.0,158.0,158.0,158.0,10.0,10.0,11.0,20.0,20.0,44.0,133.0,16.0,26.0,152.0,172.0,205.0,96.0,58.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-01-09 09:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,6.2,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,8.87,10.08,9.64,9.98,1.95,61.8,64.7,61.0,140,-43.6255,172.7372,1,2,2,0,9,0,Alongshore,Alongshore,Alongshore,14.0,0.0,10.0,10.0,10.0,11.0,11.0,11.0,27.0,27.0,69.0,69.0,69.0,168.0,226.0,10.0,10.0,9.0,13.0,10.0,10.0,40.0,14.0,152.0,11.0,44.0,168.0,226.0,27.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-01-15 10:00:00,Lyttelton,464.0,0.0,0.0,0.0,1.0,14.2,14.2,incoming,medium,stony,7,urban,2,0,0,5.2,11.0,6.72,6.51,6.6,0.88,2.03,222.7,228.2,238.7,140,-43.6255,172.7372,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,14.0,0.0,39.0,123.0,143.0,255.0,402.0,466.0,466.0,548.0,548.0,548.0,548.0,548.0,548.0,39.0,123.0,143.0,255.0,402.0,467.0,464.0,616.0,738.0,470.0,530.0,469.0,467.0,466.0,0.38299319727891157,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-01-18 12:00:00,Lyttelton,52.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,5.38,5.8,6.12,1.7,2.12,235.1,242.1,246.2,140,-43.6255,172.7372,1,3,4,0,12,0,Alongshore,Alongshore,Alongshore,100.8,0.1,11.0,11.0,13.0,13.0,51.0,55.0,86.0,188.0,188.0,188.0,188.0,198.0,286.0,11.0,11.0,14.0,12.0,51.0,55.0,86.0,350.0,221.0,56.0,125.0,198.0,286.0,86.0,0.01102272727272724,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-01-24 08:00:00,Lyttelton,275.0,0.0,0.0,0.2,3.0,3.2,3.2,ebbing,medium,stony,7,urban,2,0,0,1.8,5.0,7.16,4.48,3.67,10.83,2.37,247.7,246.1,237.3,140,-43.6255,172.7372,1,4,3,0,8,0,Alongshore,Alongshore,Alongshore,109.2,0.09090909090909091,18.0,52.0,111.0,153.0,275.0,276.0,314.0,314.0,314.0,314.0,340.0,340.0,388.0,18.0,52.0,111.0,153.0,275.0,276.0,408.0,290.0,283.0,277.0,374.0,305.0,388.0,314.0,0.2448051948051948,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-01-28 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.27,1.56,3.0,0.55,2.31,290.9,290.4,35.6,140,-43.6255,172.7372,1,5,0,0,10,0,Onshore,Onshore,Alongshore,162.2,0.08333333333333333,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,13.0,57.0,114.0,158.0,10.0,10.0,11.0,10.0,10.0,11.0,10.0,11.0,15.0,11.0,57.0,114.0,158.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-02-14 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,7.94,7.67,8.12,1.72,2.03,83.0,73.8,69.6,140,-43.6255,172.7372,2,7,3,0,10,0,Alongshore,Alongshore,Alongshore,162.2,0.07692307692307693,10.0,10.0,10.0,28.0,28.0,28.0,28.0,28.0,77.0,77.0,77.0,260.0,260.0,10.0,10.0,10.0,79.0,20.0,10.0,16.0,14.0,171.0,25.0,34.0,276.0,243.0,28.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-02-18 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.25,3.95,7.03,2.25,2.28,87.6,87.4,74.8,140,-43.6255,172.7372,2,8,0,0,13,0,Alongshore,Alongshore,Alongshore,162.2,0.07142857142857142,10.0,10.0,10.0,10.0,10.0,10.0,24.0,24.0,24.0,24.0,27.0,77.0,231.0,10.0,11.0,10.0,10.0,11.0,10.0,37.0,22.0,15.0,21.0,27.0,77.0,231.0,24.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-02-28 12:00:00,Lyttelton,10.0,0.0,0.0,1.0,3.0,3.0,3.0,ebbing,medium,stony,7,urban,2,0,0,0.8,6.0,11.17,10.63,10.37,12.0,2.18,228.3,228.8,230.9,140,-43.6255,172.7372,2,9,3,0,12,0,Alongshore,Alongshore,Alongshore,71.4,0.06666666666666667,10.0,23.0,26.0,54.0,62.0,62.0,62.0,62.0,62.0,118.0,118.0,359.0,703.0,10.0,23.0,26.0,54.0,128.0,12.0,66.0,79.0,26.0,137.0,100.0,359.0,703.0,62.0,0.03321205821205819,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-11-18 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,3.11,4.95,4.4,10.2,2.01,239.2,252.1,263.4,140,-43.6255,172.7372,11,47,0,0,11,0,Alongshore,Alongshore,Alongshore,,0.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,22.0,22.0,83.0,116.0,134.0,10.0,10.0,10.0,10.0,15.0,10.0,10.0,11.0,22.0,21.0,83.0,116.0,134.0,12.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-12-03 11:00:00,Lyttelton,41.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,6.83,8.51,8.49,10.98,1.95,76.7,75.8,74.6,140,-43.6255,172.7372,12,49,1,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0,21.0,21.0,24.0,25.0,96.0,96.0,96.0,96.0,96.0,133.0,133.0,133.0,357.0,28.0,14.0,24.0,25.0,155.0,66.0,106.0,68.0,83.0,188.0,100.0,110.0,357.0,96.0,0.015148588410104025,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-12-10 13:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,4.7,7.06,7.51,1.72,2.01,87.6,89.2,82.8,140,-43.6255,172.7372,12,50,1,0,13,0,Alongshore,Alongshore,Alongshore,25.5,0.0,10.0,10.0,10.0,12.0,13.0,23.0,24.0,24.0,24.0,24.0,24.0,74.0,247.0,10.0,10.0,10.0,12.0,13.0,23.0,31.0,22.0,19.0,26.0,23.0,74.0,247.0,24.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-12-18 11:00:00,Lyttelton,6130.0,1.2,3.6,13.4,18.0,22.8,22.8,ebbing,medium,stony,7,urban,2,0,0,2.8,31.0,14.01,14.1,15.18,11.23,2.15,248.1,246.5,246.0,140,-43.6255,172.7372,12,51,2,0,11,0,Alongshore,Alongshore,Alongshore,23.666666666666668,0.0,66.0,527.0,2141.0,2569.0,4277.0,5326.0,5480.0,5951.0,6135.0,6171.0,6171.0,6171.0,6171.0,66.0,527.0,2141.0,2569.0,4277.0,5326.0,5480.0,5951.0,6135.0,6295.0,6130.0,6130.0,6130.0,5480.0,0.7303687635574837,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-12-20 12:00:00,Lyttelton,10.0,0.0,0.0,0.2,0.2,0.2,18.2,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,7.54,9.9,14.28,11.27,2.23,238.4,251.3,263.2,140,-43.6255,172.7372,12,51,4,0,12,1,Alongshore,Alongshore,Alongshore,1550.25,0.2,17.0,38.0,38.0,122.0,546.0,805.0,805.0,1150.0,1150.0,1150.0,1150.0,1255.0,1255.0,17.0,54.0,23.0,122.0,546.0,1085.0,525.0,1513.0,1492.0,642.0,955.0,1801.0,709.0,805.0,0.36273584905660383,EXCEED,3,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2019-12-30 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.05,0.86,2.11,11.48,2.01,112.3,266.6,274.7,140,-43.6255,172.7372,12,1,0,0,8,1,Offshore,Alongshore,Alongshore,1242.2,0.16666666666666666,10.0,10.0,13.0,13.0,13.0,13.0,13.0,20.0,20.0,20.0,125.0,125.0,354.0,10.0,10.0,16.0,11.0,17.0,10.0,12.0,34.0,12.0,15.0,148.0,102.0,354.0,13.0,0.014847161572052459,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-01-07 12:00:00,Lyttelton,10.0,0.4,0.4,0.4,0.4,0.4,0.6,incoming,medium,stony,7,urban,2,0,0,0.4,1.0,12.86,11.54,9.81,1.07,1.96,231.4,232.0,234.8,140,-43.6255,172.7372,1,2,1,0,12,0,Alongshore,Alongshore,Alongshore,1242.2,0.14285714285714285,12.0,12.0,16.0,47.0,127.0,158.0,158.0,158.0,158.0,158.0,235.0,248.0,476.0,12.0,11.0,16.0,47.0,127.0,234.0,147.0,122.0,199.0,88.0,235.0,248.0,476.0,158.0,0.0228947368421053,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-01-15 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,1.0,1.0,ebbing,medium,stony,7,urban,2,0,0,0.4,4.0,0.8,0.64,1.92,10.3,2.25,102.0,116.9,91.5,140,-43.6255,172.7372,1,3,2,0,10,0,Offshore,Offshore,Alongshore,1236.0,0.125,10.0,10.0,11.0,11.0,11.0,14.0,14.0,14.0,49.0,91.0,234.0,234.0,370.0,10.0,10.0,14.0,11.0,8.0,17.0,10.0,14.0,49.0,91.0,271.0,198.0,370.0,14.0,0.019963099630996295,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-01-21 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,stony,7,urban,2,0,0,0.2,1.0,3.69,4.64,5.08,2.05,2.13,91.4,82.1,72.6,140,-43.6255,172.7372,1,4,1,0,12,0,Alongshore,Alongshore,Alongshore,1234.0,0.1111111111111111,10.0,12.0,12.0,13.0,13.0,18.0,18.0,18.0,18.0,65.0,65.0,107.0,393.0,10.0,14.0,10.0,14.0,12.0,36.0,9.0,13.0,13.0,71.0,59.0,107.0,393.0,18.0,0.015926573426573443,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-01-28 09:00:00,Lyttelton,10.0,0.2,0.2,0.2,0.2,0.2,0.2,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,6.67,6.38,7.62,10.08,2.01,261.8,270.8,272.2,140,-43.6255,172.7372,1,5,1,0,9,0,Alongshore,Alongshore,Alongshore,10.0,0.1,10.0,10.0,10.0,13.0,27.0,40.0,76.0,120.0,120.0,318.0,318.0,397.0,487.0,10.0,10.0,10.0,13.0,27.0,40.0,76.0,212.0,29.0,367.0,269.0,397.0,487.0,76.0,0.07981012658227848,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-02-05 12:00:00,Lyttelton,63.0,0.0,0.0,2.4,6.0,6.0,6.0,incoming,medium,stony,7,urban,2,0,0,1.8,9.0,7.58,4.12,3.45,1.23,1.94,244.7,249.6,248.5,140,-43.6255,172.7372,2,6,2,0,12,1,Alongshore,Alongshore,Alongshore,10.0,0.09090909090909091,11.0,45.0,62.0,62.0,82.0,82.0,82.0,82.0,82.0,189.0,354.0,354.0,408.0,11.0,45.0,63.0,61.0,118.0,62.0,67.0,85.0,78.0,189.0,439.0,269.0,408.0,82.0,0.06121212121212116,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-02-11 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.92,2.88,3.13,10.33,2.34,271.3,270.9,274.6,140,-43.6255,172.7372,2,7,1,0,8,0,Alongshore,Alongshore,Alongshore,20.6,0.08333333333333333,10.0,10.0,18.0,18.0,18.0,25.0,25.0,25.0,25.0,157.0,176.0,176.0,295.0,10.0,10.0,19.0,18.0,17.0,27.0,45.0,11.0,17.0,157.0,193.0,159.0,295.0,25.0,0.01189075630252101,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-02-19 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.38,1.11,4.13,1.22,2.04,91.0,95.3,141.8,140,-43.6255,172.7372,2,8,2,0,12,0,Alongshore,Offshore,Offshore,20.6,0.07692307692307693,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,23.0,180.0,180.0,10.0,10.0,10.0,10.0,10.0,12.0,9.0,10.0,19.0,10.0,23.0,215.0,144.0,10.0,0.010000000000000009,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-02-26 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,6.37,6.52,8.03,9.1,2.03,86.4,82.0,75.3,140,-43.6255,172.7372,2,9,2,0,10,0,Alongshore,Alongshore,Alongshore,20.6,0.07142857142857142,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,72.0,72.0,72.0,110.0,294.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,9.0,165.0,15.0,36.0,110.0,294.0,10.0,0.01114130434782612,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-03-04 13:00:00,Lyttelton,10.0,0.0,0.0,0.0,1.2,1.2,1.2,ebbing,medium,stony,7,urban,2,0,0,0.8,3.0,4.85,7.38,8.33,11.6,2.12,233.2,234.7,240.6,140,-43.6255,172.7372,3,10,2,0,13,0,Alongshore,Alongshore,Alongshore,20.6,0.06666666666666667,10.0,10.0,10.0,10.0,25.0,25.0,25.0,25.0,25.0,25.0,38.0,72.0,421.0,10.0,10.0,10.0,9.0,59.0,20.0,22.0,18.0,19.0,12.0,38.0,72.0,421.0,25.0,0.016060171919770827,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-03-18 11:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,0.61,1.66,4.15,1.08,2.03,88.4,91.8,86.6,140,-43.6255,172.7372,3,12,2,0,11,0,Alongshore,Alongshore,Alongshore,20.6,0.0625,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.0,25.0,25.0,44.0,83.0,257.0,10.0,10.0,11.0,11.0,9.0,9.0,10.0,41.0,20.0,14.0,44.0,83.0,257.0,10.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-11-10 11:00:00,Lyttelton,122.0,0.0,0.0,0.0,0.0,0.3,20.0,incoming,medium,stony,7,urban,2,0,0,0.3,1.0,2.4,2.08,1.42,0.98,2.27,246.6,269.1,273.0,140,-43.6255,172.7372,11,46,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0,11.0,17.0,26.0,26.0,28.0,109.0,109.0,109.0,125.0,163.0,163.0,163.0,279.0,11.0,17.0,31.0,21.0,28.0,133.0,90.0,103.0,125.0,248.0,124.0,118.0,279.0,109.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-11-23 10:00:00,Lyttelton,20.0,0.0,0.0,0.0,0.4,7.0,7.0,incoming,medium,stony,7,urban,2,0,0,3.2,10.0,2.37,0.74,1.24,0.97,2.25,223.6,214.0,246.3,140,-43.6255,172.7372,11,48,0,0,10,0,Alongshore,Alongshore,Alongshore,122.0,0.0,8.0,16.0,20.0,29.0,29.0,29.0,29.0,29.0,60.0,60.0,65.0,121.0,210.0,8.0,16.0,20.0,30.0,43.0,20.0,33.0,20.0,93.0,26.0,65.0,121.0,210.0,29.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-12-03 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,5.05,4.43,6.1,10.55,1.89,254.0,254.3,263.7,140,-43.6255,172.7372,12,49,3,0,8,0,Alongshore,Alongshore,Alongshore,71.0,0.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,12.0,202.0,202.0,202.0,293.0,293.0,10.0,10.0,10.0,13.0,14.0,12.0,9.0,11.0,204.0,289.0,114.0,342.0,244.0,12.0,0.028584558823529393,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-12-10 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,5.32,7.02,7.58,0.5,2.31,260.9,262.9,264.4,140,-43.6255,172.7372,12,50,3,0,12,0,Alongshore,Alongshore,Alongshore,50.666666666666664,0.0,10.0,10.0,10.0,11.0,19.0,19.0,39.0,53.0,62.0,62.0,62.0,101.0,239.0,10.0,10.0,10.0,11.0,25.0,13.0,39.0,53.0,105.0,61.0,21.0,101.0,239.0,39.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-12-17 08:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,2.5,0.5,3.17,10.45,2.19,228.3,116.3,77.6,140,-43.6255,172.7372,12,51,3,0,8,0,Alongshore,Offshore,Alongshore,40.5,0.0,10.0,10.0,10.0,10.0,10.0,16.0,16.0,17.0,17.0,17.0,28.0,65.0,232.0,10.0,10.0,10.0,10.0,10.0,20.0,12.0,20.0,20.0,12.0,28.0,65.0,232.0,16.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-12-22 09:00:00,Lyttelton,10.0,0.6,2.4,2.6,8.4,13.0,13.0,incoming,medium,stony,7,urban,2,0,0,1.8,19.0,6.62,6.2,6.05,1.48,2.2,86.6,79.2,73.0,140,-43.6255,172.7372,12,52,1,0,9,1,Alongshore,Alongshore,Alongshore,34.4,0.0,11.0,13.0,13.0,50.0,50.0,50.0,50.0,50.0,50.0,210.0,210.0,396.0,396.0,11.0,16.0,10.0,67.0,166.0,15.0,9.0,27.0,13.0,270.0,151.0,407.0,386.0,50.0,0.040658602150537626,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2020-12-29 16:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,6.8,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,4.86,7.79,9.47,0.42,1.92,85.7,86.5,87.1,140,-43.6255,172.7372,12,53,1,0,16,1,Alongshore,Alongshore,Alongshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,28.0,28.0,28.0,35.0,94.0,290.0,10.0,10.0,10.0,10.0,11.0,9.0,20.0,55.0,12.0,16.0,35.0,94.0,290.0,20.0,0.01076530612244897,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-01-11 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,stony,7,urban,2,0,0,0.2,1.0,1.66,1.32,3.3,2.48,2.21,65.7,29.1,289.4,140,-43.6255,172.7372,1,2,0,0,12,0,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,28.0,28.0,36.0,124.0,232.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,35.0,20.0,36.0,124.0,232.0,11.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-01-19 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,1.2,1.2,ebbing,medium,stony,7,urban,2,0,0,0.8,3.0,1.93,6.02,7.79,11.27,2.02,64.7,58.3,39.2,140,-43.6255,172.7372,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,11.0,15.0,19.0,19.0,20.0,58.0,64.0,125.0,267.0,10.0,10.0,10.0,10.0,11.0,15.0,25.0,13.0,20.0,58.0,64.0,125.0,267.0,19.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-01-26 12:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,5.68,5.99,5.3,2.37,1.89,83.2,78.6,69.1,140,-43.6255,172.7372,1,4,1,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,12.0,12.0,17.0,32.0,60.0,60.0,153.0,153.0,225.0,267.0,10.0,10.0,10.0,13.0,11.0,17.0,32.0,104.0,16.0,255.0,51.0,225.0,267.0,32.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
Diamond Harbour Beach,2021-02-03 10:00:00,Lyttelton,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,6.52,6.09,6.04,11.0,2.23,91.4,82.7,74.5,140,-43.6255,172.7372,2,5,2,0,10,1,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,13.0,20.0,20.0,20.0,24.0,49.0,113.0,240.0,10.0,10.0,10.0,10.0,10.0,13.0,33.0,11.0,15.0,24.0,49.0,113.0,240.0,20.0,0.0,SAFE,1,2025-12-16 00:00:00+00:00,2025-12-16
