SITE_NAME,DateTime,Harbour,Enterococci,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate,probabilistic_framework_q_0.2,probabilistic_framework_q_0.35,probabilistic_framework_q_0.5,probabilistic_framework_q_0.6,probabilistic_framework_q_0.7,probabilistic_framework_q_0.75,probabilistic_framework_q_0.8,probabilistic_framework_q_0.85,probabilistic_framework_q_0.9,probabilistic_framework_q_0.925,probabilistic_framework_q_0.95,probabilistic_framework_q_0.975,probabilistic_framework_q_0.2_raw,probabilistic_framework_q_0.35_raw,probabilistic_framework_q_0.5_raw,probabilistic_framework_q_0.6_raw,probabilistic_framework_q_0.7_raw,probabilistic_framework_q_0.75_raw,probabilistic_framework_q_0.8_raw,probabilistic_framework_q_0.85_raw,probabilistic_framework_q_0.9_raw,probabilistic_framework_q_0.925_raw,probabilistic_framework_q_0.95_raw,probabilistic_framework_q_0.975_raw,probabilistic_framework_predictions,probabilistic_framework_prob_exceed_280,probabilistic_framework_risk_label,probabilistic_framework_Enterococci Alert Level,probabilistic_framework_time_UTC,probabilistic_framework_date
French Farm Bay,2015-01-20 15:00:00,Akaroa,10.0,2.4,2.4,2.4,2.8,2.8,2.8,incoming,medium,muddy,5,grass,2,1,1,1.6,4.0,0.72,0.79,0.79,0.45,2.22,138.5,130.1,199.4,230,-43.776,172.9104,1,4,1,0,15,0,Alongshore,Alongshore,Offshore,10.0,0.0,9.0,9.0,9.0,10.0,10.0,10.0,34.0,34.0,80.0,80.0,80.0,188.0,10.0,9.0,9.0,10.0,10.0,10.0,45.0,24.0,143.0,20.0,76.0,188.0,22.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-01-27 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.61,1.82,1.62,10.37,2.22,46.1,40.9,20.5,230,-43.776,172.9104,1,5,1,0,12,0,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-02-03 16:00:00,Akaroa,10.0,0.0,0.0,0.0,2.6,2.6,2.6,ebbing,medium,muddy,5,grass,2,1,1,1.2,3.0,1.49,2.4,2.46,12.15,2.21,31.4,38.6,52.5,230,-43.776,172.9104,2,6,1,0,16,1,Onshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,11.0,16.0,19.0,23.0,29.0,29.0,29.0,58.0,95.0,10.0,10.0,10.0,11.0,16.0,19.0,23.0,52.0,23.0,11.0,58.0,95.0,21.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-02-10 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.2,1.6,1.6,ebbing,medium,muddy,5,grass,2,1,1,0.6,5.0,1.11,0.38,0.36,10.67,1.89,176.7,318.2,255.4,230,-43.776,172.9104,2,7,1,0,10,0,Alongshore,Alongshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,27.0,27.0,27.0,60.0,60.0,10.0,10.0,10.0,9.0,10.0,10.0,10.0,29.0,42.0,11.0,74.0,46.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-02-17 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.29,0.26,0.55,1.5,2.2,94.8,115.0,352.6,230,-43.776,172.9104,2,8,1,0,13,0,Onshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,20.0,20.0,31.0,43.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,13.0,20.0,19.0,31.0,43.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-02-24 11:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,medium,muddy,5,grass,2,1,1,1.6,2.0,1.51,0.56,0.7,9.93,2.28,112.0,45.3,14.9,230,-43.776,172.9104,2,9,1,0,11,0,Alongshore,Onshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.0,25.0,10.0,10.0,10.0,9.0,9.0,10.0,11.0,10.0,13.0,8.0,40.0,10.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-03-03 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,muddy,5,grass,2,1,1,0.6,1.0,0.74,0.65,0.48,0.8,1.98,140.5,122.3,41.8,230,-43.776,172.9104,3,10,1,0,14,0,Alongshore,Alongshore,Onshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,24.0,24.0,24.0,25.0,10.0,10.0,10.0,10.0,9.0,11.0,11.0,9.0,39.0,22.0,10.0,25.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-11-18 09:00:00,Akaroa,52.0,0.0,0.0,0.2,3.0,3.0,3.0,ebbing,medium,muddy,5,grass,2,1,1,1.4,4.0,3.25,2.04,1.28,12.12,1.95,201.4,212.6,214.5,230,-43.776,172.9104,11,47,2,0,9,0,Offshore,Offshore,Offshore,,0.0,10.0,10.0,16.0,19.0,48.0,48.0,72.0,72.0,72.0,72.0,120.0,128.0,10.0,10.0,16.0,19.0,50.0,46.0,109.0,58.0,67.0,54.0,120.0,128.0,60.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-11-24 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.91,1.14,1.56,2.12,2.33,111.3,102.5,30.1,230,-43.776,172.9104,11,48,1,0,12,0,Alongshore,Alongshore,Onshore,52.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,20.0,20.0,38.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,31.0,10.0,38.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-12-01 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.94,0.81,0.28,0.35,2.25,123.4,8.9,359.0,230,-43.776,172.9104,12,49,1,0,7,0,Alongshore,Onshore,Alongshore,31.0,0.0,7.0,10.0,10.0,10.0,11.0,19.0,23.0,24.0,41.0,41.0,41.0,98.0,7.0,10.0,10.0,9.0,11.0,19.0,23.0,24.0,42.0,44.0,38.0,98.0,21.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-12-08 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,1.0,3.4,incoming,medium,muddy,5,grass,2,1,1,0.6,2.0,2.97,2.81,3.19,1.08,1.94,218.0,218.9,226.8,230,-43.776,172.9104,12,50,1,0,12,0,Offshore,Offshore,Offshore,24.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,14.0,14.0,17.0,10.0,10.0,9.0,10.0,11.0,10.0,10.0,16.0,9.0,19.0,9.0,17.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-12-15 06:00:00,Akaroa,20.0,2.4,2.4,2.4,2.4,2.6,15.0,incoming,medium,muddy,5,grass,2,1,1,1.2,3.0,0.71,1.08,0.91,0.23,2.24,54.9,35.2,354.3,230,-43.776,172.9104,12,51,1,0,6,0,Onshore,Onshore,Alongshore,20.5,0.0,10.0,10.0,19.0,19.0,24.0,34.0,34.0,34.0,41.0,51.0,65.0,203.0,10.0,10.0,19.0,19.0,24.0,60.0,22.0,20.0,41.0,51.0,65.0,203.0,34.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-12-22 11:00:00,Akaroa,10.0,0.0,0.2,0.4,0.6,0.6,0.6,incoming,medium,muddy,5,grass,2,1,1,0.2,3.0,1.1,0.3,0.7,1.87,2.21,117.7,173.4,189.3,230,-43.776,172.9104,12,52,1,0,11,1,Alongshore,Alongshore,Offshore,20.4,0.0,10.0,10.0,10.0,10.0,10.0,13.0,14.0,14.0,14.0,14.0,57.0,58.0,10.0,10.0,10.0,10.0,10.0,13.0,18.0,11.0,15.0,11.0,57.0,58.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2015-12-29 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.73,1.36,0.42,12.35,2.06,276.8,265.8,265.0,230,-43.776,172.9104,12,53,1,0,7,1,Alongshore,Offshore,Offshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,18.0,18.0,60.0,60.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,11.0,22.0,15.0,88.0,32.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-01-06 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,2.4,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,2.05,1.37,0.37,2.5,1.88,27.8,8.4,12.6,230,-43.776,172.9104,1,1,2,0,10,0,Onshore,Onshore,Onshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,22.0,22.0,10.0,10.0,10.0,12.0,10.0,11.0,10.0,10.0,10.0,11.0,26.0,18.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-01-12 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.34,1.79,1.45,11.93,2.12,316.3,256.5,272.9,230,-43.776,172.9104,1,2,1,0,6,0,Alongshore,Offshore,Offshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,13.0,18.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,9.0,10.0,13.0,18.0,19.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-01-19 10:00:00,Akaroa,10.0,0.0,0.0,0.0,5.4,7.8,7.8,incoming,medium,muddy,5,grass,2,1,1,2.0,11.0,2.14,3.11,3.46,1.7,2.14,235.6,239.5,260.3,230,-43.776,172.9104,1,3,1,0,10,0,Offshore,Offshore,Offshore,12.0,0.0,10.0,11.0,19.0,19.0,19.0,31.0,31.0,31.0,49.0,51.0,164.0,265.0,10.0,11.0,19.0,20.0,18.0,32.0,42.0,18.0,49.0,51.0,164.0,265.0,31.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-01-26 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,muddy,5,grass,2,1,1,0.2,1.0,1.26,2.17,2.16,12.07,2.09,181.7,182.3,180.9,230,-43.776,172.9104,1,4,1,0,6,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,11.0,12.0,14.0,29.0,29.0,37.0,40.0,100.0,10.0,10.0,10.0,10.0,11.0,12.0,14.0,30.0,28.0,37.0,40.0,100.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-02-01 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.24,0.46,0.57,0.67,1.87,92.6,341.1,329.9,230,-43.776,172.9104,2,5,0,0,9,1,Onshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,44.0,10.0,10.0,11.0,10.0,10.0,10.0,10.0,11.0,10.0,15.0,13.0,44.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-02-10 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,2.77,2.27,2.14,10.48,2.27,352.5,11.0,9.1,230,-43.776,172.9104,2,6,2,0,7,0,Alongshore,Onshore,Onshore,10.0,0.0,8.0,10.0,10.0,10.0,14.0,20.0,25.0,25.0,25.0,25.0,25.0,36.0,8.0,10.0,10.0,10.0,14.0,20.0,29.0,26.0,25.0,27.0,20.0,36.0,23.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-02-16 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.67,1.21,0.74,1.3,2.12,109.7,22.9,359.8,230,-43.776,172.9104,2,7,1,0,9,0,Alongshore,Onshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,14.0,40.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,13.0,10.0,14.0,40.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-02-23 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.6,0.33,0.29,2.43,2.09,114.0,86.9,334.3,230,-43.776,172.9104,2,8,1,0,14,0,Alongshore,Onshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,19.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,19.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-11-22 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,0.63,0.38,0.13,11.17,2.04,156.8,75.2,348.7,230,-43.776,172.9104,11,47,1,0,12,0,Alongshore,Onshore,Alongshore,,0.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,27.0,31.0,40.0,96.0,10.0,10.0,10.0,10.0,10.0,10.0,15.0,15.0,27.0,31.0,40.0,96.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-11-29 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.66,1.01,1.55,1.2,1.96,229.4,203.0,211.1,230,-43.776,172.9104,11,48,1,0,15,0,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,25.0,25.0,48.0,48.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,33.0,17.0,83.0,13.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-12-06 10:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,0.45,0.25,0.26,11.0,1.89,142.7,163.1,225.0,230,-43.776,172.9104,12,49,1,0,10,0,Alongshore,Alongshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,11.0,73.0,73.0,124.0,10.0,10.0,10.0,10.0,10.0,13.0,11.0,10.0,11.0,121.0,25.0,124.0,11.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-12-13 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,17.0,26.6,incoming,medium,muddy,5,grass,2,1,1,4.0,12.0,1.29,1.05,1.43,0.8,2.32,93.4,99.1,30.2,230,-43.776,172.9104,12,50,1,0,14,0,Onshore,Alongshore,Onshore,10.0,0.0,8.0,8.0,8.0,8.0,10.0,10.0,20.0,25.0,25.0,39.0,88.0,88.0,10.0,7.0,9.0,7.0,11.0,9.0,20.0,31.0,19.0,39.0,91.0,85.0,15.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-12-20 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,2.8,2.99,3.03,0.23,2.23,22.0,32.4,38.6,230,-43.776,172.9104,12,51,1,0,9,1,Onshore,Onshore,Onshore,10.0,0.0,8.0,10.0,10.0,10.0,10.0,11.0,12.0,14.0,14.0,18.0,19.0,29.0,8.0,10.0,10.0,10.0,10.0,11.0,12.0,14.0,14.0,18.0,19.0,29.0,12.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2016-12-28 13:00:00,Akaroa,10.0,1.0,1.0,1.0,1.0,1.0,1.0,incoming,medium,muddy,5,grass,2,1,1,0.8,2.0,0.77,0.19,0.38,2.15,1.92,241.4,167.3,108.5,230,-43.776,172.9104,12,52,2,0,13,1,Offshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,106.0,112.0,112.0,141.0,10.0,14.0,10.0,9.0,8.0,12.0,9.0,10.0,106.0,114.0,110.0,141.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-01-05 09:00:00,Akaroa,41.0,0.0,0.0,0.0,1.2,13.6,17.0,incoming,medium,muddy,5,grass,2,1,1,4.0,11.0,2.17,0.9,0.24,0.32,2.13,122.4,223.9,222.4,230,-43.776,172.9104,1,1,3,0,9,1,Alongshore,Offshore,Offshore,10.0,0.0,10.0,15.0,23.0,25.0,40.0,64.0,64.0,64.0,64.0,78.0,78.0,198.0,10.0,15.0,23.0,25.0,40.0,81.0,55.0,64.0,57.0,100.0,56.0,198.0,64.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-01-10 14:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,1.69,0.99,0.6,12.1,2.45,100.1,38.7,32.2,230,-43.776,172.9104,1,2,1,0,14,0,Alongshore,Onshore,Onshore,16.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,21.0,26.0,52.0,52.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,21.0,26.0,62.0,41.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-01-17 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,2.73,3.43,2.92,12.07,2.09,323.7,331.4,351.7,230,-43.776,172.9104,1,3,1,0,8,0,Alongshore,Alongshore,Alongshore,16.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,26.0,26.0,26.0,32.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,40.0,13.0,24.0,32.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-01-23 13:00:00,Akaroa,20.0,0.0,0.0,0.0,2.0,60.0,64.0,ebbing,medium,muddy,5,grass,2,1,1,8.0,25.0,1.12,0.32,0.67,11.77,2.01,87.6,130.3,244.6,230,-43.776,172.9104,1,4,0,0,13,0,Onshore,Alongshore,Offshore,16.2,0.0,18.0,18.0,18.0,18.0,79.0,79.0,79.0,79.0,126.0,126.0,414.0,414.0,18.0,18.0,26.0,10.0,162.0,47.0,47.0,61.0,183.0,69.0,566.0,262.0,79.0,0.06163194444444442,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-01-31 07:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,2.79,3.4,2.33,11.22,2.07,354.6,341.8,356.2,230,-43.776,172.9104,1,5,1,0,7,1,Alongshore,Alongshore,Alongshore,18.2,0.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,16.0,16.0,38.0,38.0,38.0,10.0,10.0,11.0,10.0,10.0,10.0,12.0,20.0,11.0,68.0,28.0,18.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-02-08 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.6,0.6,1.6,ebbing,medium,muddy,5,grass,2,1,1,0.4,2.0,0.74,0.36,0.52,11.3,2.39,206.3,194.4,216.8,230,-43.776,172.9104,2,6,2,0,15,1,Offshore,Offshore,Offshore,18.2,0.0,10.0,10.0,10.0,10.0,10.0,13.0,18.0,18.0,18.0,18.0,18.0,22.0,10.0,10.0,11.0,10.0,10.0,13.0,35.0,13.0,18.0,12.0,10.0,22.0,15.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-02-14 17:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.52,0.32,0.44,1.38,2.14,118.3,106.1,77.9,230,-43.776,172.9104,2,7,1,0,17,0,Alongshore,Alongshore,Onshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,21.0,21.0,21.0,21.0,10.0,10.0,10.0,11.0,10.0,10.0,10.0,11.0,41.0,21.0,10.0,13.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-02-21 15:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,0.52,0.62,1.1,9.82,1.98,101.8,118.6,31.1,230,-43.776,172.9104,2,8,1,0,15,0,Alongshore,Alongshore,Onshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,14.0,14.0,14.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,23.0,11.0,11.0,10.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-03-06 09:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.51,0.79,0.53,1.07,2.09,73.3,46.3,17.1,230,-43.776,172.9104,3,10,0,0,9,0,Onshore,Onshore,Onshore,12.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,13.0,24.0,24.0,24.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,13.0,13.0,30.0,19.0,23.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-11-14 12:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,1.2,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.04,0.14,0.14,0.93,2.19,170.6,210.2,281.1,230,-43.776,172.9104,11,46,1,0,12,0,Alongshore,Offshore,Alongshore,,0.0,10.0,10.0,10.0,10.0,11.0,11.0,11.0,13.0,13.0,17.0,30.0,30.0,10.0,10.0,10.0,10.0,11.0,11.0,10.0,13.0,13.0,17.0,34.0,26.0,11.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-11-29 13:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,0.56,0.42,0.37,11.52,2.05,151.2,178.3,318.5,230,-43.776,172.9104,11,48,2,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,12.0,12.0,12.0,12.0,10.0,10.0,10.0,10.0,10.0,10.0,11.0,10.0,15.0,11.0,12.0,10.0,10.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-12-06 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,2.07,2.97,2.91,12.3,2.28,24.7,27.6,22.9,230,-43.776,172.9104,12,49,2,0,6,0,Onshore,Onshore,Onshore,10.0,0.0,9.0,10.0,10.0,10.0,14.0,15.0,17.0,19.0,26.0,49.0,93.0,140.0,9.0,10.0,10.0,10.0,14.0,15.0,17.0,19.0,26.0,49.0,93.0,140.0,16.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-12-13 13:00:00,Akaroa,10.0,0.0,0.2,5.6,5.6,6.6,6.6,ebbing,medium,muddy,5,grass,2,1,1,3.4,7.0,0.79,0.45,0.62,11.85,2.1,151.8,140.1,109.7,230,-43.776,172.9104,12,50,2,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0,9.0,9.0,9.0,9.0,13.0,13.0,13.0,13.0,13.0,13.0,29.0,228.0,10.0,9.0,8.0,9.0,23.0,17.0,6.0,10.0,7.0,13.0,29.0,228.0,13.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-12-21 06:00:00,Akaroa,10.0,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,0.88,1.24,1.49,11.72,1.86,226.0,239.4,309.5,230,-43.776,172.9104,12,51,3,0,6,1,Offshore,Offshore,Alongshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,16.0,16.0,16.0,16.0,10.0,10.0,10.0,10.0,10.0,11.0,12.0,13.0,22.0,12.0,18.0,14.0,12.0,0.025000000000000022,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
French Farm Bay,2017-12-27 08:00:00,Akaroa,10.0,0.0,0.0,0.0,0.4,7.8,7.8,incoming,medium,muddy,5,grass,2,1,1,2.6,10.0,3.44,2.77,2.15,2.22,2.01,194.7,215.4,221.2,230,-43.776,172.9104,12,52,2,0,8,1,Offshore,Offshore,Offshore,10.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,14.0,19.0,89.0,101.0,10.0,9.0,10.0,9.0,20.0,11.0,5.0,5.0,14.0,19.0,89.0,101.0,10.0,0.0,SAFE,1,2025-12-15 23:00:00+00:00,2025-12-15
