,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
1290,Duvauchelle Bay by camping ground,2011-12-19 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.32,0.2,0.24,10.98,2.16,41.6,152.1,203.2,40,-43.7544,172.9415,12,51,0,0,12,0,Offshore,Alongshore,Onshore,10.0,0.0
1291,Duvauchelle Bay by camping ground,2012-01-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.25,0.71,0.32,3.2,1.83,106.7,127.6,150.6,40,-43.7544,172.9415,1,1,3,0,10,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1292,Duvauchelle Bay by camping ground,2012-01-09 10:00:00,Akaroa,0.0,0.0,0.0,3.2,3.2,3.4,incoming,shallow,muddy,3,grass,1,0,0,0.8,7.0,0.75,1.21,0.86,5.93,1.93,27.5,349.0,293.0,40,-43.7544,172.9415,1,2,0,0,10,0,Offshore,Alongshore,Alongshore,10.0,0.0
1293,Duvauchelle Bay by camping ground,2012-01-16 11:00:00,Akaroa,0.0,0.0,0.0,0.2,2.2,2.4,ebbing,shallow,muddy,3,grass,1,0,0,1.6,3.0,1.63,0.37,0.16,10.58,2.16,36.5,231.9,233.2,40,-43.7544,172.9415,1,3,0,0,11,0,Offshore,Onshore,Onshore,10.0,0.0
1294,Duvauchelle Bay by camping ground,2012-01-23 10:00:00,Akaroa,0.0,0.0,0.8,5.4,10.4,10.4,incoming,shallow,muddy,3,grass,1,0,0,2.2,13.0,3.52,3.02,3.2,5.47,2.14,227.1,228.2,226.9,40,-43.7544,172.9415,1,4,0,0,10,0,Onshore,Onshore,Onshore,10.0,0.0
1295,Duvauchelle Bay by camping ground,2012-01-25 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.6,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.1,1.12,1.34,4.03,2.13,18.8,30.5,33.3,40,-43.7544,172.9415,1,4,2,0,13,0,Offshore,Offshore,Offshore,68.0,0.09090909090909091
1296,Duvauchelle Bay by camping ground,2012-01-30 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.19,1.41,0.72,11.57,1.93,95.0,13.3,20.9,40,-43.7544,172.9415,1,5,0,0,10,0,Alongshore,Offshore,Offshore,68.0,0.08333333333333333
1297,Duvauchelle Bay by camping ground,2012-02-09 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.51,0.33,0.61,5.67,2.17,172.3,156.9,305.0,40,-43.7544,172.9415,2,6,3,0,11,1,Alongshore,Alongshore,Alongshore,68.0,0.07692307692307693
1298,Duvauchelle Bay by camping ground,2012-02-13 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.44,1.37,1.43,8.17,2.23,37.2,39.9,61.5,40,-43.7544,172.9415,2,7,0,0,12,0,Offshore,Offshore,Offshore,68.0,0.07142857142857142
1299,Duvauchelle Bay by camping ground,2012-02-27 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.78,0.45,0.55,10.23,1.97,133.9,205.1,238.2,40,-43.7544,172.9415,2,9,0,0,10,0,Alongshore,Onshore,Onshore,68.0,0.06666666666666667
1300,Duvauchelle Bay by camping ground,2012-03-06 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.26,0.89,1.15,3.85,2.03,91.1,55.1,15.2,40,-43.7544,172.9415,3,10,1,0,10,0,Alongshore,Offshore,Offshore,10.0,0.0625
1301,Duvauchelle Bay by camping ground,2012-11-22 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.73,2.71,2.82,0.85,2.15,22.3,30.6,35.4,40,-43.7544,172.9415,11,47,3,0,10,0,Offshore,Offshore,Offshore,,0.0
1302,Duvauchelle Bay by camping ground,2012-11-27 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.97,0.63,1.0,4.48,1.96,51.0,29.9,344.5,40,-43.7544,172.9415,11,48,1,0,10,0,Offshore,Offshore,Alongshore,10.0,0.0
1303,Duvauchelle Bay by camping ground,2012-12-03 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.29,2.12,2.21,9.07,1.8,28.0,27.2,7.5,40,-43.7544,172.9415,12,49,0,0,10,0,Offshore,Offshore,Offshore,10.0,0.0
1304,Duvauchelle Bay by camping ground,2012-12-10 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.19,2.42,3.3,2.47,2.15,231.2,239.8,242.1,40,-43.7544,172.9415,12,50,0,0,10,0,Onshore,Onshore,Onshore,10.0,0.0
1305,Duvauchelle Bay by camping ground,2012-12-17 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.63,0.23,0.54,9.03,2.21,93.8,62.0,273.5,40,-43.7544,172.9415,12,51,0,0,10,0,Alongshore,Offshore,Alongshore,10.0,0.0
1306,Duvauchelle Bay by camping ground,2012-12-27 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.2,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.2,1.0,1.96,1.99,1.89,5.67,1.89,38.4,42.4,57.4,40,-43.7544,172.9415,12,52,3,0,10,1,Offshore,Offshore,Offshore,10.0,0.0
1307,Duvauchelle Bay by camping ground,2013-01-03 11:00:00,Akaroa,0.0,0.0,0.0,14.8,23.2,23.2,ebbing,shallow,muddy,3,grass,1,0,0,4.6,11.0,1.84,1.39,1.1,9.13,1.93,85.1,56.5,45.1,40,-43.7544,172.9415,1,1,3,0,11,1,Alongshore,Offshore,Offshore,10.0,0.0
1308,Duvauchelle Bay by camping ground,2013-01-08 11:00:00,Akaroa,0.0,0.0,0.0,0.0,2.6,2.6,incoming,shallow,muddy,3,grass,1,0,0,1.8,3.0,0.22,1.48,1.43,1.68,2.11,42.5,45.2,338.4,40,-43.7544,172.9415,1,2,1,0,11,0,Offshore,Offshore,Alongshore,10.0,0.0
1309,Duvauchelle Bay by camping ground,2013-01-14 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.79,1.25,0.9,8.62,2.27,39.2,63.7,79.1,40,-43.7544,172.9415,1,3,0,0,9,0,Offshore,Offshore,Offshore,10.0,0.0
1310,Duvauchelle Bay by camping ground,2013-01-21 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.53,1.17,0.93,0.23,1.87,84.6,53.2,71.1,40,-43.7544,172.9415,1,4,0,0,11,0,Offshore,Offshore,Offshore,10.0,0.0
1311,Duvauchelle Bay by camping ground,2013-01-28 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.96,0.53,0.44,3.93,1.96,96.6,94.7,4.3,40,-43.7544,172.9415,1,5,0,0,13,0,Alongshore,Alongshore,Offshore,10.0,0.0
1312,Duvauchelle Bay by camping ground,2013-02-04 12:00:00,Akaroa,1.8,11.2,25.8,26.0,26.0,26.0,ebbing,shallow,muddy,3,grass,1,0,0,5.4,13.0,3.21,4.35,4.71,10.68,2.18,205.3,202.5,209.4,40,-43.7544,172.9415,2,6,0,0,12,1,Onshore,Onshore,Onshore,10.0,0.0
1313,Duvauchelle Bay by camping ground,2013-02-11 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.55,1.25,1.34,3.75,2.28,199.1,213.7,234.7,40,-43.7544,172.9415,2,7,0,0,13,0,Onshore,Onshore,Onshore,14.2,0.0
1314,Duvauchelle Bay by camping ground,2013-02-18 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.26,0.85,0.3,11.2,1.97,3.2,17.8,322.1,40,-43.7544,172.9415,2,8,0,0,11,0,Offshore,Offshore,Alongshore,14.2,0.0
1315,Duvauchelle Bay by camping ground,2013-02-25 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.79,0.62,0.34,5.02,2.01,97.6,17.1,340.7,40,-43.7544,172.9415,2,9,0,0,11,0,Alongshore,Offshore,Alongshore,14.2,0.0
1316,Duvauchelle Bay by camping ground,2013-11-13 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.22,0.86,0.93,12.0,2.18,76.7,72.3,46.1,40,-43.7544,172.9415,11,46,2,0,13,0,Offshore,Offshore,Offshore,,0.0
1317,Duvauchelle Bay by camping ground,2013-11-26 11:00:00,Akaroa,1.4,1.4,1.4,1.8,8.8,8.8,ebbing,shallow,muddy,3,grass,1,0,0,1.8,13.0,0.84,0.86,0.83,11.7,1.83,109.1,119.6,169.2,40,-43.7544,172.9415,11,48,1,0,11,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1318,Duvauchelle Bay by camping ground,2013-12-05 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.49,1.41,1.02,11.75,2.26,345.2,327.1,316.5,40,-43.7544,172.9415,12,49,3,0,6,0,Alongshore,Alongshore,Alongshore,25.5,0.0
1319,Duvauchelle Bay by camping ground,2013-12-10 10:00:00,Akaroa,0.0,0.0,0.0,0.8,0.8,1.0,ebbing,shallow,muddy,3,grass,1,0,0,0.4,3.0,1.06,1.11,0.72,12.32,2.15,47.2,37.0,12.8,40,-43.7544,172.9415,12,50,1,0,10,0,Offshore,Offshore,Offshore,30.666666666666668,0.0
1320,Duvauchelle Bay by camping ground,2013-12-17 15:00:00,Akaroa,0.0,0.0,0.0,4.4,14.0,14.0,incoming,shallow,muddy,3,grass,1,0,0,9.2,7.0,0.54,1.08,1.18,0.4,1.97,93.2,95.5,100.8,40,-43.7544,172.9415,12,51,1,0,15,0,Alongshore,Alongshore,Alongshore,25.5,0.0
1321,Duvauchelle Bay by camping ground,2013-12-22 09:00:00,Akaroa,0.0,0.0,0.0,20.0,23.4,23.4,ebbing,shallow,muddy,3,grass,1,0,0,4.4,15.0,1.89,1.12,0.43,10.28,1.84,161.8,218.9,218.7,40,-43.7544,172.9415,12,51,6,1,9,1,Alongshore,Onshore,Onshore,22.4,0.0
1322,Duvauchelle Bay by camping ground,2014-01-07 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.6,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.91,1.17,0.4,11.87,2.2,294.9,356.0,9.9,40,-43.7544,172.9415,1,2,1,0,9,0,Alongshore,Offshore,Offshore,52.4,0.0
1323,Duvauchelle Bay by camping ground,2014-01-14 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.92,0.7,0.71,0.08,1.93,138.2,134.6,194.5,40,-43.7544,172.9415,1,3,1,0,15,0,Alongshore,Alongshore,Onshore,46.2,0.0
1324,Duvauchelle Bay by camping ground,2014-01-21 08:00:00,Akaroa,0.0,0.0,0.4,1.0,1.0,1.0,ebbing,shallow,muddy,3,grass,1,0,0,0.4,4.0,1.62,1.44,1.33,11.35,1.88,45.8,47.4,48.6,40,-43.7544,172.9415,1,4,1,0,8,0,Offshore,Offshore,Offshore,40.0,0.0
1325,Duvauchelle Bay by camping ground,2014-01-29 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.91,0.42,0.45,11.85,2.51,125.1,68.1,21.8,40,-43.7544,172.9415,1,5,2,0,15,0,Alongshore,Offshore,Offshore,40.0,0.0
1326,Duvauchelle Bay by camping ground,2014-02-04 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.96,0.72,0.78,11.73,2.27,339.1,321.9,328.9,40,-43.7544,172.9415,2,6,1,0,8,1,Alongshore,Alongshore,Alongshore,40.0,0.0
1327,Duvauchelle Bay by camping ground,2014-02-11 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.42,0.49,0.51,12.25,2.1,110.9,130.7,357.5,40,-43.7544,172.9415,2,7,1,0,14,0,Alongshore,Alongshore,Offshore,10.0,0.0
1328,Duvauchelle Bay by camping ground,2014-02-18 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.07,0.56,1.12,11.07,1.97,106.4,28.1,357.7,40,-43.7544,172.9415,2,8,1,0,7,0,Alongshore,Offshore,Offshore,10.0,0.0
1329,Duvauchelle Bay by camping ground,2014-02-25 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,20.8,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.37,1.13,1.16,11.12,2.32,51.7,51.4,66.7,40,-43.7544,172.9415,2,9,1,0,13,0,Offshore,Offshore,Offshore,10.0,0.0
1330,Duvauchelle Bay by camping ground,2014-03-10 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.96,0.61,0.35,0.4,1.87,354.4,357.2,0.8,40,-43.7544,172.9415,3,11,0,0,11,0,Alongshore,Offshore,Offshore,10.0,0.0
1331,Duvauchelle Bay by camping ground,2014-11-19 14:00:00,Akaroa,0.0,0.0,9.4,10.8,10.8,10.8,ebbing,shallow,muddy,3,grass,1,0,0,5.8,6.0,1.36,0.56,0.49,12.18,2.03,120.7,125.6,151.5,40,-43.7544,172.9415,11,47,2,0,14,0,Alongshore,Alongshore,Alongshore,,0.0
1332,Duvauchelle Bay by camping ground,2014-11-25 17:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.2,1.0,1.92,2.36,4.41,0.43,2.09,289.0,294.5,323.7,40,-43.7544,172.9415,11,48,1,0,17,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1333,Duvauchelle Bay by camping ground,2014-12-09 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.99,2.09,1.73,11.02,2.02,27.3,1.2,4.0,40,-43.7544,172.9415,12,50,1,0,7,0,Offshore,Offshore,Offshore,10.0,0.0
1334,Duvauchelle Bay by camping ground,2014-12-16 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.47,1.93,1.93,12.1,1.91,28.2,29.6,13.8,40,-43.7544,172.9415,12,51,1,0,12,0,Offshore,Offshore,Offshore,10.0,0.0
1335,Duvauchelle Bay by camping ground,2014-12-21 15:00:00,Akaroa,0.0,3.2,7.8,7.8,8.0,8.0,ebbing,shallow,muddy,3,grass,1,0,0,3.2,6.0,0.47,0.33,0.35,12.08,2.34,136.6,99.3,190.7,40,-43.7544,172.9415,12,51,6,1,15,1,Alongshore,Alongshore,Onshore,10.0,0.0
1336,Duvauchelle Bay by camping ground,2014-12-30 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.22,1.72,2.06,10.85,2.21,31.4,39.0,6.8,40,-43.7544,172.9415,12,1,1,0,12,1,Offshore,Offshore,Offshore,10.0,0.0
1337,Duvauchelle Bay by camping ground,2015-01-05 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.67,0.67,0.52,12.32,2.26,139.3,127.6,103.5,40,-43.7544,172.9415,1,2,0,0,16,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1338,Duvauchelle Bay by camping ground,2015-01-13 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.25,0.54,0.38,11.35,1.87,131.3,40.9,28.0,40,-43.7544,172.9415,1,3,1,0,11,0,Alongshore,Offshore,Offshore,10.0,0.0
1339,Duvauchelle Bay by camping ground,2015-01-20 15:00:00,Akaroa,2.4,2.4,2.4,2.8,2.8,2.8,incoming,shallow,muddy,3,grass,1,0,0,1.6,4.0,0.72,0.79,0.79,0.8,2.22,138.5,130.1,199.4,40,-43.7544,172.9415,1,4,1,0,15,0,Alongshore,Alongshore,Onshore,10.0,0.0
1340,Duvauchelle Bay by camping ground,2015-01-27 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.47,1.96,1.75,10.95,2.22,43.7,37.0,11.1,40,-43.7544,172.9415,1,5,1,0,11,0,Offshore,Offshore,Offshore,10.0,0.0
1341,Duvauchelle Bay by camping ground,2015-02-03 15:00:00,Akaroa,0.0,0.0,0.0,2.6,2.6,3.6,incoming,shallow,muddy,3,grass,1,0,0,1.2,3.0,1.13,2.22,2.53,0.73,2.0,37.5,40.4,57.1,40,-43.7544,172.9415,2,6,1,0,15,1,Offshore,Offshore,Offshore,10.0,0.0
1342,Duvauchelle Bay by camping ground,2015-02-10 10:00:00,Akaroa,0.0,0.0,0.0,0.2,1.6,1.6,ebbing,shallow,muddy,3,grass,1,0,0,0.6,5.0,1.11,0.38,0.36,10.93,1.89,176.7,318.2,255.4,40,-43.7544,172.9415,2,7,1,0,10,0,Onshore,Alongshore,Onshore,10.0,0.0
1343,Duvauchelle Bay by camping ground,2015-02-17 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.29,0.26,0.55,1.18,2.2,94.8,115.0,352.6,40,-43.7544,172.9415,2,8,1,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1344,Duvauchelle Bay by camping ground,2015-02-24 10:00:00,Akaroa,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,shallow,muddy,3,grass,1,0,0,1.6,2.0,1.76,0.94,0.89,10.23,2.28,99.3,20.6,12.7,40,-43.7544,172.9415,2,9,1,0,10,0,Alongshore,Offshore,Offshore,10.0,0.0
1345,Duvauchelle Bay by camping ground,2015-03-03 13:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,shallow,muddy,3,grass,1,0,0,0.6,1.0,0.92,0.72,0.55,1.13,1.98,139.8,113.0,40.6,40,-43.7544,172.9415,3,10,1,0,13,0,Alongshore,Alongshore,Offshore,10.0,0.0
1346,Duvauchelle Bay by camping ground,2015-11-18 11:00:00,Akaroa,0.0,0.0,0.0,3.0,3.0,3.0,ebbing,shallow,muddy,3,grass,1,0,0,1.4,4.0,2.47,1.23,0.77,9.5,1.95,168.0,201.6,210.2,40,-43.7544,172.9415,11,47,2,0,11,0,Alongshore,Onshore,Onshore,,0.0
1347,Duvauchelle Bay by camping ground,2015-11-24 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.91,1.14,1.56,1.68,2.33,111.3,102.5,30.1,40,-43.7544,172.9415,11,48,1,0,12,0,Alongshore,Alongshore,Offshore,10.0,0.0
1348,Duvauchelle Bay by camping ground,2015-12-01 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.69,0.49,0.49,12.52,2.02,127.3,19.4,0.3,40,-43.7544,172.9415,12,49,1,0,8,0,Alongshore,Offshore,Offshore,10.0,0.0
1349,Duvauchelle Bay by camping ground,2015-12-08 13:00:00,Akaroa,0.0,0.0,0.0,0.0,1.0,3.4,incoming,shallow,muddy,3,grass,1,0,0,0.6,2.0,2.91,2.99,2.95,0.8,1.94,214.3,218.1,225.2,40,-43.7544,172.9415,12,50,1,0,13,0,Onshore,Onshore,Onshore,10.0,0.0
1350,Duvauchelle Bay by camping ground,2015-12-15 06:00:00,Akaroa,2.4,2.4,2.4,2.4,2.6,15.0,incoming,shallow,muddy,3,grass,1,0,0,1.2,3.0,0.71,1.08,0.91,0.03,2.24,54.9,35.2,354.3,40,-43.7544,172.9415,12,51,1,0,6,0,Offshore,Offshore,Alongshore,10.0,0.0
1351,Duvauchelle Bay by camping ground,2015-12-22 11:00:00,Akaroa,0.0,0.2,0.4,0.6,0.6,0.6,incoming,shallow,muddy,3,grass,1,0,0,0.2,3.0,1.1,0.3,0.7,1.62,2.21,117.7,173.4,189.3,40,-43.7544,172.9415,12,52,1,0,11,1,Alongshore,Alongshore,Onshore,10.0,0.0
1352,Duvauchelle Bay by camping ground,2015-12-29 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.73,1.36,0.42,12.12,2.06,276.8,265.8,265.0,40,-43.7544,172.9415,12,53,1,0,7,1,Alongshore,Alongshore,Alongshore,10.0,0.0
1353,Duvauchelle Bay by camping ground,2016-01-06 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.79,0.76,0.39,2.23,1.88,120.9,14.2,13.7,40,-43.7544,172.9415,1,1,2,0,11,0,Alongshore,Offshore,Offshore,10.0,0.0
1354,Duvauchelle Bay by camping ground,2016-01-12 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.34,1.79,1.45,11.75,2.12,316.3,256.5,272.9,40,-43.7544,172.9415,1,2,1,0,6,0,Alongshore,Onshore,Alongshore,10.0,0.0
1355,Duvauchelle Bay by camping ground,2016-01-19 10:00:00,Akaroa,0.0,0.0,0.0,5.4,7.8,7.8,incoming,shallow,muddy,3,grass,1,0,0,2.0,11.0,2.14,3.11,3.46,1.5,2.14,235.6,239.5,260.3,40,-43.7544,172.9415,1,3,1,0,10,0,Onshore,Onshore,Onshore,10.0,0.0
1356,Duvauchelle Bay by camping ground,2016-01-26 06:00:00,Akaroa,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,shallow,muddy,3,grass,1,0,0,0.2,1.0,1.26,2.17,2.16,11.87,2.09,181.7,182.3,180.9,40,-43.7544,172.9415,1,4,1,0,6,0,Onshore,Onshore,Onshore,18.4,0.0
1357,Duvauchelle Bay by camping ground,2016-02-01 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.24,0.46,0.57,0.47,1.87,92.6,341.1,329.9,40,-43.7544,172.9415,2,5,0,0,9,1,Alongshore,Alongshore,Alongshore,18.4,0.0
1358,Duvauchelle Bay by camping ground,2016-02-10 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.72,2.48,2.27,10.72,2.27,5.8,12.6,11.2,40,-43.7544,172.9415,2,6,2,0,6,0,Offshore,Offshore,Offshore,18.4,0.0
1359,Duvauchelle Bay by camping ground,2016-02-16 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.67,1.21,0.74,1.08,2.12,109.7,22.9,359.8,40,-43.7544,172.9415,2,7,1,0,9,0,Alongshore,Offshore,Offshore,18.4,0.0
1360,Duvauchelle Bay by camping ground,2016-02-23 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.6,0.33,0.29,2.18,2.09,114.0,86.9,334.3,40,-43.7544,172.9415,2,8,1,0,14,0,Alongshore,Alongshore,Alongshore,18.4,0.0
1361,Duvauchelle Bay by camping ground,2016-11-22 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.75,0.59,0.3,11.47,2.04,109.1,52.0,339.3,40,-43.7544,172.9415,11,47,1,0,11,0,Alongshore,Offshore,Alongshore,,0.0
1362,Duvauchelle Bay by camping ground,2016-11-29 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.72,1.03,1.38,1.47,1.96,214.3,200.1,225.9,40,-43.7544,172.9415,11,48,1,0,14,0,Onshore,Onshore,Onshore,10.0,0.0
1363,Duvauchelle Bay by camping ground,2016-12-06 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.49,0.16,0.35,0.83,2.06,163.7,92.8,250.1,40,-43.7544,172.9415,12,49,1,0,8,0,Alongshore,Alongshore,Onshore,10.0,0.0
1364,Duvauchelle Bay by camping ground,2016-12-13 15:00:00,Akaroa,0.0,0.0,0.0,0.0,16.6,23.8,incoming,shallow,muddy,3,grass,1,0,0,4.0,11.0,1.02,0.98,1.07,0.13,2.32,105.1,104.9,39.1,40,-43.7544,172.9415,12,50,1,0,15,0,Alongshore,Alongshore,Offshore,10.0,0.0
1365,Duvauchelle Bay by camping ground,2016-12-20 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.8,2.99,3.03,12.55,2.05,22.0,32.4,38.6,40,-43.7544,172.9415,12,51,1,0,9,1,Offshore,Offshore,Offshore,10.0,0.0
1366,Duvauchelle Bay by camping ground,2016-12-28 13:00:00,Akaroa,1.0,1.0,1.0,1.0,1.0,1.0,incoming,shallow,muddy,3,grass,1,0,0,0.8,2.0,0.77,0.19,0.38,2.4,1.92,241.4,167.3,108.5,40,-43.7544,172.9415,12,52,2,0,13,1,Onshore,Alongshore,Alongshore,10.0,0.0
1367,Duvauchelle Bay by camping ground,2017-01-05 09:00:00,Akaroa,0.0,0.0,0.0,1.2,13.6,17.0,incoming,shallow,muddy,3,grass,1,0,0,4.0,11.0,2.17,0.9,0.24,0.08,2.13,122.4,223.9,222.4,40,-43.7544,172.9415,1,1,3,0,9,1,Alongshore,Onshore,Onshore,10.0,0.0
