,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
1574,Governors Bay Sandy Beach,2020-01-28 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,10.61212288,11.84400287,12.75365734,1.0,2.3,277.9736323,278.6055094,276.8318648,8,-43.619843,172.657918,1,5,1,0,8,0,Alongshore,Alongshore,Alongshore,7.0,0.16666666666666666
1575,Governors Bay Sandy Beach,2020-02-05 13:00:00,Lyttelton,0.0,0.0,0.6,6.0,6.0,6.0,ebbing,shallow,muddy,6,grass,0,0,0,1.8,9.0,13.34674236,6.660659867,3.58004374,0.1,2.1,227.7285606,248.6381187,246.9092042,8,-43.619843,172.657918,2,6,2,0,13,1,Onshore,Alongshore,Alongshore,7.0,0.15384615384615385
1576,Governors Bay Sandy Beach,2020-02-11 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.285643303,4.33680078,4.349959067,1.0,2.6,273.4634371,271.3522907,282.1828696,8,-43.619843,172.657918,2,7,1,0,7,0,Alongshore,Alongshore,Alongshore,9.0,0.14285714285714285
1577,Governors Bay Sandy Beach,2020-02-19 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,1.729023918,4.058046395,11.38713748,0.4,2.3,84.43410496,73.9399195,66.03610355,8,-43.619843,172.657918,2,8,2,0,14,0,Alongshore,Alongshore,Alongshore,15.2,0.13333333333333333
1578,Governors Bay Sandy Beach,2020-02-26 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,11.83277188,11.61305351,10.91708107,1.6,2.3,75.81010657,76.3596352,73.04453391,8,-43.619843,172.657918,2,9,2,0,8,0,Alongshore,Alongshore,Alongshore,16.2,0.125
1579,Governors Bay Sandy Beach,2020-03-04 11:00:00,Lyttelton,0.0,0.0,0.0,1.2,1.2,1.2,incoming,shallow,muddy,6,grass,0,0,0,0.8,3.0,11.22470055,12.3929717,17.49519486,-0.6,2.1,239.3098857,246.453523,253.5437407,8,-43.619843,172.657918,3,10,2,0,11,0,Alongshore,Alongshore,Alongshore,17.2,0.11764705882352941
1580,Governors Bay Sandy Beach,2020-03-18 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.042140329,5.052176077,10.88351626,0.3,2.3,90.02376944,92.75289947,87.80362111,8,-43.619843,172.657918,3,12,2,0,12,0,Alongshore,Alongshore,Alongshore,17.2,0.1111111111111111
1581,Governors Bay Sandy Beach,2020-03-20 11:00:00,Lyttelton,0.8,0.8,0.8,0.8,0.8,0.8,incoming,shallow,muddy,6,grass,0,0,0,0.6,2.0,6.669170723,5.764133469,5.351736274,-2.5,2.2,287.4021169,271.0792227,253.7010062,8,-43.619843,172.657918,3,12,4,0,11,0,Alongshore,Alongshore,Alongshore,151.0,0.15789473684210525
1582,Governors Bay Sandy Beach,2020-11-10 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,22.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,3.75975293,3.278779995,2.900141448,0.3,2.3,189.5971987,241.7858312,259.4079382,8,-43.619843,172.657918,11,46,1,0,12,0,Onshore,Alongshore,Alongshore,,0.0
1583,Governors Bay Sandy Beach,2020-11-23 12:00:00,Lyttelton,0.0,0.0,0.0,0.4,7.0,7.0,ebbing,shallow,muddy,6,grass,0,0,0,3.2,10.0,2.992666945,1.443177761,1.59661977,0.4,2.3,152.6772724,172.9055367,240.8121412,8,-43.619843,172.657918,11,48,0,0,12,0,Onshore,Onshore,Alongshore,10.0,0.0
1584,Governors Bay Sandy Beach,2020-12-03 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,10.56419713,9.333919381,6.996867945,0.4,2.3,262.8049641,266.586393,264.8587057,8,-43.619843,172.657918,12,49,3,0,7,0,Alongshore,Alongshore,Alongshore,15.0,0.0
1585,Governors Bay Sandy Beach,2020-12-10 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.421036332,12.61510019,13.523941,-2.3,2.4,261.6372166,265.0641161,263.4222007,8,-43.619843,172.657918,12,50,3,0,10,0,Alongshore,Alongshore,Alongshore,13.333333333333334,0.0
1586,Governors Bay Sandy Beach,2020-12-17 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,7.764179377,4.175944619,2.057369255,0.6,2.6,205.1460294,67.36912917,75.38815614,8,-43.619843,172.657918,12,51,3,0,7,0,Onshore,Alongshore,Alongshore,11.25,0.0
1587,Governors Bay Sandy Beach,2020-12-22 11:00:00,Lyttelton,0.2,1.4,2.6,6.8,13.2,13.2,incoming,shallow,muddy,6,grass,0,0,0,1.8,20.0,11.94305427,11.65835947,10.47415508,-0.1,2.3,83.08108998,80.46499704,73.25998887,8,-43.619843,172.657918,12,52,1,0,11,1,Alongshore,Alongshore,Alongshore,11.0,0.0
1588,Governors Bay Sandy Beach,2020-12-29 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,6.8,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,6.249405622,11.70913295,13.39653492,-1.8,2.1,87.56967571,86.78104561,92.11292266,8,-43.619843,172.657918,12,53,1,0,14,1,Alongshore,Alongshore,Alongshore,23.8,0.0
1589,Governors Bay Sandy Beach,2021-01-11 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,shallow,muddy,6,grass,0,0,0,0.2,1.0,1.657365923,3.904169231,6.194898806,-1.1,2.4,105.8010689,85.40560155,283.2766108,8,-43.619843,172.657918,1,2,0,0,14,0,Alongshore,Alongshore,Alongshore,20.8,0.0
1590,Governors Bay Sandy Beach,2021-01-19 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.2,1.2,incoming,shallow,muddy,6,grass,0,0,0,0.8,3.0,3.108297261,8.731841767,9.711542617,-0.4,2.3,64.42388466,56.90299909,42.52672723,8,-43.619843,172.657918,1,3,1,0,9,0,Alongshore,Alongshore,Offshore,20.8,0.0
1591,Governors Bay Sandy Beach,2021-01-26 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,11.90493037,11.2498285,11.65463304,-1.3,2.1,79.32513082,80.53025517,73.33617713,8,-43.619843,172.657918,1,4,1,0,14,0,Alongshore,Alongshore,Alongshore,20.8,0.0
1592,Governors Bay Sandy Beach,2021-02-03 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,13.07598997,12.30303019,12.29039893,0.2,2.5,84.70762223,76.74264102,71.64627752,8,-43.619843,172.657918,2,5,2,0,9,1,Alongshore,Alongshore,Alongshore,19.8,0.0
1593,Governors Bay Sandy Beach,2021-02-10 14:00:00,Lyttelton,0.0,0.2,4.2,8.6,9.0,9.0,incoming,shallow,muddy,6,grass,0,0,0,2.6,12.0,10.44032356,6.147447494,2.514797771,-1.3,2.4,192.8992832,237.6848958,258.5556351,8,-43.619843,172.657918,2,6,2,0,14,0,Onshore,Alongshore,Alongshore,6.0,0.0
1594,Governors Bay Sandy Beach,2021-02-17 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,2.834740543,3.399350533,3.679188242,0.1,2.2,253.7667754,263.3345451,278.2905871,8,-43.619843,172.657918,2,7,2,0,9,0,Alongshore,Alongshore,Alongshore,13.2,0.0
1595,Governors Bay Sandy Beach,2021-02-26 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,9.428641636,10.42239963,11.27928356,-1.2,2.3,75.28784979,81.15029938,73.32964818,8,-43.619843,172.657918,2,8,4,0,14,0,Alongshore,Alongshore,Alongshore,12.2,0.0
1596,Governors Bay Sandy Beach,2021-03-03 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,shallow,muddy,6,grass,0,0,0,0.2,2.0,6.93232453,6.994303015,8.454009157,1.2,2.5,50.2053493,61.33220175,57.04347788,8,-43.619843,172.657918,3,9,2,0,9,0,Offshore,Alongshore,Alongshore,12.2,0.0
1597,Governors Bay Sandy Beach,2021-11-26 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,0.201041799,1.154926566,3.811644506,0.5,2.2,235.1544839,226.0209897,317.0204776,8,-43.619843,172.657918,11,47,4,0,10,0,Alongshore,Onshore,Alongshore,,0.0
1598,Governors Bay Sandy Beach,2021-12-02 14:00:00,Lyttelton,0.0,0.2,0.6,0.6,0.6,0.6,incoming,shallow,muddy,6,grass,0,0,0,0.2,3.0,13.78151703,14.89265087,14.83282849,-0.5,2.4,76.66292505,75.50800963,73.3813688,8,-43.619843,172.657918,12,48,3,0,14,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1599,Governors Bay Sandy Beach,2021-12-09 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.4,8.6,ebbing,shallow,muddy,6,grass,0,0,0,1.2,4.0,2.931448129,6.124023903,5.316431489,0.3,2.6,269.5152818,277.2137842,302.5030148,8,-43.619843,172.657918,12,49,3,0,9,0,Alongshore,Alongshore,Alongshore,1097.5,0.3333333333333333
1600,Governors Bay Sandy Beach,2021-12-16 14:00:00,Lyttelton,3.4,5.2,16.2,63.2,87.0,87.0,incoming,shallow,muddy,6,grass,0,0,0,11.8,30.0,22.94155685,23.04749255,23.33093849,-0.6,2.2,252.979999,254.898536,256.4645678,8,-43.619843,172.657918,12,50,3,0,14,0,Alongshore,Alongshore,Alongshore,1881.6666666666667,0.5
1601,Governors Bay Sandy Beach,2021-12-23 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,4.356556405,5.711419364,11.21760422,0.0,2.3,51.78243218,29.56864076,27.80647262,8,-43.619843,172.657918,12,51,3,0,7,1,Offshore,Offshore,Offshore,2031.25,0.6
1602,Governors Bay Sandy Beach,2021-12-30 13:00:00,Lyttelton,0.0,0.0,0.0,1.4,3.2,14.2,incoming,shallow,muddy,6,grass,0,0,0,0.8,8.0,2.26133914,2.913354689,5.826704684,-0.1,2.3,234.4671877,218.0336065,73.52476294,8,-43.619843,172.657918,12,52,3,0,13,1,Alongshore,Onshore,Alongshore,1715.0,0.6666666666666666
1603,Governors Bay Sandy Beach,2022-01-07 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,shallow,muddy,6,grass,0,0,0,0.2,2.0,14.36472665,14.36571111,14.91871378,0.9,2.6,231.3529894,233.6057149,232.4560219,8,-43.619843,172.657918,1,1,4,0,9,0,Onshore,Alongshore,Onshore,1722.2,0.5714285714285714
1604,Governors Bay Sandy Beach,2022-01-12 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,0.909052359,2.661100451,10.68361798,0.4,2.2,79.24403269,101.8742419,158.3164364,8,-43.619843,172.657918,1,2,2,0,13,0,Alongshore,Alongshore,Onshore,1362.8,0.625
1605,Governors Bay Sandy Beach,2022-01-14 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,incoming,shallow,muddy,6,grass,0,0,0,0.4,2.0,2.521294644,2.424592385,1.849982842,-0.8,2.1,196.6270767,225.2359148,261.1881039,8,-43.619843,172.657918,1,2,4,0,13,0,Onshore,Onshore,Alongshore,733.8,0.6666666666666666
1606,Governors Bay Sandy Beach,2022-01-20 07:00:00,Lyttelton,0.6,0.6,4.0,4.0,4.0,4.0,ebbing,shallow,muddy,6,grass,0,0,0,1.0,7.0,17.6563316,16.55344957,15.81552318,0.5,2.3,243.0420063,245.0754172,251.3966284,8,-43.619843,172.657918,1,3,3,0,7,0,Alongshore,Alongshore,Alongshore,238.8,0.6
1607,Governors Bay Sandy Beach,2022-01-26 11:00:00,Lyttelton,0.0,0.2,0.4,0.4,1.0,2.8,ebbing,shallow,muddy,6,grass,0,0,0,0.4,4.0,5.343082527,7.931010239,8.335599047,0.1,2.3,84.22117739,72.49323302,65.0119141,8,-43.619843,172.657918,1,4,2,0,11,0,Alongshore,Alongshore,Alongshore,149.8,0.5454545454545454
1608,Governors Bay Sandy Beach,2022-02-01 17:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,15.53416912,18.66774056,18.31846404,0.4,2.5,74.09239905,77.10536745,77.07434998,8,-43.619843,172.657918,2,5,1,0,17,1,Alongshore,Alongshore,Alongshore,142.6,0.5
1609,Governors Bay Sandy Beach,2022-02-10 13:00:00,Lyttelton,0.0,1.0,17.0,65.2,66.0,66.0,ebbing,shallow,muddy,6,grass,0,0,0,11.2,19.0,8.044128042,1.500568159,4.597156373,0.8,2.1,265.6144358,280.7074385,73.05052228,8,-43.619843,172.657918,2,6,3,0,13,0,Alongshore,Alongshore,Alongshore,68.0,0.46153846153846156
1610,Governors Bay Sandy Beach,2022-02-15 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,43.0,ebbing,shallow,muddy,6,grass,0,0,0,0.2,2.0,12.1286532,14.89967909,16.58323084,0.1,2.1,82.79984092,84.70277791,81.10011992,8,-43.619843,172.657918,2,7,1,0,16,0,Alongshore,Alongshore,Alongshore,56.8,0.42857142857142855
1611,Governors Bay Sandy Beach,2022-02-23 11:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.6,0.6,ebbing,shallow,muddy,6,grass,0,0,0,0.2,3.0,6.782471961,5.790541629,6.635050085,1.1,2.3,262.1810023,272.8170209,262.1586158,8,-43.619843,172.657918,2,8,2,0,11,0,Alongshore,Alongshore,Alongshore,59.8,0.4
1612,Governors Bay Sandy Beach,2022-03-09 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,6.106460127,9.081123383,8.824509524,0.5,2.1,275.8061652,284.5969727,286.4201494,8,-43.619843,172.657918,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,59.8,0.375
1613,Purau Bay Beach,2013-11-12 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,4.343951404,3.911701863,2.20022438,0.5,2.5,178.6848477,210.3341579,214.7918202,170,-43.638175,172.752755,11,46,1,0,12,0,Offshore,Offshore,Offshore,,0.0
1614,Purau Bay Beach,2013-11-25 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,5.341884536,8.515143634,5.586269463,1.9,2.2,224.2013023,222.2613504,224.9131281,170,-43.638175,172.752755,11,48,0,0,12,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1615,Purau Bay Beach,2013-12-02 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,6.736799648,8.716897698,9.68714301,-2.5,2.4,69.57420509,67.58968385,53.43093605,170,-43.638175,172.752755,12,49,0,0,13,0,Alongshore,Alongshore,Alongshore,10.0,0.0
1616,Purau Bay Beach,2013-12-09 11:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,muddy,3,grass,1,1,0,0.8,3.0,11.52104723,9.512520261,9.468086562,1.6,2.6,203.2672445,212.5205597,213.2615951,170,-43.638175,172.752755,12,50,0,0,11,0,Offshore,Offshore,Offshore,8.333333333333334,0.0
1617,Purau Bay Beach,2013-12-16 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.557157137,7.382970375,7.08805781,-2.3,2.2,223.2320756,212.737369,204.0548221,170,-43.638175,172.752755,12,51,0,0,14,0,Alongshore,Offshore,Offshore,8.75,0.0
1618,Purau Bay Beach,2013-12-22 10:00:00,Lyttelton,0.0,0.0,1.8,1.8,1.8,1.8,ebbing,medium,muddy,3,grass,1,1,0,0.8,3.0,7.454002218,2.715657682,2.031637586,2.3,2.3,194.9255609,222.7113107,215.5904783,170,-43.638175,172.752755,12,51,6,1,10,1,Offshore,Alongshore,Alongshore,9.0,0.0
1619,Purau Bay Beach,2014-01-06 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.4,0.4,ebbing,medium,muddy,3,grass,1,1,0,0.4,1.0,4.13811327,5.430211385,5.80378655,2.8,2.7,143.0585771,156.6489678,239.4849825,170,-43.638175,172.752755,1,2,0,0,11,0,Offshore,Offshore,Alongshore,8.0,0.0
1620,Purau Bay Beach,2014-01-13 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,5.554131018,12.83886422,10.58842666,-2.8,2.2,216.8989705,207.6869084,206.5589875,170,-43.638175,172.752755,1,3,0,0,12,0,Alongshore,Offshore,Offshore,8.0,0.0
1621,Purau Bay Beach,2014-01-20 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,5.649574991,8.853784683,12.10329951,2.6,2.3,46.98206876,37.62496636,12.75110632,170,-43.638175,172.752755,1,4,0,0,10,0,Alongshore,Alongshore,Onshore,8.0,0.0
1622,Purau Bay Beach,2014-01-28 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,3.4,3.4,ebbing,medium,muddy,3,grass,1,1,0,1.0,9.0,1.946634274,5.465965048,7.194479858,0.8,2.4,74.91332688,83.07417013,85.9239274,170,-43.638175,172.752755,1,5,1,0,15,0,Alongshore,Alongshore,Alongshore,7.0,0.0
1623,Purau Bay Beach,2014-02-03 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,3.246512771,4.779085649,8.93018882,3.1,2.7,63.26681465,52.61586388,38.07057213,170,-43.638175,172.752755,2,6,0,0,10,1,Alongshore,Alongshore,Alongshore,6.0,0.0
1624,Purau Bay Beach,2014-02-10 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,9.448263275,6.794286405,4.741044803,-1.7,2.2,209.6162461,203.4560923,198.1276864,170,-43.638175,172.752755,2,7,0,0,12,0,Offshore,Offshore,Offshore,7.0,0.0
1625,Purau Bay Beach,2014-02-17 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,12.3792609,13.52965857,14.51544568,3.6,2.3,66.37130503,65.98591505,56.80230669,170,-43.638175,172.752755,2,8,0,0,10,0,Alongshore,Alongshore,Alongshore,6.0,0.0
1626,Purau Bay Beach,2014-02-24 13:00:00,Lyttelton,0.0,0.0,0.0,2.0,9.2,9.2,ebbing,medium,muddy,3,grass,1,1,0,5.6,6.0,7.210368042,13.14611129,14.86449875,1.3,2.3,52.79370192,49.36297149,40.69207069,170,-43.638175,172.752755,2,9,0,0,13,0,Alongshore,Alongshore,Alongshore,6.0,0.0
1627,Purau Bay Beach,2014-03-06 10:00:00,Lyttelton,0.0,0.0,0.0,3.4,165.0,171.4,ebbing,medium,muddy,3,grass,1,1,0,10.6,27.0,0.963496916,3.891119735,6.079204583,1.7,2.4,63.38430196,51.98765447,355.265655,170,-43.638175,172.752755,3,10,3,0,10,0,Alongshore,Alongshore,Onshore,6.0,0.0
1628,Purau Bay Beach,2014-03-10 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,5.53422407,7.875449448,8.387880208,0.7,2.2,63.39387863,54.4891573,42.45946782,170,-43.638175,172.752755,3,11,0,0,13,0,Alongshore,Alongshore,Alongshore,78.6,0.0625
1629,Purau Bay Beach,2014-03-13 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.6,incoming,medium,muddy,3,grass,1,1,0,0.2,1.0,2.969942681,3.26277893,3.897861775,-5.2,2.2,289.0605198,285.9583608,6.257591355,170,-43.638175,172.752755,3,11,3,0,9,0,Alongshore,Alongshore,Onshore,192.8,0.11764705882352941
1630,Purau Bay Beach,2014-11-18 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,7.284495471,10.32368916,9.23655199,-2.3,2.2,193.9637616,231.1900531,256.5863992,170,-43.638175,172.752755,11,47,1,0,11,0,Offshore,Alongshore,Alongshore,,0.0
1631,Purau Bay Beach,2014-11-24 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,muddy,3,grass,1,1,0,0.6,1.0,3.668297051,10.92950382,16.08988027,-3.6,2.3,53.38350884,58.32643157,46.16088283,170,-43.638175,172.752755,11,48,0,0,14,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1632,Purau Bay Beach,2014-12-08 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,6.728781663,9.828608714,10.62851394,-2.6,2.3,52.76478158,51.77264316,47.47253092,170,-43.638175,172.752755,12,50,0,0,15,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1633,Purau Bay Beach,2014-12-15 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,9.345430769,11.65576027,13.79565532,4.1,2.2,61.92762599,63.56555008,57.98476882,170,-43.638175,172.752755,12,51,0,0,15,0,Alongshore,Alongshore,Alongshore,5.0,0.0
1634,Purau Bay Beach,2014-12-22 14:00:00,Lyttelton,0.0,0.0,0.0,7.4,7.4,7.8,incoming,medium,muddy,3,grass,1,1,0,3.4,7.0,5.485241775,8.418456557,9.679662933,-2.7,2.4,63.14242289,60.50689586,53.25768676,170,-43.638175,172.752755,12,52,0,0,14,1,Alongshore,Alongshore,Alongshore,5.0,0.0
1635,Purau Bay Beach,2014-12-29 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.4,1.4,ebbing,medium,muddy,3,grass,1,1,0,1.4,1.0,8.437675251,11.94528595,12.56624247,1.8,2.5,64.3315612,60.61939606,47.96692133,170,-43.638175,172.752755,12,1,0,0,12,1,Alongshore,Alongshore,Alongshore,5.0,0.0
1636,Purau Bay Beach,2015-01-06 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,2.055652323,3.259805285,3.447908701,3.2,2.4,278.937253,275.2632381,314.0387168,170,-43.638175,172.752755,1,2,1,0,8,0,Alongshore,Alongshore,Onshore,5.0,0.0
1637,Purau Bay Beach,2015-01-12 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,5.77000796,1.839669921,4.075785154,3.4,2.2,19.23755405,330.7010368,248.3796098,170,-43.638175,172.752755,1,3,0,0,13,0,Onshore,Onshore,Alongshore,5.0,0.0
1638,Purau Bay Beach,2015-01-19 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,7.053931607,7.04054126,7.950663011,-2.3,2.4,298.7754282,330.5182016,328.9778866,170,-43.638175,172.752755,1,4,0,0,13,0,Alongshore,Onshore,Onshore,6.0,0.0
1639,Purau Bay Beach,2015-01-26 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,19.57936397,19.9531436,20.55768517,2.7,2.6,60.35507963,54.02011211,49.62817042,170,-43.638175,172.752755,1,5,0,0,12,0,Alongshore,Alongshore,Alongshore,9.0,0.0
1640,Purau Bay Beach,2015-02-02 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,3.895415001,6.712687301,11.42360761,-2.7,2.3,323.393008,352.220577,1.368779056,170,-43.638175,172.752755,2,6,0,0,13,1,Onshore,Onshore,Onshore,10.0,0.0
1641,Purau Bay Beach,2015-02-09 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,6.356193626,12.12835733,19.53714521,2.1,2.2,306.7081785,309.3777471,308.2863039,170,-43.638175,172.752755,2,7,0,0,10,1,Onshore,Onshore,Onshore,10.0,0.0
1642,Purau Bay Beach,2015-02-16 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.958254086,2.510827683,4.550225974,-3.2,2.3,75.03841909,43.18276203,30.7634867,170,-43.638175,172.752755,2,8,0,0,11,0,Alongshore,Alongshore,Onshore,10.0,0.0
1643,Purau Bay Beach,2015-02-23 10:00:00,Lyttelton,0.0,0.0,0.8,0.8,3.0,3.0,ebbing,medium,muddy,3,grass,1,1,0,1.6,6.0,4.320644327,2.819547129,2.067280871,2.2,2.6,222.0924673,225.0801786,221.8502163,170,-43.638175,172.752755,2,9,0,0,10,0,Alongshore,Alongshore,Alongshore,9.0,0.0
1644,Purau Bay Beach,2015-03-02 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,2.770834756,2.945542034,6.342915321,-2.1,2.2,338.4429329,356.3081704,6.994878712,170,-43.638175,172.752755,3,10,0,0,12,0,Onshore,Onshore,Onshore,7.0,0.0
1645,Purau Bay Beach,2015-11-17 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,3,grass,1,1,0,0.0,0.0,5.576653528,9.738190675,11.70959525,3.0,2.3,257.7646413,259.3113165,264.9442636,170,-43.638175,172.752755,11,47,1,0,11,0,Alongshore,Alongshore,Alongshore,,0.0
1646,Purau Bay Beach,2015-11-23 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,3,grass,1,1,0,0.0,0.0,8.908585905,7.938819683,11.66097237,-2.3,2.5,83.73617588,85.09644161,77.02553208,170,-43.638175,172.752755,11,48,0,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0
