,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
146,Corsair Bay Beach,2024-11-12 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,8.309350625,10.55757298,11.50523049,1.8,2.4,90.98360573,90.08243893,85.68257138,32,-43.607871,172.699863,11,46,1,0,15,0,Alongshore,Alongshore,Alongshore,336.0,0.5
147,Corsair Bay Beach,2024-11-26 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,1.036991311,6.975964712,10.0362825,0.6,2.1,87.34145535,74.10655123,43.46890008,32,-43.607871,172.699863,11,48,1,0,14,0,Alongshore,Offshore,Offshore,173.0,0.3333333333333333
148,Corsair Bay Beach,2024-12-04 05:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,sandy,7,urban,1,0,0,0.2,1.0,0.561448987,1.316336716,2.661871767,-1.9,2.1,74.37621278,78.55543994,99.67039013,32,-43.607871,172.699863,12,49,2,0,5,0,Offshore,Alongshore,Alongshore,118.66666666666667,0.25
149,Corsair Bay Beach,2024-12-11 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.624853247,6.862151871,6.703299075,1.1,2.4,95.63430472,88.98110877,89.67450009,32,-43.607871,172.699863,12,50,2,0,14,0,Alongshore,Alongshore,Alongshore,94.0,0.2
150,Corsair Bay Beach,2024-12-18 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.2,2.2,incoming,medium,sandy,7,urban,1,0,0,1.0,4.0,6.664740537,7.318359677,8.221478416,-1.0,2.3,75.84613811,72.8086434,67.36479955,32,-43.607871,172.699863,12,51,2,0,6,0,Offshore,Offshore,Offshore,83.4,0.16666666666666666
151,Corsair Bay Beach,2025-01-03 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,3.775638894,0.972038913,0.873178398,-1.3,2.3,253.2208784,86.39768704,78.14116354,32,-43.607871,172.699863,1,1,4,0,6,1,Onshore,Alongshore,Alongshore,18.2,0.14285714285714285
152,Corsair Bay Beach,2025-01-08 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,9.048952643,7.991288968,8.342098628,1.3,2.4,237.7607415,248.0505201,253.8188559,32,-43.607871,172.699863,1,2,2,0,13,0,Onshore,Onshore,Onshore,20.2,0.125
153,Corsair Bay Beach,2025-01-13 18:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.886699116,6.628660313,5.915308308,1.5,2.5,278.0149264,262.3716233,252.6230057,32,-43.607871,172.699863,1,3,0,0,18,0,Alongshore,Alongshore,Onshore,20.2,0.1111111111111111
154,Corsair Bay Beach,2025-01-16 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,4.129907887,3.962143637,2.712701368,-0.6,2.3,54.46971886,60.41266013,53.21121326,32,-43.607871,172.699863,1,3,3,0,6,0,Offshore,Offshore,Offshore,169.4,0.2
155,Corsair Bay Beach,2025-01-17 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,5.292140699,5.711280303,6.421867731,3.6,2.2,101.0420863,88.60458085,79.25260871,32,-43.607871,172.699863,1,3,4,0,11,0,Alongshore,Alongshore,Alongshore,163.2,0.18181818181818182
156,Corsair Bay Beach,2025-01-20 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,0.678952756,1.940786796,4.046889349,1.3,2.1,90.57671553,94.23222801,239.297458,32,-43.607871,172.699863,1,4,0,0,11,0,Alongshore,Alongshore,Onshore,163.2,0.16666666666666666
157,Corsair Bay Beach,2025-01-27 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,9.616251118,10.43809941,8.925958815,0.7,2.3,235.5715773,237.362468,243.0182938,32,-43.607871,172.699863,1,5,0,0,16,0,Onshore,Onshore,Onshore,161.2,0.15384615384615385
158,Corsair Bay Beach,2025-02-04 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.086108149,4.005684691,4.22719672,-2.6,2.4,285.907814,287.1209792,303.7360654,32,-43.607871,172.699863,2,6,1,0,7,1,Alongshore,Alongshore,Alongshore,163.2,0.14285714285714285
159,Corsair Bay Beach,2025-02-10 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,3.404970464,4.304766234,4.735579609,0.6,2.4,83.13458628,68.95679797,66.57548922,32,-43.607871,172.699863,2,7,0,0,16,0,Alongshore,Offshore,Offshore,12.0,0.13333333333333333
160,Corsair Bay Beach,2025-02-18 09:00:00,Lyttelton,0.0,0.8,4.0,4.0,4.2,4.2,incoming,medium,sandy,7,urban,1,0,0,1.6,6.0,9.880855803,8.728832828,7.766310454,-0.1,2.1,77.38200291,79.2528817,76.88875393,32,-43.607871,172.699863,2,8,1,0,9,0,Alongshore,Alongshore,Offshore,12.0,0.125
161,Corsair Bay Beach,2025-02-24 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,6.50162693,9.248097322,9.891535819,1.1,2.2,88.04863545,88.76654183,82.7908222,32,-43.607871,172.699863,2,9,0,0,15,0,Alongshore,Alongshore,Alongshore,20.4,0.11764705882352941
162,Corsair Bay Beach,2025-03-05 08:00:00,Lyttelton,0.8,1.8,4.2,4.2,25.0,25.0,incoming,medium,sandy,7,urban,1,0,0,6.0,14.0,6.262721188,7.730119813,6.889813739,-1.3,2.5,238.4334114,232.2513666,235.4412785,32,-43.607871,172.699863,3,10,2,0,8,0,Onshore,Onshore,Onshore,20.4,0.1111111111111111
163,Corsair Bay Beach,2025-03-13 16:00:00,Lyttelton,0.0,0.0,0.0,0.2,10.2,10.2,incoming,medium,sandy,7,urban,1,0,0,2.0,12.0,1.067310035,2.901805299,7.057775682,-0.5,2.3,87.5335023,89.83852157,228.2058946,32,-43.607871,172.699863,3,11,3,0,16,0,Alongshore,Alongshore,Onshore,18.4,0.10526315789473684
164,Corsair Bay Beach,2025-03-19 07:00:00,Lyttelton,0.0,0.2,15.2,26.6,26.6,26.6,incoming,medium,sandy,7,urban,1,0,0,4.2,14.0,16.02022758,14.65078688,14.30673987,-1.5,2.1,245.3385296,247.3850603,251.6661072,32,-43.607871,172.699863,3,12,2,0,7,0,Onshore,Onshore,Onshore,18.4,0.1
165,Corsair Bay Beach,2025-03-22 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,sandy,7,urban,1,0,0,0.0,0.0,7.437074045,6.62614481,6.244879279,2.2,2.1,65.32493379,63.34566092,70.34740543,32,-43.607871,172.699863,3,12,5,1,13,0,Offshore,Offshore,Offshore,53.0,0.09523809523809523
166,Corsair Bay Beach,2025-04-02 06:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,6.367044538,7.640801646,8.987920256,-2.0,2.6,83.15001806,76.05310595,67.9720247,32,-43.607871,172.699863,4,14,2,0,6,0,Alongshore,Offshore,Offshore,44.6,0.09090909090909091
167,Corsair Bay Beach,2025-04-04 08:00:00,Lyttelton,0.0,0.0,0.0,12.8,23.4,23.4,incoming,medium,sandy,7,urban,1,0,0,4.4,17.0,8.374063607,7.430528886,7.148588443,-2.0,2.5,86.96560017,78.77845389,69.83188604,32,-43.607871,172.699863,4,14,4,0,8,0,Alongshore,Alongshore,Offshore,44.6,0.08695652173913043
168,Corsair Bay Beach,2025-04-09 14:00:00,Lyttelton,0.0,0.0,0.0,2.152,8.640816327,10.8630137,incoming,medium,sandy,7,urban,1,0,0,3.665306122,7.0,2.210681851,2.232093702,3.572936167,-0.6,2.3,250.6498772,249.8294686,262.6144666,32,-43.607871,172.699863,4,15,2,0,14,0,Onshore,Onshore,Alongshore,46.6,0.08333333333333333
169,Corsair Bay Beach,2025-04-29 09:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.6,0.6,ebbing,medium,sandy,7,urban,1,0,0,0.4,2.0,1.759828288,5.123559145,7.152442541,3.2,2.7,71.21099081,70.02919767,54.92524284,32,-43.607871,172.699863,4,18,1,0,9,1,Offshore,Offshore,Offshore,46.6,0.08
170,Corsair Bay Beach,2025-04-30 10:00:00,Lyttelton,4.6,5.6,8.0,9.8,10.4,10.4,ebbing,medium,sandy,7,urban,1,0,0,2.0,17.0,3.612167938,5.028650228,6.611932089,3.3,2.7,259.4968163,263.6691542,268.876695,32,-43.607871,172.699863,4,18,2,0,10,0,Alongshore,Alongshore,Alongshore,20.2,0.07692307692307693
171,Corsair Bay Beach,2025-05-01 11:00:00,Lyttelton,5.2,10.8,15.4,34.0,45.6,46.2,ebbing,medium,sandy,7,urban,1,0,0,2.4,40.0,15.70162761,16.61434937,17.57069677,3.3,2.6,242.812,240.6859477,245.1560959,32,-43.607871,172.699863,5,18,3,0,11,0,Onshore,Onshore,Onshore,792.2,0.1111111111111111
172,Corsair Bay Beach,2025-05-02 08:00:00,Lyttelton,1.2,2.0,2.8,27.2,61.6,67.6,incoming,medium,sandy,7,urban,1,0,0,3.4,44.0,12.37689901,10.58931825,10.12383523,-0.7,2.6,242.7220023,246.3391733,242.3786202,32,-43.607871,172.699863,5,18,4,0,8,0,Onshore,Onshore,Onshore,1886.2,0.14285714285714285
173,Corsair Bay Beach,2025-05-05 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,1.389750119,1.521804929,1.588116576,-1.5,2.4,261.2231547,260.8683587,259.8641456,32,-43.607871,172.699863,5,19,0,0,10,0,Alongshore,Alongshore,Alongshore,2978.2,0.1724137931034483
174,Corsair Bay Beach,2025-06-05 10:00:00,Lyttelton,0.0,2.0,6.8,9.2,9.2,9.2,incoming,medium,sandy,7,urban,1,0,0,2.6,11.0,9.916332959,10.4491988,7.673779866,-2.6,2.2,269.8130891,260.6203143,261.2807187,32,-43.607871,172.699863,6,23,3,0,10,0,Alongshore,Alongshore,Alongshore,2978.2,0.16666666666666666
175,Corsair Bay Beach,2025-06-10 12:00:00,Lyttelton,0.0,0.0,0.6,1.0,31.2,48.0,incoming,medium,sandy,7,urban,1,0,0,3.0,28.0,2.677917649,1.513851777,0.647645723,-4.3,2.1,245.6049703,254.8610474,262.4631214,32,-43.607871,172.699863,6,24,1,0,12,0,Onshore,Onshore,Alongshore,2992.2,0.16129032258064516
176,Corsair Bay Beach,2025-06-28 13:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,3.818393359,3.695689577,4.894221679,6.0,2.6,268.9106077,274.7358065,282.7221244,32,-43.607871,172.699863,6,26,5,1,13,0,Alongshore,Alongshore,Alongshore,2289.0,0.1875
177,Corsair Bay Beach,2025-07-04 10:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,sandy,7,urban,1,0,0,0.2,1.0,15.86377881,16.11754427,14.60649622,-1.9,2.1,266.6134709,264.1092002,266.6118709,32,-43.607871,172.699863,7,27,4,0,10,0,Alongshore,Alongshore,Alongshore,1195.0,0.18181818181818182
178,Corsair Bay Beach,2025-07-05 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,ebbing,medium,sandy,7,urban,1,0,0,0.2,1.0,7.384343845,7.485725379,8.996555541,0.2,2.1,274.9259126,277.6220335,277.0406199,32,-43.607871,172.699863,7,27,5,1,13,0,Alongshore,Alongshore,Alongshore,101.0,0.17647058823529413
179,Corsair Bay Beach,2025-07-06 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,2.34412565,1.699432439,1.820658775,-0.6,2.1,234.3000083,249.3919904,260.5965823,32,-43.607871,172.699863,7,27,6,1,13,0,Onshore,Onshore,Alongshore,101.0,0.17142857142857143
180,Corsair Bay Beach,2025-08-09 13:00:00,Lyttelton,2.0,2.8,5.6,5.6,5.6,5.6,incoming,medium,sandy,7,urban,1,0,0,2.0,9.0,18.72421166,19.54263375,19.23435498,-3.8,2.2,247.2205567,252.08521,252.0256321,32,-43.607871,172.699863,8,32,5,1,13,0,Onshore,Onshore,Onshore,78.8,0.16666666666666666
181,Corsair Bay Beach,2025-08-19 11:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,incoming,medium,sandy,7,urban,1,0,0,0.2,1.0,26.58259625,27.967134,29.875932,-2.4,2.2,231.5284127,232.3949972,237.26619,32,-43.607871,172.699863,8,34,1,0,11,0,Onshore,Onshore,Onshore,119.4,0.1891891891891892
182,Corsair Bay Beach,2025-08-21 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,urban,1,0,0,0.0,0.0,7.822066716,8.765865435,10.96991854,-1.3,2.3,255.6941271,260.1077367,271.9106363,32,-43.607871,172.699863,8,34,3,0,14,0,Onshore,Alongshore,Alongshore,228.6,0.21052631578947367
183,Corsair Bay Beach,2025-08-22 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,sandy,7,urban,1,0,0,0.0,0.5,3.519413685,4.23598959,3.833259069,-1.1,2.3,270.4708231,265.7159688,268.4368069,32,-43.607871,172.699863,8,34,4,0,15,0,Alongshore,Alongshore,Alongshore,232.8,0.20512820512820512
184,Corsair Bay Beach,2025-09-19 12:00:00,Lyttelton,0.2,0.6,3.0,5.2,5.2,5.2,incoming,medium,sandy,7,urban,1,0,0,1.0,12.0,10.92011803,8.284085892,7.591941031,-3.0,2.3,264.3352891,267.0858166,253.4714604,32,-43.607871,172.699863,9,38,4,0,12,0,Alongshore,Alongshore,Onshore,232.8,0.2
185,Corsair Bay Beach,2025-09-20 14:00:00,Lyttelton,0.0,0.0,0.0,0.2,5.4,5.4,incoming,medium,sandy,7,urban,1,0,0,1.0,13.0,13.45160844,13.04318958,11.88007395,-1.8,2.3,61.31426277,76.9671475,79.05749567,32,-43.607871,172.699863,9,38,5,1,14,0,Offshore,Offshore,Alongshore,234.8,0.1951219512195122
186,Diamond Harbour Beach,2024-10-26 11:00:00,Lyttelton,4.2,10.0,20.2,28.6,28.6,28.6,incoming,medium,stony,7,urban,2,0,0,2.8,18.0,1.057043326,3.290790855,3.115344745,-1.4,2.2,278.3068927,272.1706223,248.6514609,140,-43.62545,172.737182,10,43,5,1,11,1,Onshore,Alongshore,Alongshore,,0.0
187,Diamond Harbour Beach,2024-11-12 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,6.123820955,9.063476248,9.613041742,-1.2,2.4,89.0038712,88.88705098,79.48559967,140,-43.62545,172.737182,11,46,1,0,12,0,Alongshore,Alongshore,Alongshore,3870.0,0.5
188,Diamond Harbour Beach,2024-11-26 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.116794824,2.42440206,7.752702351,-1.4,2.1,61.92943233,54.96389695,295.3100458,140,-43.62545,172.737182,11,48,1,0,12,0,Alongshore,Alongshore,Onshore,1940.0,0.3333333333333333
189,Diamond Harbour Beach,2024-12-04 08:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,1.974577961,4.455618805,6.276014815,1.1,2.1,64.69672553,67.57555818,73.56197933,140,-43.62545,172.737182,12,49,2,0,8,0,Alongshore,Alongshore,Alongshore,1296.6666666666667,0.25
190,Diamond Harbour Beach,2024-12-11 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,1.584370024,4.192949269,7.108699329,-1.9,2.4,82.70890597,86.29655008,81.26211512,140,-43.62545,172.737182,12,50,2,0,11,0,Alongshore,Alongshore,Alongshore,975.0,0.2
191,Diamond Harbour Beach,2024-12-18 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,2.2,2.2,ebbing,medium,stony,7,urban,2,0,0,1.0,4.0,7.077498326,8.303532994,9.299961014,1.0,2.3,81.72854781,78.07299754,73.35994358,140,-43.62545,172.737182,12,51,2,0,8,0,Alongshore,Alongshore,Alongshore,786.2,0.16666666666666666
192,Diamond Harbour Beach,2025-01-03 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,1.179704267,1.844931647,2.816816379,1.7,2.3,252.0828402,252.3521317,89.33410794,140,-43.62545,172.737182,1,1,4,0,9,1,Alongshore,Alongshore,Alongshore,14.2,0.14285714285714285
193,Diamond Harbour Beach,2025-01-08 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,9.202655249,8.807356012,7.916159521,-1.7,2.4,258.9004896,259.7048047,259.8328418,140,-43.62545,172.737182,1,2,2,0,10,0,Alongshore,Alongshore,Alongshore,14.2,0.125
194,Diamond Harbour Beach,2025-01-13 15:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,7.195420985,8.010223113,7.727530801,-1.5,2.5,250.4594994,244.2488365,248.1913901,140,-43.62545,172.737182,1,3,0,0,15,0,Alongshore,Alongshore,Alongshore,36.6,0.1111111111111111
195,Diamond Harbour Beach,2025-01-20 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.916701937,1.154982803,0.302074099,-1.7,2.1,215.5652614,278.4597177,255.5049693,140,-43.62545,172.737182,1,4,0,0,8,0,Alongshore,Onshore,Alongshore,36.6,0.1
196,Diamond Harbour Beach,2025-01-27 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,9.51907937,8.832971657,10.73079738,-3.3,2.3,242.8652759,248.0668017,247.4129619,140,-43.62545,172.737182,1,5,0,0,12,0,Alongshore,Alongshore,Alongshore,32.4,0.09090909090909091
197,Diamond Harbour Beach,2025-01-29 18:00:00,Lyttelton,0.0,0.0,0.2,0.2,0.2,0.2,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,3.09722901,4.708957278,4.638364655,1.2,2.4,343.0403228,289.0225235,269.9048478,140,-43.62545,172.737182,1,5,2,0,18,0,Onshore,Onshore,Alongshore,1662.4,0.16666666666666666
198,Diamond Harbour Beach,2025-02-04 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.697335671,3.85683119,3.669291436,-0.6,2.4,286.3275109,286.8400238,291.2931435,140,-43.62545,172.737182,2,6,1,0,9,1,Onshore,Onshore,Onshore,1662.4,0.15384615384615385
199,Diamond Harbour Beach,2025-02-10 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.030954931,3.062488638,4.182255041,-2.4,2.4,52.85548293,56.34661171,45.07472542,140,-43.62545,172.737182,2,7,0,0,13,0,Alongshore,Alongshore,Alongshore,1640.0,0.14285714285714285
200,Diamond Harbour Beach,2025-02-18 07:00:00,Lyttelton,0.4,2.4,4.0,4.0,4.2,4.2,incoming,medium,stony,7,urban,2,0,0,1.6,6.0,10.65425103,9.684233413,9.803096496,-2.1,2.1,77.75240434,80.29535686,77.19940053,140,-43.62545,172.737182,2,8,1,0,7,0,Alongshore,Alongshore,Alongshore,1642.0,0.13333333333333333
201,Diamond Harbour Beach,2025-02-24 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,5.119345309,6.503413664,8.606327705,-1.9,2.2,89.5916622,82.75150619,77.50613744,140,-43.62545,172.737182,2,9,0,0,12,0,Alongshore,Alongshore,Alongshore,1705.4,0.1875
202,Diamond Harbour Beach,2025-03-05 10:00:00,Lyttelton,1.0,1.0,4.4,4.4,25.2,25.2,ebbing,medium,stony,7,urban,2,0,0,6.0,15.0,7.226028708,6.784888861,5.85940238,0.7,2.5,241.3920134,233.7661236,234.2761623,140,-43.62545,172.737182,3,10,2,0,10,0,Alongshore,Alongshore,Alongshore,75.4,0.17647058823529413
203,Diamond Harbour Beach,2025-03-07 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,4.6,incoming,medium,stony,7,urban,2,0,0,0.2,1.0,1.645422591,1.54874681,1.256049896,-2.2,2.4,243.389886,264.6377118,274.5357136,140,-43.62545,172.737182,3,10,4,0,9,0,Alongshore,Alongshore,Alongshore,119.0,0.16666666666666666
204,Diamond Harbour Beach,2025-03-13 14:00:00,Lyttelton,0.0,0.0,0.0,0.4,10.2,10.2,incoming,medium,stony,7,urban,2,0,0,2.0,12.0,3.266559486,1.100816793,1.585066663,-2.5,2.3,96.5571923,264.2878166,253.3006069,140,-43.62545,172.737182,3,11,3,0,14,0,Offshore,Alongshore,Alongshore,119.0,0.15789473684210525
205,Diamond Harbour Beach,2025-03-19 10:00:00,Lyttelton,0.0,0.0,6.0,26.6,26.6,26.6,ebbing,medium,stony,7,urban,2,0,0,4.2,14.0,14.94813417,14.28631177,14.27886659,1.5,2.1,241.8847326,243.6133155,248.4255242,140,-43.62545,172.737182,3,12,2,0,10,0,Alongshore,Alongshore,Alongshore,162.6,0.15
206,Diamond Harbour Beach,2025-03-22 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,7.911404123,7.08112657,6.78968483,0.2,2.1,59.23739648,65.82484783,71.85978618,140,-43.62545,172.737182,3,12,5,1,11,0,Alongshore,Alongshore,Alongshore,484.2,0.19047619047619047
207,Diamond Harbour Beach,2025-04-02 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,7.31089245,9.039373345,9.159632331,1.0,2.6,73.16777296,78.11154972,71.11075169,140,-43.62545,172.737182,4,14,2,0,9,0,Alongshore,Alongshore,Alongshore,492.6,0.18181818181818182
208,Diamond Harbour Beach,2025-04-04 10:00:00,Lyttelton,0.0,0.0,0.0,7.8,23.4,23.4,incoming,medium,stony,7,urban,2,0,0,4.4,17.0,7.948099891,7.130295971,7.767882924,0.0,2.5,83.08274285,82.23899043,71.49321289,140,-43.62545,172.737182,4,14,4,0,10,0,Alongshore,Alongshore,Alongshore,451.0,0.17391304347826086
209,Diamond Harbour Beach,2025-04-09 12:00:00,Lyttelton,0.0,0.0,0.0,3.304,9.228571429,11.25753425,incoming,medium,stony,7,urban,2,0,0,3.885714286,7.0,2.98773618,1.297727669,2.426301113,-2.6,2.3,257.831854,266.9344501,262.324917,140,-43.62545,172.737182,4,15,2,0,12,0,Alongshore,Alongshore,Alongshore,466.2,0.16666666666666666
210,Diamond Harbour Beach,2025-05-02 11:00:00,Lyttelton,1.2,2.4,3.8,23.2,57.2,68.8,ebbing,medium,stony,7,urban,2,0,0,3.4,44.0,11.5873185,10.68590297,11.24873436,2.3,2.6,243.6920403,243.2325498,244.8004242,140,-43.62545,172.737182,5,18,4,0,11,0,Alongshore,Alongshore,Alongshore,463.2,0.16
211,Diamond Harbour Beach,2025-05-05 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,0.905094922,0.38737025,0.825279833,1.5,2.4,74.44838751,268.4421466,262.6811719,140,-43.62545,172.737182,5,19,0,0,13,0,Alongshore,Alongshore,Alongshore,397.6,0.19230769230769232
212,Diamond Harbour Beach,2025-06-05 12:00:00,Lyttelton,0.0,0.0,6.4,9.2,9.2,9.2,incoming,medium,stony,7,urban,2,0,0,2.6,11.0,9.320010626,8.245387584,6.686430605,-0.7,2.2,278.0287645,268.3515371,261.6663744,140,-43.62545,172.737182,6,23,3,0,12,0,Onshore,Alongshore,Alongshore,391.2,0.18518518518518517
213,Diamond Harbour Beach,2025-06-10 10:00:00,Lyttelton,0.0,0.0,0.6,1.2,32.8,48.2,ebbing,medium,stony,7,urban,2,0,0,3.0,30.0,3.763700387,2.481365844,2.351287948,5.9,2.2,259.2965776,264.8505119,262.5077509,140,-43.62545,172.737182,6,24,1,0,10,0,Alongshore,Alongshore,Alongshore,470.0,0.21428571428571427
214,Diamond Harbour Beach,2025-06-28 11:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,4.028032518,2.848087935,3.046002384,4.0,2.6,276.6740548,286.8472359,282.8656257,140,-43.62545,172.737182,6,26,5,1,11,0,Onshore,Onshore,Onshore,472.2,0.20689655172413793
215,Diamond Harbour Beach,2025-07-04 13:00:00,Lyttelton,0.0,0.0,0.0,0.2,0.2,0.2,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,14.66548348,12.572119,10.59392145,1.1,2.1,274.3655614,269.8714277,267.4644182,140,-43.62545,172.737182,7,27,4,0,13,0,Alongshore,Alongshore,Alongshore,431.6,0.2
216,Diamond Harbour Beach,2025-07-05 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,0.2,incoming,medium,stony,7,urban,2,0,0,0.2,1.0,7.91687839,5.991866571,6.660575401,-1.8,2.1,280.0003048,279.6122091,273.8120387,140,-43.62545,172.737182,7,27,5,1,11,0,Onshore,Onshore,Alongshore,144.4,0.1935483870967742
217,Diamond Harbour Beach,2025-07-06 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.2,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,3.434361308,1.264641112,2.129287033,-2.5,2.1,261.9624733,257.8973973,272.3562297,140,-43.62545,172.737182,7,27,6,1,11,0,Alongshore,Alongshore,Alongshore,144.4,0.1875
218,Diamond Harbour Beach,2025-08-09 14:00:00,Lyttelton,1.1,2.5,4.5,5.6,5.6,5.6,incoming,medium,stony,7,urban,2,0,0,2.0,9.0,19.32124254,20.3171986,21.10322745,-2.8,2.2,242.0012173,248.0415816,250.7957014,140,-43.62545,172.737182,8,32,5,1,14,0,Alongshore,Alongshore,Alongshore,63.6,0.18181818181818182
