,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
147,Corsair Bay Beach,2024-07-16 11:00:00,Lyttelton,0.0,0.0,1.4,13.4,18.2,22.2,incoming,medium,sandy,7,urban,1,0,0,5.8,17.0,5.972828715,8.232168461,6.969656345,-1.3,2.1,282.8739691,275.4255074,286.0101867,32,-43.607871,172.699863,7,29,1,0,11,0,Alongshore,Alongshore,Alongshore,344.0,0.2
148,Corsair Bay Beach,2024-08-18 17:00:00,Lyttelton,6.8,10.4,23.0,25.0,25.0,25.0,ebbing,medium,sandy,7,urban,1,0,0,4.4,17.0,8.279727548,6.754481181,4.843410063,1.6,2.3,268.1903373,258.1966621,255.7779173,32,-43.607871,172.699863,8,33,6,1,17,0,Alongshore,Alongshore,Onshore,332.4,0.19444444444444445
149,Corsair Bay Beach,2024-09-17 15:00:00,Lyttelton,0.0,0.0,12.6,13.8,15.4,15.4,incoming,medium,sandy,7,urban,1,0,0,3.6,10.0,12.11607714,12.36366884,12.67556323,-0.8,2.5,237.9286595,241.4671205,242.267587,32,-43.607871,172.699863,9,38,1,0,15,0,Onshore,Onshore,Onshore,446.0,0.21621621621621623
150,Diamond Harbour Beach,2023-11-04 12:00:00,Lyttelton,0.0,0.0,0.0,8.4,8.4,8.4,ebbing,medium,stony,7,urban,2,0,0,3.6,7.0,0.897471272,10.44375055,14.37800226,2.7,2.3,90.28797885,92.1259201,173.2383762,140,-43.62545,172.737182,11,44,5,1,12,0,Alongshore,Alongshore,Offshore,,0.0
151,Diamond Harbour Beach,2023-11-06 10:00:00,Lyttelton,0.0,0.0,0.6,4.2,15.8,24.2,incoming,medium,stony,7,urban,2,0,0,7.6,8.0,8.764870095,10.02896486,9.677757126,-0.9,2.2,250.7675967,258.7293063,262.3369966,140,-43.62545,172.737182,11,45,0,0,10,0,Alongshore,Alongshore,Alongshore,30.0,0.0
152,Diamond Harbour Beach,2023-11-15 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,2.336812648,10.40676853,16.6753521,3.3,2.3,69.73389867,66.57955128,330.2918163,140,-43.62545,172.737182,11,46,2,0,9,0,Alongshore,Alongshore,Onshore,41.0,0.0
153,Diamond Harbour Beach,2023-11-22 10:00:00,Lyttelton,0.0,0.0,0.6,0.6,0.8,10.0,incoming,medium,stony,7,urban,2,0,0,0.4,3.0,18.29239151,18.3812579,18.75434543,-1.6,2.4,84.40133845,83.78582049,82.98894135,140,-43.62545,172.737182,11,47,2,0,10,0,Alongshore,Alongshore,Alongshore,37.333333333333336,0.0
154,Diamond Harbour Beach,2023-11-24 12:00:00,Lyttelton,0.8,6.8,9.8,10.0,10.0,10.6,incoming,medium,stony,7,urban,2,0,0,3.6,10.0,15.1399885,23.86140639,26.69627169,-1.3,2.4,226.7115836,230.9445649,240.4079852,140,-43.62545,172.737182,11,47,4,0,12,0,Alongshore,Alongshore,Alongshore,29.25,0.0
155,Diamond Harbour Beach,2023-11-27 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,11.5734162,18.02428679,19.728679,-2.5,2.4,90.31077055,89.86490429,87.61171773,140,-43.62545,172.737182,11,48,0,0,14,0,Alongshore,Alongshore,Alongshore,380.4,0.16666666666666666
156,Diamond Harbour Beach,2023-12-04 11:00:00,Lyttelton,1.0,6.4,12.0,12.6,12.6,12.6,ebbing,medium,stony,7,urban,2,0,0,2.2,12.0,5.461334455,4.484623387,4.442925627,1.2,2.2,285.0758863,273.5778021,284.3674229,140,-43.62545,172.737182,12,49,0,0,11,0,Onshore,Alongshore,Onshore,380.4,0.14285714285714285
157,Diamond Harbour Beach,2023-12-06 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.2,12.8,ebbing,medium,stony,7,urban,2,0,0,0.2,1.0,15.78549232,15.17445954,16.91958507,1.2,2.2,81.8044766,73.87836438,72.98376803,140,-43.62545,172.737182,12,49,2,0,12,0,Alongshore,Alongshore,Alongshore,404.2,0.125
158,Diamond Harbour Beach,2023-12-11 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,10.4,10.4,incoming,medium,stony,7,urban,2,0,0,5.6,3.0,14.57448719,16.27438287,17.98229742,-1.6,2.2,87.8636331,87.35161457,77.31271378,140,-43.62545,172.737182,12,50,0,0,13,0,Alongshore,Alongshore,Alongshore,399.2,0.1111111111111111
159,Diamond Harbour Beach,2023-12-28 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,4.6,4.6,ebbing,medium,stony,7,urban,2,0,0,3.2,4.0,12.3404438,13.84560899,14.82503345,2.4,2.4,73.42900045,69.96880926,71.81115501,140,-43.62545,172.737182,12,52,3,0,8,1,Alongshore,Alongshore,Alongshore,399.2,0.1
160,Diamond Harbour Beach,2024-01-03 11:00:00,Lyttelton,0.0,0.0,1.4,1.4,1.4,10.8,ebbing,medium,stony,7,urban,2,0,0,0.8,3.0,11.32217569,13.20796737,16.35601669,1.0,2.2,85.64775693,79.42851851,73.13841643,140,-43.62545,172.737182,1,1,2,0,11,1,Alongshore,Alongshore,Alongshore,48.4,0.09090909090909091
161,Diamond Harbour Beach,2024-01-08 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.8,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,16.64866641,20.77650866,20.59721796,-1.3,2.1,91.33659989,88.82944674,82.20991842,140,-43.62545,172.737182,1,2,0,0,12,0,Alongshore,Alongshore,Alongshore,69.2,0.08333333333333333
162,Diamond Harbour Beach,2024-01-16 10:00:00,Lyttelton,0.0,0.0,0.0,4.4,22.4,,ebbing,medium,stony,7,urban,2,0,0,8.6,6.0,8.490790682,8.66716973,8.487278302,1.4,2.6,79.4676801,74.35882399,66.74931522,140,-43.62545,172.737182,1,3,1,0,10,0,Alongshore,Alongshore,Alongshore,36.0,0.07692307692307693
163,Diamond Harbour Beach,2024-01-31 07:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,5.828127025,2.0027181,2.647507842,-1.0,2.2,94.53109209,251.4867644,255.73656,140,-43.62545,172.737182,1,5,2,0,7,1,Alongshore,Alongshore,Alongshore,64.2,0.07142857142857142
164,Diamond Harbour Beach,2024-02-07 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,16.35513284,16.26316133,15.80388195,-1.3,2.2,264.6842115,262.4200997,264.4170353,140,-43.62545,172.737182,2,6,2,0,13,1,Alongshore,Alongshore,Alongshore,64.2,0.06666666666666667
165,Diamond Harbour Beach,2024-02-11 16:00:00,Lyttelton,0.2,0.6,2.6,13.6,13.6,14.0,incoming,medium,stony,7,urban,2,0,0,4.0,15.0,18.46102869,18.26802869,17.81296629,-1.2,2.5,232.5795306,233.6106594,238.9880416,140,-43.62545,172.737182,2,6,6,1,16,0,Alongshore,Alongshore,Alongshore,59.0,0.0625
166,Diamond Harbour Beach,2024-02-13 08:00:00,Lyttelton,0.0,0.2,0.2,0.2,1.4,13.8,ebbing,medium,stony,7,urban,2,0,0,0.4,5.0,11.39398808,14.6122117,16.09866528,0.8,2.6,72.04839015,69.19991282,68.76247753,140,-43.62545,172.737182,2,7,1,0,8,0,Alongshore,Alongshore,Alongshore,58.6,0.058823529411764705
167,Diamond Harbour Beach,2024-02-19 12:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,2.635533307,7.838767203,11.13964954,-1.1,2.2,229.0990101,224.4202827,202.5002977,140,-43.62545,172.737182,2,8,0,0,12,0,Alongshore,Alongshore,Alongshore,58.6,0.05555555555555555
168,Diamond Harbour Beach,2024-02-20 13:00:00,Lyttelton,0.0,0.0,3.0,4.4,4.4,4.4,incoming,medium,stony,7,urban,2,0,0,1.4,6.0,19.12122224,18.66095947,14.70399042,-0.8,2.2,244.211825,239.7182295,240.8628585,140,-43.62545,172.737182,2,8,1,0,13,0,Alongshore,Alongshore,Alongshore,30.4,0.05263157894736842
169,Diamond Harbour Beach,2024-02-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.8,1.8,ebbing,medium,stony,7,urban,2,0,0,1.0,3.0,9.441052782,7.738385555,5.689559198,1.1,2.1,241.2180626,260.3949825,267.7150034,140,-43.62545,172.737182,2,9,3,0,9,0,Alongshore,Alongshore,Alongshore,30.4,0.05
170,Diamond Harbour Beach,2024-03-04 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,stony,7,urban,2,0,0,0.0,0.0,8.308088612,7.658179387,7.948174619,-1.1,2.1,221.7070411,101.4105407,87.73149108,140,-43.62545,172.737182,3,10,0,0,10,0,Alongshore,Offshore,Alongshore,31.4,0.047619047619047616
171,Diamond Harbour Beach,2024-03-13 08:00:00,Lyttelton,0.0,0.0,0.0,0.2,4.6,4.8,ebbing,medium,stony,7,urban,2,0,0,1.0,9.0,9.004029262,17.51627817,15.90863805,1.4,2.6,244.4491086,249.0515811,248.3903988,140,-43.62545,172.737182,3,11,2,0,8,0,Alongshore,Alongshore,Alongshore,6.0,0.045454545454545456
172,Diamond Harbour Beach,2024-03-19 11:00:00,Lyttelton,0.0,0.0,0.2,3.2,4.4,4.4,incoming,medium,stony,7,urban,2,0,0,2.4,5.0,11.7934708,11.47626221,11.66503061,-1.0,2.2,240.613073,236.8572337,238.4295213,140,-43.62545,172.737182,3,12,1,0,11,0,Alongshore,Alongshore,Alongshore,22.2,0.043478260869565216
173,Diamond Harbour Beach,2024-03-28 08:00:00,Lyttelton,0.0,0.0,0.0,1.6,1.6,1.6,ebbing,medium,stony,7,urban,2,0,0,1.2,2.0,7.05312899,4.994003766,3.572914161,1.9,2.1,145.332139,125.9863815,84.47618087,140,-43.62545,172.737182,3,13,3,0,8,0,Offshore,Offshore,Alongshore,22.2,0.041666666666666664
174,Diamond Harbour Beach,2024-04-12 09:00:00,Lyttelton,1.4,4.4,10.6,18.4,18.4,18.4,ebbing,medium,stony,7,urban,2,0,0,6.8,13.0,25.16105561,28.09697328,27.97077671,1.9,2.4,255.9438819,256.6136444,259.459103,140,-43.62545,172.737182,4,15,4,0,9,0,Alongshore,Alongshore,Alongshore,22.2,0.04
175,Diamond Harbour Beach,2024-04-14 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.8,19.2,ebbing,medium,stony,7,urban,2,0,0,0.4,3.0,9.541422796,6.594845627,5.542327268,0.9,2.3,275.0634556,278.5761861,270.1402775,140,-43.62545,172.737182,4,15,6,1,10,1,Onshore,Onshore,Alongshore,942.2,0.07692307692307693
176,Diamond Harbour Beach,2024-05-02 11:00:00,Lyttelton,0.0,0.0,0.2,1.0,2.8,2.8,ebbing,medium,stony,7,urban,2,0,0,1.4,6.0,10.43634771,9.035219051,8.906815658,0.4,2.2,256.9235011,259.1946198,255.5564312,140,-43.62545,172.737182,5,18,3,0,11,0,Alongshore,Alongshore,Alongshore,942.2,0.07407407407407407
177,Diamond Harbour Beach,2024-05-21 14:00:00,Lyttelton,0.0,8.8,20.0,20.4,20.8,21.2,incoming,medium,stony,7,urban,2,0,0,4.6,13.0,2.066227668,10.25538617,7.450056052,-1.1,2.2,72.48754628,87.37908223,57.90367664,140,-43.62545,172.737182,5,21,1,0,14,0,Alongshore,Alongshore,Alongshore,926.0,0.07142857142857142
178,Diamond Harbour Beach,2024-06-15 12:00:00,Lyttelton,0.0,0.2,2.6,21.6,24.4,24.6,ebbing,medium,stony,7,urban,2,0,0,4.4,25.0,6.360071464,0.647072377,1.395717057,0.8,2.1,259.0627638,215.1352886,262.3290756,140,-43.62545,172.737182,6,24,5,1,12,0,Alongshore,Alongshore,Alongshore,1097.4,0.10344827586206896
179,Diamond Harbour Beach,2024-07-03 12:00:00,Lyttelton,1.4,2.6,4.8,9.6,24.2,24.2,incoming,medium,stony,7,urban,2,0,0,2.4,29.0,26.11376579,24.71274948,24.70983888,-2.4,2.5,248.3692006,250.059061,247.6184133,140,-43.62545,172.737182,7,27,2,0,12,0,Alongshore,Alongshore,Alongshore,1098.4,0.1
180,Diamond Harbour Beach,2024-07-16 14:00:00,Lyttelton,0.0,0.0,0.2,11.6,18.2,22.2,ebbing,medium,stony,7,urban,2,0,0,5.8,17.0,8.180662366,6.32004352,5.721040039,1.3,2.1,272.5866399,278.2377317,278.9651858,140,-43.62545,172.737182,7,29,1,0,14,0,Alongshore,Onshore,Onshore,484.2,0.12903225806451613
181,Diamond Harbour Beach,2024-08-18 14:00:00,Lyttelton,3.6,7.4,17.4,18.2,18.2,18.2,incoming,medium,stony,7,urban,2,0,0,3.6,14.0,7.917949391,9.332321437,8.779369544,-1.4,2.3,252.7028414,253.1742411,254.992391,140,-43.62545,172.737182,8,33,6,1,14,0,Alongshore,Alongshore,Alongshore,507.2,0.125
182,Diamond Harbour Beach,2024-09-17 13:00:00,Lyttelton,0.0,0.8,13.8,13.8,15.4,15.4,incoming,medium,stony,7,urban,2,0,0,3.6,10.0,11.33133803,10.7550015,12.73049129,-2.8,2.5,239.8839518,244.8816318,243.6421939,140,-43.62545,172.737182,9,38,1,0,13,0,Alongshore,Alongshore,Alongshore,1376.2,0.15151515151515152
183,Duvauchelle Bay by camping ground,2023-10-06 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.070942968,0.732192393,0.899117909,0.5,2.4,258.8179708,122.5270625,34.68804807,40,-43.754429,172.941495,10,40,4,0,10,0,Onshore,Alongshore,Offshore,,0.0
184,Duvauchelle Bay by camping ground,2023-11-04 09:00:00,Akaroa,0.0,0.0,0.4,4.8,4.8,4.8,ebbing,shallow,muddy,3,grass,1,0,0,2.0,6.0,3.146327881,0.83467664,0.634303699,0.2,2.4,312.5375596,181.332703,218.6668539,40,-43.754429,172.941495,11,44,5,1,9,0,Alongshore,Onshore,Onshore,5.0,0.0
185,Duvauchelle Bay by camping ground,2023-11-06 10:00:00,Akaroa,0.0,0.0,0.0,4.0,5.4,10.2,incoming,shallow,muddy,3,grass,1,0,0,1.4,9.0,2.858965818,3.129032145,3.572061714,-0.6,2.2,188.3974364,185.3743982,184.3917257,40,-43.754429,172.941495,11,45,0,0,10,0,Onshore,Onshore,Onshore,5.0,0.0
186,Duvauchelle Bay by camping ground,2023-11-21 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,0.6,ebbing,shallow,muddy,3,grass,1,0,0,0.4,2.0,2.826520567,5.083074781,6.506197226,2.5,2.5,351.4001688,348.2431234,9.257727189,40,-43.754429,172.941495,11,47,1,0,13,0,Alongshore,Alongshore,Offshore,10.0,0.0
187,Duvauchelle Bay by camping ground,2023-11-24 14:00:00,Akaroa,0.0,0.6,7.2,17.4,17.4,17.4,ebbing,shallow,muddy,3,grass,1,0,0,3.0,12.0,6.567629557,7.689383792,8.121595668,1.4,2.6,207.6301432,198.3987071,198.4139953,40,-43.754429,172.941495,11,47,4,0,14,0,Onshore,Onshore,Onshore,8.75,0.0
188,Duvauchelle Bay by camping ground,2023-12-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.956756697,3.036385765,4.16283911,0.2,2.1,35.08793528,34.32943405,51.17309,40,-43.754429,172.941495,12,49,1,0,10,0,Offshore,Offshore,Offshore,11.0,0.0
189,Duvauchelle Bay by camping ground,2023-12-11 15:00:00,Akaroa,0.0,0.0,0.0,0.0,6.0,6.0,ebbing,shallow,muddy,3,grass,1,0,0,2.2,5.0,3.022562125,4.97797091,5.332066202,0.8,2.2,326.2999584,330.1303367,347.3016525,40,-43.754429,172.941495,12,50,0,0,15,0,Alongshore,Alongshore,Alongshore,11.0,0.0
190,Duvauchelle Bay by camping ground,2023-12-19 08:00:00,Akaroa,0.0,0.0,0.0,0.0,1.4,1.4,incoming,shallow,muddy,3,grass,1,0,0,0.8,4.0,2.121504657,3.330448767,4.175460392,-0.5,2.6,25.54533589,28.11908496,46.45452418,40,-43.754429,172.941495,12,51,1,0,8,0,Offshore,Offshore,Offshore,12.0,0.0
191,Duvauchelle Bay by camping ground,2023-12-27 15:00:00,Akaroa,0.0,0.0,0.0,16.4,16.4,16.4,incoming,shallow,muddy,3,grass,1,0,0,8.2,6.0,0.620377216,1.466046173,1.371402437,-0.9,2.5,341.1644894,329.3781526,321.7377519,40,-43.754429,172.941495,12,52,2,0,15,1,Alongshore,Alongshore,Alongshore,10.0,0.0
192,Duvauchelle Bay by camping ground,2024-01-03 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,4.4,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.89160109,2.522758598,3.519010659,0.3,2.1,26.22461004,37.88885263,56.09657173,40,-43.754429,172.941495,1,1,2,0,10,1,Offshore,Offshore,Offshore,21.6,0.0
193,Duvauchelle Bay by camping ground,2024-01-08 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.585330034,5.7495655,5.468581426,0.8,2.2,332.7470169,343.8728713,356.8858569,40,-43.754429,172.941495,1,2,0,0,14,0,Alongshore,Alongshore,Offshore,18.6,0.0
194,Duvauchelle Bay by camping ground,2024-01-16 09:00:00,Akaroa,0.0,0.0,0.0,2.0,2.0,2.0,ebbing,shallow,muddy,3,grass,1,0,0,1.0,3.0,0.286797112,0.566646291,1.000452639,1.4,2.7,307.1680058,303.2662464,55.38574186,40,-43.754429,172.941495,1,3,1,0,9,0,Alongshore,Alongshore,Offshore,18.6,0.0
195,Duvauchelle Bay by camping ground,2024-01-22 13:00:00,Akaroa,0.0,0.2,0.2,0.2,0.2,0.2,incoming,shallow,muddy,3,grass,1,0,0,0.2,1.0,0.916912921,1.916236338,3.682708423,-0.6,2.4,326.920069,349.3480255,35.91484756,40,-43.754429,172.941495,1,4,0,0,13,0,Alongshore,Alongshore,Offshore,17.6,0.0
196,Duvauchelle Bay by camping ground,2024-01-23 15:00:00,Akaroa,0.4,1.8,5.0,5.0,5.2,5.2,ebbing,shallow,muddy,3,grass,1,0,0,3.2,7.0,3.268132458,6.674115434,7.19307139,1.3,2.4,217.7034207,214.0125823,228.0560846,40,-43.754429,172.941495,1,4,1,0,15,0,Onshore,Onshore,Onshore,19.6,0.0
197,Duvauchelle Bay by camping ground,2024-01-24 14:00:00,Akaroa,0.0,0.0,0.2,6.8,11.8,12.0,incoming,shallow,muddy,3,grass,1,0,0,3.2,15.0,0.316612484,0.77854447,1.478913787,-1.4,2.4,50.8365279,307.9440889,161.150345,40,-43.754429,172.941495,1,4,2,0,14,0,Offshore,Alongshore,Alongshore,24.2,0.0
198,Duvauchelle Bay by camping ground,2024-01-31 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.827679738,0.878859359,0.845507948,-0.5,2.2,113.4457042,114.6816039,196.6226446,40,-43.754429,172.941495,1,5,2,0,7,1,Alongshore,Alongshore,Onshore,24.2,0.0
199,Duvauchelle Bay by camping ground,2024-02-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.4,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.963011704,0.758821789,1.355175916,-1.3,2.1,299.2062453,220.9577661,116.9419125,40,-43.754429,172.941495,2,6,0,0,10,1,Alongshore,Onshore,Alongshore,25.2,0.0
200,Duvauchelle Bay by camping ground,2024-02-11 15:00:00,Akaroa,0.0,0.0,0.8,13.0,13.0,13.0,incoming,shallow,muddy,3,grass,1,0,0,4.2,12.0,8.936994841,9.155151598,8.553642281,-1.8,2.6,225.7180504,226.6761421,221.460964,40,-43.754429,172.941495,2,6,6,1,15,0,Onshore,Onshore,Onshore,26.2,0.0
201,Duvauchelle Bay by camping ground,2024-02-13 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.8,13.0,ebbing,shallow,muddy,3,grass,1,0,0,0.4,3.0,1.260370867,1.240009296,2.041886481,0.1,2.7,29.0,61.36372404,60.86439729,40,-43.754429,172.941495,2,7,1,0,6,0,Offshore,Offshore,Offshore,41.8,0.0
202,Duvauchelle Bay by camping ground,2024-02-20 13:00:00,Akaroa,0.0,0.0,9.4,10.8,10.8,10.8,incoming,shallow,muddy,3,grass,1,0,0,4.2,6.0,7.155036139,8.121332709,8.715850317,-0.3,2.3,231.5231036,221.817626,211.8550214,40,-43.754429,172.941495,2,8,1,0,13,0,Onshore,Onshore,Onshore,25.6,0.0
203,Duvauchelle Bay by camping ground,2024-02-21 13:00:00,Akaroa,0.0,0.0,0.0,0.0,10.8,10.8,incoming,shallow,muddy,3,grass,1,0,0,4.2,6.0,1.82306027,3.468664039,5.408832322,-0.7,2.3,231.8115105,240.2330098,234.3044559,40,-43.754429,172.941495,2,8,2,0,13,0,Onshore,Onshore,Onshore,25.6,0.0
204,Duvauchelle Bay by camping ground,2024-03-05 11:00:00,Akaroa,0.8,1.4,4.8,4.8,4.8,5.0,ebbing,shallow,muddy,3,grass,1,0,0,3.4,3.0,4.366649872,7.987909876,11.13089233,0.2,2.2,225.2903772,217.4861291,219.762767,40,-43.754429,172.941495,3,10,1,0,11,0,Onshore,Onshore,Onshore,24.6,0.0
205,Duvauchelle Bay by camping ground,2024-03-15 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.430502566,0.456006445,1.156977235,0.6,2.6,116.2953571,159.0710281,169.8124976,40,-43.754429,172.941495,3,11,4,0,8,0,Alongshore,Alongshore,Alongshore,23.6,0.0
206,Duvauchelle Bay by camping ground,2024-03-20 12:00:00,Akaroa,0.0,0.0,0.0,0.0,3.2,3.4,incoming,shallow,muddy,3,grass,1,0,0,1.4,4.0,1.421102298,2.832140411,4.890415741,-0.6,2.3,18.38912079,17.02701412,3.876574208,40,-43.754429,172.941495,3,12,2,0,12,0,Offshore,Offshore,Offshore,5.0,0.0
207,Duvauchelle Bay by camping ground,2024-03-25 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.47928011,2.66377199,3.616217177,-0.3,2.2,359.9278421,0.736628565,29.72808311,40,-43.754429,172.941495,3,13,0,0,16,0,Offshore,Offshore,Offshore,5.0,0.0
208,Duvauchelle Bay by camping ground,2024-04-12 16:00:00,Akaroa,0.0,0.4,5.6,16.0,16.0,16.0,incoming,shallow,muddy,3,grass,1,0,0,4.6,10.0,6.229126131,6.694350404,6.062452154,-2.6,2.7,219.8567894,221.7566056,219.3899173,40,-43.754429,172.941495,4,15,4,0,16,0,Onshore,Onshore,Onshore,5.0,0.0
209,Duvauchelle Bay by camping ground,2024-04-14 10:00:00,Akaroa,0.0,0.0,0.2,1.0,2.2,17.8,ebbing,shallow,muddy,3,grass,1,0,0,0.2,11.0,3.000312756,1.521192786,0.501404675,1.3,2.4,56.57428534,193.4902698,208.2879455,40,-43.754429,172.941495,4,15,6,1,10,1,Offshore,Onshore,Onshore,228.0,0.037037037037037035
210,Duvauchelle Bay by camping ground,2024-05-02 11:00:00,Akaroa,0.0,0.0,4.2,14.6,16.0,16.0,ebbing,shallow,muddy,3,grass,1,0,0,2.8,17.0,3.810651582,3.914052979,4.608107334,1.0,2.3,227.4235362,211.9979185,202.0298829,40,-43.754429,172.941495,5,18,3,0,11,0,Onshore,Onshore,Onshore,231.0,0.03571428571428571
211,Duvauchelle Bay by camping ground,2024-05-21 13:00:00,Akaroa,0.6,2.2,7.0,9.1,9.1,10.8,incoming,shallow,muddy,3,grass,1,0,0,0.8,15.0,0.491083407,0.895580404,1.399881231,-1.6,2.2,271.8407843,270.402877,292.7381805,40,-43.754429,172.941495,5,21,1,0,13,0,Alongshore,Alongshore,Alongshore,249.6,0.034482758620689655
212,Duvauchelle Bay by camping ground,2024-06-15 10:00:00,Akaroa,0.3,3.8,27.8,43.9,44.5,44.5,incoming,shallow,muddy,3,grass,1,0,0,6.4,18.0,1.245938613,1.048525084,0.616595758,-0.4,2.1,103.3586453,78.22868596,73.44818598,40,-43.754429,172.941495,6,24,5,1,10,0,Alongshore,Offshore,Offshore,275.4,0.03333333333333333
213,Duvauchelle Bay by camping ground,2024-07-03 13:00:00,Akaroa,0.9,1.8,3.6,9.7,33.3,33.3,incoming,shallow,muddy,3,grass,1,0,0,3.3,47.0,10.014381,10.22418041,10.43234375,-0.9,2.6,211.9806714,208.8356004,213.9551083,40,-43.754429,172.941495,7,27,2,0,13,0,Onshore,Onshore,Onshore,1648.4,0.06451612903225806
214,Duvauchelle Bay by camping ground,2024-07-16 11:00:00,Akaroa,0.0,2.0,6.8,16.4,18.0,18.3,incoming,shallow,muddy,3,grass,1,0,0,0.8,23.0,0.886132616,0.480204279,0.566213108,-0.2,2.1,353.9919683,63.86716231,5.180247484,40,-43.754429,172.941495,7,29,1,0,11,0,Alongshore,Offshore,Offshore,1490.8,0.09375
215,Duvauchelle Bay by camping ground,2024-07-31 12:00:00,Akaroa,9.6,10.7,14.5,79.7,102.0,102.4,incoming,shallow,muddy,3,grass,1,0,0,12.1,38.0,5.296471211,4.31694187,4.081453767,0.0,2.6,133.141868,133.3233772,151.9125901,40,-43.754429,172.941495,7,31,2,0,12,0,Alongshore,Alongshore,Alongshore,1924.8,0.12121212121212122
216,Duvauchelle Bay by camping ground,2024-09-17 13:00:00,Akaroa,0.0,1.0,1.6,19.4,19.4,19.4,incoming,shallow,muddy,3,grass,1,0,0,5.6,12.0,3.415053139,2.238386129,1.935773576,-2.2,2.6,199.0736592,207.4872116,218.6665089,40,-43.754429,172.941495,9,38,1,0,13,0,Onshore,Onshore,Onshore,1922.0,0.11764705882352941
217,French Farm Bay,2023-11-21 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.6,0.6,incoming,medium,muddy,5,grass,2,1,1,0.4,2.0,1.980592711,1.406148767,1.677388785,-1.3,2.5,354.6163294,40.67781232,42.50890816,230,-43.77601,172.910424,11,47,1,0,9,0,Alongshore,Onshore,Onshore,,0.0
218,French Farm Bay,2023-12-05 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.956756697,3.036385765,4.16283911,-0.2,2.1,35.08793528,34.32943405,51.17309,230,-43.77601,172.910424,12,49,1,0,10,0,Onshore,Onshore,Onshore,5.0,0.0
219,French Farm Bay,2023-12-11 15:00:00,Akaroa,0.0,0.0,0.0,0.0,6.0,6.0,ebbing,medium,muddy,5,grass,2,1,1,2.2,5.0,3.022562125,4.97797091,5.332066202,1.2,2.2,326.2999584,330.1303367,347.3016525,230,-43.77601,172.910424,12,50,0,0,15,0,Alongshore,Alongshore,Alongshore,5.0,0.0
