,SITE_NAME,DateTime,Harbour,3H,6H,12H,24H,48H,72H,tidal_state,Shallowness,Soil_type,Catchment_slope,Landcover_catchment,watercraft_use,sewage_discharge_beach,high_intensity_agri_beach,rain_intensity_48h,rain_duration_48h,wind_speed_12h,wind_speed_6h,wind_speed_3h,hours_to_high_tide,high_tide_height,wind_direction_3h,wind_direction_6h,wind_direction_12h,beach_orientation_angle,Latitude,Longitude,MONTH,WEEK,DAY_OF_WEEK,WEEKEND,TIME_OF_DAY,HOLIDAY_FLAG,wind_shore_3h,wind_shore_6h,wind_shore_12h,Site_Season_Average,Site_Historical_Exceedance_Rate
146,Diamond Harbour Beach,2023-08-08 11:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,stony,7,urban,2,0,0,0.0,0.0,9.449775352,7.000330188,6.635306631,0.9,2.4,272.4066395,276.5549173,267.5200027,140,-43.62545,172.737182,8,32,1,0,11,0,Alongshore,Onshore,Alongshore,70.0,0.125
147,Duvauchelle Bay by camping ground,2022-11-17 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.518333647,1.320337215,2.044291438,0.3,2.1,288.6648827,288.8948768,282.3058531,40,-43.754429,172.941495,11,46,3,0,11,0,Alongshore,Alongshore,Alongshore,,0.0
148,Duvauchelle Bay by camping ground,2022-12-01 10:00:00,Akaroa,0.0,0.0,0.0,0.8,0.8,0.8,ebbing,shallow,muddy,3,grass,1,0,0,0.2,4.0,6.180418542,6.125035188,6.166923313,0.3,2.6,229.6092673,224.8427716,215.7052273,40,-43.754429,172.941495,12,48,3,0,10,0,Onshore,Onshore,Onshore,5.0,0.0
149,Duvauchelle Bay by camping ground,2022-12-07 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,2.239526064,4.597702475,4.715949177,-1.0,2.4,72.14471438,89.68810677,109.7487843,40,-43.754429,172.941495,12,49,2,0,14,0,Offshore,Alongshore,Alongshore,5.0,0.0
150,Duvauchelle Bay by camping ground,2022-12-15 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.318927381,0.477674403,0.702497092,-0.6,2.2,8.184274159,35.72741635,108.4170088,40,-43.754429,172.941495,12,50,3,0,8,0,Offshore,Offshore,Alongshore,5.0,0.0
151,Duvauchelle Bay by camping ground,2022-12-20 12:00:00,Akaroa,0.2,0.2,0.4,0.4,2.0,3.0,incoming,shallow,muddy,3,grass,1,0,0,0.2,10.0,0.708650383,1.762093094,3.779468206,-0.7,2.3,105.6908246,91.01774442,108.6561323,40,-43.754429,172.941495,12,51,1,0,12,1,Alongshore,Alongshore,Alongshore,5.0,0.0
152,Duvauchelle Bay by camping ground,2022-12-28 07:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,shallow,muddy,3,grass,1,0,0,0.6,1.0,0.304744789,0.368727751,0.480669655,-1.0,2.7,161.291709,158.225524,112.9342007,40,-43.754429,172.941495,12,52,2,0,7,1,Alongshore,Alongshore,Alongshore,8.0,0.0
153,Duvauchelle Bay by camping ground,2023-01-10 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.2,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,4.850281214,4.720783425,4.565547281,-0.3,2.3,36.61316951,33.99117485,30.84428874,40,-43.754429,172.941495,1,2,1,0,6,0,Offshore,Offshore,Offshore,8.0,0.0
154,Duvauchelle Bay by camping ground,2023-01-18 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.613495097,1.599093349,2.619378715,-0.7,2.3,2.45198542,346.2569338,0.777783954,40,-43.754429,172.941495,1,3,2,0,12,0,Offshore,Alongshore,Offshore,9.0,0.0
155,Duvauchelle Bay by camping ground,2023-01-27 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.754938793,0.413783253,0.300078872,0.7,2.6,203.099986,186.9795238,155.5658486,40,-43.754429,172.941495,1,4,4,0,9,0,Onshore,Onshore,Alongshore,12.0,0.0
156,Duvauchelle Bay by camping ground,2023-02-01 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,3,grass,1,0,0,0.0,0.0,3.940437573,4.775035423,5.0383095,0.2,2.3,33.27462848,26.38177897,31.41939756,40,-43.754429,172.941495,2,5,2,0,13,1,Offshore,Offshore,Offshore,12.0,0.0
157,Duvauchelle Bay by camping ground,2023-02-15 11:00:00,Akaroa,11.8,35.8,59.0,64.0,65.8,65.8,incoming,shallow,muddy,3,grass,1,0,0,8.8,24.0,6.188422812,6.808898451,6.980869527,-0.7,2.3,202.4220446,199.6641475,195.9633483,40,-43.754429,172.941495,2,7,2,0,11,0,Onshore,Onshore,Onshore,9.0,0.0
158,Duvauchelle Bay by camping ground,2023-02-17 13:00:00,Akaroa,0.0,0.4,0.4,0.4,63.6,132.6,ebbing,shallow,muddy,3,grass,1,0,0,10.2,16.0,5.863310899,5.240172974,6.00425593,0.1,2.4,231.3067872,223.9130607,220.5043634,40,-43.754429,172.941495,2,7,4,0,13,0,Onshore,Onshore,Onshore,590.0,0.08333333333333333
159,Duvauchelle Bay by camping ground,2023-02-20 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.833981928,3.790598636,5.318155758,-0.9,2.6,326.0476293,309.0143875,311.2284787,40,-43.754429,172.941495,2,8,0,0,15,0,Alongshore,Alongshore,Alongshore,589.0,0.07692307692307693
160,Duvauchelle Bay by camping ground,2023-03-01 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.370579422,2.936276707,4.231179487,-0.5,2.2,8.687900784,18.78511809,37.01682638,40,-43.754429,172.941495,3,9,2,0,11,0,Offshore,Offshore,Offshore,593.2,0.07142857142857142
161,Duvauchelle Bay by camping ground,2023-03-06 15:00:00,Akaroa,0.0,0.0,0.0,2.0,29.6,31.2,incoming,shallow,muddy,3,grass,1,0,0,7.2,19.0,2.041137518,3.609297175,4.119210715,-0.1,2.2,266.2472085,265.8260642,265.5969773,40,-43.754429,172.941495,3,10,0,0,15,0,Alongshore,Alongshore,Alongshore,593.2,0.06666666666666667
162,Duvauchelle Bay by camping ground,2023-03-15 10:00:00,Akaroa,0.0,0.0,0.0,0.0,5.2,14.2,ebbing,shallow,muddy,3,grass,1,0,0,2.0,5.0,0.742073024,0.574421555,0.595972519,0.4,2.3,277.9286344,215.8344003,196.0338631,40,-43.754429,172.941495,3,11,2,0,10,0,Alongshore,Onshore,Onshore,593.2,0.0625
163,Duvauchelle Bay by camping ground,2023-03-20 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,1.143681734,2.472488263,3.251043805,-1.3,2.6,359.5774649,3.412043425,40.81375011,40,-43.754429,172.941495,3,12,0,0,13,0,Offshore,Offshore,Offshore,12.2,0.058823529411764705
164,Duvauchelle Bay by camping ground,2023-06-01 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,0.26307144,1.013280416,0.969059576,-0.7,2.2,353.0511709,12.9516911,327.833872,40,-43.754429,172.941495,6,22,3,0,13,1,Alongshore,Offshore,Alongshore,12.2,0.05555555555555555
165,Duvauchelle Bay by camping ground,2023-06-20 15:00:00,Akaroa,0.0,0.0,1.0,5.6,22.2,24.8,incoming,shallow,muddy,3,grass,1,0,0,2.4,25.0,4.913507383,5.288241556,5.921117572,-2.5,2.4,39.42480269,32.75295897,38.46294692,40,-43.754429,172.941495,6,25,1,0,15,0,Offshore,Offshore,Offshore,5.0,0.05263157894736842
166,Duvauchelle Bay by camping ground,2023-07-06 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,3.0,incoming,shallow,muddy,3,grass,1,0,0,0.0,0.0,6.739787049,5.509285197,4.099186854,-5.3,2.7,204.8064835,201.3899968,206.36414,40,-43.754429,172.941495,7,27,3,0,13,0,Onshore,Onshore,Onshore,5.0,0.05
167,Duvauchelle Bay by camping ground,2023-07-10 11:00:00,Akaroa,4.4,7.4,11.4,41.2,113.2,113.2,ebbing,shallow,muddy,3,grass,1,0,0,6.8,46.0,4.599503134,4.195829124,4.629307272,1.0,2.5,52.76216239,47.40974617,41.92292196,40,-43.754429,172.941495,7,28,0,0,11,0,Offshore,Offshore,Offshore,5.0,0.047619047619047616
168,Duvauchelle Bay by camping ground,2023-07-11 12:00:00,Akaroa,0.0,0.0,0.4,8.4,47.0,122.6,ebbing,shallow,muddy,3,grass,1,0,0,6.8,32.0,0.445003481,0.296921126,0.331343588,1.9,2.5,31.80982143,208.4466449,180.2480905,40,-43.754429,172.941495,7,28,1,0,12,0,Offshore,Onshore,Onshore,291.8,0.09090909090909091
169,Duvauchelle Bay by camping ground,2023-07-12 12:00:00,Akaroa,0.0,0.0,0.0,0.0,8.4,47.0,ebbing,shallow,muddy,3,grass,1,0,0,1.6,8.0,2.411822504,4.164346339,6.03787674,0.4,2.5,196.9726183,193.1706556,180.9945654,40,-43.754429,172.941495,7,28,2,0,12,0,Onshore,Onshore,Onshore,362.6,0.13043478260869565
170,French Farm Bay,2022-11-17 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.371479024,0.901872751,1.721481509,-0.1,2.1,282.0232798,283.0880478,274.1594816,230,-43.77601,172.910424,11,46,3,0,10,0,Alongshore,Alongshore,Offshore,,0.0
171,French Farm Bay,2022-12-01 10:00:00,Akaroa,0.0,0.0,0.0,0.8,0.8,0.8,incoming,medium,muddy,5,grass,2,1,1,0.2,4.0,6.180418542,6.125035188,6.166923313,0.0,2.6,229.6092673,224.8427716,215.7052273,230,-43.77601,172.910424,12,48,3,0,10,0,Offshore,Offshore,Offshore,10.0,0.0
172,French Farm Bay,2022-12-07 16:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,3.104782086,4.786458979,5.289258266,0.2,2.4,45.78746082,62.90950759,85.34009567,230,-43.77601,172.910424,12,49,2,0,16,0,Onshore,Onshore,Onshore,7.5,0.0
173,French Farm Bay,2022-12-15 08:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.318927381,0.477674403,0.702497092,-0.9,2.2,8.184274159,35.72741635,108.4170088,230,-43.77601,172.910424,12,50,3,0,8,0,Onshore,Onshore,Alongshore,6.666666666666667,0.0
174,French Farm Bay,2022-12-20 12:00:00,Akaroa,0.2,0.2,0.4,0.4,2.0,3.0,incoming,medium,muddy,5,grass,2,1,1,0.2,10.0,0.708650383,1.762093094,3.779468206,-0.9,2.3,105.6908246,91.01774442,108.6561323,230,-43.77601,172.910424,12,51,1,0,12,1,Alongshore,Onshore,Alongshore,6.25,0.0
175,French Farm Bay,2022-12-28 06:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,medium,muddy,5,grass,2,1,1,0.6,1.0,0.247664902,0.379714184,0.705983921,-1.2,2.7,147.8227197,168.4016464,126.0392164,230,-43.77601,172.910424,12,52,2,0,6,1,Alongshore,Alongshore,Alongshore,6.0,0.0
176,French Farm Bay,2023-01-10 05:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.6,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,4.886491282,4.751085181,4.6321947,-0.5,2.3,36.63312686,32.0452147,30.05896401,230,-43.77601,172.910424,1,2,1,0,5,0,Onshore,Onshore,Onshore,5.0,0.0
177,French Farm Bay,2023-01-18 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,0.279070146,1.116893273,2.039382152,-1.0,2.3,319.4167531,320.5229484,327.3892775,230,-43.77601,172.910424,1,3,2,0,11,0,Alongshore,Alongshore,Alongshore,5.0,0.0
178,French Farm Bay,2023-01-27 09:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,medium,muddy,5,grass,2,1,1,0.0,0.0,0.754938793,0.413783253,0.300078872,0.9,2.6,203.099986,186.9795238,155.5658486,230,-43.77601,172.910424,1,4,4,0,9,0,Offshore,Offshore,Alongshore,5.0,0.0
179,French Farm Bay,2023-02-01 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,3.940437573,4.775035423,5.0383095,0.0,2.3,33.27462848,26.38177897,31.41939756,230,-43.77601,172.910424,2,5,2,0,13,1,Onshore,Onshore,Onshore,5.0,0.0
180,French Farm Bay,2023-02-15 10:00:00,Akaroa,15.6,38.8,56.8,60.8,62.6,62.6,incoming,medium,muddy,5,grass,2,1,1,8.8,23.0,5.912663453,6.60190462,6.456114396,-0.9,2.3,200.4232907,199.9977401,193.7205171,230,-43.77601,172.910424,2,7,2,0,10,0,Offshore,Offshore,Offshore,5.0,0.0
181,French Farm Bay,2023-02-17 13:00:00,Akaroa,0.0,0.4,0.4,0.4,63.6,132.6,incoming,medium,muddy,5,grass,2,1,1,10.2,16.0,5.863310899,5.240172974,6.00425593,-0.1,2.4,231.3067872,223.9130607,220.5043634,230,-43.77601,172.910424,2,7,4,0,13,0,Offshore,Offshore,Offshore,63.8,0.08333333333333333
182,French Farm Bay,2023-02-20 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.367614467,3.238351307,4.423347321,-1.9,2.6,312.0784787,304.5049278,307.3722561,230,-43.77601,172.910424,2,8,0,0,14,0,Alongshore,Alongshore,Alongshore,63.8,0.07692307692307693
183,French Farm Bay,2023-03-01 11:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.370579422,2.936276707,4.231179487,-0.7,2.2,8.687900784,18.78511809,37.01682638,230,-43.77601,172.910424,3,9,2,0,11,0,Onshore,Onshore,Onshore,63.8,0.07142857142857142
184,French Farm Bay,2023-03-06 15:00:00,Akaroa,0.0,0.0,0.0,2.0,29.6,31.2,ebbing,medium,muddy,5,grass,2,1,1,7.2,19.0,2.041137518,3.609297175,4.119210715,0.1,2.2,266.2472085,265.8260642,265.5969773,230,-43.77601,172.910424,3,10,0,0,15,0,Offshore,Offshore,Offshore,63.8,0.06666666666666667
185,French Farm Bay,2023-03-15 09:00:00,Akaroa,0.0,0.0,0.0,0.0,7.8,14.2,incoming,medium,muddy,5,grass,2,1,1,2.6,6.0,0.79879512,0.677857957,0.268934012,-0.9,2.3,176.4463924,188.0319214,182.7999259,230,-43.77601,172.910424,3,11,2,0,9,0,Alongshore,Offshore,Alongshore,69.0,0.0625
186,French Farm Bay,2023-03-20 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,medium,muddy,5,grass,2,1,1,0.0,0.0,1.573601992,3.601318129,4.112829728,-1.1,2.6,4.958855222,0.170053002,29.02962821,230,-43.77601,172.910424,3,12,0,0,14,0,Alongshore,Alongshore,Onshore,10.2,0.058823529411764705
187,Glen Bay boat ramp,2022-11-17 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.092502185,2.329345169,3.041624081,2.8,2.1,307.0571209,298.0612154,300.4757049,170,-43.81509,172.951134,11,46,3,0,13,0,Onshore,Alongshore,Alongshore,,0.0
188,Glen Bay boat ramp,2022-12-01 12:00:00,Akaroa,0.0,0.0,0.0,0.8,0.8,0.8,ebbing,deep,stony,5,grass,1,0,0,0.2,4.0,6.197116918,6.061365258,6.227471135,1.6,2.6,226.2003426,226.2684026,218.8166541,170,-43.81509,172.951134,12,48,3,0,12,0,Alongshore,Alongshore,Alongshore,5.0,0.0
189,Glen Bay boat ramp,2022-12-07 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,2.003411375,4.327877871,4.778904267,-1.9,2.4,81.92651682,99.93391841,127.1603191,170,-43.81509,172.951134,12,49,2,0,13,0,Alongshore,Alongshore,Offshore,5.0,0.0
190,Glen Bay boat ramp,2022-12-15 10:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.141702816,0.873280786,1.322110329,1.1,2.2,318.2150888,351.4584288,8.033391628,170,-43.81509,172.951134,12,50,3,0,10,0,Onshore,Onshore,Onshore,5.0,0.0
191,Glen Bay boat ramp,2022-12-20 14:00:00,Akaroa,0.2,0.2,0.4,0.4,1.6,3.0,ebbing,deep,stony,5,grass,1,0,0,0.2,8.0,1.302459927,3.001898717,4.340299154,0.8,2.3,84.05813932,91.76805009,90.84000341,170,-43.81509,172.951134,12,51,1,0,14,1,Alongshore,Alongshore,Alongshore,5.0,0.0
192,Glen Bay boat ramp,2022-12-28 07:00:00,Akaroa,0.0,0.0,0.0,0.6,0.6,0.6,incoming,deep,stony,5,grass,1,0,0,0.6,1.0,0.304744789,0.368727751,0.480669655,-0.3,2.7,161.291709,158.225524,112.9342007,170,-43.81509,172.951134,12,52,2,0,7,1,Offshore,Offshore,Alongshore,5.0,0.0
193,Glen Bay boat ramp,2023-01-10 06:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,2.2,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,4.850281214,4.720783425,4.565547281,0.4,2.3,36.61316951,33.99117485,30.84428874,170,-43.81509,172.951134,1,2,1,0,6,0,Alongshore,Onshore,Onshore,5.0,0.0
194,Glen Bay boat ramp,2023-01-18 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.95312202,2.195833588,4.090989339,0.2,2.3,27.2385722,358.8482145,6.282344342,170,-43.81509,172.951134,1,3,2,0,13,0,Onshore,Onshore,Onshore,6.0,0.0
195,Glen Bay boat ramp,2023-01-27 07:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,0.976637736,0.923695037,1.028919759,-1.6,2.6,174.4839784,157.5690301,135.483849,170,-43.81509,172.951134,1,4,4,0,7,0,Offshore,Offshore,Offshore,6.0,0.0
196,Glen Bay boat ramp,2023-02-01 15:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,4.134946992,4.993120775,4.357885533,1.8,2.3,14.52723253,21.84132497,24.86976699,170,-43.81509,172.951134,2,5,2,0,15,1,Onshore,Onshore,Onshore,6.0,0.0
197,Glen Bay boat ramp,2023-02-15 12:00:00,Akaroa,8.6,29.6,56.2,66.6,68.4,68.4,ebbing,deep,stony,5,grass,1,0,0,8.8,25.0,6.439702807,6.910378356,7.528214971,1.1,2.3,203.6903793,200.377915,197.2861868,170,-43.81509,172.951134,2,7,2,0,12,0,Offshore,Offshore,Offshore,6.0,0.0
198,Glen Bay boat ramp,2023-02-17 14:00:00,Akaroa,0.0,0.0,0.4,0.4,61.2,132.6,ebbing,deep,stony,5,grass,1,0,0,10.2,15.0,5.747589025,5.359935466,5.999429622,0.8,2.4,232.5942217,228.3087312,221.4370971,170,-43.81509,172.951134,2,7,4,0,14,0,Alongshore,Alongshore,Alongshore,477.0,0.08333333333333333
199,Glen Bay boat ramp,2023-02-20 17:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,2.732342708,4.654970568,5.171897891,0.9,2.6,340.1799027,327.2476969,318.665822,170,-43.81509,172.951134,2,8,0,0,17,0,Onshore,Onshore,Onshore,476.0,0.07692307692307693
200,Glen Bay boat ramp,2023-03-01 12:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,1.859693649,3.896465259,5.626508817,0.4,2.2,2.821971974,10.12119764,21.84656826,170,-43.81509,172.951134,3,9,2,0,12,0,Onshore,Onshore,Onshore,476.0,0.07142857142857142
201,Glen Bay boat ramp,2023-03-06 13:00:00,Akaroa,0.0,0.0,0.0,10.0,29.6,31.2,incoming,deep,stony,5,grass,1,0,0,7.2,19.0,1.369658604,2.529647992,3.66828672,-2.1,2.2,260.6484691,264.5238168,265.5426979,170,-43.81509,172.951134,3,10,0,0,13,0,Alongshore,Alongshore,Alongshore,476.0,0.06666666666666667
202,Glen Bay boat ramp,2023-03-15 11:00:00,Akaroa,0.0,0.0,0.0,0.0,4.2,14.2,ebbing,deep,stony,5,grass,1,0,0,2.0,4.0,0.409824764,0.45169308,1.698139413,1.4,2.3,325.2891731,297.1139581,221.3740479,170,-43.81509,172.951134,3,11,2,0,11,0,Onshore,Alongshore,Alongshore,479.0,0.0625
203,Glen Bay boat ramp,2023-03-20 13:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,1.8,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,1.143681734,2.472488263,3.251043805,-2.1,2.6,359.5774649,3.412043425,40.81375011,170,-43.81509,172.951134,3,12,0,0,13,0,Onshore,Onshore,Alongshore,9.0,0.058823529411764705
204,Glen Bay boat ramp,2023-06-01 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,deep,stony,5,grass,1,0,0,0.0,0.0,0.3295374,1.22162665,0.665540195,0.4,2.2,2.231618468,13.82764805,15.95013162,170,-43.81509,172.951134,6,22,3,0,14,1,Onshore,Onshore,Onshore,10.0,0.05555555555555555
205,Glen Bay boat ramp,2023-06-20 16:00:00,Akaroa,0.0,0.0,1.0,4.6,22.2,24.2,incoming,deep,stony,5,grass,1,0,0,2.4,25.0,4.83491276,5.888846025,5.988797384,-1.9,2.4,42.04600986,36.53804576,37.96742135,170,-43.81509,172.951134,6,25,1,0,16,0,Alongshore,Alongshore,Alongshore,11.0,0.05263157894736842
206,Glen Bay boat ramp,2023-07-06 14:00:00,Akaroa,0.0,0.0,0.0,0.0,0.0,0.6,incoming,deep,stony,5,grass,1,0,0,0.0,0.0,6.367203842,4.525705623,4.086000376,-4.0,2.7,221.5409291,204.9556401,206.6363313,170,-43.81509,172.951134,7,27,3,0,14,0,Alongshore,Offshore,Offshore,11.0,0.05
207,Glen Bay boat ramp,2023-07-10 11:00:00,Akaroa,4.4,7.4,11.4,41.2,113.2,113.2,ebbing,deep,stony,5,grass,1,0,0,6.8,46.0,4.599503134,4.195829124,4.629307272,1.8,2.5,52.76216239,47.40974617,41.92292196,170,-43.81509,172.951134,7,28,0,0,11,0,Alongshore,Alongshore,Alongshore,8.0,0.047619047619047616
208,Glen Bay boat ramp,2023-07-11 13:00:00,Akaroa,0.0,0.0,0.2,7.2,45.0,122.6,ebbing,deep,stony,5,grass,1,0,0,6.8,31.0,0.289474432,0.436281725,1.345624751,2.5,2.5,352.3425218,322.0476339,190.6188034,170,-43.81509,172.951134,7,28,1,0,13,0,Onshore,Onshore,Offshore,119.0,0.09090909090909091
209,Glen Bay boat ramp,2023-07-12 13:00:00,Akaroa,0.0,0.0,0.0,0.0,7.2,45.0,ebbing,deep,stony,5,grass,1,0,0,1.6,7.0,2.940573914,4.878423214,5.977624246,1.2,2.5,196.1601215,194.0023591,186.8317188,170,-43.81509,172.951134,7,28,2,0,13,0,Offshore,Offshore,Offshore,194.6,0.13043478260869565
210,Governors Bay Sandy Beach,2022-11-21 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,6.4,55.0,ebbing,shallow,muddy,6,grass,0,0,0,2.8,5.0,8.003004735,12.95406248,13.86093112,0.4,2.2,89.07213059,92.0181375,90.802409,8,-43.619843,172.657918,11,47,0,0,14,0,Alongshore,Alongshore,Alongshore,,0.0
211,Governors Bay Sandy Beach,2022-12-01 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,16.147912,14.23379504,13.37088151,-0.3,2.5,235.3153397,239.5738371,237.5981093,8,-43.619843,172.657918,12,48,3,0,10,0,Alongshore,Alongshore,Alongshore,1396.0,0.5
212,Governors Bay Sandy Beach,2022-12-07 16:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,incoming,shallow,muddy,6,grass,0,0,0,0.0,0.0,8.267453479,15.8651632,17.6993927,-0.3,2.2,88.34274593,88.10609716,80.77430855,8,-43.619843,172.657918,12,49,2,0,16,0,Alongshore,Alongshore,Alongshore,700.5,0.3333333333333333
213,Governors Bay Sandy Beach,2022-12-14 10:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,1.8,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,4.277389323,2.81170069,9.132472125,0.9,2.2,88.03649794,90.57706068,74.93503466,8,-43.619843,172.657918,12,50,2,0,10,0,Alongshore,Alongshore,Alongshore,477.0,0.25
214,Governors Bay Sandy Beach,2022-12-20 14:00:00,Lyttelton,0.0,0.0,1.0,1.0,10.0,35.4,ebbing,shallow,muddy,6,grass,0,0,0,2.2,16.0,4.693607903,6.366195733,9.265985752,0.4,2.2,67.22062869,74.52383276,73.32517168,8,-43.619843,172.657918,12,51,1,0,14,1,Alongshore,Alongshore,Alongshore,359.0,0.2
215,Governors Bay Sandy Beach,2022-12-29 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,1.0,1.0,incoming,shallow,muddy,6,grass,0,0,0,0.8,2.0,12.27532546,9.196199146,8.702876118,-0.3,2.6,79.72201217,70.37266162,69.54064435,8,-43.619843,172.657918,12,52,3,0,9,1,Alongshore,Alongshore,Alongshore,321.4,0.16666666666666666
216,Governors Bay Sandy Beach,2023-01-10 08:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,17.00186666,16.4916951,17.24727957,0.9,2.3,71.04283379,71.21371332,72.59910863,8,-43.619843,172.657918,1,2,1,0,8,0,Alongshore,Alongshore,Alongshore,48.4,0.14285714285714285
217,Governors Bay Sandy Beach,2023-01-18 13:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,4.952711003,11.51398764,14.99546196,0.2,2.2,92.0134369,83.95861776,84.22998816,8,-43.619843,172.657918,1,3,2,0,13,0,Alongshore,Alongshore,Alongshore,49.4,0.125
218,Governors Bay Sandy Beach,2023-01-27 09:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.6,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,0.051739545,0.503058935,1.37088595,0.4,2.5,90.35064028,256.9312657,77.53520289,8,-43.619843,172.657918,1,4,4,0,9,0,Alongshore,Alongshore,Alongshore,44.4,0.1111111111111111
219,Governors Bay Sandy Beach,2023-02-01 14:00:00,Lyttelton,0.0,0.0,0.0,0.0,0.0,0.0,ebbing,shallow,muddy,6,grass,0,0,0,0.0,0.0,17.71410066,19.37688807,19.84692876,0.1,2.2,88.16041905,87.86141139,82.5891088,8,-43.619843,172.657918,2,5,2,0,14,1,Alongshore,Alongshore,Alongshore,65.2,0.1
